0.200000	0.000000
0.220000	-0.000001
0.240000	0.000005
0.260000	0.000018
0.280000	0.000038
0.300000	0.000063
0.320000	0.000093
0.340000	0.000127
0.360000	0.000167
0.380000	0.000211
0.400000	0.000259
0.420000	0.000311
0.440000	0.000369
0.460000	0.000431
0.480000	0.000498
0.500000	0.000571
0.520000	0.000649
0.540000	0.000732
0.560000	0.000814
0.580000	0.000888
0.600000	0.000929
0.620000	0.000891
0.640000	0.000676
0.660000	0.000088
0.680000	-0.001262
0.700000	-0.004111
0.720000	-0.008729
0.740000	-0.015168
0.760000	-0.023354
0.780000	-0.033156
0.800000	-0.044412
0.820000	-0.056958
0.840000	-0.070645
0.860000	-0.085346
0.880000	-0.100957
0.900000	-0.117396
0.920000	-0.134601
0.940000	-0.152521
0.960000	-0.171111
0.980000	-0.190320
1.000000	-0.210089
