0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000021
0.300000	0.000035
0.320000	0.000052
0.340000	0.000073
0.360000	0.000097
0.380000	0.000125
0.400000	0.000157
0.420000	0.000193
0.440000	0.000232
0.460000	0.000275
0.480000	0.000320
0.500000	0.000367
0.520000	0.000413
0.540000	0.000454
0.560000	0.000481
0.580000	0.000481
0.600000	0.000424
0.620000	0.000258
0.640000	-0.000111
0.660000	-0.000861
0.680000	-0.002322
0.700000	-0.005111
0.720000	-0.009381
0.740000	-0.015128
0.760000	-0.022300
0.780000	-0.030829
0.800000	-0.040650
0.820000	-0.051700
0.840000	-0.063919
0.860000	-0.077252
0.880000	-0.091646
0.900000	-0.107050
0.920000	-0.123413
0.940000	-0.140684
0.960000	-0.158809
0.980000	-0.177734
1.000000	-0.197400
