time = 2.167	Re = 10	40	80
0.189414	0.014907	0.000018	0
0.209353	0.016476	-0.000018	1
0.229291	0.018046	-0.000264	2
0.249229	0.019615	-0.000494	3
0.269168	0.021184	-0.000690	4
0.289106	0.022753	-0.000868	5
0.309044	0.024322	-0.001036	6
0.328983	0.025891	-0.001203	7
0.348921	0.027461	-0.001370	8
0.368859	0.029030	-0.001539	9
0.388798	0.030599	-0.001708	10
0.408736	0.032168	-0.001875	11
0.428674	0.033737	-0.002033	12
0.448613	0.035307	-0.002175	13
0.468551	0.036876	-0.002285	14
0.488489	0.038445	-0.002334	15
0.508428	0.040014	-0.002270	16
0.528366	0.041583	-0.001994	17
0.548305	0.043152	-0.001322	18
0.568243	0.044722	0.000094	19
0.588181	0.046291	0.002899	20
0.608120	0.047860	0.008284	21
0.628058	0.049429	0.018456	22
0.647996	0.050998	0.037479	23
0.667935	0.052568	0.072941	24
0.687873	0.054137	0.139303	25
0.707811	0.055706	0.213278	26
0.727750	0.057275	0.287098	27
0.747688	0.058844	0.358274	28
0.767626	0.060413	0.426147	29
0.787565	0.061983	0.490693	30
0.807503	0.063552	0.552085	31
0.827441	0.065121	0.610530	32
0.847380	0.066690	0.666209	33
0.867318	0.068259	0.719257	34
0.887256	0.069829	0.769750	35
0.907195	0.071398	0.817713	36
0.927133	0.072967	0.863115	37
0.947071	0.074536	0.905880	38
0.967010	0.076105	0.945889	39
0.986948	0.077674	0.982990	40
1.006887	0.079244	1.017010	41
0
0.187661	0.029723	0.000273	0
0.207415	0.032851	-0.000273	1
0.227168	0.035980	-0.001044	2
0.246922	0.039109	-0.001759	3
0.266676	0.042237	-0.002393	4
0.286430	0.045366	-0.002968	5
0.306183	0.048495	-0.003505	6
0.325937	0.051623	-0.004013	7
0.345691	0.054752	-0.004493	8
0.365445	0.057881	-0.004935	9
0.385198	0.061009	-0.005322	10
0.404952	0.064138	-0.005628	11
0.424706	0.067267	-0.005813	12
0.444460	0.070395	-0.005819	13
0.464214	0.073524	-0.005561	14
0.483967	0.076653	-0.004913	15
0.503721	0.079782	-0.003683	16
0.523475	0.082910	-0.001579	17
0.543229	0.086039	0.001840	18
0.562982	0.089168	0.007241	19
0.582736	0.092296	0.015610	20
0.602490	0.095425	0.028372	21
0.622244	0.098554	0.047479	22
0.641997	0.101682	0.075389	23
0.661751	0.104811	0.114684	24
0.681505	0.107940	0.166508	25
0.701259	0.111068	0.225877	26
0.721013	0.114197	0.288641	27
0.740766	0.117326	0.352209	28
0.760520	0.120454	0.415129	29
0.780274	0.123583	0.476636	30
0.800028	0.126712	0.536347	31
0.819781	0.129840	0.594084	32
0.839535	0.132969	0.649768	33
