time = 12.479	Re = 100	40	80
0.199846	0.007852	0.000000	0
0.219830	0.008637	0.000012	1
0.239815	0.009422	0.000030	2
0.259800	0.010208	0.000053	3
0.279784	0.010993	0.000087	4
0.299769	0.011778	0.000137	5
0.319753	0.012563	0.000208	6
0.339738	0.013348	0.000301	7
0.359722	0.014134	0.000414	8
0.379707	0.014919	0.000542	9
0.399692	0.015704	0.000680	10
0.419676	0.016489	0.000821	11
0.439661	0.017274	0.000960	12
0.459645	0.018060	0.001089	13
0.479630	0.018845	0.001202	14
0.499615	0.019630	0.001295	15
0.519599	0.020415	0.001363	16
0.539584	0.021200	0.001404	17
0.559568	0.021985	0.001417	18
0.579553	0.022771	0.001402	19
0.599537	0.023556	0.001361	20
0.619522	0.024341	0.001297	21
0.639507	0.025126	0.001213	22
0.659491	0.025911	0.001114	23
0.679476	0.026697	0.001003	24
0.699460	0.027482	0.000887	25
0.719445	0.028267	0.000768	26
0.739429	0.029052	0.000652	27
0.759414	0.029837	0.000542	28
0.779399	0.030623	0.000441	29
0.799383	0.031408	0.000350	30
0.819368	0.032193	0.000271	31
0.839352	0.032978	0.000204	32
0.859337	0.033763	0.000150	33
0.879322	0.034549	0.000106	34
0.899306	0.035334	0.000072	35
0.919291	0.036119	0.000046	36
0.939275	0.036904	0.000027	37
0.959260	0.037689	0.000013	38
0.979244	0.038475	0.000004	39
0.999229	0.039260	0.000000	40
1.019214	0.040045	0.000000	41
0
0.198614	0.023507	0.000000	0
0.218475	0.025858	0.000010	1
0.238336	0.028209	0.000019	2
0.258198	0.030560	0.000034	3
0.278059	0.032910	0.000064	4
0.297921	0.035261	0.000119	5
0.317782	0.037612	0.000207	6
0.337643	0.039963	0.000329	7
0.357505	0.042313	0.000483	8
0.377366	0.044664	0.000663	9
0.397227	0.047015	0.000862	10
0.417089	0.049366	0.001071	11
0.436950	0.051716	0.001280	12
0.456811	0.054067	0.001479	13
0.476673	0.056418	0.001659	14
0.496534	0.058769	0.001814	15
0.516396	0.061119	0.001936	16
0.536257	0.063470	0.002022	17
0.556118	0.065821	0.002068	18
0.575980	0.068172	0.002074	19
0.595841	0.070522	0.002042	20
0.615702	0.072873	0.001975	21
0.635564	0.075224	0.001876	22
0.655425	0.077575	0.001751	23
0.675287	0.079925	0.001606	24
0.695148	0.082276	0.001448	25
0.715009	0.084627	0.001282	26
0.734871	0.086978	0.001114	27
0.754732	0.089328	0.000951	28
0.774593	0.091679	0.000795	29
0.794455	0.094030	0.000651	30
0.814316	0.096381	0.000521	31
0.834178	0.098731	0.000407	32
0.854039	0.101082	0.000308	33
0.873900	0.103433	0.000225	34
0.893762	0.105784	0.000156	35
0.913623	0.108134	0.000101	36
0.933484	0.110485	0.000059	37
0.953346	0.112836	0.000028	38
0.973207	0.115187	0.000008	39
0.993068	0.117537	0.000000	40
1.012930	0.119888	0.000000	41
1
0.196157	0.039018	0.000000	0
0.215773	0.042920	0.000000	1
0.235388	0.046822	-0.000012	2
0.255004	0.050723	-0.000024	3
0.274620	0.054625	-0.000015	4
0.294236	0.058527	0.000033	5
0.313851	0.062429	0.000128	6
0.333467	0.066331	0.000276	7
0.353083	0.070232	0.000473	8
0.372698	0.074134	0.000713	9
0.392314	0.078036	0.000985	10
0.411930	0.081938	0.001277	11
0.431546	0.085840	0.001575	12
0.451161	0.089741	0.001867	13
0.470777	0.093643	0.002138	14
0.490393	0.097545	0.002379	15
0.510008	0.101447	0.002578	16
0.529624	0.105349	0.002729	17
0.549240	0.109250	0.002827	18
0.568855	0.113152	0.002871	19
0.588471	0.117054	0.002859	20
0.608087	0.120956	0.002796	21
0.627703	0.124858	0.002686	22
0.647318	0.128760	0.002535	23
0.666934	0.132661	0.002353	24
0.686550	0.136563	0.002146	25
0.706165	0.140465	0.001923	26
0.725781	0.144367	0.001694	27
0.745397	0.148269	0.001464	28
0.765013	0.152170	0.001242	29
0.784628	0.156072	0.001031	30
0.804244	0.159974	0.000837	31
0.823860	0.163876	0.000662	32
0.843475	0.167778	0.000508	33
0.863091	0.171679	0.000375	34
0.882707	0.175581	0.000263	35
0.902322	0.179483	0.000171	36
0.921938	0.183385	0.000099	37
0.941554	0.187287	0.000047	38
0.961170	0.191188	0.000013	39
0.980785	0.195090	0.000000	40
1.000401	0.198992	0.000000	41
2
0.192491	0.054288	0.000000	0
0.211740	0.059717	-0.000018	1
0.230989	0.065146	-0.000073	2
0.250238	0.070574	-0.000134	3
0.269487	0.076003	-0.000167	4
0.288737	0.081432	-0.000147	5
0.307986	0.086861	-0.000057	6
0.327235	0.092290	0.000109	7
0.346484	0.097718	0.000349	8
0.365733	0.103147	0.000656	9
0.384982	0.108576	0.001015	10
0.404231	0.114005	0.001410	11
0.423480	0.119434	0.001823	12
0.442729	0.124863	0.002235	13
0.461979	0.130291	0.002628	14
0.481228	0.135720	0.002985	15
0.500477	0.141149	0.003293	16
0.519726	0.146578	0.003539	17
0.538975	0.152007	0.003716	18
0.558224	0.157435	0.003819	19
0.577473	0.162864	0.003846	20
0.596722	0.168293	0.003799	21
0.615971	0.173722	0.003686	22
0.635220	0.179151	0.003512	23
0.654470	0.184579	0.003288	24
0.673719	0.190008	0.003025	25
0.692968	0.195437	0.002735	26
0.712217	0.200866	0.002429	27
0.731466	0.206295	0.002117	28
0.750715	0.211723	0.001810	29
0.769964	0.217152	0.001516	30
0.789213	0.222581	0.001240	31
0.808462	0.228010	0.000988	32
0.827712	0.233439	0.000763	33
0.846961	0.238867	0.000566	34
0.866210	0.244296	0.000399	35
0.885459	0.249725	0.000261	36
0.904708	0.255154	0.000151	37
0.923957	0.260583	0.000071	38
0.943206	0.266011	0.000019	39
0.962455	0.271440	0.000000	40
0.981704	0.276869	0.000000	41
3
0.187638	0.069223	0.000000	0
0.206402	0.076146	-0.000049	1
0.225166	0.083068	-0.000171	2
0.243930	0.089990	-0.000310	3
0.262694	0.096913	-0.000414	4
0.281457	0.103835	-0.000445	5
0.300221	0.110757	-0.000380	6
0.318985	0.117680	-0.000207	7
0.337749	0.124602	0.000074	8
0.356513	0.131524	0.000453	9
0.375277	0.138447	0.000914	10
0.394040	0.145369	0.001434	11
0.412804	0.152291	0.001990	12
0.431568	0.159214	0.002557	13
0.450332	0.166136	0.003110	14
0.469096	0.173058	0.003626	15
0.487860	0.179981	0.004083	16
0.506623	0.186903	0.004465	17
0.525387	0.193825	0.004757	18
0.544151	0.200748	0.004951	19
0.562915	0.207670	0.005043	20
0.581679	0.214592	0.005034	21
0.600443	0.221515	0.004929	22
0.619206	0.228437	0.004737	23
0.637970	0.235359	0.004470	24
0.656734	0.242282	0.004143	25
0.675498	0.249204	0.003772	26
0.694262	0.256126	0.003372	27
0.713025	0.263049	0.002958	28
0.731789	0.269971	0.002544	29
0.750553	0.276893	0.002142	30
0.769317	0.283816	0.001761	31
0.788081	0.290738	0.001410	32
0.806845	0.297660	0.001093	33
0.825608	0.304583	0.000815	34
0.844372	0.311505	0.000575	35
0.863136	0.318427	0.000377	36
0.881900	0.325350	0.000219	37
0.900664	0.332272	0.000102	38
0.919428	0.339194	0.000028	39
0.938191	0.346117	0.000000	40
0.956955	0.353039	0.000000	41
4
0.181629	0.083732	0.000000	0
0.199792	0.092105	-0.000094	1
0.217954	0.100478	-0.000314	2
0.236117	0.108851	-0.000567	3
0.254280	0.117225	-0.000777	4
0.272443	0.125598	-0.000892	5
0.290606	0.133971	-0.000876	6
0.308769	0.142344	-0.000712	7
0.326932	0.150717	-0.000398	8
0.345094	0.159091	0.000056	9
0.363257	0.167464	0.000632	10
0.381420	0.175837	0.001302	11
0.399583	0.184210	0.002035	12
0.417746	0.192583	0.002798	13
0.435909	0.200957	0.003559	14
0.454072	0.209330	0.004284	15
0.472235	0.217703	0.004945	16
0.490397	0.226076	0.005516	17
0.508560	0.234449	0.005974	18
0.526723	0.242822	0.006306	19
0.544886	0.251196	0.006502	20
0.563049	0.259569	0.006560	21
0.581212	0.267942	0.006484	22
0.599375	0.276315	0.006285	23
0.617537	0.284688	0.005976	24
0.635700	0.293062	0.005577	25
0.653863	0.301435	0.005108	26
0.672026	0.309808	0.004592	27
0.690189	0.318181	0.004048	28
0.708352	0.326554	0.003498	29
0.726515	0.334928	0.002957	30
0.744678	0.343301	0.002441	31
0.762840	0.351674	0.001961	32
0.781003	0.360047	0.001525	33
0.799166	0.368420	0.001139	34
0.817329	0.376793	0.000806	35
0.835492	0.385167	0.000528	36
0.853655	0.393540	0.000307	37
0.871818	0.401913	0.000143	38
0.889980	0.410286	0.000039	39
0.908143	0.418659	0.000000	40
0.926306	0.427033	0.000000	41
5
0.174499	0.097724	0.000000	0
0.191949	0.107497	-0.000158	1
0.209399	0.117269	-0.000510	2
0.226849	0.127041	-0.000918	3
