0.200000	0.000000
0.220000	-0.000001
0.240000	0.000006
0.260000	0.000022
0.280000	0.000045
0.300000	0.000075
0.320000	0.000111
0.340000	0.000152
0.360000	0.000199
0.380000	0.000251
0.400000	0.000308
0.420000	0.000371
0.440000	0.000439
0.460000	0.000514
0.480000	0.000595
0.500000	0.000685
0.520000	0.000782
0.540000	0.000887
0.560000	0.000995
0.580000	0.001097
0.600000	0.001167
0.620000	0.001149
0.640000	0.000925
0.660000	0.000250
0.680000	-0.001364
0.700000	-0.004840
0.720000	-0.010544
0.740000	-0.018532
0.760000	-0.028674
0.780000	-0.040730
0.800000	-0.054414
0.820000	-0.069438
0.840000	-0.085546
0.860000	-0.102524
0.880000	-0.120208
0.900000	-0.138475
0.920000	-0.157232
0.940000	-0.176407
0.960000	-0.195932
0.980000	-0.215734
1.000000	-0.235717
