time = 5.336	Re = 70	40	80
0.189414	0.014907	0.000010	0
0.209353	0.016476	-0.000010	1
0.229291	0.018046	-0.000282	2
0.249229	0.019615	-0.000545	3
0.269168	0.021184	-0.000776	4
0.289106	0.022753	-0.000990	5
0.309044	0.024322	-0.001197	6
0.328983	0.025891	-0.001406	7
0.348921	0.027461	-0.001619	8
0.368859	0.029030	-0.001840	9
0.388798	0.030599	-0.002067	10
0.408736	0.032168	-0.002302	11
0.428674	0.033737	-0.002543	12
0.448613	0.035307	-0.002790	13
0.468551	0.036876	-0.003038	14
0.488489	0.038445	-0.003279	15
0.508428	0.040014	-0.003486	16
0.528366	0.041583	-0.003602	17
0.548305	0.043152	-0.003504	18
0.568243	0.044722	-0.002931	19
0.588181	0.046291	-0.001355	20
0.608120	0.047860	0.002277	21
0.628058	0.049429	0.010018	22
0.647996	0.050998	0.025842	23
0.667935	0.052568	0.057429	24
0.687873	0.054137	0.118942	25
0.707811	0.055706	0.191282	26
0.727750	0.057275	0.266147	27
0.747688	0.058844	0.339685	28
0.767626	0.060413	0.410087	29
0.787565	0.061983	0.476619	30
0.807503	0.063552	0.539157	31
0.827441	0.065121	0.597925	32
0.847380	0.066690	0.653327	33
0.867318	0.068259	0.705866	34
0.887256	0.069829	0.756032	35
0.907195	0.071398	0.804233	36
0.927133	0.072967	0.850749	37
0.947071	0.074536	0.895694	38
0.967010	0.076105	0.939006	39
0.986948	0.077674	0.980436	40
1.006887	0.079244	1.019564	41
0
0.187661	0.029723	0.000282	0
0.207415	0.032851	-0.000282	1
0.227168	0.035980	-0.001144	2
0.246922	0.039109	-0.001970	3
0.266676	0.042237	-0.002724	4
0.286430	0.045366	-0.003427	5
0.306183	0.048495	-0.004103	6
0.325937	0.051623	-0.004763	7
0.345691	0.054752	-0.005412	8
0.365445	0.057881	-0.006045	9
0.385198	0.061009	-0.006652	10
0.404952	0.064138	-0.007214	11
0.424706	0.067267	-0.007708	12
0.444460	0.070395	-0.008096	13
0.464214	0.073524	-0.008323	14
0.483967	0.076653	-0.008303	15
0.503721	0.079782	-0.007896	16
0.523475	0.082910	-0.006874	17
0.543229	0.086039	-0.004869	18
0.562982	0.089168	-0.001286	19
0.582736	0.092296	0.004812	20
0.602490	0.095425	0.014828	21
0.622244	0.098554	0.030803	22
0.641997	0.101682	0.055515	23
0.661751	0.104811	0.091972	24
0.681505	0.107940	0.141819	25
0.701259	0.111068	0.201130	26
0.721013	0.114197	0.265798	27
0.740766	0.117326	0.332634	28
0.760520	0.120454	0.399407	29
0.780274	0.123583	0.464667	30
0.800028	0.126712	0.527567	31
0.819781	0.129840	0.587704	32
0.839535	0.132969	0.644987	33
0.859289	0.136098	0.699530	34
0.879043	0.139227	0.751550	35
0.898796	0.142355	0.801292	36
0.918550	0.145484	0.848958	37
0.938304	0.148613	0.894669	38
0.958058	0.151741	0.938442	39
0.977811	0.154870	0.980197	40
0.997565	0.157999	1.019803	41
1
0.184750	0.044355	0.000796	0
0.204198	0.049023	-0.000796	1
0.223645	0.053692	-0.002472	2
0.243092	0.058361	-0.004024	3
0.262540	0.063030	-0.005444	4
0.281987	0.067699	-0.006768	5
0.301435	0.072368	-0.008023	6
0.320882	0.077037	-0.009220	7
0.340329	0.081706	-0.010353	8
0.359777	0.086375	-0.011399	9
0.379224	0.091044	-0.012322	10
0.398672	0.095713	-0.013072	11
0.418119	0.100381	-0.013578	12
0.437566	0.105050	-0.013749	13
0.457014	0.109719	-0.013454	14
0.476461	0.114388	-0.012517	15
0.495909	0.119057	-0.010685	16
0.515356	0.123726	-0.007602	17
0.534803	0.128395	-0.002767	18
0.554251	0.133064	0.004515	19
0.573698	0.137733	0.015143	20
0.593146	0.142402	0.030264	21
0.612593	0.147070	0.051254	22
0.632040	0.151739	0.079580	23
0.651488	0.156408	0.116169	24
0.670935	0.161077	0.161109	25
0.690383	0.165746	0.213172	26
0.709830	0.170415	0.270506	27
0.729277	0.175084	0.331187	28
0.748725	0.179753	0.393493	29
