0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000022
0.300000	0.000038
0.320000	0.000058
0.340000	0.000082
0.360000	0.000111
0.380000	0.000144
0.400000	0.000183
0.420000	0.000227
0.440000	0.000277
0.460000	0.000332
0.480000	0.000393
0.500000	0.000459
0.520000	0.000530
0.540000	0.000604
0.560000	0.000676
0.580000	0.000736
0.600000	0.000765
0.620000	0.000721
0.640000	0.000521
0.660000	0.000004
0.680000	-0.001145
0.700000	-0.003526
0.720000	-0.007354
0.740000	-0.012681
0.760000	-0.019480
0.780000	-0.027689
0.800000	-0.037230
0.820000	-0.048023
0.840000	-0.059991
0.860000	-0.073066
0.880000	-0.087191
0.900000	-0.102318
0.920000	-0.118409
0.940000	-0.135430
0.960000	-0.153349
0.980000	-0.172134
1.000000	-0.191748
