0.200000	0.000000
0.220000	0.000001
0.240000	0.000006
0.260000	0.000015
0.280000	0.000026
0.300000	0.000038
0.320000	0.000052
0.340000	0.000066
0.360000	0.000081
0.380000	0.000095
0.400000	0.000110
0.420000	0.000123
0.440000	0.000134
0.460000	0.000142
0.480000	0.000146
0.500000	0.000140
0.520000	0.000121
0.540000	0.000078
0.560000	-0.000005
0.580000	-0.000159
0.600000	-0.000438
0.620000	-0.000938
0.640000	-0.001834
0.660000	-0.003438
0.680000	-0.006316
0.700000	-0.011503
0.720000	-0.019104
0.740000	-0.028950
0.760000	-0.040806
0.780000	-0.054432
0.800000	-0.069599
0.820000	-0.086096
0.840000	-0.103724
0.860000	-0.122296
0.880000	-0.141633
0.900000	-0.161560
0.920000	-0.181904
0.940000	-0.202495
0.960000	-0.223156
0.980000	-0.243708
1.000000	-0.263962
