time = 25.0001	Re = 0.1	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000025	1
0.237045	0.037544	0.000072	2
0.256799	0.040673	0.000107	3
0.276553	0.043802	0.000097	4
0.296307	0.046930	0.000011	5
0.316060	0.050059	-0.000181	6
0.335814	0.053188	-0.000508	7
0.355568	0.056316	-0.001001	8
0.375322	0.059445	-0.001687	9
0.395075	0.062574	-0.002595	10
0.414829	0.065702	-0.003754	11
0.434583	0.068831	-0.005192	12
0.454337	0.071960	-0.006937	13
0.474090	0.075088	-0.009018	14
0.493844	0.078217	-0.011461	15
0.513598	0.081346	-0.014295	16
0.533352	0.084475	-0.017546	17
0.553105	0.087603	-0.021240	18
0.572859	0.090732	-0.025406	19
0.592613	0.093861	-0.030067	20
0.612367	0.096989	-0.035250	21
0.632121	0.100118	-0.040980	22
0.651874	0.103247	-0.047281	23
0.671628	0.106375	-0.054176	24
0.691382	0.109504	-0.061690	25
0.711136	0.112633	-0.069846	26
0.730889	0.115761	-0.078666	27
0.750643	0.118890	-0.088172	28
0.770397	0.122019	-0.098388	29
0.790151	0.125147	-0.109334	30
0.809904	0.128276	-0.121034	31
0.829658	0.131405	-0.133509	32
0.849412	0.134534	-0.146782	33
0.869166	0.137662	-0.160875	34
0.888920	0.140791	-0.175810	35
0.908673	0.143920	-0.191612	36
0.928427	0.147048	-0.208304	37
0.948181	0.150177	-0.225910	38
0.967935	0.153306	-0.244454	39
0.987688	0.156434	-0.263962	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000028	1
0.233369	0.056027	0.000081	2
0.252816	0.060696	0.000126	3
0.272264	0.065365	0.000130	4
0.291711	0.070034	0.000062	5
0.311158	0.074702	-0.000108	6
0.330606	0.079371	-0.000412	7
0.350053	0.084040	-0.000876	8
0.369501	0.088709	-0.001533	9
0.388948	0.093378	-0.002409	10
0.408395	0.098047	-0.003535	11
0.427843	0.102716	-0.004939	12
0.447290	0.107385	-0.006650	13
0.466738	0.112054	-0.008698	14
0.486185	0.116723	-0.011110	15
0.505632	0.121391	-0.013915	16
0.525080	0.126060	-0.017141	17
0.544527	0.130729	-0.020815	18
0.563975	0.135398	-0.024964	19
0.583422	0.140067	-0.029615	20
0.602869	0.144736	-0.034793	21
0.622317	0.149405	-0.040524	22
0.641764	0.154074	-0.046832	23
0.661212	0.158743	-0.053741	24
0.680659	0.163412	-0.061274	25
0.700106	0.168081	-0.069454	26
0.719554	0.172749	-0.078303	27
0.739001	0.177418	-0.087843	28
0.758449	0.182087	-0.098094	29
0.777896	0.186756	-0.109078	30
0.797343	0.191425	-0.120817	31
0.816791	0.196094	-0.133330	32
0.836238	0.200763	-0.146640	33
0.855686	0.205432	-0.160767	34
0.875133	0.210101	-0.175734	35
0.894580	0.214770	-0.191562	36
0.914028	0.219438	-0.208275	37
0.933475	0.224107	-0.225897	38
0.952923	0.228776	-0.244451	39
0.972370	0.233445	-0.263962	40
2
0.190211	0.061803	0.000000	0
0.209232	0.067984	0.000031	1
0.228254	0.074164	0.000092	2
0.247275	0.080344	0.000149	3
0.266296	0.086525	0.000169	4
0.285317	0.092705	0.000121	5
0.304338	0.098885	-0.000025	6
0.323359	0.105066	-0.000298	7
0.342380	0.111246	-0.000730	8
0.361402	0.117426	-0.001349	9
0.380423	0.123607	-0.002186	10
0.399444	0.129787	-0.003269	11
0.418465	0.135967	-0.004630	12
0.437486	0.142148	-0.006297	13
0.456507	0.148328	-0.008301	14
0.475528	0.154508	-0.010671	15
0.494549	0.160689	-0.013437	16
0.513571	0.166869	-0.016627	17
0.532592	0.173049	-0.020271	18
0.551613	0.179230	-0.024396	19
0.570634	0.185410	-0.029029	20
0.589655	0.191590	-0.034198	21
0.608676	0.197771	-0.039927	22
0.627697	0.203951	-0.046241	23
0.646718	0.210131	-0.053165	24
0.665740	0.216312	-0.060721	25
0.684761	0.222492	-0.068931	26
0.703782	0.228672	-0.077816	27
0.722803	0.234853	-0.087398	28
0.741824	0.241033	-0.097696	29
0.760845	0.247213	-0.108730	30
0.779866	0.253394	-0.120520	31
0.798888	0.259574	-0.133084	32
0.817909	0.265754	-0.146444	33
0.836930	0.271935	-0.160618	34
0.855951	0.278115	-0.175627	35
0.874972	0.284295	-0.191492	36
0.893993	0.290476	-0.208235	37
0.913014	0.296656	-0.225879	38
0.932035	0.302836	-0.244446	39
0.951057	0.309017	-0.263962	40
3
0.184776	0.076537	0.000000	0
0.203254	0.084190	0.000034	1
0.221731	0.091844	0.000103	2
0.240209	0.099498	0.000172	3
0.258686	0.107151	0.000211	4
0.277164	0.114805	0.000186	5
0.295641	0.122459	0.000069	6
0.314119	0.130112	-0.000170	7
0.332597	0.137766	-0.000563	8
0.351074	0.145420	-0.001137	9
0.369552	0.153073	-0.001924	10
0.388029	0.160727	-0.002955	11
0.406507	0.168381	-0.004260	12
0.424985	0.176034	-0.005870	13
0.443462	0.183688	-0.007817	14
0.461940	0.191342	-0.010131	15
0.480417	0.198995	-0.012843	16
0.498895	0.206649	-0.015985	17
0.517373	0.214303	-0.019586	18
0.535850	0.221956	-0.023675	19
0.554328	0.229610	-0.028281	20
0.572805	0.237264	-0.033432	21
0.591283	0.244917	-0.039154	22
0.609761	0.252571	-0.045472	23
0.628238	0.260225	-0.052411	24
0.646716	0.267878	-0.059992	25
0.665193	0.275532	-0.068238	26
0.683671	0.283186	-0.077169	27
0.702149	0.290839	-0.086804	28
0.720626	0.298493	-0.097161	29
0.739104	0.306147	-0.108260	30
0.757581	0.313800	-0.120117	31
0.776059	0.321454	-0.132750	32
0.794537	0.329107	-0.146176	33
0.813014	0.336761	-0.160414	34
0.831492	0.344415	-0.175480	35
0.849969	0.352068	-0.191396	36
0.868447	0.359722	-0.208179	37
0.886924	0.367376	-0.225853	38
0.905402	0.375029	-0.244439	39
0.923880	0.382683	-0.263962	40
4
0.178201	0.090798	0.000000	0
0.196021	0.099878	0.000037	1
0.213842	0.108958	0.000114	2
0.231662	0.118037	0.000197	3
0.249482	0.127117	0.000254	4
0.267302	0.136197	0.000255	5
0.285122	0.145277	0.000170	6
0.302942	0.154357	-0.000031	7
0.320762	0.163436	-0.000377	8
0.338583	0.172516	-0.000898	9
0.356403	0.181596	-0.001626	10
0.374223	0.190676	-0.002592	11
0.392043	0.199756	-0.003828	12
0.409863	0.208835	-0.005366	13
0.427683	0.217915	-0.007238	14
0.445503	0.226995	-0.009478	15
0.463323	0.236075	-0.012120	16
0.481144	0.245155	-0.015194	17
