time = 25.0001	Re = 0.1	40	80
0.189414	0.014907	0.001347	0
0.209353	0.016476	-0.001347	1
0.229291	0.018046	-0.002247	2
0.249229	0.019615	-0.001458	3
0.269168	0.021184	0.000937	4
0.289106	0.022753	0.004876	5
0.309044	0.024322	0.010315	6
0.328983	0.025891	0.017220	7
0.348921	0.027461	0.025567	8
0.368859	0.029030	0.035337	9
0.388798	0.030599	0.046516	10
0.408736	0.032168	0.059093	11
0.428674	0.033737	0.073055	12
0.448613	0.035307	0.088393	13
0.468551	0.036876	0.105096	14
0.488489	0.038445	0.123151	15
0.508428	0.040014	0.142546	16
0.528366	0.041583	0.163267	17
0.548305	0.043152	0.185297	18
0.568243	0.044722	0.208622	19
0.588181	0.046291	0.233222	20
0.608120	0.047860	0.259080	21
0.628058	0.049429	0.286178	22
0.647996	0.050998	0.314498	23
0.667935	0.052568	0.344023	24
0.687873	0.054137	0.374737	25
0.707811	0.055706	0.406626	26
0.727750	0.057275	0.439678	27
0.747688	0.058844	0.473884	28
0.767626	0.060413	0.509239	29
0.787565	0.061983	0.545737	30
0.807503	0.063552	0.583381	31
0.827441	0.065121	0.622171	32
0.847380	0.066690	0.662116	33
0.867318	0.068259	0.703225	34
0.887256	0.069829	0.745509	35
0.907195	0.071398	0.788983	36
0.927133	0.072967	0.833665	37
0.947071	0.074536	0.879573	38
0.967010	0.076105	0.926727	39
0.986948	0.077674	0.975147	40
1.006887	0.079244	1.024853	41
0
0.187661	0.029723	0.001444	0
0.207415	0.032851	-0.001444	1
0.227168	0.035980	-0.002518	2
0.246922	0.039109	-0.001891	3
0.266676	0.042237	0.000352	4
0.286430	0.045366	0.004147	5
0.306183	0.048495	0.009451	6
0.325937	0.051623	0.016234	7
0.345691	0.054752	0.024474	8
0.365445	0.057881	0.034156	9
0.385198	0.061009	0.045270	10
0.404952	0.064138	0.057807	11
0.424706	0.067267	0.071759	12
0.444460	0.070395	0.087117	13
0.464214	0.073524	0.103871	14
0.483967	0.076653	0.122009	15
0.503721	0.079782	0.141518	16
0.523475	0.082910	0.162382	17
0.543229	0.086039	0.184583	18
0.562982	0.089168	0.208099	19
0.582736	0.092296	0.232908	20
0.602490	0.095425	0.258988	21
0.622244	0.098554	0.286313	22
0.641997	0.101682	0.314860	23
0.661751	0.104811	0.344604	24
0.681505	0.107940	0.375524	25
0.701259	0.111068	0.407599	26
0.721013	0.114197	0.440812	27
0.740766	0.117326	0.475149	28
0.760520	0.120454	0.510598	29
0.780274	0.123583	0.547154	30
0.800028	0.126712	0.584814	31
0.819781	0.129840	0.623582	32
0.839535	0.132969	0.663464	33
0.859289	0.136098	0.704472	34
0.879043	0.139227	0.746622	35
0.898796	0.142355	0.789932	36
0.918550	0.145484	0.834424	37
0.938304	0.148613	0.880124	38
0.958058	0.151741	0.927059	39
0.977811	0.154870	0.975256	40
0.997565	0.157999	1.024744	41
1
0.184750	0.044355	0.001561	0
0.204198	0.049023	-0.001561	1
0.223645	0.053692	-0.002839	2
0.243092	0.058361	-0.002402	3
0.262540	0.063030	-0.000344	4
0.281987	0.067699	0.003272	5
0.301435	0.072368	0.008402	6
0.320882	0.077037	0.015022	7
0.340329	0.081706	0.023114	8
0.359777	0.086375	0.032670	9
0.379224	0.091044	0.043682	10
0.398672	0.095713	0.056149	11
0.418119	0.100381	0.070066	12
0.437566	0.105050	0.085427	13
0.457014	0.109719	0.102226	14
0.476461	0.114388	0.120453	15
0.495909	0.119057	0.140092	16
0.515356	0.123726	0.161127	17
0.534803	0.128395	0.183536	18
0.554251	0.133064	0.207294	19
0.573698	0.137733	0.232374	20
0.593146	0.142402	0.258744	21
0.612593	0.147070	0.286372	22
0.632040	0.151739	0.315226	23
0.651488	0.156408	0.345272	24
0.670935	0.161077	0.376480	25
0.690383	0.165746	0.408819	26
0.709830	0.170415	0.442263	27
0.729277	0.175084	0.476791	28
0.748725	0.179753	0.512387	29
0.768172	0.184422	0.549038	30
0.787620	0.189091	0.586739	31
0.807067	0.193759	0.625492	32
0.826514	0.198428	0.665304	33
0.845962	0.203097	0.706188	34
0.865409	0.207766	0.748163	35
0.884857	0.212435	0.791254	36
0.904304	0.217104	0.835491	37
0.923751	0.221773	0.880905	38
0.943199	0.226442	0.927533	39
0.962646	0.231111	0.975414	40
0.982094	0.235780	1.024586	41
2
0.180701	0.058713	0.001694	0
0.199722	0.064894	-0.001694	1
0.218743	0.071074	-0.003203	2
0.237764	0.077254	-0.002985	3
0.256785	0.083435	-0.001145	4
0.275806	0.089615	0.002251	5
0.294828	0.095795	0.007163	6
0.313849	0.101976	0.013569	7
0.332870	0.108156	0.021460	8
0.351891	0.114336	0.030835	9
0.370912	0.120517	0.041695	10
0.389933	0.126697	0.054045	11
0.408954	0.132877	0.067886	12
0.427975	0.139058	0.083221	13
0.446997	0.145238	0.100047	14
0.466018	0.151418	0.118355	15
0.485039	0.157599	0.138135	16
0.504060	0.163779	0.159366	17
0.523081	0.169959	0.182026	18
0.542102	0.176140	0.206084	19
0.561123	0.182320	0.231506	20
0.580145	0.188500	0.258252	21
0.599166	0.194681	0.286279	22
0.618187	0.200861	0.315544	23
0.637208	0.207041	0.346000	24
0.656229	0.213222	0.377604	25
0.675250	0.219402	0.410312	26
0.694271	0.225582	0.444087	27
0.713292	0.231763	0.478895	28
0.732314	0.237943	0.514711	29
0.751335	0.244123	0.551514	30
0.770356	0.250304	0.589295	31
0.789377	0.256484	0.628051	32
0.808398	0.262664	0.667789	33
0.827419	0.268845	0.708522	34
0.846440	0.275025	0.750275	35
0.865462	0.281205	0.793079	36
0.884483	0.287386	0.836971	37
0.903504	0.293566	0.881996	38
0.922525	0.299746	0.928201	39
0.941546	0.305927	0.975638	40
0.960567	0.312107	1.024362	41
3
0.175537	0.072710	0.001838	0
0.194015	0.080363	-0.001838	1
0.212492	0.088017	-0.003594	2
0.230970	0.095671	-0.003619	3
0.249448	0.103324	-0.002031	4
0.267925	0.110978	0.001101	5
0.286403	0.118632	0.005739	6
0.304880	0.126285	0.011870	7
0.323358	0.133939	0.019492	8
0.341835	0.141593	0.028615	9
0.360313	0.149246	0.039252	10
0.378791	0.156900	0.051416	11
0.397268	0.164554	0.065122	12
0.415746	0.172207	0.080379	13
0.434223	0.179861	0.097193	14
0.452701	0.187515	0.115563	15
0.471179	0.195168	0.135479	16
0.489656	0.202822	0.156926	17
0.508134	0.210476	0.179876	18
0.526611	0.218129	0.204296	19
0.545089	0.225783	0.230144	20
0.563567	0.233437	0.257369	21
0.582044	0.241090	0.285916	22
0.600522	0.248744	0.315725	23
0.618999	0.256398	0.346733	24
0.637477	0.264051	0.378877	25
0.655955	0.271705	0.412098	26
0.674432	0.279359	0.446340	27
0.692910	0.287012	0.481552	28
0.711387	0.294666	0.517695	29
0.729865	0.302320	0.554737	30
0.748343	0.309973	0.592657	31
0.766820	0.317627	0.631449	32
0.785298	0.325281	0.671114	33
0.803775	0.332934	0.711670	34
0.822253	0.340588	0.753144	35
0.840730	0.348242	0.795574	36
0.859208	0.355895	0.839009	37
0.877686	0.363549	0.883507	38
0.896163	0.371203	0.929132	39
0.914641	0.378856	0.975954	40
0.933118	0.386510	1.024046	41
4
0.169291	0.086258	0.001982	0
0.187111	0.095338	-0.001982	1
0.204932	0.104418	-0.003990	2
0.222752	0.113498	-0.004275	3
0.240572	0.122577	-0.002970	4
0.258392	0.131657	-0.000150	5
0.276212	0.140737	0.004154	6
0.294032	0.149817	0.009935	7
0.311852	0.158897	0.017204	8
0.329672	0.167976	0.025984	9
0.347493	0.177056	0.036302	10
0.365313	0.186136	0.048187	11
0.383133	0.195216	0.061667	12
0.400953	0.204296	0.076767	13
0.418773	0.213375	0.093505	14
0.436593	0.222455	0.111889	15
0.454413	0.231535	0.131919	16
0.472234	0.240615	0.153583	17
0.490054	0.249695	0.176856	18
0.507874	0.258774	0.201701	19
0.525694	0.267854	0.228067	20
0.543514	0.276934	0.255893	21
0.561334	0.286014	0.285106	22
0.579154	0.295094	0.315627	23
0.596974	0.304173	0.347371	24
0.614795	0.313253	0.380249	25
0.632615	0.322333	0.414177	26
0.650435	0.331413	0.449073	27
0.668255	0.340493	0.484863	28
0.686075	0.349572	0.521484	29
0.703895	0.358652	0.558889	30
0.721715	0.367732	0.597041	31
0.739536	0.376812	0.635923	32
0.757356	0.385892	0.675532	33
0.775176	0.394971	0.715885	34
0.792996	0.404051	0.757012	35
0.810816	0.413131	0.798961	36
0.828636	0.422211	0.841794	37
0.846456	0.431291	0.885586	38
0.864277	0.440370	0.930421	39
0.882097	0.449450	0.976394	40
0.899917	0.458530	1.023606	41
5
0.162002	0.099275	0.002113	0
0.179054	0.109725	-0.002113	1
0.196107	0.120175	-0.004361	2
0.213160	0.130625	-0.004910	3
0.230213	0.141075	-0.003915	4
0.247266	0.151524	-0.001453	5
0.264319	0.161974	0.002449	6
0.281371	0.172424	0.007796	7
0.298424	0.182874	0.014612	8
0.315477	0.193324	0.022936	9
0.332530	0.203774	0.032813	10
0.349583	0.214224	0.044293	11
0.366635	0.224674	0.057423	12
0.383688	0.235124	0.072247	13
0.400741	0.245574	0.088803	14
0.417794	0.256024	0.107118	15
0.434847	0.266474	0.127204	16
0.451899	0.276924	0.149060	17
0.468952	0.287374	0.172668	18
0.486005	0.297824	0.197991	19
0.503058	0.308274	0.224972	20
0.520111	0.318724	0.253536	21
0.537163	0.329174	0.283593	22
0.554216	0.339624	0.315038	23
0.571269	0.350074	0.347753	24
0.588322	0.360524	0.381620	25
0.605375	0.370974	0.416514	26
0.622427	0.381424	0.452319	27
0.639480	0.391874	0.488927	28
0.656533	0.402324	0.526243	29
0.673586	0.412774	0.564190	30
0.690639	0.423224	0.602712	31
0.707692	0.433673	0.641773	32
0.724744	0.444123	0.681362	33
0.741797	0.454573	0.721492	34
0.758850	0.465023	0.762196	35
0.775903	0.475473	0.803532	36
0.792956	0.485923	0.845576	37
0.810008	0.496373	0.888426	38
0.827061	0.506823	0.932194	39
0.844114	0.517273	0.977005	40
0.861167	0.527723	1.022995	41
6
0.153713	0.111679	0.002215	0
0.169894	0.123435	-0.002215	1
