time = 25	Re = 50	40	80
53
-0.083733	-0.181628	0.000000	0
-0.092106	-0.199791	-0.000058	1
-0.100479	-0.217954	-0.000202	2
-0.108852	-0.236117	-0.000399	3
-0.117226	-0.254280	-0.000627	4
-0.125599	-0.272442	-0.000868	5
-0.133972	-0.290605	-0.001112	6
-0.142345	-0.308768	-0.001350	7
-0.150719	-0.326931	-0.001576	8
-0.159092	-0.345094	-0.001787	9
-0.167465	-0.363257	-0.001979	10
-0.175838	-0.381419	-0.002150	11
-0.184212	-0.399582	-0.002300	12
-0.192585	-0.417745	-0.002427	13
-0.200958	-0.435908	-0.002531	14
-0.209332	-0.454071	-0.002611	15
-0.217705	-0.472234	-0.002667	16
-0.226078	-0.490396	-0.002700	17
-0.234451	-0.508559	-0.002709	18
-0.242825	-0.526722	-0.002694	19
-0.251198	-0.544885	-0.002656	20
-0.259571	-0.563048	-0.002595	21
-0.267944	-0.581211	-0.002513	22
-0.276318	-0.599373	-0.002409	23
-0.284691	-0.617536	-0.002286	24
-0.293064	-0.635699	-0.002145	25
-0.301437	-0.653862	-0.001988	26
-0.309811	-0.672025	-0.001818	27
-0.318184	-0.690188	-0.001636	28
-0.326557	-0.708350	-0.001447	29
-0.334930	-0.726513	-0.001254	30
-0.343304	-0.744676	-0.001061	31
-0.351677	-0.762839	-0.000872	32
-0.360050	-0.781002	-0.000692	33
-0.368423	-0.799165	-0.000524	34
-0.376797	-0.817327	-0.000373	35
-0.385170	-0.835490	-0.000244	36
-0.393543	-0.853653	-0.000139	37
-0.401917	-0.871816	-0.000063	38
-0.410290	-0.889979	-0.000016	39
-0.418663	-0.908142	0.000000	40
-0.427036	-0.926304	0.000000	41
54
-0.069224	-0.187638	0.000000	0
-0.076147	-0.206402	-0.000048	1
-0.083069	-0.225166	-0.000169	2
-0.089991	-0.243929	-0.000335	3
-0.096914	-0.262693	-0.000527	4
-0.103836	-0.281457	-0.000732	5
-0.110759	-0.300221	-0.000940	6
-0.117681	-0.318985	-0.001143	7
-0.124603	-0.337748	-0.001336	8
-0.131526	-0.356512	-0.001516	9
-0.138448	-0.375276	-0.001681	10
-0.145371	-0.394040	-0.001829	11
-0.152293	-0.412804	-0.001958	12
-0.159215	-0.431567	-0.002068	13
-0.166138	-0.450331	-0.002159	14
-0.173060	-0.469095	-0.002229	15
-0.179983	-0.487859	-0.002279	16
-0.186905	-0.506623	-0.002309	17
-0.193827	-0.525386	-0.002318	18
-0.200750	-0.544150	-0.002308	19
-0.207672	-0.562914	-0.002277	20
-0.214595	-0.581678	-0.002226	21
-0.221517	-0.600442	-0.002157	22
-0.228440	-0.619205	-0.002069	23
-0.235362	-0.637969	-0.001964	24
-0.242284	-0.656733	-0.001844	25
-0.249207	-0.675497	-0.001710	26
-0.256129	-0.694261	-0.001564	27
-0.263052	-0.713024	-0.001408	28
-0.269974	-0.731788	-0.001246	29
-0.276896	-0.750552	-0.001080	30
-0.283819	-0.769316	-0.000914	31
-0.290741	-0.788080	-0.000751	32
-0.297664	-0.806843	-0.000596	33
-0.304586	-0.825607	-0.000451	34
-0.311508	-0.844371	-0.000321	35
-0.318431	-0.863135	-0.000210	36
-0.325353	-0.881899	-0.000120	37
-0.332276	-0.900662	-0.000054	38
-0.339198	-0.919426	-0.000014	39
-0.346121	-0.938190	0.000000	40
-0.353043	-0.956954	0.000000	41
55
-0.054289	-0.192491	0.000000	0
-0.059718	-0.211740	-0.000040	1
-0.065147	-0.230989	-0.000140	2
-0.070575	-0.250238	-0.000279	3
-0.076004	-0.269487	-0.000441	4
-0.081433	-0.288736	-0.000614	5
-0.086862	-0.307985	-0.000789	6
-0.092291	-0.327234	-0.000961	7
-0.097720	-0.346484	-0.001125	8
-0.103149	-0.365733	-0.001279	9
-0.108578	-0.384982	-0.001420	10
-0.114007	-0.404231	-0.001547	11
-0.119435	-0.423480	-0.001658	12
-0.124864	-0.442729	-0.001754	13
-0.130293	-0.461978	-0.001832	14
-0.135722	-0.481227	-0.001894	15
-0.141151	-0.500476	-0.001939	16
-0.146580	-0.519725	-0.001966	17
-0.152009	-0.538974	-0.001976	18
-0.157438	-0.558223	-0.001968	19
-0.162866	-0.577473	-0.001943	20
-0.168295	-0.596722	-0.001902	21
-0.173724	-0.615971	-0.001844	22
-0.179153	-0.635220	-0.001770	23
-0.184582	-0.654469	-0.001682	24
-0.190011	-0.673718	-0.001580	25
-0.195440	-0.692967	-0.001466	26
-0.200869	-0.712216	-0.001341	27
-0.206297	-0.731465	-0.001208	28
-0.211726	-0.750714	-0.001069	29
-0.217155	-0.769963	-0.000927	30
-0.222584	-0.789212	-0.000785	31
-0.228013	-0.808462	-0.000645	32
-0.233442	-0.827711	-0.000512	33
-0.238871	-0.846960	-0.000388	34
-0.244300	-0.866209	-0.000276	35
-0.249729	-0.885458	-0.000180	36
-0.255157	-0.904707	-0.000103	37
-0.260586	-0.923956	-0.000046	38
-0.266015	-0.943205	-0.000012	39
-0.271444	-0.962454	0.000000	40
-0.276873	-0.981703	0.000000	41
56
-0.039019	-0.196157	0.000000	0
-0.042921	-0.215773	-0.000033	1
-0.046823	-0.235388	-0.000116	2
-0.050724	-0.255004	-0.000232	3
-0.054626	-0.274620	-0.000366	4
-0.058528	-0.294235	-0.000511	5
-0.062430	-0.313851	-0.000659	6
-0.066332	-0.333467	-0.000803	7
-0.070234	-0.353082	-0.000942	8
-0.074136	-0.372698	-0.001073	9
-0.078038	-0.392314	-0.001193	10
-0.081940	-0.411930	-0.001301	11
-0.085841	-0.431545	-0.001396	12
-0.089743	-0.451161	-0.001478	13
-0.093645	-0.470777	-0.001547	14
-0.097547	-0.490392	-0.001601	15
-0.101449	-0.510008	-0.001640	16
-0.105351	-0.529624	-0.001665	17
-0.109253	-0.549239	-0.001675	18
-0.113155	-0.568855	-0.001671	19
-0.117056	-0.588471	-0.001651	20
-0.120958	-0.608086	-0.001618	21
-0.124860	-0.627702	-0.001570	22
-0.128762	-0.647318	-0.001508	23
-0.132664	-0.666933	-0.001434	24
-0.136566	-0.686549	-0.001348	25
-0.140468	-0.706165	-0.001252	26
-0.144370	-0.725781	-0.001146	27
-0.148271	-0.745396	-0.001033	28
-0.152173	-0.765012	-0.000915	29
-0.156075	-0.784628	-0.000794	30
-0.159977	-0.804243	-0.000672	31
-0.163879	-0.823859	-0.000553	32
-0.167781	-0.843475	-0.000438	33
-0.171683	-0.863090	-0.000332	34
-0.175585	-0.882706	-0.000237	35
-0.179487	-0.902322	-0.000155	36
-0.183388	-0.921937	-0.000088	37
-0.187290	-0.941553	-0.000040	38
-0.191192	-0.961169	-0.000010	39
-0.195094	-0.980785	0.000000	40
-0.198996	-1.000400	0.000000	41
57
-0.023508	-0.198614	0.000000	0
-0.025859	-0.218475	-0.000027	1
-0.028210	-0.238336	-0.000095	2
-0.030561	-0.258198	-0.000190	3
-0.032912	-0.278059	-0.000302	4
-0.035262	-0.297920	-0.000423	5
-0.037613	-0.317782	-0.000546	6
-0.039964	-0.337643	-0.000667	7
-0.042315	-0.357504	-0.000784	8
-0.044666	-0.377366	-0.000894	9
-0.047017	-0.397227	-0.000995	10
-0.049367	-0.417089	-0.001087	11
-0.051718	-0.436950	-0.001168	12
-0.054069	-0.456811	-0.001239	13
-0.056420	-0.476673	-0.001298	14
-0.058771	-0.496534	-0.001345	15
-0.061121	-0.516395	-0.001380	16
-0.063472	-0.536257	-0.001403	17
-0.065823	-0.556118	-0.001413	18
-0.068174	-0.575979	-0.001411	19
-0.070525	-0.595841	-0.001396	20
-0.072876	-0.615702	-0.001369	21
-0.075226	-0.635564	-0.001330	22
-0.077577	-0.655425	-0.001279	23
-0.079928	-0.675286	-0.001218	24
-0.082279	-0.695148	-0.001146	25
-0.084630	-0.715009	-0.001065	26
-0.086981	-0.734870	-0.000975	27
-0.089331	-0.754732	-0.000880	28
-0.091682	-0.774593	-0.000780	29
-0.094033	-0.794454	-0.000677	30
-0.096384	-0.814316	-0.000573	31
-0.098735	-0.834177	-0.000472	32
-0.101085	-0.854038	-0.000374	33
-0.103436	-0.873900	-0.000284	34
-0.105787	-0.893761	-0.000202	35
-0.108138	-0.913623	-0.000132	36
-0.110489	-0.933484	-0.000075	37
-0.112840	-0.953345	-0.000034	38
-0.115190	-0.973207	-0.000008	39
-0.117541	-0.993068	0.000000	40
-0.119892	-1.012929	0.000000	41
58
-0.007853	-0.199846	0.000000	0
-0.008638	-0.219830	-0.000022	1
-0.009423	-0.239815	-0.000077	2
-0.010209	-0.259800	-0.000155	3
-0.010994	-0.279784	-0.000248	4
-0.011779	-0.299769	-0.000347	5
-0.012564	-0.319753	-0.000449	6
-0.013350	-0.339738	-0.000550	7
-0.014135	-0.359722	-0.000647	8
-0.014920	-0.379707	-0.000739	9
-0.015706	-0.399692	-0.000824	10
-0.016491	-0.419676	-0.000901	11
-0.017276	-0.439661	-0.000971	12
-0.018061	-0.459645	-0.001031	13
-0.018847	-0.479630	-0.001081	14
-0.019632	-0.499614	-0.001122	15
-0.020417	-0.519599	-0.001153	16
-0.021202	-0.539584	-0.001174	17
-0.021988	-0.559568	-0.001184	18
-0.022773	-0.579553	-0.001184	19
-0.023558	-0.599537	-0.001173	20
-0.024344	-0.619522	-0.001152	21
-0.025129	-0.639506	-0.001121	22
-0.025914	-0.659491	-0.001079	23
-0.026699	-0.679476	-0.001028	24
-0.027485	-0.699460	-0.000969	25
-0.028270	-0.719445	-0.000901	26
-0.029055	-0.739429	-0.000826	27
-0.029840	-0.759414	-0.000746	28
-0.030626	-0.779399	-0.000662	29
-0.031411	-0.799383	-0.000575	30
-0.032196	-0.819368	-0.000487	31
-0.032982	-0.839352	-0.000401	32
-0.033767	-0.859337	-0.000318	33
-0.034552	-0.879321	-0.000241	34
-0.035337	-0.899306	-0.000172	35
-0.036123	-0.919291	-0.000112	36
-0.036908	-0.939275	-0.000064	37
-0.037693	-0.959260	-0.000029	38
-0.038478	-0.979244	-0.000007	39
-0.039264	-0.999229	0.000000	40
-0.040049	-1.019213	0.000000	41
59
0.007851	-0.199846	0.000000	0
0.008636	-0.219830	-0.000017	1
0.009421	-0.239815	-0.000062	2
0.010207	-0.259800	-0.000126	3
0.010992	-0.279784	-0.000201	4
0.011777	-0.299769	-0.000282	5
0.012562	-0.319753	-0.000366	6
0.013347	-0.339738	-0.000449	7
0.014132	-0.359723	-0.000529	8
0.014917	-0.379707	-0.000605	9
0.015702	-0.399692	-0.000676	10
0.016487	-0.419676	-0.000741	11
0.017273	-0.439661	-0.000799	12
0.018058	-0.459645	-0.000850	13
0.018843	-0.479630	-0.000893	14
0.019628	-0.499615	-0.000928	15
0.020413	-0.519599	-0.000956	16
0.021198	-0.539584	-0.000974	17
0.021983	-0.559568	-0.000985	18
0.022768	-0.579553	-0.000986	19
0.023553	-0.599538	-0.000979	20
0.024339	-0.619522	-0.000963	21
0.025124	-0.639507	-0.000938	22
0.025909	-0.659491	-0.000904	23
0.026694	-0.679476	-0.000863	24
0.027479	-0.699460	-0.000814	25
0.028264	-0.719445	-0.000758	26
0.029049	-0.739430	-0.000696	27
0.029834	-0.759414	-0.000629	28
0.030620	-0.779399	-0.000558	29
0.031405	-0.799383	-0.000485	30
0.032190	-0.819368	-0.000412	31
0.032975	-0.839353	-0.000339	32
0.033760	-0.859337	-0.000269	33
0.034545	-0.879322	-0.000204	34
0.035330	-0.899306	-0.000146	35
0.036115	-0.919291	-0.000095	36
0.036900	-0.939275	-0.000054	37
0.037686	-0.959260	-0.000024	38
0.038471	-0.979245	-0.000006	39
0.039256	-0.999229	0.000000	40
0.040041	-1.019214	0.000000	41
60
0.023507	-0.198614	0.000000	0
0.025857	-0.218475	-0.000014	1
0.028208	-0.238337	-0.000050	2
0.030559	-0.258198	-0.000101	3
0.032909	-0.278059	-0.000161	4
0.035260	-0.297921	-0.000227	5
0.037611	-0.317782	-0.000295	6
0.039961	-0.337643	-0.000362	7
0.042312	-0.357505	-0.000428	8
0.044663	-0.377366	-0.000490	9
0.047013	-0.397228	-0.000548	10
0.049364	-0.417089	-0.000602	11
0.051715	-0.436950	-0.000650	12
0.054065	-0.456812	-0.000693	13
0.056416	-0.476673	-0.000730	14
0.058767	-0.496534	-0.000760	15
0.061117	-0.516396	-0.000784	16
0.063468	-0.536257	-0.000801	17
0.065819	-0.556119	-0.000811	18
0.068169	-0.575980	-0.000813	19
0.070520	-0.595841	-0.000809	20
0.072871	-0.615703	-0.000797	21
0.075221	-0.635564	-0.000778	22
0.077572	-0.655425	-0.000752	23
0.079923	-0.675287	-0.000718	24
0.082273	-0.695148	-0.000679	25
0.084624	-0.715010	-0.000633	26
0.086975	-0.734871	-0.000582	27
0.089325	-0.754732	-0.000527	28
0.091676	-0.774594	-0.000468	29
0.094027	-0.794455	-0.000407	30
0.096377	-0.814317	-0.000346	31
0.098728	-0.834178	-0.000285	32
0.101079	-0.854039	-0.000227	33
0.103429	-0.873901	-0.000172	34
0.105780	-0.893762	-0.000123	35
0.108131	-0.913623	-0.000080	36
0.110481	-0.933485	-0.000046	37
0.112832	-0.953346	-0.000020	38
0.115183	-0.973208	-0.000005	39
0.117533	-0.993069	0.000000	40
0.119884	-1.012930	0.000000	41
61
0.039017	-0.196157	0.000000	0
0.042919	-0.215773	-0.000011	1
0.046821	-0.235389	-0.000039	2
0.050722	-0.255004	-0.000079	3
0.054624	-0.274620	-0.000127	4
0.058526	-0.294236	-0.000179	5
0.062428	-0.313852	-0.000233	6
0.066329	-0.333467	-0.000287	7
0.070231	-0.353083	-0.000340	8
0.074133	-0.372699	-0.000390	9
0.078035	-0.392314	-0.000438	10
0.081936	-0.411930	-0.000481	11
0.085838	-0.431546	-0.000521	12
0.089740	-0.451162	-0.000556	13
0.093641	-0.470777	-0.000587	14
0.097543	-0.490393	-0.000613	15
0.101445	-0.510009	-0.000634	16
0.105347	-0.529624	-0.000649	17
0.109248	-0.549240	-0.000659	18
0.113150	-0.568856	-0.000663	19
0.117052	-0.588472	-0.000660	20
0.120953	-0.608087	-0.000652	21
0.124855	-0.627703	-0.000638	22
0.128757	-0.647319	-0.000618	23
0.132659	-0.666935	-0.000592	24
0.136560	-0.686550	-0.000560	25
0.140462	-0.706166	-0.000523	26
0.144364	-0.725782	-0.000482	27
0.148266	-0.745397	-0.000437	28
0.152167	-0.765013	-0.000389	29
0.156069	-0.784629	-0.000339	30
0.159971	-0.804245	-0.000288	31
0.163872	-0.823860	-0.000238	32
0.167774	-0.843476	-0.000189	33
0.171676	-0.863092	-0.000144	34
0.175578	-0.882707	-0.000102	35
0.179479	-0.902323	-0.000067	36
0.183381	-0.921939	-0.000038	37
0.187283	-0.941555	-0.000017	38
0.191185	-0.961170	-0.000004	39
0.195086	-0.980786	0.000000	40
0.198988	-1.000402	0.000000	41
62
0.054287	-0.192491	0.000000	0
0.059716	-0.211740	-0.000008	1
0.065145	-0.230990	-0.000030	2
0.070573	-0.250239	-0.000061	3
0.076002	-0.269488	-0.000098	4
0.081431	-0.288737	-0.000139	5
0.086860	-0.307986	-0.000181	6
0.092288	-0.327235	-0.000223	7
0.097717	-0.346484	-0.000264	8
0.103146	-0.365733	-0.000303	9
0.108575	-0.384983	-0.000341	10
0.114003	-0.404232	-0.000376	11
0.119432	-0.423481	-0.000408	12
0.124861	-0.442730	-0.000437	13
0.130289	-0.461979	-0.000462	14
0.135718	-0.481228	-0.000484	15
0.141147	-0.500477	-0.000502	16
0.146576	-0.519726	-0.000515	17
0.152004	-0.538976	-0.000525	18
0.157433	-0.558225	-0.000530	19
0.162862	-0.577474	-0.000530	20
0.168291	-0.596723	-0.000525	21
0.173719	-0.615972	-0.000515	22
0.179148	-0.635221	-0.000500	23
0.184577	-0.654470	-0.000481	24
0.190005	-0.673719	-0.000456	25
0.195434	-0.692969	-0.000427	26
0.200863	-0.712218	-0.000395	27
0.206292	-0.731467	-0.000358	28
0.211720	-0.750716	-0.000320	29
0.217149	-0.769965	-0.000279	30
0.222578	-0.789214	-0.000238	31
0.228007	-0.808463	-0.000196	32
0.233435	-0.827712	-0.000156	33
0.238864	-0.846962	-0.000119	34
0.244293	-0.866211	-0.000085	35
0.249721	-0.885460	-0.000055	36
0.255150	-0.904709	-0.000032	37
0.260579	-0.923958	-0.000014	38
0.266008	-0.943207	-0.000004	39
0.271436	-0.962456	0.000000	40
0.276865	-0.981706	0.000000	41
63
0.069223	-0.187639	0.000000	0
0.076145	-0.206402	-0.000006	1
0.083067	-0.225166	-0.000022	2
0.089989	-0.243930	-0.000046	3
0.096912	-0.262694	-0.000073	4
0.103834	-0.281458	-0.000103	5
0.110756	-0.300222	-0.000134	6
0.117678	-0.318986	-0.000166	7
0.124601	-0.337749	-0.000196	8
0.131523	-0.356513	-0.000226	9
0.138445	-0.375277	-0.000255	10
0.145367	-0.394041	-0.000282	11
0.152290	-0.412805	-0.000307	12
0.159212	-0.431569	-0.000330	13
0.166134	-0.450333	-0.000351	14
0.173057	-0.469096	-0.000369	15
0.179979	-0.487860	-0.000384	16
0.186901	-0.506624	-0.000397	17
0.193823	-0.525388	-0.000406	18
0.200746	-0.544152	-0.000412	19
0.207668	-0.562916	-0.000414	20
0.214590	-0.581680	-0.000412	21
0.221512	-0.600443	-0.000406	22
0.228435	-0.619207	-0.000396	23
0.235357	-0.637971	-0.000382	24
0.242279	-0.656735	-0.000364	25
0.249201	-0.675499	-0.000342	26
0.256124	-0.694263	-0.000317	27
0.263046	-0.713027	-0.000289	28
0.269968	-0.731790	-0.000258	29
0.276890	-0.750554	-0.000226	30
0.283813	-0.769318	-0.000193	31
0.290735	-0.788082	-0.000160	32
0.297657	-0.806846	-0.000127	33
0.304579	-0.825610	-0.000097	34
0.311502	-0.844374	-0.000069	35
0.318424	-0.863137	-0.000045	36
0.325346	-0.881901	-0.000026	37
0.332269	-0.900665	-0.000012	38
0.339191	-0.919429	-0.000003	39
0.346113	-0.938193	0.000000	40
0.353035	-0.956957	0.000000	41
64
0.083731	-0.181629	0.000000	0
0.092104	-0.199792	-0.000004	1
0.100477	-0.217955	-0.000016	2
0.108851	-0.236118	-0.000032	3
0.117224	-0.254281	-0.000050	4
0.125597	-0.272443	-0.000071	5
0.133970	-0.290606	-0.000092	6
0.142343	-0.308769	-0.000114	7
0.150716	-0.326932	-0.000136	8
0.159089	-0.345095	-0.000157	9
0.167462	-0.363258	-0.000177	10
0.175835	-0.381421	-0.000197	11
0.184209	-0.399584	-0.000216	12
0.192582	-0.417747	-0.000234	13
0.200955	-0.435910	-0.000250	14
0.209328	-0.454072	-0.000265	15
0.217701	-0.472235	-0.000278	16
0.226074	-0.490398	-0.000289	17
0.234447	-0.508561	-0.000298	18
0.242820	-0.526724	-0.000305	19
0.251193	-0.544887	-0.000309	20
0.259567	-0.563050	-0.000310	21
0.267940	-0.581213	-0.000308	22
0.276313	-0.599376	-0.000302	23
0.284686	-0.617539	-0.000293	24
0.293059	-0.635701	-0.000281	25
0.301432	-0.653864	-0.000266	26
0.309805	-0.672027	-0.000248	27
0.318178	-0.690190	-0.000227	28
0.326552	-0.708353	-0.000204	29
0.334925	-0.726516	-0.000179	30
0.343298	-0.744679	-0.000153	31
0.351671	-0.762842	-0.000127	32
0.360044	-0.781005	-0.000102	33
0.368417	-0.799168	-0.000077	34
0.376790	-0.817330	-0.000055	35
0.385163	-0.835493	-0.000036	36
0.393536	-0.853656	-0.000021	37
0.401910	-0.871819	-0.000009	38
0.410283	-0.889982	-0.000002	39
0.418656	-0.908145	0.000000	40
0.427029	-0.926308	0.000000	41
65
0.097723	-0.174500	0.000000	0
0.107496	-0.191950	-0.000003	1
0.117268	-0.209400	-0.000009	2
0.127041	-0.226850	-0.000019	3
0.136813	-0.244299	-0.000030	4
0.146585	-0.261749	-0.000041	5
0.156358	-0.279199	-0.000054	6
0.166130	-0.296649	-0.000066	7
0.175902	-0.314099	-0.000079	8
0.185675	-0.331549	-0.000092	9
0.195447	-0.348999	-0.000105	10
0.205219	-0.366449	-0.000118	11
0.214992	-0.383899	-0.000131	12
0.224764	-0.401349	-0.000143	13
0.234536	-0.418799	-0.000156	14
0.244309	-0.436249	-0.000168	15
0.254081	-0.453699	-0.000179	16
0.263853	-0.471149	-0.000190	17
0.273626	-0.488599	-0.000199	18
0.283398	-0.506049	-0.000206	19
0.293170	-0.523499	-0.000212	20
0.302943	-0.540949	-0.000216	21
0.312715	-0.558399	-0.000217	22
0.322487	-0.575849	-0.000216	23
0.332260	-0.593299	-0.000212	24
0.342032	-0.610749	-0.000206	25
0.351805	-0.628199	-0.000196	26
0.361577	-0.645649	-0.000185	27
0.371349	-0.663099	-0.000170	28
0.381122	-0.680549	-0.000154	29
0.390894	-0.697999	-0.000136	30
0.400666	-0.715448	-0.000117	31
0.410439	-0.732898	-0.000098	32
0.420211	-0.750348	-0.000079	33
0.429983	-0.767798	-0.000060	34
0.439756	-0.785248	-0.000043	35
0.449528	-0.802698	-0.000028	36
0.459300	-0.820148	-0.000016	37
0.469073	-0.837598	-0.000007	38
0.478845	-0.855048	-0.000002	39
0.488617	-0.872498	0.000000	40
0.498390	-0.889948	0.000000	41
66
0.111113	-0.166294	0.000000	0
0.122225	-0.182924	-0.000001	1
0.133336	-0.199553	-0.000003	2
0.144447	-0.216183	-0.000006	3
0.155559	-0.232812	-0.000009	4
0.166670	-0.249442	-0.000012	5
0.177781	-0.266071	-0.000016	6
0.188893	-0.282701	-0.000019	7
0.200004	-0.299330	-0.000024	8
0.211115	-0.315959	-0.000028	9
0.222227	-0.332589	-0.000034	10
0.233338	-0.349218	-0.000041	11
0.244449	-0.365848	-0.000048	12
0.255561	-0.382477	-0.000056	13
0.266672	-0.399107	-0.000065	14
0.277783	-0.415736	-0.000074	15
0.288895	-0.432365	-0.000084	16
0.300006	-0.448995	-0.000094	17
0.311117	-0.465624	-0.000103	18
0.322229	-0.482254	-0.000112	19
0.333340	-0.498883	-0.000120	20
0.344451	-0.515513	-0.000127	21
0.355563	-0.532142	-0.000132	22
0.366674	-0.548772	-0.000135	23
0.377785	-0.565401	-0.000136	24
0.388897	-0.582030	-0.000135	25
0.400008	-0.598660	-0.000131	26
0.411119	-0.615289	-0.000126	27
0.422231	-0.631919	-0.000118	28
0.433342	-0.648548	-0.000108	29
0.444453	-0.665178	-0.000097	30
0.455565	-0.681807	-0.000084	31
0.466676	-0.698437	-0.000071	32
0.477787	-0.715066	-0.000057	33
0.488899	-0.731695	-0.000044	34
0.500010	-0.748325	-0.000032	35
0.511121	-0.764954	-0.000021	36
0.522233	-0.781584	-0.000012	37
0.533344	-0.798213	-0.000005	38
0.544455	-0.814843	-0.000001	39
0.555567	-0.831472	0.000000	40
0.566678	-0.848102	0.000000	41
67
0.123818	-0.157064	0.000000	0
0.136200	-0.172770	0.000000	1
0.148582	-0.188477	0.000003	2
0.160963	-0.204183	0.000007	3
0.173345	-0.219890	0.000012	4
0.185727	-0.235596	0.000017	5
0.198109	-0.251302	0.000023	6
0.210491	-0.267009	0.000029	7
0.222873	-0.282715	0.000033	8
0.235254	-0.298422	0.000036	9
0.247636	-0.314128	0.000038	10
0.260018	-0.329834	0.000038	11
0.272400	-0.345541	0.000036	12
0.284782	-0.361247	0.000033	13
0.297163	-0.376953	0.000027	14
0.309545	-0.392660	0.000020	15
0.321927	-0.408366	0.000012	16
0.334309	-0.424073	0.000002	17
0.346691	-0.439779	-0.000008	18
0.359072	-0.455485	-0.000018	19
0.371454	-0.471192	-0.000029	20
0.383836	-0.486898	-0.000038	21
0.396218	-0.502605	-0.000047	22
0.408600	-0.518311	-0.000055	23
0.420981	-0.534017	-0.000061	24
0.433363	-0.549724	-0.000066	25
0.445745	-0.565430	-0.000068	26
0.458127	-0.581137	-0.000069	27
0.470509	-0.596843	-0.000068	28
0.482890	-0.612549	-0.000064	29
0.495272	-0.628256	-0.000059	30
0.507654	-0.643962	-0.000053	31
0.520036	-0.659669	-0.000045	32
0.532418	-0.675375	-0.000037	33
0.544800	-0.691081	-0.000029	34
0.557181	-0.706788	-0.000021	35
0.569563	-0.722494	-0.000014	36
0.581945	-0.738201	-0.000008	37
0.594327	-0.753907	-0.000004	38
0.606709	-0.769613	-0.000001	39
0.619090	-0.785320	0.000000	40
0.631472	-0.801026	0.000000	41
68
0.135759	-0.146865	0.000000	0
0.149335	-0.161552	0.000002	1
0.162911	-0.176238	0.000010	2
0.176487	-0.190925	0.000021	3
0.190063	-0.205611	0.000034	4
0.203639	-0.220298	0.000050	5
0.217215	-0.234984	0.000065	6
0.230791	-0.249671	0.000080	7
0.244367	-0.264357	0.000094	8
0.257943	-0.279044	0.000106	9
0.271519	-0.293730	0.000115	10
0.285095	-0.308417	0.000122	11
0.298671	-0.323103	0.000126	12
0.312247	-0.337790	0.000127	13
0.325823	-0.352476	0.000125	14
0.339399	-0.367163	0.000120	15
0.352975	-0.381849	0.000113	16
0.366551	-0.396536	0.000103	17
0.380127	-0.411222	0.000092	18
0.393702	-0.425909	0.000079	19
0.407278	-0.440595	0.000066	20
0.420854	-0.455282	0.000052	21
0.434430	-0.469968	0.000039	22
0.448006	-0.484655	0.000026	23
0.461582	-0.499341	0.000014	24
0.475158	-0.514028	0.000004	25
0.488734	-0.528714	-0.000005	26
0.502310	-0.543401	-0.000012	27
0.515886	-0.558087	-0.000017	28
0.529462	-0.572774	-0.000021	29
0.543038	-0.587461	-0.000022	30
0.556614	-0.602147	-0.000022	31
0.570190	-0.616834	-0.000020	32
0.583766	-0.631520	-0.000018	33
0.597342	-0.646207	-0.000014	34
0.610918	-0.660893	-0.000011	35
0.624494	-0.675580	-0.000007	36
0.638070	-0.690266	-0.000004	37
0.651645	-0.704953	-0.000002	38
0.665221	-0.719639	-0.000000	39
0.678797	-0.734326	0.000000	40
0.692373	-0.749012	0.000000	41
69
0.146864	-0.135761	0.000000	0
0.161550	-0.149337	0.000004	1
0.176237	-0.162913	0.000017	2
0.190923	-0.176489	0.000037	3
0.205609	-0.190065	0.000060	4
0.220296	-0.203641	0.000086	5
0.234982	-0.217217	0.000112	6
0.249669	-0.230793	0.000138	7
0.264355	-0.244370	0.000162	8
0.279041	-0.257946	0.000183	9
0.293728	-0.271522	0.000201	10
0.308414	-0.285098	0.000215	11
0.323101	-0.298674	0.000225	12
0.337787	-0.312250	0.000231	13
0.352473	-0.325826	0.000233	14
0.367160	-0.339402	0.000230	15
0.381846	-0.352978	0.000224	16
0.396532	-0.366554	0.000214	17
0.411219	-0.380130	0.000201	18
0.425905	-0.393706	0.000186	19
0.440592	-0.407283	0.000169	20
0.455278	-0.420859	0.000151	21
0.469964	-0.434435	0.000132	22
0.484651	-0.448011	0.000113	23
0.499337	-0.461587	0.000095	24
0.514024	-0.475163	0.000077	25
0.528710	-0.488739	0.000061	26
0.543396	-0.502315	0.000047	27
0.558083	-0.515891	0.000035	28
0.572769	-0.529467	0.000025	29
0.587455	-0.543043	0.000016	30
0.602142	-0.556619	0.000010	31
0.616828	-0.570196	0.000005	32
0.631515	-0.583772	0.000002	33
0.646201	-0.597348	0.000001	34
0.660887	-0.610924	-0.000000	35
0.675574	-0.624500	-0.000000	36
0.690260	-0.638076	-0.000000	37
0.704947	-0.651652	-0.000000	38
0.719633	-0.665228	-0.000000	39
0.734319	-0.678804	0.000000	40
0.749006	-0.692380	0.000000	41
70
0.157063	-0.123820	0.000000	0
0.172769	-0.136201	0.000007	1
0.188475	-0.148583	0.000027	2
0.204182	-0.160965	0.000055	3
0.219888	-0.173347	0.000090	4
0.235594	-0.185729	0.000128	5
0.251300	-0.198111	0.000167	6
0.267007	-0.210493	0.000205	7
0.282713	-0.222875	0.000240	8
0.298419	-0.235257	0.000272	9
0.314126	-0.247639	0.000300	10
0.329832	-0.260021	0.000322	11
0.345538	-0.272403	0.000339	12
0.361244	-0.284785	0.000351	13
