0.200000	0.000000
0.220000	-0.000000
0.240000	0.000008
0.260000	0.000023
0.280000	0.000044
0.300000	0.000070
0.320000	0.000100
0.340000	0.000135
0.360000	0.000174
0.380000	0.000218
0.400000	0.000266
0.420000	0.000318
0.440000	0.000376
0.460000	0.000439
0.480000	0.000507
0.500000	0.000581
0.520000	0.000659
0.540000	0.000739
0.560000	0.000813
0.580000	0.000864
0.600000	0.000858
0.620000	0.000724
0.640000	0.000325
0.660000	-0.000608
0.680000	-0.002578
0.700000	-0.006548
0.720000	-0.012812
0.740000	-0.021373
0.760000	-0.032096
0.780000	-0.044774
0.800000	-0.059166
0.820000	-0.075026
0.840000	-0.092115
0.860000	-0.110208
0.880000	-0.129105
0.900000	-0.148621
0.920000	-0.168592
0.940000	-0.188859
0.960000	-0.209269
0.980000	-0.229661
1.000000	-0.249862
