time = 25	Re = 50	40	80
0.323950	0.528637	-0.015238	21
0.334400	0.545689	-0.019779	22
0.344850	0.562742	-0.025152	23
0.355300	0.579795	-0.031414	24
0.365750	0.596848	-0.038605	25
0.376199	0.613901	-0.046742	26
0.386649	0.630953	-0.055825	27
0.397099	0.648006	-0.065834	28
0.407549	0.665059	-0.076743	29
0.417999	0.682112	-0.088518	30
0.428449	0.699165	-0.101131	31
0.438899	0.716217	-0.114553	32
0.449349	0.733270	-0.128765	33
0.459799	0.750323	-0.143752	34
0.470249	0.767376	-0.159509	35
0.480699	0.784429	-0.176032	36
0.491149	0.801481	-0.193324	37
0.501599	0.818534	-0.211391	38
0.512049	0.835587	-0.230236	39
0.522499	0.852640	-0.249862	40
12
0.090798	0.178201	0.000000	0
0.099878	0.196021	0.000026	1
0.108958	0.213841	0.000095	2
0.118038	0.231662	0.000195	3
0.127118	0.249482	0.000317	4
0.136197	0.267302	0.000450	5
0.145277	0.285122	0.000585	6
0.154357	0.302942	0.000713	7
0.163437	0.320762	0.000823	8
0.172517	0.338582	0.000902	9
0.181597	0.356402	0.000933	10
0.190676	0.374223	0.000898	11
0.199756	0.392043	0.000771	12
0.208836	0.409863	0.000524	13
0.217916	0.427683	0.000119	14
0.226996	0.445503	-0.000487	15
0.236075	0.463323	-0.001349	16
0.245155	0.481143	-0.002529	17
0.254235	0.498963	-0.004103	18
0.263315	0.516784	-0.006159	19
0.272395	0.534604	-0.008794	20
0.281475	0.552424	-0.012116	21
0.290554	0.570244	-0.016236	22
0.299634	0.588064	-0.021262	23
0.308714	0.605884	-0.027288	24
0.317794	0.623704	-0.034377	25
0.326874	0.641524	-0.042553	26
0.335954	0.659345	-0.051804	27
0.345033	0.677165	-0.062089	28
0.354113	0.694985	-0.073353	29
0.363193	0.712805	-0.085537	30
0.372273	0.730625	-0.098583	31
0.381353	0.748445	-0.112443	32
0.390433	0.766265	-0.127079	33
0.399512	0.784085	-0.142463	34
0.408592	0.801905	-0.158577	35
0.417672	0.819726	-0.175411	36
0.426752	0.837546	-0.192959	37
0.435832	0.855366	-0.211219	38
0.444912	0.873186	-0.230189	39
0.453991	0.891006	-0.249862	40
13
0.076537	0.184776	0.000000	0
0.084191	0.203253	0.000014	1
0.091844	0.221731	0.000056	2
0.099498	0.240209	0.000121	3
0.107152	0.258686	0.000201	4
0.114805	0.277164	0.000291	5
0.122459	0.295641	0.000387	6
0.130113	0.314119	0.000482	7
0.137766	0.332596	0.000571	8
0.145420	0.351074	0.000646	9
0.153074	0.369552	0.000697	10
0.160727	0.388029	0.000713	11
0.168381	0.406507	0.000677	12
0.176035	0.424984	0.000568	13
0.183688	0.443462	0.000359	14
0.191342	0.461940	0.000015	15
0.198996	0.480417	-0.000510	16
0.206650	0.498895	-0.001274	17
0.214303	0.517372	-0.002350	18
0.221957	0.535850	-0.003832	19
0.229611	0.554327	-0.005833	20
0.237264	0.572805	-0.008491	21
0.244918	0.591283	-0.011962	22
0.252572	0.609760	-0.016418	23
0.260225	0.628238	-0.022023	24
0.267879	0.646715	-0.028901	25
0.275533	0.665193	-0.037089	26
0.283186	0.683671	-0.046552	27
0.290840	0.702148	-0.057207	28
0.298494	0.720626	-0.068950	29
0.306147	0.739103	-0.081679	30
0.313801	0.757581	-0.095300	31
0.321455	0.776058	-0.109733	32
0.329109	0.794536	-0.124920	33
0.336762	0.813014	-0.140814	34
0.344416	0.831491	-0.157387	35
0.352070	0.849969	-0.174617	36
0.359723	0.868446	-0.192491	37
0.367377	0.886924	-0.210999	38
0.375031	0.905402	-0.230129	39
0.382684	0.923879	-0.249862	40
14
0.061804	0.190211	0.000000	0
0.067984	0.209232	0.000003	1
0.074164	0.228253	0.000022	2
0.080345	0.247275	0.000052	3
0.086525	0.266296	0.000092	4
0.092705	0.285317	0.000138	5
0.098886	0.304338	0.000190	6
0.105066	0.323359	0.000244	7
0.111246	0.342380	0.000299	8
0.117427	0.361401	0.000352	9
0.123607	0.380422	0.000399	10
0.129788	0.399444	0.000435	11
0.135968	0.418465	0.000454	12
0.142148	0.437486	0.000444	13
0.148329	0.456507	0.000392	14
0.154509	0.475528	0.000275	15
0.160689	0.494549	0.000066	16
0.166870	0.513570	-0.000277	17
0.173050	0.532591	-0.000814	18
0.179230	0.551613	-0.001626	19
0.185411	0.570634	-0.002825	20
0.191591	0.589655	-0.004568	21
0.197772	0.608676	-0.007063	22
0.203952	0.627697	-0.010577	23
0.210132	0.646718	-0.015428	24
0.216313	0.665739	-0.021918	25
0.222493	0.684760	-0.030097	26
0.228673	0.703782	-0.039858	27
0.234854	0.722803	-0.051028	28
0.241034	0.741824	-0.063420	29
0.247214	0.760845	-0.076867	30
0.253395	0.779866	-0.091226	31
0.259575	0.798887	-0.106384	32
0.265755	0.817908	-0.122258	33
0.271936	0.836929	-0.138784	34
0.278116	0.855951	-0.155921	35
0.284297	0.874972	-0.173638	36
0.290477	0.893993	-0.191913	37
0.296657	0.913014	-0.210727	38
0.302838	0.932035	-0.230054	39
0.309018	0.951056	-0.249862	40
15
0.046689	0.194474	0.000000	0
0.051358	0.213921	-0.000003	1
0.056027	0.233369	-0.000003	2
0.060696	0.252816	0.000002	3
0.065365	0.272264	0.000008	4
0.070034	0.291711	0.000017	5
0.074703	0.311158	0.000028	6
0.079372	0.330606	0.000042	7
0.084041	0.350053	0.000059	8
0.088710	0.369500	0.000078	9
0.093379	0.388948	0.000101	10
0.098048	0.408395	0.000127	11
0.102716	0.427843	0.000156	12
0.107385	0.447290	0.000188	13
0.112054	0.466737	0.000218	14
0.116723	0.486185	0.000244	15
0.121392	0.505632	0.000257	16
0.126061	0.525080	0.000242	17
0.130730	0.544527	0.000173	18
0.135399	0.563974	0.000005	19
0.140068	0.583422	-0.000336	20
0.144737	0.602869	-0.000974	21
0.149406	0.622317	-0.002114	22
0.154075	0.641764	-0.004100	23
0.158744	0.661211	-0.007517	24
0.163413	0.680659	-0.013395	25
0.168081	0.700106	-0.021627	26
0.172750	0.719554	-0.031862	27
0.177419	0.739001	-0.043743	28
0.182088	0.758448	-0.056966	29
0.186757	0.777896	-0.071289	30
0.191426	0.797343	-0.086523	31
0.196095	0.816791	-0.102524	32
0.200764	0.836238	-0.119189	33
0.205433	0.855685	-0.136440	34
0.210102	0.875133	-0.154225	35
0.214771	0.894580	-0.172502	36
0.219440	0.914027	-0.191241	37
0.224109	0.933475	-0.210409	38
0.228778	0.952922	-0.229967	39
0.233446	0.972370	-0.249862	40
16
0.031287	0.197538	0.000000	0
0.034416	0.217291	-0.000004	1
0.037545	0.237045	-0.000010	2
0.040673	0.256799	-0.000019	3
0.043802	0.276553	-0.000029	4
0.046931	0.296306	-0.000040	5
0.050059	0.316060	-0.000052	6
0.053188	0.335814	-0.000063	7
0.056317	0.355568	-0.000073	8
0.059446	0.375321	-0.000081	9
0.062574	0.395075	-0.000085	10
0.065703	0.414829	-0.000084	11
0.068832	0.434583	-0.000076	12
0.071960	0.454337	-0.000059	13
0.075089	0.474090	-0.000028	14
0.078218	0.493844	0.000021	15
0.081347	0.513598	0.000093	16
0.084475	0.533352	0.000194	17
0.087604	0.553105	0.000331	18
0.090733	0.572859	0.000508	19
0.093861	0.592613	0.000722	20
0.096990	0.612367	0.000953	21
0.100119	0.632120	0.001148	22
0.103248	0.651874	0.001181	23
0.106376	0.671628	0.000789	24
0.109505	0.691382	-0.004541	25
0.112634	0.711135	-0.013060	26
0.115762	0.730889	-0.023896	27
0.118891	0.750643	-0.036515	28
0.122020	0.770397	-0.050543	29
0.125149	0.790151	-0.065699	30
0.128277	0.809904	-0.081766	31
0.131406	0.829658	-0.098582	32
0.134535	0.849412	-0.116024	33
0.137663	0.869166	-0.134001	34
0.140792	0.888919	-0.152444	35
0.143921	0.908673	-0.171301	36
0.147050	0.928427	-0.190525	37
0.150178	0.948181	-0.210070	38
0.153307	0.967934	-0.229875	39
0.156436	0.987688	-0.249862	40
17
0.015692	0.199383	0.000000	0
0.017261	0.219322	0.000000	1
0.018830	0.239260	0.000000	2
0.020400	0.259198	0.000000	3
0.021969	0.279137	0.000000	4
0.023538	0.299075	0.000000	5
0.025107	0.319014	0.000000	6
0.026677	0.338952	0.000000	7
0.028246	0.358890	0.000000	8
0.029815	0.378829	0.000000	9
0.031384	0.398767	0.000000	10
0.032953	0.418705	0.000000	11
0.034523	0.438644	0.000000	12
0.036092	0.458582	0.000000	13
0.037661	0.478520	0.000000	14
0.039230	0.498459	0.000000	15
0.040799	0.518397	0.000000	16
0.042369	0.538335	0.000000	17
0.043938	0.558274	0.000000	18
0.045507	0.578212	0.000000	19
0.047076	0.598150	0.000000	20
0.048645	0.618089	0.000000	21
0.050215	0.638027	0.000000	22
0.051784	0.657965	0.000000	23
0.053353	0.677904	0.000000	24
0.054922	0.697842	-0.002666	25
0.056491	0.717780	-0.009535	26
0.058061	0.737719	-0.019521	27
0.059630	0.757657	-0.031840	28
0.061199	0.777595	-0.045929	29
0.062768	0.797534	-0.061380	30
0.064337	0.817472	-0.077891	31
0.065907	0.837410	-0.095238	32
0.067476	0.857349	-0.113254	33
0.069045	0.877287	-0.131811	34
0.070614	0.897226	-0.150814	35
0.072184	0.917164	-0.170185	36
0.073753	0.937102	-0.189854	37
0.075322	0.957041	-0.209749	38
0.076891	0.976979	-0.229788	39
0.078460	0.996917	-0.249862	40
18
0.000000	0.200000	0.000000	0
0.000000	0.220000	0.000000	1
0.000000	0.240000	0.000000	2
0.000000	0.260000	0.000000	3
0.000000	0.280000	0.000000	4
0.000000	0.300000	0.000000	5
0.000000	0.320000	0.000000	6
0.000000	0.340000	0.000000	7
0.000000	0.360000	0.000000	8
0.000001	0.380000	0.000000	9
0.000001	0.400000	0.000000	10
0.000001	0.420000	0.000000	11
0.000001	0.440000	0.000000	12
0.000001	0.460000	0.000000	13
0.000001	0.480000	0.000000	14
0.000001	0.500000	0.000000	15
0.000001	0.520000	0.000000	16
0.000001	0.540000	0.000000	17
0.000001	0.560000	0.000000	18
0.000001	0.580000	0.000000	19
0.000001	0.600000	0.000000	20
0.000001	0.620000	0.000000	21
0.000001	0.640000	0.000000	22
0.000001	0.660000	0.000000	23
0.000001	0.680000	0.000000	24
0.000001	0.700000	-0.002377	25
0.000001	0.720000	-0.008609	26
0.000001	0.740000	-0.017943	27
0.000001	0.760000	-0.029751	28
0.000001	0.780000	-0.043525	29
0.000001	0.800000	-0.058856	30
0.000001	0.820000	-0.075420	31
0.000001	0.840000	-0.092958	32
0.000001	0.860000	-0.111263	33
0.000001	0.880000	-0.130173	34
0.000001	0.900000	-0.149556	35
0.000001	0.920000	-0.169303	36
0.000001	0.940000	-0.189315	37
0.000001	0.960000	-0.209491	38
0.000001	0.980000	-0.229718	39
0.000001	1.000000	-0.249862	40
19
-0.015692	0.199383	0.000000	0
-0.017261	0.219322	0.000000	1
-0.018830	0.239260	0.000000	2
-0.020399	0.259199	0.000000	3
-0.021968	0.279137	0.000000	4
-0.023537	0.299075	0.000000	5
-0.025106	0.319014	0.000000	6
-0.026676	0.338952	0.000000	7
-0.028245	0.358890	0.000000	8
-0.029814	0.378829	0.000000	9
