0.200000	0.000000
0.220000	-0.000001
0.240000	0.000005
0.260000	0.000019
0.280000	0.000038
0.300000	0.000063
0.320000	0.000092
0.340000	0.000126
0.360000	0.000164
0.380000	0.000207
0.400000	0.000253
0.420000	0.000304
0.440000	0.000360
0.460000	0.000420
0.480000	0.000484
0.500000	0.000554
0.520000	0.000629
0.540000	0.000706
0.560000	0.000780
0.580000	0.000842
0.600000	0.000865
0.620000	0.000800
0.640000	0.000544
0.660000	-0.000104
0.680000	-0.001533
0.700000	-0.004484
0.720000	-0.009214
0.740000	-0.015762
0.760000	-0.024058
0.780000	-0.033976
0.800000	-0.045368
0.820000	-0.058082
0.840000	-0.071971
0.860000	-0.086907
0.880000	-0.102777
0.900000	-0.119488
0.920000	-0.136960
0.940000	-0.155123
0.960000	-0.173910
0.980000	-0.193252
1.000000	-0.213069
