time = 25	Re = 1	40	80
0.199846	0.007852	0.000000	0
0.219830	0.008637	0.000087	1
0.239815	0.009422	0.000307	2
0.259800	0.010208	0.000620	3
0.279784	0.010993	0.000999	4
0.299769	0.011778	0.001422	5
0.319753	0.012563	0.001873	6
0.339738	0.013348	0.002338	7
0.359722	0.014134	0.002806	8
0.379707	0.014919	0.003264	9
0.399692	0.015704	0.003701	10
0.419676	0.016489	0.004108	11
0.439661	0.017274	0.004476	12
0.459645	0.018060	0.004798	13
0.479630	0.018845	0.005066	14
0.499615	0.019630	0.005276	15
0.519599	0.020415	0.005423	16
0.539584	0.021200	0.005504	17
0.559568	0.021985	0.005520	18
0.579553	0.022771	0.005471	19
0.599537	0.023556	0.005357	20
0.619522	0.024341	0.005185	21
0.639507	0.025126	0.004957	22
0.659491	0.025911	0.004680	23
0.679476	0.026697	0.004362	24
0.699460	0.027482	0.004010	25
0.719445	0.028267	0.003633	26
0.739429	0.029052	0.003240	27
0.759414	0.029837	0.002840	28
0.779399	0.030623	0.002441	29
0.799383	0.031408	0.002053	30
0.819368	0.032193	0.001684	31
0.839352	0.032978	0.001340	32
0.859337	0.033763	0.001028	33
0.879322	0.034549	0.000752	34
0.899306	0.035334	0.000518	35
0.919291	0.036119	0.000327	36
0.939275	0.036904	0.000180	37
0.959260	0.037689	0.000078	38
0.979244	0.038475	0.000019	39
0.999229	0.039260	0.000000	40
1.019214	0.040045	0.000000	41
0
0.198614	0.023508	0.000000	0
0.218475	0.025858	0.000110	1
0.238336	0.028209	0.000383	2
0.258198	0.030560	0.000768	3
0.278059	0.032911	0.001235	4
0.297921	0.035261	0.001760	5
0.317782	0.037612	0.002325	6
0.337643	0.039963	0.002914	7
0.357505	0.042314	0.003512	8
0.377366	0.044664	0.004105	9
0.397227	0.047015	0.004680	10
0.417089	0.049366	0.005223	11
0.436950	0.051717	0.005722	12
0.456811	0.054067	0.006167	13
0.476673	0.056418	0.006547	14
0.496534	0.058769	0.006855	15
0.516396	0.061120	0.007084	16
0.536257	0.063470	0.007228	17
0.556118	0.065821	0.007287	18
0.575980	0.068172	0.007258	19
0.595841	0.070523	0.007143	20
0.615702	0.072873	0.006946	21
0.635564	0.075224	0.006673	22
0.655425	0.077575	0.006330	23
0.675287	0.079926	0.005927	24
0.695148	0.082276	0.005474	25
0.715009	0.084627	0.004982	26
0.734871	0.086978	0.004463	27
0.754732	0.089329	0.003929	28
0.774593	0.091679	0.003393	29
0.794455	0.094030	0.002867	30
0.814316	0.096381	0.002362	31
0.834177	0.098732	0.001889	32
0.854039	0.101082	0.001456	33
0.873900	0.103433	0.001071	34
0.893762	0.105784	0.000741	35
0.913623	0.108135	0.000470	36
0.933484	0.110485	0.000261	37
0.953346	0.112836	0.000113	38
0.973207	0.115187	0.000028	39
0.993068	0.117538	0.000000	40
1.012930	0.119888	0.000000	41
1
0.196157	0.039018	0.000000	0
0.215773	0.042920	0.000132	1
0.235388	0.046822	0.000455	2
0.255004	0.050723	0.000912	3
0.274620	0.054625	0.001468	4
0.294236	0.058527	0.002100	5
0.313851	0.062429	0.002790	6
0.333467	0.066331	0.003518	7
0.353083	0.070232	0.004268	8
0.372698	0.074134	0.005023	9
0.392314	0.078036	0.005766	10
0.411930	0.081938	0.006480	11
0.431546	0.085840	0.007149	12
0.451161	0.089741	0.007757	13
0.470777	0.093643	0.008290	14
0.490393	0.097545	0.008735	15
0.510008	0.101447	0.009084	16
0.529624	0.105348	0.009326	17
0.549240	0.109250	0.009457	18
0.568856	0.113152	0.009473	19
0.588471	0.117054	0.009376	20
0.608087	0.120956	0.009167	21
0.627703	0.124857	0.008852	22
0.647318	0.128759	0.008440	23
0.666934	0.132661	0.007942	24
0.686550	0.136563	0.007370	25
0.706165	0.140465	0.006739	26
0.725781	0.144366	0.006064	27
0.745397	0.148268	0.005363	28
0.765013	0.152170	0.004653	29
0.784628	0.156072	0.003949	30
0.804244	0.159974	0.003268	31
0.823860	0.163875	0.002624	32
0.843475	0.167777	0.002032	33
0.863091	0.171679	0.001502	34
0.882707	0.175581	0.001044	35
0.902323	0.179483	0.000666	36
0.921938	0.183384	0.000371	37
0.941554	0.187286	0.000163	38
0.961170	0.191188	0.000040	39
0.980785	0.195090	0.000000	40
1.000401	0.198992	0.000000	41
2
0.192491	0.054288	0.000000	0
0.211740	0.059717	0.000151	1
0.230989	0.065146	0.000516	2
0.250238	0.070574	0.001036	3
0.269487	0.076003	0.001677	4
0.288737	0.081432	0.002417	5
0.307986	0.086861	0.003236	6
0.327235	0.092290	0.004116	7
0.346484	0.097718	0.005039	8
0.365733	0.103147	0.005984	9
0.384982	0.108576	0.006930	10
0.404231	0.114005	0.007856	11
0.423480	0.119434	0.008740	12
0.442729	0.124862	0.009561	13
0.461979	0.130291	0.010299	14
0.481228	0.135720	0.010935	15
0.500477	0.141149	0.011454	16
0.519726	0.146578	0.011843	17
0.538975	0.152006	0.012091	18
0.558224	0.157435	0.012191	19
0.577473	0.162864	0.012141	20
0.596722	0.168293	0.011941	21
0.615971	0.173722	0.011598	22
0.635221	0.179150	0.011120	23
0.654470	0.184579	0.010519	24
0.673719	0.190008	0.009811	25
0.692968	0.195437	0.009015	26
0.712217	0.200866	0.008152	27
0.731466	0.206294	0.007243	28
0.750715	0.211723	0.006311	29
0.769964	0.217152	0.005380	30
0.789213	0.222581	0.004472	31
0.808462	0.228010	0.003607	32
0.827712	0.233438	0.002804	33
0.846961	0.238867	0.002082	34
0.866210	0.244296	0.001454	35
0.885459	0.249725	0.000931	36
0.904708	0.255154	0.000521	37
0.923957	0.260583	0.000230	38
0.943206	0.266011	0.000057	39
0.962455	0.271440	0.000000	40
0.981704	0.276869	0.000000	41
3
0.187638	0.069223	0.000000	0
0.206402	0.076146	0.000163	1
0.225166	0.083068	0.000556	2
0.243930	0.089990	0.001123	3
0.262694	0.096913	0.001835	4
0.281457	0.103835	0.002673	5
0.300221	0.110757	0.003621	6
0.318985	0.117680	0.004662	7
0.337749	0.124602	0.005775	8
0.356513	0.131524	0.006937	9
0.375277	0.138447	0.008123	10
0.394040	0.145369	0.009307	11
0.412804	0.152291	0.010460	12
0.431568	0.159214	0.011554	13
0.450332	0.166136	0.012562	14
0.469096	0.173058	0.013458	15
0.487860	0.179981	0.014217	16
0.506623	0.186903	0.014819	17
0.525387	0.193825	0.015246	18
0.544151	0.200748	0.015486	19
0.562915	0.207670	0.015531	20
0.581679	0.214592	0.015378	21
0.600442	0.221515	0.015031	22
0.619206	0.228437	0.014499	23
0.637970	0.235359	0.013794	24
0.656734	0.242282	0.012937	25
0.675498	0.249204	0.011950	26
0.694262	0.256127	0.010860	27
0.713025	0.263049	0.009696	28
0.731789	0.269971	0.008488	29
0.750553	0.276894	0.007268	30
0.769317	0.283816	0.006067	31
0.788081	0.290738	0.004915	32
0.806845	0.297661	0.003838	33
0.825608	0.304583	0.002861	34
0.844372	0.311505	0.002007	35
0.863136	0.318428	0.001291	36
0.881900	0.325350	0.000726	37
0.900664	0.332272	0.000321	38
