time = 25	Re = 1	40	80
0.360524	0.588321	0.370054	25
0.370974	0.605374	0.423524	26
0.381424	0.622427	0.477948	27
0.391874	0.639480	0.532180	28
0.402324	0.656533	0.585245	29
0.412774	0.673585	0.636370	30
0.423224	0.690638	0.684994	31
0.433674	0.707691	0.730737	32
0.444124	0.724744	0.773375	33
0.454574	0.741797	0.812816	34
0.465024	0.758849	0.849071	35
0.475474	0.775902	0.882245	36
0.485924	0.792955	0.912520	37
0.496374	0.810008	0.940158	38
0.506824	0.827061	0.965496	39
0.517274	0.844113	0.988954	40
0.527724	0.861166	1.011046	41
12
0.086258	0.169291	0.001200	0
0.095338	0.187112	-0.001200	1
0.104417	0.204932	-0.002833	2
0.113497	0.222752	-0.003881	3
0.122577	0.240572	-0.004454	4
0.131657	0.258392	-0.004607	5
0.140736	0.276212	-0.004357	6
0.149816	0.294033	-0.003685	7
0.158896	0.311853	-0.002540	8
0.167976	0.329673	-0.000845	9
0.177055	0.347493	0.001512	10
0.186135	0.365313	0.004681	11
0.195215	0.383133	0.008855	12
0.204295	0.400953	0.014280	13
0.213375	0.418774	0.021270	14
0.222454	0.436594	0.030216	15
0.231534	0.454414	0.041599	16
0.240614	0.472234	0.055996	17
0.249694	0.490054	0.074082	18
0.258773	0.507874	0.096613	19
0.267853	0.525694	0.124377	20
0.276933	0.543515	0.158117	21
0.286013	0.561335	0.198387	22
0.295092	0.579155	0.245356	23
0.304172	0.596975	0.298589	24
0.313252	0.614795	0.356884	25
0.322332	0.632615	0.418358	26
0.331411	0.650436	0.480966	27
0.340491	0.668256	0.542888	28
0.349571	0.686076	0.602694	29
0.358651	0.703896	0.659352	30
0.367731	0.721716	0.712179	31
0.376810	0.739536	0.760757	32
0.385890	0.757356	0.804870	33
0.394970	0.775177	0.844445	34
0.404050	0.792997	0.879515	35
0.413129	0.810817	0.910193	36
0.422209	0.828637	0.936659	37
0.431289	0.846457	0.959159	38
0.440369	0.864277	0.978004	39
0.449448	0.882098	0.993589	40
0.458528	0.899918	1.006411	41
13
0.072709	0.175537	0.000759	0
0.080363	0.194015	-0.000759	1
0.088017	0.212493	-0.001893	2
0.095670	0.230970	-0.002669	3
0.103324	0.249448	-0.003149	4
0.110977	0.267925	-0.003377	5
0.118631	0.286403	-0.003374	6
0.126285	0.304881	-0.003135	7
0.133938	0.323358	-0.002634	8
0.141592	0.341836	-0.001822	9
0.149246	0.360313	-0.000628	10
0.156899	0.378791	0.001051	11
0.164553	0.397269	0.003357	12
0.172206	0.415746	0.006481	13
0.179860	0.434224	0.010686	14
0.187514	0.452701	0.016326	15
0.195167	0.471179	0.023879	16
0.202821	0.489657	0.033977	17
0.210475	0.508134	0.047447	18
0.218128	0.526612	0.065339	19
0.225782	0.545090	0.088936	20
0.233435	0.563567	0.119702	21
0.241089	0.582045	0.159139	22
0.248743	0.600522	0.208436	23
0.256396	0.619000	0.267876	24
0.264050	0.637478	0.335983	25
0.271704	0.655955	0.409005	26
0.279357	0.674433	0.483114	27
0.287011	0.692910	0.555360	28
0.294664	0.711388	0.623770	29
0.302318	0.729866	0.687149	30
0.309972	0.748343	0.744843	31
0.317625	0.766821	0.796544	32
0.325279	0.785298	0.842157	33
0.332932	0.803776	0.881707	34
0.340586	0.822254	0.915287	35
0.348240	0.840731	0.943031	36
0.355893	0.859209	0.965095	37
0.363547	0.877687	0.981661	38
0.371201	0.896164	0.992942	39
0.378854	0.914642	0.999204	40
0.386508	0.933119	1.000796	41
14
0.058713	0.180701	0.000350	0
0.064893	0.199722	-0.000350	1
0.071073	0.218743	-0.000986	2
0.077254	0.237764	-0.001444	3
0.083434	0.256785	-0.001749	4
0.089614	0.275807	-0.001934	5
0.095794	0.294828	-0.002018	6
0.101975	0.313849	-0.002006	7
0.108155	0.332870	-0.001891	8
0.114335	0.351891	-0.001654	9
0.120516	0.370912	-0.001263	10
0.126696	0.389934	-0.000672	11
0.132876	0.408955	0.000190	12
0.139056	0.427976	0.001426	13
0.145237	0.446997	0.003188	14
0.151417	0.466018	0.005706	15
0.157597	0.485039	0.009321	16
0.163778	0.504060	0.014547	17
0.169958	0.523082	0.022146	18
0.176138	0.542103	0.033243	19
0.182318	0.561124	0.049463	20
0.188499	0.580145	0.073086	21
0.194679	0.599166	0.107146	22
0.200859	0.618187	0.155298	23
0.207040	0.637208	0.220971	24
0.213220	0.656230	0.304557	25
0.219400	0.675251	0.395498	26
0.225580	0.694272	0.485915	27
0.231761	0.713293	0.571406	28
0.237941	0.732314	0.649856	29
0.244121	0.751335	0.720416	30
0.250302	0.770356	0.782877	31
0.256482	0.789378	0.837326	32
0.262662	0.808399	0.883963	33
0.268842	0.827420	0.923006	34
0.275023	0.846441	0.954650	35
0.281203	0.865462	0.979043	36
0.287383	0.884483	0.996288	37
0.293564	0.903505	1.006438	38
0.299744	0.922526	1.009516	39
0.305924	0.941547	1.005524	40
0.312104	0.960568	0.994476	41
15
0.044354	0.184750	0.000070	0
0.049023	0.204198	-0.000070	1
0.053692	0.223645	-0.000292	2
0.058361	0.243093	-0.000453	3
0.063029	0.262540	-0.000564	4
0.067698	0.281987	-0.000640	5
0.072367	0.301435	-0.000693	6
0.077036	0.320882	-0.000728	7
0.081705	0.340330	-0.000746	8
0.086374	0.359777	-0.000746	9
0.091043	0.379225	-0.000721	10
0.095711	0.398672	-0.000666	11
0.100380	0.418119	-0.000567	12
0.105049	0.437567	-0.000402	13
0.109718	0.457014	-0.000133	14
0.114387	0.476462	0.000302	15
0.119056	0.495909	0.001021	16
0.123725	0.515356	0.002229	17
0.128393	0.534804	0.004298	18
0.133062	0.554251	0.007895	19
0.137731	0.573699	0.014219	20
0.142400	0.593146	0.025420	21
0.147069	0.612593	0.045353	22
0.151738	0.632041	0.080968	23
0.156406	0.651488	0.144937	24
0.161075	0.670936	0.260823	25
0.165744	0.690383	0.381587	26
0.170413	0.709831	0.493625	27
0.175082	0.729278	0.593657	28
0.179751	0.748725	0.681532	29
0.184420	0.768173	0.757955	30
0.189088	0.787620	0.823768	31
0.193757	0.807068	0.879719	32
0.198426	0.826515	0.926405	33
0.203095	0.845962	0.964259	34
0.207764	0.865410	0.993560	35
0.212433	0.884857	1.014442	36
0.217102	0.904305	1.026902	37
0.221770	0.923752	1.030811	38
0.226439	0.943199	1.025920	39
0.231108	0.962647	1.011858	40
0.235777	0.982094	0.988142	41
16
0.029722	0.187661	0.000000	0
0.032851	0.207415	0.000000	1
0.035979	0.227168	0.000000	2
0.039108	0.246922	0.000000	3
0.042236	0.266676	0.000000	4
0.045365	0.286430	0.000000	5
0.048494	0.306184	0.000000	6
0.051622	0.325937	0.000000	7
0.054751	0.345691	0.000000	8
0.057880	0.365445	0.000000	9
0.061008	0.385199	0.000000	10
0.064137	0.404952	0.000000	11
0.067265	0.424706	0.000000	12
0.070394	0.444460	0.000000	13
0.073523	0.464214	0.000000	14
0.076651	0.483968	0.000000	15
0.079780	0.503721	0.000000	16
0.082909	0.523475	0.000000	17
0.086037	0.543229	0.000000	18
0.089166	0.562983	0.000000	19
0.092294	0.582736	0.000000	20
0.095423	0.602490	0.000000	21
0.098552	0.622244	0.000000	22
0.101680	0.641998	0.000000	23
0.104809	0.661752	0.000000	24
0.107938	0.681505	0.215112	25
0.111066	0.701259	0.376867	26
0.114195	0.721013	0.508283	27
0.117324	0.740767	0.618589	28
0.120452	0.760520	0.712257	29
0.123581	0.780274	0.791913	30
0.126709	0.800028	0.859301	31
0.129838	0.819782	0.915643	32
0.132967	0.839536	0.961789	33
0.136095	0.859289	0.998292	34
0.139224	0.879043	1.025456	35
0.142353	0.898797	1.043367	36
0.145481	0.918551	1.051906	37
0.148610	0.938304	1.050758	38
0.151738	0.958058	1.039403	39
0.154867	0.977812	1.017108	40
0.157996	0.997566	0.982892	41
17
0.014907	0.189414	0.000000	0
0.016476	0.209353	0.000000	1
0.018045	0.229291	0.000000	2
0.019614	0.249229	0.000000	3
0.021183	0.269168	0.000000	4
0.022752	0.289106	0.000000	5
0.024321	0.309044	0.000000	6
0.025890	0.328983	0.000000	7
0.027460	0.348921	0.000000	8
0.029029	0.368860	0.000000	9
0.030598	0.388798	0.000000	10
0.032167	0.408736	0.000000	11
0.033736	0.428675	0.000000	12
0.035305	0.448613	0.000000	13
0.036874	0.468551	0.000000	14
0.038443	0.488490	0.000000	15
0.040012	0.508428	0.000000	16
0.041582	0.528366	0.000000	17
0.043151	0.548305	0.000000	18
0.044720	0.568243	0.000000	19
0.046289	0.588181	0.000000	20
0.047858	0.608120	0.000000	21
0.049427	0.628058	0.000000	22
0.050996	0.647996	0.000000	23
0.052565	0.667935	-0.127031	24
0.054134	0.687873	0.127031	25
0.055704	0.707811	0.327471	26
0.057273	0.727750	0.486527	27
0.058842	0.747688	0.614556	28
0.060411	0.767627	0.719016	29
0.061980	0.787565	0.805001	30
0.063549	0.807503	0.875919	31
0.065118	0.827442	0.934023	32
0.066687	0.847380	0.980766	33
0.068257	0.867318	1.017040	34
0.069826	0.887257	1.043317	35
0.071395	0.907195	1.059737	36
0.072964	0.927133	1.066161	37
0.074533	0.947072	1.062188	38
0.076102	0.967010	1.047157	39
0.077671	0.986948	1.020133	40
0.079240	1.006887	0.979867	41
18
-0.000001	0.190000	0.000000	0
-0.000001	0.210000	0.000000	1
-0.000001	0.230000	0.000000	2
-0.000001	0.250000	0.000000	3
-0.000001	0.270000	0.000000	4
-0.000001	0.290000	0.000000	5
-0.000001	0.310000	0.000000	6
-0.000001	0.330000	0.000000	7
-0.000001	0.350000	0.000000	8
-0.000001	0.370000	0.000000	9
-0.000001	0.390000	0.000000	10
-0.000001	0.410000	0.000000	11
-0.000002	0.430000	0.000000	12
-0.000002	0.450000	0.000000	13
