time = 25	Re = 1	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000026	1
0.237045	0.037544	0.000074	2
0.256799	0.040673	0.000110	3
0.276553	0.043802	0.000101	4
0.296306	0.046930	0.000018	5
0.316060	0.050059	-0.000172	6
0.335814	0.053188	-0.000497	7
0.355568	0.056316	-0.000987	8
0.375322	0.059445	-0.001670	9
0.395075	0.062574	-0.002575	10
0.414829	0.065703	-0.003731	11
0.434583	0.068831	-0.005166	12
0.454337	0.071960	-0.006909	13
0.474090	0.075089	-0.008986	14
0.493844	0.078217	-0.011426	15
0.513598	0.081346	-0.014257	16
0.533352	0.084475	-0.017504	17
0.553105	0.087603	-0.021196	18
0.572859	0.090732	-0.025358	19
0.592613	0.093861	-0.030016	20
0.612367	0.096990	-0.035196	21
0.632121	0.100118	-0.040922	22
0.651874	0.103247	-0.047219	23
0.671628	0.106376	-0.054111	24
0.691382	0.109504	-0.061622	25
0.711136	0.112633	-0.069773	26
0.730889	0.115762	-0.078589	27
0.750643	0.118890	-0.088091	28
0.770397	0.122019	-0.098303	29
0.790151	0.125148	-0.109245	30
0.809904	0.128276	-0.120941	31
0.829658	0.131405	-0.133413	32
0.849412	0.134534	-0.146682	33
0.869166	0.137663	-0.160772	34
0.888919	0.140791	-0.175705	35
0.908673	0.143920	-0.191505	36
0.928427	0.147049	-0.208194	37
0.948181	0.150177	-0.225799	38
0.967935	0.153306	-0.244342	39
0.987688	0.156435	-0.263850	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000028	1
0.233369	0.056027	0.000083	2
0.252816	0.060696	0.000129	3
0.272264	0.065365	0.000134	4
0.291711	0.070033	0.000068	5
0.311158	0.074702	-0.000101	6
0.330606	0.079371	-0.000402	7
0.350053	0.084040	-0.000865	8
0.369501	0.088709	-0.001518	9
0.388948	0.093378	-0.002392	10
0.408395	0.098047	-0.003516	11
0.427843	0.102716	-0.004918	12
0.447290	0.107385	-0.006627	13
0.466738	0.112053	-0.008672	14
0.486185	0.116722	-0.011081	15
0.505632	0.121391	-0.013884	16
0.525080	0.126060	-0.017107	17
0.544527	0.130729	-0.020778	18
0.563975	0.135398	-0.024924	19
0.583422	0.140067	-0.029572	20
0.602869	0.144736	-0.034748	21
0.622317	0.149405	-0.040475	22
0.641764	0.154074	-0.046780	23
0.661212	0.158742	-0.053685	24
0.680659	0.163411	-0.061214	25
0.700106	0.168080	-0.069390	26
0.719554	0.172749	-0.078235	27
0.739001	0.177418	-0.087770	28
0.758449	0.182087	-0.098016	29
0.777896	0.186756	-0.108996	30
0.797343	0.191425	-0.120730	31
0.816791	0.196094	-0.133239	32
0.836238	0.200763	-0.146544	33
0.855686	0.205431	-0.160667	34
0.875133	0.210100	-0.175630	35
0.894580	0.214769	-0.191456	36
0.914028	0.219438	-0.208167	37
0.933475	0.224107	-0.225786	38
