0.200000	0.000000
0.220000	0.000001
0.240000	0.000006
0.260000	0.000015
0.280000	0.000026
0.300000	0.000039
0.320000	0.000052
0.340000	0.000067
0.360000	0.000082
0.380000	0.000097
0.400000	0.000112
0.420000	0.000126
0.440000	0.000138
0.460000	0.000148
0.480000	0.000152
0.500000	0.000149
0.520000	0.000132
0.540000	0.000093
0.560000	0.000014
0.580000	-0.000134
0.600000	-0.000405
0.620000	-0.000895
0.640000	-0.001777
0.660000	-0.003362
0.680000	-0.006214
0.700000	-0.011366
0.720000	-0.018929
0.740000	-0.028740
0.760000	-0.040566
0.780000	-0.054169
0.800000	-0.069324
0.820000	-0.085818
0.840000	-0.103452
0.860000	-0.122039
0.880000	-0.141396
0.900000	-0.161348
0.920000	-0.181720
0.940000	-0.202338
0.960000	-0.223022
0.980000	-0.243590
1.000000	-0.263850
