time = 3.337	Re = 50	40	80
0.189414	0.014907	0.000013	0
0.209353	0.016476	-0.000013	1
0.229291	0.018046	-0.000272	2
0.249229	0.019615	-0.000520	3
0.269168	0.021184	-0.000737	4
0.289106	0.022753	-0.000937	5
0.309044	0.024322	-0.001131	6
0.328983	0.025891	-0.001326	7
0.348921	0.027461	-0.001526	8
0.368859	0.029030	-0.001734	9
0.388798	0.030599	-0.001949	10
0.408736	0.032168	-0.002172	11
0.428674	0.033737	-0.002400	12
0.448613	0.035307	-0.002631	13
0.468551	0.036876	-0.002859	14
0.488489	0.038445	-0.003070	15
0.508428	0.040014	-0.003231	16
0.528366	0.041583	-0.003277	17
0.548305	0.043152	-0.003068	18
0.568243	0.044722	-0.002326	19
0.588181	0.046291	-0.000498	20
0.608120	0.047860	0.003494	21
0.628058	0.049429	0.011715	22
0.647996	0.050998	0.028128	23
0.667935	0.052568	0.060170	24
0.687873	0.054137	0.121988	25
0.707811	0.055706	0.193837	26
0.727750	0.057275	0.267735	27
0.747688	0.058844	0.340280	28
0.767626	0.060413	0.409999	29
0.787565	0.061983	0.476322	30
0.807503	0.063552	0.539140	31
0.827441	0.065121	0.598589	32
0.847380	0.066690	0.654928	33
0.867318	0.068259	0.708458	34
0.887256	0.069829	0.759469	35
0.907195	0.071398	0.808199	36
0.927133	0.072967	0.854799	37
0.947071	0.074536	0.899299	38
0.967010	0.076105	0.941599	39
0.986948	0.077674	0.981461	40
1.006887	0.079244	1.018539	41
0
0.187661	0.029723	0.000275	0
0.207415	0.032851	-0.000275	1
0.227168	0.035980	-0.001094	2
0.246922	0.039109	-0.001872	3
0.266676	0.042237	-0.002578	4
0.286430	0.045366	-0.003234	5
0.306183	0.048495	-0.003862	6
0.325937	0.051623	-0.004477	7
0.345691	0.054752	-0.005079	8
0.365445	0.057881	-0.005667	9
0.385198	0.061009	-0.006227	10
0.404952	0.064138	-0.006742	11
0.424706	0.067267	-0.007183	12
0.444460	0.070395	-0.007510	13
0.464214	0.073524	-0.007661	14
0.483967	0.076653	-0.007538	15
0.503721	0.079782	-0.006990	16
0.523475	0.082910	-0.005774	17
0.543229	0.086039	-0.003502	18
0.562982	0.089168	0.000437	19
0.582736	0.092296	0.006981	20
0.602490	0.095425	0.017527	21
0.622244	0.098554	0.034080	22
0.641997	0.101682	0.059324	23
0.661751	0.104811	0.095976	24
0.681505	0.107940	0.145692	25
0.701259	0.111068	0.204376	26
