0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000022
0.300000	0.000037
0.320000	0.000056
0.340000	0.000078
0.360000	0.000105
0.380000	0.000137
0.400000	0.000173
0.420000	0.000215
0.440000	0.000262
0.460000	0.000313
0.480000	0.000371
0.500000	0.000432
0.520000	0.000498
0.540000	0.000565
0.560000	0.000627
0.580000	0.000675
0.600000	0.000687
0.620000	0.000618
0.640000	0.000384
0.660000	-0.000179
0.680000	-0.001383
0.700000	-0.003824
0.720000	-0.007702
0.740000	-0.013059
0.760000	-0.019868
0.780000	-0.028072
0.800000	-0.037605
0.820000	-0.048395
0.840000	-0.060375
0.860000	-0.073482
0.880000	-0.087660
0.900000	-0.102859
0.920000	-0.119032
0.940000	-0.136137
0.960000	-0.154131
0.980000	-0.172971
1.000000	-0.192606
