time = 3.337	Re = 50	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000004	1
0.237045	0.037544	0.000024	2
0.256799	0.040673	0.000060	3
0.276553	0.043802	0.000110	4
0.296307	0.046930	0.000174	5
0.316060	0.050059	0.000250	6
0.335814	0.053188	0.000338	7
0.355568	0.056316	0.000439	8
0.375322	0.059445	0.000551	9
0.395075	0.062574	0.000675	10
0.414829	0.065702	0.000808	11
0.434583	0.068831	0.000951	12
0.454337	0.071960	0.001100	13
0.474090	0.075088	0.001252	14
0.493844	0.078217	0.001401	15
0.513598	0.081346	0.001540	16
0.533352	0.084475	0.001653	17
0.553105	0.087603	0.001721	18
0.572859	0.090732	0.001711	19
0.592613	0.093861	0.001568	20
0.612367	0.096989	0.001215	21
0.632121	0.100118	0.000530	22
0.651874	0.103247	-0.000660	23
0.671628	0.106375	-0.002584	24
0.691382	0.109504	-0.005503	25
0.711136	0.112633	-0.009596	26
0.730889	0.115761	-0.014962	27
0.750643	0.118890	-0.021641	28
0.770397	0.122019	-0.029635	29
0.790151	0.125147	-0.038920	30
0.809904	0.128276	-0.049458	31
0.829658	0.131405	-0.061200	32
0.849412	0.134534	-0.074099	33
0.869166	0.137662	-0.088102	34
0.888920	0.140791	-0.103159	35
0.908673	0.143920	-0.119224	36
0.928427	0.147048	-0.136247	37
0.948181	0.150177	-0.154184	38
0.967935	0.153306	-0.172986	39
0.987688	0.156434	-0.192606	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000013	1
0.233369	0.056027	0.000057	2
0.252816	0.060696	0.000132	3
0.272264	0.065365	0.000232	4
0.291711	0.070034	0.000358	5
0.311158	0.074702	0.000507	6
0.330606	0.079371	0.000678	7
0.350053	0.084040	0.000870	8
0.369501	0.088709	0.001081	9
0.388948	0.093378	0.001309	10
0.408395	0.098047	0.001549	11
0.427843	0.102716	0.001798	12
0.447290	0.107385	0.002047	13
0.466738	0.112054	0.002288	14
0.486185	0.116723	0.002506	15
0.505632	0.121391	0.002682	16
0.525080	0.126060	0.002791	17
0.544527	0.130729	0.002795	18
0.563975	0.135398	0.002645	19
0.583422	0.140067	0.002273	20
0.602869	0.144736	0.001587	21
0.622317	0.149405	0.000470	22
0.641764	0.154074	-0.001219	23
0.661212	0.158743	-0.003639	24
0.680659	0.163412	-0.006953	25
0.700106	0.168081	-0.011294	26
0.719554	0.172749	-0.016761	27
0.739001	0.177418	-0.023418	28
0.758449	0.182087	-0.031295	29
0.777896	0.186756	-0.040402	30
0.797343	0.191425	-0.050728	31
0.816791	0.196094	-0.062248	32
0.836238	0.200763	-0.074929	33
0.855686	0.205432	-0.088731	34
0.875133	0.210101	-0.103611	35
0.894580	0.214770	-0.119525	36
0.914028	0.219438	-0.136426	37
0.933475	0.224107	-0.154269	38
0.952923	0.228776	-0.173010	39
0.972370	0.233445	-0.192606	40
2
0.190211	0.061803	0.000000	0
