time = 8.0001	Re = 0.1	40	80
-0.057001	0.202116	0.000957	1
-0.062430	0.221365	0.004720	2
-0.067859	0.240614	0.009198	3
-0.073287	0.259863	0.013766	4
-0.078716	0.279112	0.018216	5
-0.084145	0.298362	0.022381	6
-0.089574	0.317611	0.026012	7
-0.095002	0.336860	0.028762	8
-0.100431	0.356109	0.030214	9
-0.105860	0.375358	0.029950	10
-0.111288	0.394607	0.027669	11
-0.116717	0.413856	0.023364	12
-0.122146	0.433106	0.017602	13
-0.127574	0.452355	0.011932	14
-0.133003	0.471604	0.009454	15
-0.138432	0.490853	0.015586	16
-0.143861	0.510102	0.039003	17
-0.149289	0.529351	0.092787	18
-0.154718	0.548600	0.195899	19
-0.160147	0.567849	0.375587	20
-0.165575	0.587099	0.672241	21
-0.171004	0.606348	1.148124	22
-0.176433	0.625597	1.891619	23
-0.181861	0.644846	2.958340	24
-0.187290	0.664095	4.047993	25
-0.192719	0.683344	4.836787	26
-0.198148	0.702593	5.315642	27
-0.203576	0.721843	5.561866	28
-0.209005	0.741092	5.653981	29
-0.214434	0.760341	5.651533	30
-0.219862	0.779590	5.594955	31
-0.225291	0.798839	5.509974	32
-0.230720	0.818088	5.412160	33
-0.236148	0.837337	5.310588	34
-0.241577	0.856587	5.210583	35
-0.247006	0.875836	5.115792	36
-0.252435	0.895085	5.029844	37
-0.257863	0.914334	4.957877	38
-0.263292	0.933583	4.908153	39
-0.268721	0.952832	4.894040	40
23
-0.072683	0.197021	0.001588	1
-0.079606	0.215784	0.006187	2
-0.086528	0.234548	0.010643	3
-0.093450	0.253312	0.014457	4
-0.100372	0.272076	0.017552	5
-0.107295	0.290840	0.019812	6
-0.114217	0.309604	0.021044	7
-0.121139	0.328368	0.021012	8
-0.128061	0.347131	0.019508	9
-0.134984	0.365895	0.016457	10
-0.141906	0.384659	0.012059	11
-0.148828	0.403423	0.006977	12
-0.155750	0.422187	0.002584	13
-0.162673	0.440951	0.001272	14
-0.169595	0.459715	0.006827	15
-0.176517	0.478479	0.024901	16
-0.183439	0.497242	0.063625	17
-0.190362	0.516006	0.134476	18
-0.197284	0.534770	0.253547	19
-0.204206	0.553534	0.443173	20
-0.211128	0.572298	0.733002	21
-0.218050	0.591062	1.157137	22
-0.224973	0.609826	1.739696	23
-0.231895	0.628589	2.460301	24
-0.238817	0.647353	3.215265	25
-0.245739	0.666117	3.885665	26
-0.252662	0.684881	4.415157	27
-0.259584	0.703645	4.798638	28
-0.266506	0.722409	5.056893	29
-0.273428	0.741173	5.218781	30
-0.280351	0.759937	5.312227	31
-0.287273	0.778700	5.360875	32
-0.294195	0.797464	5.383635	33
-0.301117	0.816228	5.395523	34
-0.308040	0.834992	5.408940	35
-0.314962	0.853756	5.435088	36
-0.321884	0.872520	5.485409	37
-0.328806	0.891284	5.573105	38
-0.335729	0.910047	5.714871	39
-0.342651	0.928811	5.933035	40
24
-0.087918	0.190711	0.001986	1
-0.096291	0.208873	0.006384	2
-0.104664	0.227036	0.010412	3
-0.113037	0.245199	0.013724	4
-0.121410	0.263362	0.016341	5
-0.129783	0.281525	0.018160	6
-0.138156	0.299688	0.018975	7
-0.146529	0.317851	0.018552	8
-0.154902	0.336014	0.016719	9
-0.163275	0.354177	0.013482	10
-0.171649	0.372340	0.009170	11
-0.180022	0.390503	0.004625	12
-0.188395	0.408665	0.001440	13
-0.196768	0.426828	0.002246	14
-0.205141	0.444991	0.011077	15
-0.213514	0.463154	0.033811	16
-0.221887	0.481317	0.078685	17
-0.230260	0.499480	0.156844	18
-0.238633	0.517643	0.282703	19
-0.247006	0.535806	0.473618	20
-0.255379	0.553969	0.747872	21
-0.263753	0.572132	1.119602	22
-0.272126	0.590295	1.589919	23
-0.280499	0.608457	2.136804	24
-0.288872	0.626620	2.713110	25
-0.297245	0.644783	3.265115	26
-0.305618	0.662946	3.754238	27
-0.313991	0.681109	4.162803	28
-0.322364	0.699272	4.490116	29
-0.330737	0.717435	4.745995	30
-0.339110	0.735598	4.945327	31
-0.347484	0.753761	5.104573	32
-0.355857	0.771924	5.239980	33
-0.364230	0.790086	5.366999	34
-0.372603	0.808249	5.500460	35
-0.380976	0.826412	5.655197	36
-0.389349	0.844575	5.846971	37
-0.397722	0.862738	6.093629	38
-0.406095	0.880901	6.416529	39
-0.414468	0.899064	6.842293	40
25
-0.102610	0.183225	0.002135	1
-0.112382	0.200675	0.005478	2
-0.122154	0.218125	0.008898	3
-0.131927	0.235575	0.012109	4
-0.141699	0.253025	0.015049	5
-0.151471	0.270475	0.017495	6
-0.161244	0.287925	0.019102	7
-0.171016	0.305374	0.019486	8
-0.180788	0.322824	0.018332	9
-0.190561	0.340274	0.015524	10
-0.200333	0.357724	0.011325	11
-0.210105	0.375174	0.006606	12
-0.219878	0.392624	0.003118	13
-0.229650	0.410074	0.003829	14
-0.239422	0.427524	0.013267	15
-0.249195	0.444974	0.037860	16
-0.258967	0.462424	0.086160	17
-0.268739	0.479874	0.168803	18
-0.278512	0.497324	0.297972	19
-0.288284	0.514774	0.486042	20
-0.298056	0.532224	0.743148	21
-0.307829	0.549674	1.073688	22
-0.317601	0.567124	1.472530	23
-0.327373	0.584574	1.922822	24
-0.337146	0.602024	2.397940	25
-0.346918	0.619474	2.868504	26
-0.356690	0.636924	3.310232	27
-0.366463	0.654374	3.708127	28
-0.376235	0.671824	4.056838	29
-0.386007	0.689274	4.358847	30
-0.395780	0.706724	4.622048	31
-0.405552	0.724174	4.857640	32
-0.415324	0.741624	5.078649	33
-0.425097	0.759074	5.299136	34
-0.434869	0.776524	5.533946	35
-0.444641	0.793974	5.798892	36
-0.454414	0.811424	6.111256	37
-0.464186	0.828874	6.490537	38
-0.473958	0.846324	6.959409	39
-0.483731	0.863774	7.544874	40
26
-0.116669	0.174609	0.002136	1
-0.127780	0.191239	0.004191	2
-0.138892	0.207868	0.007074	3
-0.150003	0.224498	0.010497	4
-0.161114	0.241127	0.014195	5
-0.172225	0.257756	0.017733	6
-0.183337	0.274386	0.020552	7
-0.194448	0.291015	0.022050	8
-0.205559	0.307645	0.021704	9
-0.216671	0.324274	0.019227	10
-0.227782	0.340904	0.014800	11
-0.238893	0.357533	0.009342	12
-0.250005	0.374163	0.004837	13
-0.261116	0.390792	0.004666	14
-0.272227	0.407421	0.013895	15
-0.283339	0.424051	0.039428	16
-0.294450	0.440680	0.089913	17
-0.305561	0.457310	0.175255	18
-0.316673	0.473939	0.305628	19
-0.327784	0.490569	0.489914	20
-0.338895	0.507198	0.733721	21
-0.350007	0.523828	1.037326	22
-0.361118	0.540457	1.394233	23
-0.372229	0.557086	1.791182	24
-0.383341	0.573716	2.210127	25
-0.394452	0.590345	2.631869	26
-0.405563	0.606975	3.039859	27
-0.416675	0.623604	3.422753	28
-0.427786	0.640234	3.775304	29
-0.438897	0.656863	4.097958	30
-0.450009	0.673493	4.395802	31
-0.461120	0.690122	4.677368	32
-0.472231	0.706752	4.953635	33
-0.483343	0.723381	5.237359	34
-0.494454	0.740010	5.542756	35
-0.505565	0.756640	5.885497	36
-0.516676	0.773269	6.282957	37
-0.527788	0.789899	6.754668	38
-0.538899	0.806528	7.322892	39
-0.550010	0.823158	8.013266	40
27
-0.130009	0.164917	0.002104	1
-0.142391	0.180624	0.003331	2
-0.154773	0.196330	0.005974	3
-0.167154	0.212036	0.009734	4
-0.179536	0.227743	0.014176	5
-0.191918	0.243449	0.018689	6
-0.204300	0.259156	0.022540	7
-0.216682	0.274862	0.024952	8
-0.229063	0.290568	0.025234	9
-0.241445	0.306275	0.022973	10
-0.253827	0.321981	0.018291	11
-0.266209	0.337688	0.012157	12
-0.278591	0.353394	0.006735	13
-0.290972	0.369100	0.005703	14
-0.303354	0.384807	0.014478	15
-0.315736	0.400513	0.040244	16
-0.328118	0.416220	0.091657	17
-0.340500	0.431926	0.178151	18
-0.352881	0.447632	0.308788	19
-0.365263	0.463339	0.490746	20
-0.377645	0.479045	0.727676	21
-0.390027	0.494752	1.018345	22
-0.402409	0.510458	1.356036	23
-0.414790	0.526164	1.729121	24
-0.427172	0.541871	2.122846	25
-0.439554	0.557577	2.521913	26
-0.451936	0.573284	2.913062	27
-0.464318	0.588990	3.286939	28
-0.476699	0.604696	3.638946	29
-0.489081	0.620403	3.969203	30
-0.501463	0.636109	4.281947	31
-0.513845	0.651816	4.584728	32
-0.526227	0.667522	4.887647	33
-0.538608	0.683228	5.202790	34
-0.550990	0.698935	5.543926	35
-0.563372	0.714641	5.926434	36
-0.575754	0.730347	6.367451	37
-0.588136	0.746054	6.886170	38
-0.600518	0.761760	7.504211	39
-0.612899	0.777467	8.246005	40
28
-0.142547	0.154208	0.002110	1
-0.156123	0.168895	0.003394	2
-0.169699	0.183581	0.006198	3
-0.183275	0.198268	0.010236	4
-0.196851	0.212954	0.015063	5
-0.210427	0.227641	0.020038	6
-0.224003	0.242327	0.024386	7
-0.237579	0.257014	0.027275	8
-0.251155	0.271700	0.027955	9
-0.264731	0.286387	0.025953	10
-0.278307	0.301074	0.021341	11
-0.291883	0.315760	0.015062	12
-0.305459	0.330447	0.009283	13
-0.319035	0.345133	0.007723	14
-0.332611	0.359820	0.015881	15
-0.346187	0.374506	0.041043	16
-0.359763	0.389193	0.091981	17
-0.373339	0.403879	0.178222	18
-0.386915	0.418566	0.308881	19
-0.400490	0.433252	0.491125	20
-0.414066	0.447939	0.728541	21
-0.427642	0.462625	1.019791	22
-0.441218	0.477312	1.358046	23
-0.454794	0.491998	1.731586	24
-0.468370	0.506685	2.125600	25
-0.481946	0.521371	2.524760	26
-0.495522	0.536058	2.915804	27
-0.509098	0.550744	3.289399	28
-0.522674	0.565431	3.640990	29
-0.536250	0.580117	3.970756	30
-0.549826	0.594804	4.283004	31
-0.563402	0.609490	4.585347	32
-0.576978	0.624177	4.887939	33
-0.590554	0.638863	5.202905	34
-0.604130	0.653550	5.544023	35
-0.617706	0.668236	5.926667	36
-0.631282	0.682923	6.367947	37
-0.644858	0.697609	6.887015	38
-0.658433	0.712296	7.505443	39
-0.672009	0.726982	8.247603	40
29
-0.154207	0.142549	0.002151	1
-0.168893	0.156125	0.004351	2
-0.183580	0.169701	0.007645	3
-0.198266	0.183277	0.011789	4
-0.212953	0.196853	0.016499	5
-0.227639	0.210429	0.021274	6
-0.242325	0.224005	0.025453	7
-0.257012	0.237581	0.028300	8
-0.271698	0.251157	0.029130	9
-0.286385	0.264734	0.027494	10
-0.301071	0.278310	0.023418	11
-0.315757	0.291886	0.017720	12
-0.330444	0.305462	0.012359	13
-0.345130	0.319038	0.010794	14
-0.359817	0.332614	0.018285	15
-0.374503	0.346190	0.042030	16
-0.389189	0.359766	0.091027	17
-0.403876	0.373342	0.175507	18
-0.418562	0.386918	0.305857	19
-0.433249	0.400494	0.490995	20
-0.447935	0.414070	0.736356	21
-0.462621	0.427647	1.041888	22
-0.477308	0.441223	1.400722	23
-0.491994	0.454799	1.799273	24
-0.506680	0.468375	2.219287	25
-0.521367	0.481951	2.641454	26
-0.536053	0.495527	3.049199	27
-0.550740	0.509103	3.431234	28
-0.565426	0.522679	3.782449	29
-0.580112	0.536255	4.103489	30
-0.594799	0.549831	4.399670	31
-0.609485	0.563407	4.679745	32
-0.624172	0.576983	4.954874	33
-0.638858	0.590559	5.237929	34
-0.653544	0.604136	5.543171	35
-0.668231	0.617712	5.886244	36
-0.682917	0.631288	6.284445	37
-0.697604	0.644864	6.757179	38
-0.712290	0.658440	7.326558	39
-0.726976	0.672016	8.018041	40
30
-0.164916	0.130010	0.002152	1
-0.180622	0.142392	0.005656	2
-0.196329	0.154774	0.009545	3
-0.212035	0.167156	0.013605	4
-0.227741	0.179538	0.017780	5
-0.243447	0.191920	0.021798	6
-0.259154	0.204302	0.025219	7
-0.274860	0.216684	0.027515	8
-0.290566	0.229066	0.028183	9
-0.306273	0.241448	0.026885	10
-0.321979	0.253830	0.023647	11
-0.337685	0.266212	0.019126	12
-0.353391	0.278594	0.014933	13
-0.369098	0.290976	0.014015	14
-0.384804	0.303358	0.021066	15
-0.400510	0.315740	0.042881	16
-0.416217	0.328122	0.088565	17
-0.431923	0.340503	0.169405	18
-0.447629	0.352885	0.298159	19
-0.463335	0.365267	0.487509	20
-0.479042	0.377649	0.747461	21
-0.494748	0.390031	1.081853	22
-0.510454	0.402413	1.484753	23
-0.526161	0.414795	1.938581	24
-0.541867	0.427177	2.416243	25
-0.557573	0.439559	2.888080	26
-0.573279	0.451941	3.329682	27
-0.588986	0.464323	3.726107	28
-0.604692	0.476705	4.072267	29
-0.620398	0.489087	4.371062	30
-0.636105	0.501469	4.630879	31
-0.651811	0.513851	4.863375	32
-0.667517	0.526233	5.081939	33
-0.683223	0.538615	5.300857	34
-0.698930	0.550997	5.535058	35
-0.714636	0.563379	5.800307	36
-0.730342	0.575760	6.113737	37
-0.746049	0.588142	6.494625	38
-0.761755	0.600524	6.965379	39
-0.777461	0.612906	7.552709	40
31
-0.174608	0.116670	0.001994	1
-0.191237	0.127782	0.006478	2
-0.207867	0.138893	0.010786	3
-0.224496	0.150005	0.014654	4
-0.241126	0.161116	0.018151	5
-0.257755	0.172228	0.021191	6
-0.274384	0.183339	0.023553	7
-0.291014	0.194451	0.024946	8
-0.307643	0.205562	0.025095	9
-0.324272	0.216674	0.023839	10
-0.340902	0.227785	0.021281	11
-0.357531	0.238897	0.017980	12
-0.374160	0.250008	0.015221	13
-0.390790	0.261120	0.015367	14
-0.407419	0.272231	0.022321	15
-0.424048	0.283343	0.042091	16
-0.440678	0.294454	0.083419	17
-0.457307	0.305565	0.158368	18
-0.473936	0.316677	0.282557	19
-0.490566	0.327788	0.474460	20
-0.507195	0.338900	0.752851	21
-0.523824	0.350011	1.131285	22
-0.540454	0.361123	1.609324	23
-0.557083	0.372234	2.163284	24
-0.573712	0.383346	2.745072	25
-0.590342	0.394457	3.300307	26
-0.606971	0.405569	3.789931	27
-0.623601	0.416680	4.196248	28
-0.640230	0.427792	4.519089	29
-0.656859	0.438903	4.769172	30
-0.673489	0.450015	4.962369	31
-0.690118	0.461126	5.115992	32
-0.706747	0.472238	5.246892	33
-0.723377	0.483349	5.370859	34
-0.740006	0.494460	5.502816	35
-0.756635	0.505572	5.657495	36
-0.773265	0.516683	5.850412	37
-0.789894	0.527795	6.099078	38
-0.806523	0.538906	6.424463	39
-0.823153	0.550018	6.852783	40
32
-0.183224	0.102611	0.001580	1
-0.200674	0.112384	0.006124	2
-0.218124	0.122156	0.010479	3
-0.235573	0.131929	0.014192	4
-0.253023	0.141701	0.017252	5
-0.270473	0.151474	0.019617	6
-0.287923	0.161246	0.021180	7
-0.305373	0.171019	0.021796	8
-0.322823	0.180791	0.021339	9
-0.340273	0.190564	0.019783	10
-0.357723	0.200336	0.017305	11
-0.375172	0.210109	0.014435	12
-0.392622	0.219881	0.012260	13
-0.410072	0.229654	0.012714	14
-0.427522	0.239426	0.018993	15
-0.444972	0.249199	0.036171	16
-0.462422	0.258971	0.072089	17
-0.479872	0.268744	0.138637	18
-0.497322	0.278516	0.253399	19
-0.514772	0.288289	0.441293	20
-0.532221	0.298061	0.734772	21
-0.549671	0.307833	1.169050	22
-0.567121	0.317606	1.765861	23
-0.584571	0.327378	2.500201	24
-0.602021	0.337151	3.266365	25
-0.619471	0.346923	3.943810	26
-0.636921	0.356696	4.474649	27
-0.654371	0.366468	4.853855	28
-0.671820	0.376241	5.103817	29
-0.689270	0.386013	5.255525	30
-0.706720	0.395786	5.338783	31
-0.724170	0.405558	5.378529	32
-0.741620	0.415331	5.394388	33
-0.759070	0.425103	5.401627	34
-0.776520	0.434876	5.412593	35
-0.793970	0.444648	5.438231	36
-0.811420	0.454421	5.489609	37
-0.828869	0.464193	5.579488	38
-0.846319	0.473966	5.724088	39
-0.863769	0.483738	5.945262	40
33
-0.190710	0.087919	0.000934	1
-0.208873	0.096293	0.004516	2
-0.227035	0.104666	0.008510	3
-0.245198	0.113039	0.012238	4
-0.263361	0.121412	0.015491	5
-0.281524	0.129786	0.018157	6
-0.299687	0.138159	0.020099	7
-0.317850	0.146532	0.021142	8
-0.336012	0.154905	0.021108	9
-0.354175	0.163279	0.019878	10
-0.372338	0.171652	0.017485	11
-0.390501	0.180025	0.014250	12
-0.408664	0.188398	0.010965	13
-0.426827	0.196772	0.009170	14
-0.444989	0.205145	0.011540	15
-0.463152	0.213518	0.022467	16
-0.481315	0.221891	0.048967	17
-0.499478	0.230265	0.102157	18
-0.517641	0.238638	0.199812	19
-0.535804	0.247011	0.370747	20
-0.553966	0.255384	0.661705	21
-0.572129	0.263758	1.145033	22
-0.590292	0.272131	1.913797	23
-0.608455	0.280504	3.009843	24
-0.626618	0.288878	4.121399	25
-0.644781	0.297251	4.921203	26
-0.662943	0.305624	5.397560	27
-0.681106	0.313997	5.631620	28
-0.699269	0.322371	5.707640	29
-0.717432	0.330744	5.689457	30
-0.735595	0.339117	5.619732	31
-0.753758	0.347490	5.524914	32
-0.771920	0.355864	5.420468	33
-0.790083	0.364237	5.315020	34
-0.808246	0.372610	5.213367	35
-0.826409	0.380983	5.118662	36
-0.844572	0.389357	5.034107	37
-0.862735	0.397730	4.964451	38
-0.880897	0.406103	4.917580	39
-0.899060	0.414476	4.906484	40
34
-0.197020	0.072685	0.000305	1
-0.215784	0.079608	0.002383	2
-0.234548	0.086530	0.005664	3
-0.253311	0.093452	0.009628	4
-0.272075	0.100375	0.014059	5
-0.290839	0.107297	0.018789	6
-0.309603	0.114220	0.023580	7
-0.328367	0.121142	0.028103	8
-0.347130	0.128065	0.031950	9
-0.365894	0.134987	0.034664	10
-0.384658	0.141909	0.035782	11
-0.403422	0.148832	0.034932	12
-0.422186	0.155754	0.031982	13
-0.440949	0.162677	0.027299	14
-0.459713	0.169599	0.022181	15
-0.478477	0.176521	0.019539	16
-0.497241	0.183444	0.024988	17
-0.516005	0.190366	0.048602	18
-0.534768	0.197289	0.107893	19
-0.553532	0.204211	0.233344	20
-0.572296	0.211133	0.479920	21
-0.591060	0.218056	0.954051	22
-0.609824	0.224978	1.887142	23
-0.628587	0.231901	3.886586	24
-0.647351	0.238823	5.647104	25
-0.666115	0.245745	6.234135	26
-0.684879	0.252668	6.314659	27
-0.703643	0.259590	6.190028	28
-0.722406	0.266513	5.991303	29
-0.741170	0.273435	5.776639	30
-0.759934	0.280357	5.569965	31
-0.778698	0.287280	5.378344	32
-0.797462	0.294202	5.200549	33
-0.816225	0.301125	5.031483	34
-0.834989	0.308047	4.864531	35
-0.853753	0.314969	4.692927	36
-0.872517	0.321892	4.510690	37
-0.891281	0.328814	4.313493	38
-0.910044	0.335737	4.099705	39
-0.928808	0.342659	3.871837	40
35
-0.202115	0.057003	0.000029	1
-0.221364	0.062432	0.000703	2
-0.240614	0.067861	0.003031	3
-0.259863	0.073290	0.007619	4
-0.279112	0.078719	0.014656	5
-0.298361	0.084148	0.024047	6
-0.317610	0.089576	0.035546	7
-0.336859	0.095005	0.048814	8
-0.356108	0.100434	0.063401	9
-0.375357	0.105863	0.078709	10
-0.394606	0.111292	0.093946	11
-0.413855	0.116721	0.108083	12
-0.433104	0.122150	0.119830	13
-0.452354	0.127579	0.127648	14
-0.471603	0.133007	0.129869	15
-0.490852	0.138436	0.125014	16
-0.510101	0.143865	0.112518	17
-0.529350	0.149294	0.094230	18
-0.548599	0.154723	0.077412	19
-0.567848	0.160152	0.081065	20
-0.587097	0.165581	0.151700	21
-0.606346	0.171009	0.412848	22
-0.625595	0.176438	1.249997	23
-0.644844	0.181867	5.951321	24
-0.664093	0.187296	7.526433	25
-0.683343	0.192725	6.654706	26
-0.702592	0.198154	6.201185	27
-0.721841	0.203583	5.837234	28
-0.741090	0.209012	5.531026	29
-0.760339	0.214440	5.277683	30
-0.779588	0.219869	5.068580	31
-0.798837	0.225298	4.891317	32
-0.818086	0.230727	4.731932	33
-0.837335	0.236156	4.576194	34
-0.856584	0.241585	4.410202	35
-0.875833	0.247014	4.220677	36
-0.895083	0.252443	3.995264	37
-0.914332	0.257871	3.723049	38
-0.933581	0.263300	3.395542	39
-0.952830	0.268729	3.008383	40
36
-0.676741	0.134614	15.108128	25
-0.696357	0.138516	9.647262	26
-0.715973	0.142418	7.180338	27
-0.735589	0.146320	5.952632	28
-0.755204	0.150222	5.279410	29
-0.774820	0.154124	4.879900	30
-0.794436	0.158026	4.626116	31
-0.814051	0.161928	4.450649	32
-0.833667	0.165829	4.312034	33
-0.853283	0.169731	4.180922	34
-0.872898	0.173633	4.034067	35
-0.892514	0.177535	3.851566	36
-0.912130	0.181437	3.615708	37
-0.931745	0.185339	3.310949	38
-0.951361	0.189241	2.925072	39
-0.970977	0.193142	2.451986	40
37
-0.685217	0.081103	19.580509	25
-0.705078	0.083454	12.282831	26
-0.724940	0.085804	8.579819	27
-0.744801	0.088155	6.632859	28
-0.764662	0.090506	5.562014	29
-0.784524	0.092857	4.948836	30
-0.804385	0.095208	4.583881	31
-0.824247	0.097558	4.353735	32
-0.844108	0.099909	4.191003	33
-0.863969	0.102260	4.051388	34
-0.883831	0.104611	3.902660	35
-0.903692	0.106962	3.719159	36
-0.923553	0.109312	3.479213	37
-0.943415	0.111663	3.164450	38
-0.963276	0.114014	2.760884	39
-0.983137	0.116365	2.262286	40
38
-0.689468	0.027091	14.668076	25
-0.709453	0.027876	9.537539	26
-0.729437	0.028662	7.240076	27
-0.749422	0.029447	6.072803	28
-0.769406	0.030232	5.403761	29
-0.789391	0.031017	4.985023	30
-0.809375	0.031803	4.705732	31
-0.829360	0.032588	4.506290	32
-0.849345	0.033373	4.348155	33
-0.869329	0.034158	4.202525	34
-0.889314	0.034944	4.045653	35
-0.909298	0.035729	3.856726	36
-0.929283	0.036514	3.617025	37
-0.949267	0.037299	3.310054	38
-0.969252	0.038085	2.922787	39
-0.989237	0.038870	2.448577	40
39
-0.209838	-0.008244	0.000020	1
-0.229823	-0.009029	0.001013	2
-0.249807	-0.009814	0.004882	3
-0.269792	-0.010599	0.012801	4
-0.289776	-0.011385	0.025058	5
-0.309761	-0.012170	0.041383	6
-0.329746	-0.012955	0.061305	7
-0.349730	-0.013740	0.084314	8
-0.369715	-0.014525	0.109889	9
-0.389699	-0.015310	0.137458	10
-0.409684	-0.016095	0.166333	11
-0.429669	-0.016881	0.195631	12
-0.449653	-0.017666	0.224157	13
-0.469638	-0.018451	0.250251	14
-0.489622	-0.019236	0.271555	15
-0.509607	-0.020021	0.284702	16
-0.529591	-0.020806	0.284994	17
-0.549576	-0.021591	0.266476	18
-0.569561	-0.022377	0.224118	19
-0.589545	-0.023162	0.164076	20
-0.609530	-0.023947	0.142395	21
-0.629514	-0.024732	0.399684	22
-0.649499	-0.025517	1.816268	23
-0.669484	-0.026302	6.863767	24
-0.689468	-0.027088	8.232791	25
-0.709453	-0.027873	7.168116	26
-0.729437	-0.028658	6.572922	27
-0.749422	-0.029443	6.106510	28
-0.769406	-0.030228	5.724580	29
-0.789391	-0.031013	5.414393	30
-0.809376	-0.031798	5.162584	31
-0.829360	-0.032584	4.953668	32
-0.849345	-0.033369	4.771412	33
-0.869329	-0.034154	4.599723	34
-0.889314	-0.034939	4.423074	35
-0.909299	-0.035724	4.226726	36
-0.929283	-0.036509	3.997018	37
-0.949268	-0.037294	3.721915	38
-0.969252	-0.038080	3.392032	39
-0.989237	-0.038865	3.002455	40
40
-0.208544	-0.024682	0.000477	1
-0.228406	-0.027033	0.003930	2
-0.248267	-0.029384	0.009804	3
-0.268129	-0.031734	0.017396	4
-0.287990	-0.034085	0.026376	5
-0.307851	-0.036436	0.036444	6
-0.327713	-0.038787	0.047179	7
-0.347574	-0.041137	0.058020	8
-0.367435	-0.043488	0.068278	9
-0.387297	-0.045839	0.077146	10
-0.407158	-0.048189	0.083717	11
-0.427020	-0.050540	0.087038	12
-0.446881	-0.052891	0.086226	13
-0.466742	-0.055241	0.080737	14
-0.486604	-0.057592	0.070892	15
-0.506465	-0.059943	0.058882	16
-0.526326	-0.062294	0.050571	17
-0.546188	-0.064644	0.058508	18
-0.566049	-0.066995	0.106550	19
-0.585911	-0.069346	0.236007	20
-0.605772	-0.071696	0.512351	21
-0.625633	-0.074047	1.033382	22
-0.645495	-0.076398	1.968591	23
-0.665356	-0.078748	3.851953	24
-0.685217	-0.081099	5.571026	25
-0.705079	-0.083450	6.159703	26
-0.724940	-0.085801	6.262628	27
-0.744802	-0.088151	6.161325	28
-0.764663	-0.090502	5.979364	29
-0.784524	-0.092853	5.774478	30
-0.804386	-0.095203	5.572529	31
-0.824247	-0.097554	5.382673	32
-0.844108	-0.099905	5.205217	33
-0.863970	-0.102255	5.035942	34
-0.883831	-0.104606	4.868583	35
-0.903693	-0.106957	4.696359	36
-0.923554	-0.109308	4.513071	37
-0.943415	-0.111658	4.314117	38
-0.963277	-0.114009	4.097656	39
-0.983138	-0.116360	3.866163	40
41
-0.205965	-0.040969	0.001478	1
-0.225581	-0.044870	0.007451	2
-0.245196	-0.048772	0.014422	3
-0.264812	-0.052674	0.021164	4
-0.284428	-0.056576	0.027265	5
-0.304044	-0.060477	0.032509	6
-0.323659	-0.064379	0.036650	7
-0.343275	-0.068281	0.039364	8
-0.362891	-0.072183	0.040288	9
-0.382506	-0.076084	0.039100	10
-0.402122	-0.079986	0.035645	11
-0.421738	-0.083888	0.030116	12
-0.441354	-0.087790	0.023329	13
-0.460969	-0.091691	0.017113	14
-0.480585	-0.095593	0.014851	15
-0.500201	-0.099495	0.022184	16
-0.519816	-0.103397	0.047885	17
-0.539432	-0.107298	0.104892	18
-0.559048	-0.111200	0.211650	19
-0.578664	-0.115102	0.394410	20
-0.598279	-0.119004	0.692038	21
-0.617895	-0.122906	1.164906	22
-0.637511	-0.126807	1.899726	23
-0.657126	-0.130709	2.951967	24
-0.676742	-0.134611	4.025267	25
-0.696358	-0.138513	4.801891	26
-0.715974	-0.142414	5.274393	27
-0.735589	-0.146316	5.519413	28
-0.755205	-0.150218	5.614144	29
-0.774821	-0.154120	5.616865	30
-0.794436	-0.158021	5.566984	31
-0.814052	-0.161923	5.489448	32
-0.833668	-0.165825	5.399228	33
-0.853284	-0.169727	5.304919	34
-0.872899	-0.173628	5.211446	35
-0.892515	-0.177530	5.122118	36
-0.912131	-0.181432	5.040284	37
-0.931746	-0.185334	4.970855	38
-0.951362	-0.189236	4.921928	39
-0.970978	-0.193137	4.906764	40
42
-0.202116	-0.057002	0.002574	1
-0.221365	-0.062431	0.010275	2
-0.240614	-0.067860	0.017453	3
-0.259863	-0.073288	0.023017	4
-0.279112	-0.078717	0.026863	5
-0.298361	-0.084146	0.028989	6
-0.317610	-0.089575	0.029364	7
-0.336860	-0.095003	0.027945	8
-0.356109	-0.100432	0.024750	9
-0.375358	-0.105861	0.019970	10
-0.394607	-0.111290	0.014109	11
-0.413856	-0.116719	0.008153	12
-0.433105	-0.122147	0.003789	13
-0.452354	-0.127576	0.003661	14
-0.471603	-0.133005	0.011679	15
-0.490852	-0.138434	0.033403	16
-0.510102	-0.143862	0.076563	17
-0.529351	-0.149291	0.151852	18
-0.548600	-0.154720	0.274167	19
-0.567849	-0.160149	0.464321	20
-0.587098	-0.165577	0.750374	21
-0.606347	-0.171006	1.165263	22
-0.625596	-0.176435	1.733075	23
-0.644845	-0.181864	2.435263	24
-0.664094	-0.187293	3.171984	25
-0.683344	-0.192721	3.828288	26
-0.702593	-0.198150	4.349761	27
-0.721842	-0.203579	4.731397	28
-0.741091	-0.209008	4.993066	29
-0.760340	-0.214436	5.162348	30
-0.779589	-0.219865	5.265891	31
-0.798838	-0.225294	5.326204	32
-0.818087	-0.230723	5.361245	33
-0.837337	-0.236152	5.385235	34
-0.856586	-0.241580	5.409916	35
-0.875835	-0.247009	5.445936	36
-0.895084	-0.252438	5.504263	37
