0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000021
0.300000	0.000034
0.320000	0.000051
0.340000	0.000071
0.360000	0.000095
0.380000	0.000122
0.400000	0.000153
0.420000	0.000187
0.440000	0.000225
0.460000	0.000265
0.480000	0.000307
0.500000	0.000349
0.520000	0.000388
0.540000	0.000420
0.560000	0.000435
0.580000	0.000417
0.600000	0.000336
0.620000	0.000136
0.640000	-0.000280
0.660000	-0.001097
0.680000	-0.002648
0.700000	-0.005562
0.720000	-0.009969
0.740000	-0.015849
0.760000	-0.023136
0.780000	-0.031754
0.800000	-0.041635
0.820000	-0.052713
0.840000	-0.064932
0.860000	-0.078238
0.880000	-0.092584
0.900000	-0.107925
0.920000	-0.124216
0.940000	-0.141414
0.960000	-0.159476
0.980000	-0.178354
1.000000	-0.198002
