time = 8.0001	Re = 0.1	40	80
0.199846	0.007852	0.000000	0
0.219830	0.008637	0.000022	1
0.239815	0.009422	0.000299	2
0.259800	0.010208	0.000754	3
0.279784	0.010993	0.001319	4
0.299769	0.011778	0.001954	5
0.319753	0.012563	0.002641	6
0.339738	0.013348	0.003366	7
0.359722	0.014134	0.004123	8
0.379707	0.014919	0.004907	9
0.399692	0.015704	0.005712	10
0.419676	0.016489	0.006530	11
0.439661	0.017274	0.007353	12
0.459645	0.018060	0.008164	13
0.479630	0.018845	0.008943	14
0.499615	0.019630	0.009653	15
0.519599	0.020415	0.010235	16
0.539584	0.021200	0.010585	17
0.559568	0.021985	0.010524	18
0.579553	0.022771	0.009737	19
0.599537	0.023556	0.007663	20
0.619522	0.024341	0.003311	21
0.639507	0.025126	-0.005082	22
0.659491	0.025911	-0.020656	23
0.679476	0.026697	-0.049058	24
0.699460	0.027482	-0.057635	25
0.719445	0.028267	-0.058049	26
0.739429	0.029052	-0.054800	27
0.759414	0.029837	-0.049841	28
0.779399	0.030623	-0.044126	29
0.799383	0.031408	-0.038167	30
0.819368	0.032193	-0.032257	31
0.839352	0.032978	-0.026573	32
0.859337	0.033763	-0.021231	33
0.879322	0.034549	-0.016312	34
0.899306	0.035334	-0.011885	35
0.919291	0.036119	-0.008015	36
0.939275	0.036904	-0.004781	37
0.959260	0.037689	-0.002278	38
0.979244	0.038475	-0.000630	39
0.999229	0.039260	0.000000	40
1.019214	0.040045	0.000000	41
0
0.198614	0.023508	0.000000	0
0.218475	0.025858	0.000293	1
0.238336	0.028209	0.001086	2
0.258198	0.030560	0.002223	3
0.278059	0.032911	0.003586	4
0.297921	0.035261	0.005094	5
0.317782	0.037612	0.006695	6
0.337643	0.039963	0.008350	7
0.357505	0.042314	0.010026	8
0.377366	0.044664	0.011690	9
0.397227	0.047015	0.013304	10
0.417089	0.049366	0.014821	11
0.436950	0.051717	0.016182	12
0.456811	0.054067	0.017308	13
0.476673	0.056418	0.018095	14
0.496534	0.058769	0.018401	15
0.516396	0.061120	0.018037	16
0.536257	0.063470	0.016749	17
0.556118	0.065821	0.014202	18
0.575980	0.068172	0.009970	19
0.595841	0.070523	0.003545	20
0.615702	0.072873	-0.005595	21
0.635564	0.075224	-0.017788	22
0.655425	0.077575	-0.032673	23
0.675287	0.079926	-0.047990	24
0.695148	0.082276	-0.056795	25
0.715009	0.084627	-0.059740	26
0.734871	0.086978	-0.058615	27
0.754732	0.089329	-0.054930	28
0.774593	0.091679	-0.049747	29
0.794455	0.094030	-0.043774	30
0.814316	0.096381	-0.037480	31
0.834177	0.098732	-0.031178	32
0.854039	0.101082	-0.025087	33
0.873900	0.103433	-0.019367	34
0.893762	0.105784	-0.014149	35
0.913623	0.108135	-0.009551	36
0.933484	0.110485	-0.005691	37
0.953346	0.112836	-0.002703	38
0.973207	0.115187	-0.000742	39
0.993068	0.117538	0.000000	40
1.012930	0.119888	0.000000	41
1
0.196157	0.039018	0.000000	0
0.215773	0.042920	0.000531	1
0.235388	0.046822	0.001720	2
0.255004	0.050723	0.003319	3
0.274620	0.054625	0.005176	4
0.294236	0.058527	0.007189	5
0.313851	0.062429	0.009284	6
0.333467	0.066331	0.011399	7
0.353083	0.070232	0.013476	8
0.372698	0.074134	0.015454	9
0.392314	0.078036	0.017263	10
0.411930	0.081938	0.018823	11
0.431546	0.085840	0.020035	12
0.451161	0.089741	0.020782	13
0.470777	0.093643	0.020922	14
0.490393	0.097545	0.020289	15
0.510008	0.101447	0.018689	16
0.529624	0.105348	0.015906	17
0.549240	0.109250	0.011719	18
0.568856	0.113152	0.005930	19
0.588471	0.117054	-0.001575	20
0.608087	0.120956	-0.010728	21
0.627703	0.124857	-0.021135	22
0.647318	0.128759	-0.031899	23
0.666934	0.132661	-0.041499	24
0.686550	0.136563	-0.048089	25
0.706165	0.140465	-0.051276	26
0.725781	0.144366	-0.051485	27
0.745397	0.148268	-0.049398	28
0.765013	0.152170	-0.045687	29
0.784628	0.156072	-0.040917	30
0.804244	0.159974	-0.035535	31
0.823860	0.163875	-0.029889	32
0.843475	0.167777	-0.024246	33
0.863091	0.171679	-0.018821	34
0.882707	0.175581	-0.013791	35
0.902323	0.179483	-0.009314	36
0.921938	0.183384	-0.005540	37
0.941554	0.187286	-0.002619	38
0.961170	0.191188	-0.000712	39
0.980785	0.195090	0.000000	40
1.000401	0.198992	0.000000	41
2
0.192491	0.054288	0.000000	0
0.211740	0.059717	0.000668	1
0.230989	0.065146	0.002075	2
