time = 8.0001	Re = 0.1	40	80
0.151417	0.466018	-0.004109	15
0.157597	0.485039	-0.002634	16
0.163778	0.504060	-0.000213	17
0.169958	0.523082	0.003612	18
0.176138	0.542103	0.009524	19
0.182318	0.561124	0.018522	20
0.188499	0.580145	0.032029	21
0.194679	0.599166	0.051989	22
0.200859	0.618187	0.080833	23
0.207040	0.637208	0.121040	24
0.213220	0.656230	0.173541	25
0.219400	0.675251	0.233011	26
0.225580	0.694272	0.295218	27
0.231761	0.713293	0.357661	28
0.237941	0.732314	0.419044	29
0.244121	0.751335	0.478772	30
0.250302	0.770356	0.536624	31
0.256482	0.789378	0.592564	32
0.262662	0.808399	0.646641	33
0.268842	0.827420	0.698934	34
0.275023	0.846441	0.749527	35
0.281203	0.865462	0.798492	36
0.287383	0.884483	0.845890	37
0.293564	0.903505	0.891773	38
0.299744	0.922526	0.936184	39
0.305924	0.941547	0.979177	40
0.312104	0.960568	1.020823	41
15
0.044354	0.184750	0.000019	0
0.049023	0.204198	-0.000019	1
0.053692	0.223645	-0.000262	2
0.058361	0.243093	-0.000488	3
0.063029	0.262540	-0.000680	4
0.067698	0.281987	-0.000853	5
0.072367	0.301435	-0.001016	6
0.077036	0.320882	-0.001176	7
0.081705	0.340330	-0.001335	8
0.086374	0.359777	-0.001493	9
0.091043	0.379225	-0.001649	10
0.095711	0.398672	-0.001798	11
0.100380	0.418119	-0.001933	12
0.105049	0.437567	-0.002043	13
0.109718	0.457014	-0.002107	14
0.114387	0.476462	-0.002094	15
0.119056	0.495909	-0.001941	16
0.123725	0.515356	-0.001540	17
0.128393	0.534804	-0.000689	18
0.133062	0.554251	0.000981	19
0.137731	0.573699	0.004141	20
0.142400	0.593146	0.010023	21
0.147069	0.612593	0.020874	22
0.151738	0.632041	0.040825	23
0.156406	0.651488	0.077547	24
0.161075	0.670936	0.145563	25
0.165744	0.690383	0.220234	26
0.170413	0.709831	0.293809	27
0.175082	0.729278	0.364070	28
0.179751	0.748725	0.430621	29
0.184420	0.768173	0.493645	30
0.189088	0.787620	0.553471	31
0.193757	0.807068	0.610425	32
0.198426	0.826515	0.664783	33
0.203095	0.845962	0.716750	34
0.207764	0.865410	0.766468	35
0.212433	0.884857	0.814014	36
0.217102	0.904305	0.859405	37
0.221770	0.923752	0.902604	38
0.226439	0.943199	0.943526	39
0.231108	0.962647	0.982037	40
0.235777	0.982094	1.017963	41
16
0.029722	0.187661	0.000000	0
0.032851	0.207415	0.000000	1
0.035979	0.227168	0.000000	2
0.039108	0.246922	0.000000	3
0.042236	0.266676	0.000000	4
0.045365	0.286430	0.000000	5
0.048494	0.306184	0.000000	6
0.051622	0.325937	0.000000	7
0.054751	0.345691	0.000000	8
0.057880	0.365445	0.000000	9
0.061008	0.385199	0.000000	10
0.064137	0.404952	0.000000	11
0.067265	0.424706	0.000000	12
0.070394	0.444460	0.000000	13
0.073523	0.464214	0.000000	14
0.076651	0.483968	0.000000	15
0.079780	0.503721	0.000000	16
0.082909	0.523475	0.000000	17
0.086037	0.543229	0.000000	18
0.089166	0.562983	0.000000	19
0.092294	0.582736	0.000000	20
0.095423	0.602490	0.000000	21
0.098552	0.622244	0.000000	22
0.101680	0.641998	0.000000	23
0.104809	0.661752	0.000000	24
0.107938	0.681505	0.118112	25
0.111066	0.701259	0.214531	26
0.114195	0.721013	0.298688	27
0.117324	0.740767	0.374563	28
0.120452	0.760520	0.444213	29
0.123581	0.780274	0.508909	30
0.126709	0.800028	0.569521	31
0.129838	0.819782	0.626664	32
0.132967	0.839536	0.680768	33
0.136095	0.859289	0.732118	34
0.139224	0.879043	0.780877	35
0.142353	0.898797	0.827101	36
0.145481	0.918551	0.870752	37
0.148610	0.938304	0.911699	38
0.151738	0.958058	0.949714	39
0.154867	0.977812	0.984471	40
0.157996	0.997566	1.015529	41
17
0.014907	0.189414	0.000000	0
0.016476	0.209353	0.000000	1
0.018045	0.229291	0.000000	2
0.019614	0.249229	0.000000	3
0.021183	0.269168	0.000000	4
0.022752	0.289106	0.000000	5
0.024321	0.309044	0.000000	6
0.025890	0.328983	0.000000	7
0.027460	0.348921	0.000000	8
0.029029	0.368860	0.000000	9
0.030598	0.388798	0.000000	10
0.032167	0.408736	0.000000	11
0.033736	0.428675	0.000000	12
0.035305	0.448613	0.000000	13
0.036874	0.468551	0.000000	14
0.038443	0.488490	0.000000	15
0.040012	0.508428	0.000000	16
0.041582	0.528366	0.000000	17
0.043151	0.548305	0.000000	18
0.044720	0.568243	0.000000	19
0.046289	0.588181	0.000000	20
0.047858	0.608120	0.000000	21
0.049427	0.628058	0.000000	22
0.050996	0.647996	0.000000	23
0.052565	0.667935	-0.073289	24
0.054134	0.687873	0.073289	25
0.055704	0.707811	0.191419	26
0.057273	0.727750	0.289586	27
0.058842	0.747688	0.373878	28
0.060411	0.767627	0.448374	29
0.061980	0.787565	0.515743	30
0.063549	0.807503	0.577727	31
0.065118	0.827442	0.635457	32
0.066687	0.847380	0.689657	33
0.068257	0.867318	0.740771	34
0.069826	0.887257	0.789038	35
0.071395	0.907195	0.834537	36
0.072964	0.927133	0.877214	37
0.074533	0.947072	0.916888	38
0.076102	0.967010	0.953253	39
0.077671	0.986948	0.985868	40
0.079240	1.006887	1.014132	41
18
-0.000001	0.190000	0.000000	0
-0.000001	0.210000	0.000000	1
-0.000001	0.230000	0.000000	2
-0.000001	0.250000	0.000000	3
-0.000001	0.270000	0.000000	4
