0.200000	0.000000
0.220000	-0.000001
0.240000	0.000006
0.260000	0.000019
0.280000	0.000037
0.300000	0.000061
0.320000	0.000089
0.340000	0.000121
0.360000	0.000157
0.380000	0.000196
0.400000	0.000239
0.420000	0.000287
0.440000	0.000338
0.460000	0.000393
0.480000	0.000453
0.500000	0.000517
0.520000	0.000583
0.540000	0.000650
0.560000	0.000711
0.580000	0.000753
0.600000	0.000748
0.620000	0.000643
0.640000	0.000328
0.660000	-0.000403
0.680000	-0.001944
0.700000	-0.005044
0.720000	-0.009939
0.740000	-0.016649
0.760000	-0.025100
0.780000	-0.035175
0.800000	-0.046736
0.820000	-0.059641
0.840000	-0.073753
0.860000	-0.088943
0.880000	-0.105095
0.900000	-0.122102
0.920000	-0.139866
0.940000	-0.158298
0.960000	-0.177306
0.980000	-0.196797
1.000000	-0.216671
