0.200000	0.000000
0.220000	-0.000000
0.240000	0.000006
0.260000	0.000017
0.280000	0.000032
0.300000	0.000050
0.320000	0.000072
0.340000	0.000096
0.360000	0.000122
0.380000	0.000151
0.400000	0.000181
0.420000	0.000214
0.440000	0.000247
0.460000	0.000281
0.480000	0.000316
0.500000	0.000348
0.520000	0.000376
0.540000	0.000393
0.560000	0.000389
0.580000	0.000345
0.600000	0.000223
0.620000	-0.000044
0.640000	-0.000580
0.660000	-0.001614
0.680000	-0.003564
0.700000	-0.007217
0.720000	-0.012723
0.740000	-0.020032
0.760000	-0.029028
0.780000	-0.039581
0.800000	-0.051561
0.820000	-0.064843
0.840000	-0.079310
0.860000	-0.094846
0.880000	-0.111341
0.900000	-0.128687
0.920000	-0.146775
0.940000	-0.165496
0.960000	-0.184737
0.980000	-0.204382
1.000000	-0.224312
