time = 3.494	Re = 10	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000032	1
0.237045	0.037544	0.000094	2
0.256799	0.040673	0.000152	3
0.276553	0.043802	0.000172	4
0.296307	0.046930	0.000122	5
0.316060	0.050059	-0.000030	6
0.335814	0.053188	-0.000313	7
0.355568	0.056316	-0.000758	8
0.375322	0.059445	-0.001394	9
0.395075	0.062574	-0.002249	10
0.414829	0.065702	-0.003354	11
0.434583	0.068831	-0.004737	12
0.454337	0.071960	-0.006425	13
0.474090	0.075088	-0.008448	14
0.493844	0.078217	-0.010833	15
0.513598	0.081346	-0.013608	16
0.533352	0.084475	-0.016801	17
0.553105	0.087603	-0.020437	18
0.572859	0.090732	-0.024544	19
0.592613	0.093861	-0.029147	20
0.612367	0.096989	-0.034272	21
0.632121	0.100118	-0.039944	22
0.651874	0.103247	-0.046186	23
0.671628	0.106375	-0.053024	24
0.691382	0.109504	-0.060481	25
0.711136	0.112633	-0.068580	26
0.730889	0.115761	-0.077344	27
0.750643	0.118890	-0.086796	28
0.770397	0.122019	-0.096959	29
0.790151	0.125147	-0.107854	30
0.809904	0.128276	-0.119506	31
0.829658	0.131405	-0.131936	32
0.849412	0.134534	-0.145168	33
0.869166	0.137662	-0.159224	34
0.888920	0.140791	-0.174128	35
0.908673	0.143920	-0.189904	36
0.928427	0.147048	-0.206576	37
0.948181	0.150177	-0.224167	38
0.967935	0.153306	-0.242704	39
0.987688	0.156434	-0.262209	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000034	1
0.233369	0.056027	0.000102	2
0.252816	0.060696	0.000169	3
0.272264	0.065365	0.000201	4
0.291711	0.070034	0.000165	5
0.311158	0.074702	0.000032	6
0.330606	0.079371	-0.000231	7
0.350053	0.084040	-0.000652	8
0.369501	0.088709	-0.001262	9
0.388948	0.093378	-0.002090	10
0.408395	0.098047	-0.003166	11
0.427843	0.102716	-0.004519	12
0.447290	0.107385	-0.006179	13
0.466738	0.112054	-0.008174	14
0.486185	0.116723	-0.010533	15
0.505632	0.121391	-0.013284	16
0.525080	0.126060	-0.016456	17
0.544527	0.130729	-0.020076	18
0.563975	0.135398	-0.024170	19
0.583422	0.140067	-0.028766	20
0.602869	0.144736	-0.033888	21
0.622317	0.149405	-0.039563	22
0.641764	0.154074	-0.045814	23
0.661212	0.158743	-0.052665	24
0.680659	0.163412	-0.060139	25
0.700106	0.168081	-0.068260	26
0.719554	0.172749	-0.077050	27
0.739001	0.177418	-0.086530	28
0.758449	0.182087	-0.096723	29
0.777896	0.186756	-0.107650	30
0.797343	0.191425	-0.119334	31
0.816791	0.196094	-0.131795	32
0.836238	0.200763	-0.145056	33
0.855686	0.205432	-0.159140	34
0.875133	0.210101	-0.174068	35
0.894580	0.214770	-0.189865	36
0.914028	0.219438	-0.206553	37
0.933475	0.224107	-0.224157	38
0.952923	0.228776	-0.242701	39
0.972370	0.233445	-0.262209	40
2
