time = 25	Re = 0.5	40	80
0.153713	0.111679	0.002215	0
0.169894	0.123435	-0.002215	1
0.186074	0.135191	-0.004665	2
0.202254	0.146946	-0.005469	3
0.218435	0.158702	-0.004799	4
0.234615	0.170458	-0.002734	5
0.250795	0.182213	0.000704	6
0.266976	0.193969	0.005529	7
0.283156	0.205725	0.011784	8
0.299336	0.217480	0.019525	9
0.315517	0.229236	0.028819	10
0.331697	0.240992	0.039738	11
0.347877	0.252747	0.052358	12
0.364058	0.264503	0.066748	13
0.380238	0.276259	0.082973	14
0.396418	0.288015	0.101085	15
0.412599	0.299770	0.121122	16
0.428779	0.311526	0.143101	17
0.444960	0.323282	0.167018	18
0.461140	0.335037	0.192843	19
0.477320	0.346793	0.220516	20
0.493501	0.358549	0.249953	21
0.509681	0.370304	0.281040	22
0.525861	0.382060	0.313641	23
0.542042	0.393816	0.347600	24
0.558222	0.405572	0.382751	25
0.574402	0.417327	0.418922	26
0.590583	0.429083	0.455944	27
0.606763	0.440839	0.493660	28
0.622943	0.452594	0.531932	29
0.639124	0.464350	0.570644	30
0.655304	0.476106	0.609708	31
0.671484	0.487861	0.649066	32
0.687665	0.499617	0.688692	33
0.703845	0.511373	0.728592	34
0.720025	0.523128	0.768803	35
0.736206	0.534884	0.809393	36
0.752386	0.546640	0.850456	37
0.768566	0.558396	0.892115	38
0.784747	0.570151	0.934512	39
0.800927	0.581907	0.977810	40
0.817107	0.593663	1.022190	41
7
0.144477	0.123395	0.002265	0
0.159685	0.136384	-0.002265	1
0.174893	0.149373	-0.004855	2
0.190102	0.162362	-0.005884	3
0.205310	0.175351	-0.005542	4
0.220518	0.188340	-0.003908	5
0.235726	0.201329	-0.001000	6
0.250934	0.214318	0.003210	7
0.266142	0.227307	0.008778	8
0.281350	0.240296	0.015781	9
0.296558	0.253285	0.024309	10
0.311767	0.266274	0.034464	11
0.326975	0.279262	0.046351	12
0.342183	0.292251	0.060077	13
0.357391	0.305240	0.075742	14
0.372599	0.318229	0.093437	15
0.387807	0.331218	0.113239	16
0.403015	0.344207	0.135198	17
0.418223	0.357196	0.159339	18
0.433432	0.370185	0.185653	19
0.448640	0.383174	0.214089	20
0.463848	0.396163	0.244556	21
0.479056	0.409152	0.276921	22
0.494264	0.422141	0.311010	23
0.509472	0.435130	0.346616	24
0.524680	0.448119	0.383508	25
0.539889	0.461108	0.421444	26
0.555097	0.474097	0.460179	27
0.570305	0.487086	0.499485	28
0.585513	0.500075	0.539154	29
0.600721	0.513064	0.579012	30
0.615929	0.526053	0.618923	31
0.631137	0.539042	0.658791	32
0.646345	0.552030	0.698568	33
0.661554	0.565019	0.738245	34
0.676762	0.578008	0.777858	35
0.691970	0.590997	0.817485	36
0.707178	0.603986	0.857241	37
0.722386	0.616975	0.897277	38
0.737594	0.629964	0.937777	39
0.752802	0.642953	0.978954	40
0.768010	0.655942	1.021046	41
8
0.134350	0.134350	0.002245	0
0.148493	0.148492	-0.002245	1
0.162635	0.162634	-0.004885	2
0.176777	0.176777	-0.006091	3
0.190919	0.190919	-0.006059	4
0.205061	0.205061	-0.004872	5
0.219203	0.219203	-0.002540	6
0.233345	0.233345	0.000973	7
0.247488	0.247487	0.005736	8
0.261630	0.261629	0.011845	9
0.275772	0.275771	0.019413	10
0.289914	0.289914	0.028572	11
0.304056	0.304056	0.039463	12
0.318198	0.318198	0.052234	13
0.332340	0.332340	0.067033	14
0.346483	0.346482	0.084005	15
0.360625	0.360624	0.103281	16
0.374767	0.374766	0.124967	17
0.388909	0.388908	0.149141	18
0.403051	0.403051	0.175835	19
0.417193	0.417193	0.205029	20
0.431335	0.431335	0.236641	21
0.445478	0.445477	0.270524	22
0.459620	0.459619	0.306464	23
0.473762	0.473761	0.344188	24
0.487904	0.487903	0.383379	25
0.502046	0.502045	0.423690	26
0.516188	0.516188	0.464770	27
0.530330	0.530330	0.506279	28
0.544473	0.544472	0.547914	29
0.558615	0.558614	0.589413	30
0.572757	0.572756	0.630571	31
0.586899	0.586898	0.671242	32
0.601041	0.601040	0.711338	33
0.615183	0.615182	0.750832	34
0.629325	0.629325	0.789755	35
0.643468	0.643467	0.828192	36
0.657610	0.657609	0.866279	37
0.671752	0.671751	0.904201	38
0.685894	0.685893	0.942189	39
0.700036	0.700035	0.980514	40
0.714178	0.714177	1.019486	41
9
0.123395	0.144477	0.002134	0
0.136384	0.159685	-0.002134	1
0.149373	0.174893	-0.004712	2
0.162362	0.190101	-0.006023	3
0.175351	0.205309	-0.006263	4
0.188340	0.220518	-0.005512	5
0.201329	0.235726	-0.003777	6
0.214318	0.250934	-0.001018	7
0.227307	0.266142	0.002844	8
0.240296	0.281350	0.007916	9
0.253285	0.296558	0.014332	10
0.266274	0.311766	0.022248	11
0.279263	0.326974	0.031842	12
0.292252	0.342182	0.043306	13
0.305241	0.357391	0.056847	14
0.318230	0.372599	0.072674	15
0.331219	0.387807	0.090996	16
0.344208	0.403015	0.112002	17
0.357197	0.418223	0.135856	18
0.370186	0.433431	0.162669	19
0.383175	0.448639	0.192489	20
0.396164	0.463847	0.225277	21
0.409153	0.479055	0.260892	22
0.422142	0.494264	0.299087	23
0.435131	0.509472	0.339510	24
0.448120	0.524680	0.381720	25
0.461109	0.539888	0.425220	26
0.474097	0.555096	0.469493	27
0.487086	0.570304	0.514041	28
0.500075	0.585512	0.558411	29
0.513064	0.600720	0.602222	30
0.526053	0.615928	0.645171	31
0.539042	0.631137	0.687042	32
0.552031	0.646345	0.727699	33
0.565020	0.661553	0.767089	34
0.578009	0.676761	0.805230	35
0.590998	0.691969	0.842214	36
0.603987	0.707177	0.878197	37
0.616976	0.722385	0.913397	38
0.629965	0.737593	0.948094	39
0.642954	0.752801	0.982624	40
0.655943	0.768010	1.017376	41
10
0.111679	0.153713	0.001920	0
0.123435	0.169893	-0.001920	1
0.135191	0.186074	-0.004307	2
0.146946	0.202254	-0.005633	3
0.158702	0.218434	-0.006080	4
0.170458	0.234615	-0.005722	5
0.182214	0.250795	-0.004567	6
0.193969	0.266975	-0.002574	7
0.205725	0.283156	0.000333	8
0.217481	0.299336	0.004266	9
0.229236	0.315516	0.009368	10
0.240992	0.331697	0.015812	11
0.252748	0.347877	0.023801	12
0.264504	0.364057	0.033571	13
0.276259	0.380238	0.045384	14
0.288015	0.396418	0.059526	15
0.299771	0.412598	0.076301	16
0.311527	0.428779	0.096015	17
0.323282	0.444959	0.118959	18
0.335038	0.461139	0.145384	19
0.346794	0.477320	0.175469	20
0.358549	0.493500	0.209284	21
0.370305	0.509680	0.246751	22
0.382061	0.525861	0.287617	23
0.393817	0.542041	0.331440	24
0.405572	0.558221	0.377609	25
0.417328	0.574402	0.425391	26
0.429084	0.590582	0.474012	27
0.440839	0.606762	0.522723	28
0.452595	0.622943	0.570857	29
0.464351	0.639123	0.617861	30
0.476107	0.655303	0.663308	31
0.487862	0.671484	0.706892	32
0.499618	0.687664	0.748424	33
0.511374	0.703844	0.787819	34
0.523129	0.720025	0.825086	35
0.534885	0.736205	0.860316	36
0.546641	0.752385	0.893683	37
0.558397	0.768566	0.925432	38
0.570152	0.784746	0.955886	39
0.581908	0.800926	0.985438	40
0.593664	0.817107	1.014562	41
11
0.099275	0.162002	0.001603	0
0.109725	0.179054	-0.001603	1
0.120175	0.196107	-0.003669	2
0.130625	0.213160	-0.004908	3
0.141075	0.230213	-0.005473	4
0.151525	0.247266	-0.005429	5
0.161975	0.264318	-0.004787	6
0.172425	0.281371	-0.003516	7
0.182875	0.298424	-0.001547	8
0.193325	0.315477	0.001220	9
0.203775	0.332529	0.004922	10
0.214225	0.349582	0.009730	11
0.224675	0.366635	0.015859	12
0.235125	0.383688	0.023566	13
0.245575	0.400741	0.033156	14
0.256025	0.417793	0.044986	15
0.266475	0.434846	0.059461	16
0.276925	0.451899	0.077026	17
0.287375	0.468952	0.098152	18
0.297825	0.486005	0.123306	19
0.308275	0.503057	0.152903	20
0.318725	0.520110	0.187245	21
0.329175	0.537163	0.226441	22
0.339625	0.554216	0.270323	23
0.350075	0.571269	0.318383	24
0.360525	0.588321	0.369764	25
0.370975	0.605374	0.423342	26
0.381424	0.622427	0.477901	27
0.391874	0.639480	0.532293	28
0.402324	0.656533	0.585530	29
0.412774	0.673585	0.636834	30
0.423224	0.690638	0.685629	31
0.433674	0.707691	0.731523	32
0.444124	0.724744	0.774280	33
0.454574	0.741797	0.813796	34
0.465024	0.758849	0.850074	35
0.475474	0.775902	0.883208	36
0.485924	0.792955	0.913380	37
0.496374	0.810008	0.940846	38
0.506824	0.827061	0.965950	39
0.517274	0.844113	0.989120	40
0.527724	0.861166	1.010880	41
12
0.086258	0.169291	0.001201	0
0.095338	0.187111	-0.001201	1
0.104418	0.204931	-0.002836	2
0.113498	0.222752	-0.003887	3
0.122578	0.240572	-0.004463	4
0.131657	0.258392	-0.004621	5
0.140737	0.276212	-0.004378	6
0.149817	0.294032	-0.003713	7
0.158897	0.311852	-0.002580	8
0.167977	0.329672	-0.000898	9
0.177057	0.347492	0.001443	10
0.186136	0.365313	0.004591	11
0.195216	0.383133	0.008739	12
0.204296	0.400953	0.014135	13
0.213376	0.418773	0.021090	14
0.222456	0.436593	0.029996	15
0.231536	0.454413	0.041334	16
0.240615	0.472233	0.055682	17
0.249695	0.490053	0.073718	18
0.258775	0.507873	0.096197	19
0.267855	0.525694	0.123915	20
0.276935	0.543514	0.157617	21
0.286015	0.561334	0.197864	22
0.295094	0.579154	0.244833	23
0.304174	0.596974	0.298096	24
0.313254	0.614794	0.356456	25
0.322334	0.632614	0.418036	26
0.331414	0.650434	0.480791	27
0.340493	0.668255	0.542893	28
0.349573	0.686075	0.602903	29
0.358653	0.703895	0.659778	30
0.367733	0.721715	0.712816	31
0.376813	0.739535	0.761586	32
0.385893	0.757355	0.805854	33
0.394972	0.775175	0.845535	34
0.404052	0.792995	0.880648	35
0.413132	0.810816	0.911296	36
0.422212	0.828636	0.937654	37
0.431292	0.846456	0.959964	38
0.440372	0.864276	0.978541	39
0.449451	0.882096	0.993788	40
0.458531	0.899916	1.006212	41
13
0.072710	0.175537	0.000759	0
0.080364	0.194015	-0.000759	1
0.088017	0.212492	-0.001895	2
0.095671	0.230970	-0.002673	3
0.103325	0.249447	-0.003155	4
0.110978	0.267925	-0.003386	5
0.118632	0.286403	-0.003387	6
0.126286	0.304880	-0.003154	7
0.133940	0.323358	-0.002660	8
0.141593	0.341835	-0.001858	9
0.149247	0.360313	-0.000676	10
0.156901	0.378790	0.000988	11
0.164554	0.397268	0.003274	12
0.172208	0.415746	0.006374	13
0.179862	0.434223	0.010550	14
0.187515	0.452701	0.016155	15
0.195169	0.471178	0.023666	16
0.202823	0.489656	0.033715	17
0.210476	0.508134	0.047130	18
0.218130	0.526611	0.064962	19
0.225784	0.545089	0.088495	20
0.233437	0.563566	0.119200	21
0.241091	0.582044	0.158582	22
0.248745	0.600521	0.207843	23
0.256399	0.618999	0.267275	24
0.264052	0.637477	0.335417	25
0.271706	0.655954	0.408526	26
0.279360	0.674432	0.482779	27
0.287013	0.692909	0.555221	28
0.294667	0.711387	0.623863	29
0.302321	0.729865	0.687493	30
0.309974	0.748342	0.745438	31
0.317628	0.766820	0.797370	32
0.325282	0.785297	0.843175	33
0.332935	0.803775	0.882861	34
0.340589	0.822252	0.916507	35
0.348243	0.840730	0.944234	36
0.355896	0.859208	0.966192	37
0.363550	0.877685	0.982558	38
0.371204	0.896163	0.993546	39
0.378858	0.914640	0.999431	40
0.386511	0.933118	1.000569	41
14
0.058713	0.180701	0.000350	0
0.064894	0.199722	-0.000350	1
0.071074	0.218743	-0.000987	2
0.077255	0.237764	-0.001446	3
0.083435	0.256785	-0.001752	4
0.089615	0.275806	-0.001939	5
0.095796	0.294827	-0.002025	6
0.101976	0.313849	-0.002016	7
0.108156	0.332870	-0.001904	8
0.114337	0.351891	-0.001672	9
0.120517	0.370912	-0.001288	10
0.126697	0.389933	-0.000705	11
0.132878	0.408954	0.000146	12
0.139058	0.427975	0.001367	13
0.145238	0.446996	0.003111	14
0.151419	0.466018	0.005605	15
0.157599	0.485039	0.009191	16
0.163780	0.504060	0.014380	17
0.169960	0.523081	0.021933	18
0.176140	0.542102	0.032974	19
0.182321	0.561123	0.049128	20
0.188501	0.580144	0.072675	21
0.194681	0.599165	0.106652	22
0.200862	0.618187	0.154722	23
0.207042	0.637208	0.220326	24
0.213222	0.656229	0.303877	25
0.219403	0.675250	0.394859	26
0.225583	0.694271	0.485403	27
0.231764	0.713292	0.571094	28
0.237944	0.732313	0.649797	29
0.244124	0.751334	0.720637	30
0.250305	0.770356	0.783382	31
0.256485	0.789377	0.838093	32
0.262665	0.808398	0.884949	33
0.268846	0.827419	0.924152	34
0.275026	0.846440	0.955880	35
0.281206	0.865461	0.980271	36
0.287387	0.884482	0.997417	37
0.293567	0.903503	1.007370	38
0.299747	0.922525	1.010149	39
0.305928	0.941546	1.005764	40
0.312108	0.960567	0.994236	41
15
0.044355	0.184750	0.000070	0
0.049024	0.204198	-0.000070	1
0.053693	0.223645	-0.000292	2
0.058362	0.243092	-0.000454	3
0.063031	0.262540	-0.000564	4
0.067699	0.281987	-0.000641	5
0.072368	0.301435	-0.000695	6
0.077037	0.320882	-0.000731	7
0.081706	0.340329	-0.000750	8
0.086375	0.359777	-0.000750	9
0.091044	0.379224	-0.000728	10
0.095713	0.398672	-0.000675	11
0.100382	0.418119	-0.000579	12
0.105051	0.437566	-0.000419	13
0.109720	0.457014	-0.000157	14
0.114389	0.476461	0.000271	15
0.119058	0.495909	0.000978	16
0.123727	0.515356	0.002170	17
0.128396	0.534803	0.004217	18
0.133064	0.554251	0.007785	19
0.137733	0.573698	0.014068	20
0.142402	0.593145	0.025212	21
0.147071	0.612593	0.045067	22
0.151740	0.632040	0.080576	23
0.156409	0.651488	0.144403	24
0.161078	0.670935	0.260092	25
0.165747	0.690382	0.380804	26
0.170416	0.709830	0.492939	27
0.175085	0.729277	0.593175	28
0.179754	0.748725	0.681317	29
0.184423	0.768172	0.758038	30
0.189092	0.787619	0.824146	31
0.193761	0.807067	0.880368	32
0.198429	0.826514	0.927280	33
0.203098	0.845962	0.965299	34
0.207767	0.865409	0.994692	35
0.212436	0.884856	1.015580	36
0.217105	0.904304	1.027956	37
0.221774	0.923751	1.031686	38
0.226443	0.943199	1.026518	39
0.231112	0.962646	1.012086	40
0.235781	0.982093	0.987914	41
16
0.029723	0.187661	0.000000	0
0.032851	0.207415	0.000000	1
0.035980	0.227168	0.000000	2
0.039109	0.246922	0.000000	3
0.042238	0.266676	0.000000	4
0.045366	0.286430	0.000000	5
0.048495	0.306183	0.000000	6
0.051624	0.325937	0.000000	7
0.054752	0.345691	0.000000	8
0.057881	0.365445	0.000000	9
0.061010	0.385198	0.000000	10
0.064139	0.404952	0.000000	11
0.067267	0.424706	0.000000	12
0.070396	0.444460	0.000000	13
0.073525	0.464213	0.000000	14
0.076653	0.483967	0.000000	15
0.079782	0.503721	0.000000	16
0.082911	0.523475	0.000000	17
0.086040	0.543228	0.000000	18
0.089168	0.562982	0.000000	19
0.092297	0.582736	0.000000	20
0.095426	0.602490	0.000000	21
0.098554	0.622244	0.000000	22
0.101683	0.641997	0.000000	23
0.104812	0.661751	0.000000	24
0.107941	0.681505	0.214392	25
0.111069	0.701259	0.376003	26
0.114198	0.721012	0.507523	27
0.117327	0.740766	0.618045	28
0.120455	0.760520	0.711979	29
0.123584	0.780274	0.791912	30
0.126713	0.800027	0.859566	31
0.129842	0.819781	0.916145	32
0.132970	0.839535	0.962484	33
0.136099	0.859289	0.999125	34
0.139228	0.879042	1.026366	35
0.142356	0.898796	1.044283	36
0.145485	0.918550	1.052755	37
0.148614	0.938304	1.051461	38
0.151743	0.958058	1.039885	39
0.154871	0.977811	1.017292	40
0.158000	0.997565	0.982708	41
17
0.014907	0.189414	0.000000	0
0.016477	0.209353	0.000000	1
0.018046	0.229291	0.000000	2
0.019615	0.249229	0.000000	3
0.021184	0.269168	0.000000	4
0.022754	0.289106	0.000000	5
0.024323	0.309044	0.000000	6
0.025892	0.328983	0.000000	7
0.027461	0.348921	0.000000	8
0.029030	0.368859	0.000000	9
0.030600	0.388798	0.000000	10
0.032169	0.408736	0.000000	11
0.033738	0.428674	0.000000	12
0.035307	0.448613	0.000000	13
0.036876	0.468551	0.000000	14
0.038446	0.488489	0.000000	15
0.040015	0.508428	0.000000	16
0.041584	0.528366	0.000000	17
0.043153	0.548304	0.000000	18
0.044722	0.568243	0.000000	19
0.046292	0.588181	0.000000	20
0.047861	0.608120	0.000000	21
0.049430	0.628058	0.000000	22
0.050999	0.647996	0.000000	23
0.052568	0.667935	-0.126859	24
0.054138	0.687873	0.126859	25
0.055707	0.707811	0.327155	26
0.057276	0.727750	0.486220	27
0.058845	0.747688	0.614347	28
0.060414	0.767626	0.718951	29
0.061984	0.787565	0.805093	30
0.063553	0.807503	0.876163	31
0.065122	0.827441	0.934398	32
0.066691	0.847380	0.981246	33
0.068261	0.867318	1.017590	34
0.069830	0.887256	1.043899	35
0.071399	0.907195	1.060310	36
0.072968	0.927133	1.066682	37
0.074537	0.947071	1.062614	38
0.076107	0.967010	1.047446	39
0.077676	0.986948	1.020242	40
0.079245	1.006886	0.979758	41
18
0.000000	0.190000	0.000000	0
0.000000	0.210000	0.000000	1
0.000000	0.230000	0.000000	2
0.000000	0.250000	0.000000	3
0.000000	0.270000	0.000000	4
0.000000	0.290000	0.000000	5
0.000000	0.310000	0.000000	6
0.000000	0.330000	0.000000	7
0.000000	0.350000	0.000000	8
0.000000	0.370000	0.000000	9
0.000001	0.390000	0.000000	10
0.000001	0.410000	0.000000	11
0.000001	0.430000	0.000000	12
0.000001	0.450000	0.000000	13
