time = 25	Re = 0.5	40	80
-0.173051	-0.532591	-0.022234	18
-0.179232	-0.551612	-0.026425	19
-0.185412	-0.570633	-0.031097	20
-0.191593	-0.589654	-0.036277	21
-0.197773	-0.608675	-0.041988	22
-0.203954	-0.627697	-0.048256	23
-0.210134	-0.646718	-0.055106	24
-0.216314	-0.665739	-0.062563	25
-0.222495	-0.684760	-0.070650	26
-0.228675	-0.703781	-0.079393	27
-0.234856	-0.722802	-0.088817	28
-0.241036	-0.741823	-0.098945	29
-0.247216	-0.760844	-0.109804	30
-0.253397	-0.779865	-0.121416	31
-0.259577	-0.798887	-0.133807	32
-0.265758	-0.817908	-0.147002	33
-0.271938	-0.836929	-0.161024	34
-0.278118	-0.855950	-0.175899	35
-0.284299	-0.874971	-0.191651	36
-0.290479	-0.893992	-0.208303	37
-0.296660	-0.913013	-0.225882	38
-0.302840	-0.932034	-0.244411	39
-0.309021	-0.951055	-0.263914	40
55
-0.046690	-0.194474	0.000000	0
-0.051359	-0.213921	0.000021	1
-0.056028	-0.233369	0.000056	2
-0.060697	-0.252816	0.000069	3
-0.065366	-0.272263	0.000027	4
-0.070035	-0.291711	-0.000102	5
-0.074704	-0.311158	-0.000346	6
-0.079373	-0.330605	-0.000735	7
-0.084042	-0.350053	-0.001296	8
-0.088711	-0.369500	-0.002057	9
-0.093380	-0.388948	-0.003045	10
-0.098049	-0.408395	-0.004286	11
-0.102718	-0.427842	-0.005806	12
-0.107387	-0.447290	-0.007631	13
-0.112056	-0.466737	-0.009787	14
-0.116725	-0.486185	-0.012299	15
-0.121394	-0.505632	-0.015193	16
-0.126062	-0.525079	-0.018494	17
-0.130731	-0.544527	-0.022227	18
-0.135400	-0.563974	-0.026417	19
-0.140069	-0.583421	-0.031090	20
-0.144738	-0.602869	-0.036270	21
-0.149407	-0.622316	-0.041981	22
-0.154076	-0.641764	-0.048250	23
-0.158745	-0.661211	-0.055100	24
-0.163414	-0.680658	-0.062557	25
-0.168083	-0.700106	-0.070645	26
-0.172752	-0.719553	-0.079388	27
-0.177421	-0.739000	-0.088812	28
-0.182090	-0.758448	-0.098941	29
-0.186759	-0.777895	-0.109800	30
-0.191428	-0.797343	-0.121413	31
-0.196097	-0.816790	-0.133805	32
-0.200766	-0.836237	-0.147000	33
-0.205435	-0.855685	-0.161023	34
-0.210104	-0.875132	-0.175898	35
-0.214773	-0.894580	-0.191650	36
-0.219442	-0.914027	-0.208303	37
-0.224111	-0.933474	-0.225882	38
-0.228780	-0.952922	-0.244411	39
-0.233449	-0.972369	-0.263914	40
56
-0.031288	-0.197538	0.000000	0
-0.034416	-0.217291	0.000022	1
-0.037545	-0.237045	0.000057	2
-0.040674	-0.256799	0.000070	3
-0.043803	-0.276553	0.000028	4
-0.046931	-0.296306	-0.000100	5
-0.050060	-0.316060	-0.000344	6
-0.053189	-0.335814	-0.000732	7
-0.056318	-0.355568	-0.001293	8
-0.059447	-0.375321	-0.002054	9
-0.062575	-0.395075	-0.003041	10
-0.065704	-0.414829	-0.004282	11
-0.068833	-0.434583	-0.005801	12
-0.071962	-0.454336	-0.007626	13
-0.075090	-0.474090	-0.009782	14
-0.078219	-0.493844	-0.012294	15
-0.081348	-0.513598	-0.015188	16
-0.084477	-0.533351	-0.018489	17
-0.087605	-0.553105	-0.022222	18
-0.090734	-0.572859	-0.026412	19
-0.093863	-0.592613	-0.031085	20
-0.096992	-0.612366	-0.036265	21
-0.100120	-0.632120	-0.041977	22
-0.103249	-0.651874	-0.048245	23
-0.106378	-0.671628	-0.055096	24
-0.109507	-0.691381	-0.062553	25
-0.112636	-0.711135	-0.070641	26
-0.115764	-0.730889	-0.079385	27
-0.118893	-0.750643	-0.088809	28
-0.122022	-0.770396	-0.098939	29
-0.125151	-0.790150	-0.109798	30
-0.128279	-0.809904	-0.121411	31
-0.131408	-0.829658	-0.133803	32
-0.134537	-0.849411	-0.146999	33
-0.137666	-0.869165	-0.161022	34
-0.140794	-0.888919	-0.175897	35
-0.143923	-0.908673	-0.191649	36
-0.147052	-0.928426	-0.208303	37
-0.150181	-0.948180	-0.225882	38
-0.153310	-0.967934	-0.244411	39
-0.156438	-0.987688	-0.263914	40
57
-0.015693	-0.199383	0.000000	0
-0.017262	-0.219322	0.000022	1
-0.018831	-0.239260	0.000057	2
-0.020400	-0.259198	0.000070	3
-0.021970	-0.279137	0.000028	4
-0.023539	-0.299075	-0.000099	5
-0.025108	-0.319013	-0.000343	6
-0.026677	-0.338952	-0.000731	7
-0.028247	-0.358890	-0.001292	8
-0.029816	-0.378828	-0.002052	9
-0.031385	-0.398767	-0.003039	10
-0.032954	-0.418705	-0.004279	11
-0.034524	-0.438643	-0.005799	12
-0.036093	-0.458582	-0.007624	13
-0.037662	-0.478520	-0.009779	14
-0.039231	-0.498459	-0.012291	15
-0.040801	-0.518397	-0.015185	16
-0.042370	-0.538335	-0.018486	17
-0.043939	-0.558274	-0.022219	18
-0.045509	-0.578212	-0.026409	19
-0.047078	-0.598150	-0.031082	20
-0.048647	-0.618089	-0.036262	21
-0.050216	-0.638027	-0.041974	22
-0.051786	-0.657965	-0.048243	23
-0.053355	-0.677904	-0.055094	24
-0.054924	-0.697842	-0.062551	25
-0.056493	-0.717780	-0.070639	26
-0.058063	-0.737719	-0.079383	27
-0.059632	-0.757657	-0.088808	28
-0.061201	-0.777595	-0.098937	29
-0.062770	-0.797534	-0.109797	30
-0.064340	-0.817472	-0.121410	31
-0.065909	-0.837410	-0.133802	32
-0.067478	-0.857349	-0.146998	33
-0.069047	-0.877287	-0.161021	34
-0.070617	-0.897225	-0.175897	35
-0.072186	-0.917164	-0.191649	36
-0.073755	-0.937102	-0.208303	37
-0.075324	-0.957040	-0.225882	38
-0.076894	-0.976979	-0.244410	39
-0.078463	-0.996917	-0.263914	40
58
-0.000001	-0.200000	0.000000	0
-0.000001	-0.220000	0.000022	1
-0.000001	-0.240000	0.000057	2
-0.000001	-0.260000	0.000070	3
-0.000001	-0.280000	0.000028	4
-0.000001	-0.300000	-0.000099	5
-0.000001	-0.320000	-0.000343	6
-0.000001	-0.340000	-0.000731	7
-0.000001	-0.360000	-0.001291	8
-0.000002	-0.380000	-0.002052	9
-0.000002	-0.400000	-0.003039	10
-0.000002	-0.420000	-0.004279	11
-0.000002	-0.440000	-0.005798	12
-0.000002	-0.460000	-0.007623	13
-0.000002	-0.480000	-0.009779	14
-0.000002	-0.500000	-0.012291	15
-0.000002	-0.520000	-0.015184	16
-0.000002	-0.540000	-0.018485	17
-0.000002	-0.560000	-0.022218	18
-0.000002	-0.580000	-0.026409	19
-0.000002	-0.600000	-0.031081	20
-0.000002	-0.620000	-0.036261	21
-0.000003	-0.640000	-0.041973	22
-0.000003	-0.660000	-0.048242	23
-0.000003	-0.680000	-0.055093	24
-0.000003	-0.700000	-0.062550	25
-0.000003	-0.720000	-0.070638	26
-0.000003	-0.740000	-0.079383	27
-0.000003	-0.760000	-0.088807	28
-0.000003	-0.780000	-0.098937	29
-0.000003	-0.800000	-0.109796	30
-0.000003	-0.820000	-0.121410	31
-0.000003	-0.840000	-0.133802	32
-0.000003	-0.860000	-0.146998	33
-0.000004	-0.880000	-0.161021	34
-0.000004	-0.900000	-0.175897	35
-0.000004	-0.920000	-0.191649	36
-0.000004	-0.940000	-0.208302	37
-0.000004	-0.960000	-0.225882	38
-0.000004	-0.980000	-0.244410	39
-0.000004	-1.000000	-0.263914	40
59
0.015691	-0.199384	0.000000	0
0.017260	-0.219322	0.000022	1
0.018829	-0.239260	0.000057	2
0.020398	-0.259199	0.000070	3
0.021967	-0.279137	0.000028	4
0.023537	-0.299075	-0.000100	5
0.025106	-0.319014	-0.000343	6
0.026675	-0.338952	-0.000732	7
0.028244	-0.358890	-0.001292	8
0.029813	-0.378829	-0.002053	9
0.031382	-0.398767	-0.003040	10
0.032951	-0.418705	-0.004280	11
0.034520	-0.438644	-0.005800	12
0.036089	-0.458582	-0.007625	13
0.037658	-0.478520	-0.009780	14
0.039228	-0.498459	-0.012292	15
0.040797	-0.518397	-0.015186	16
0.042366	-0.538336	-0.018487	17
0.043935	-0.558274	-0.022220	18
0.045504	-0.578212	-0.026410	19
0.047073	-0.598151	-0.031083	20
0.048642	-0.618089	-0.036263	21
0.050211	-0.638027	-0.041975	22
0.051780	-0.657966	-0.048244	23
0.053349	-0.677904	-0.055094	24
0.054919	-0.697842	-0.062551	25
0.056488	-0.717781	-0.070640	26
0.058057	-0.737719	-0.079384	27
0.059626	-0.757657	-0.088808	28
0.061195	-0.777596	-0.098938	29
0.062764	-0.797534	-0.109797	30
0.064333	-0.817472	-0.121410	31
0.065902	-0.837411	-0.133803	32
0.067471	-0.857349	-0.146998	33
0.069040	-0.877288	-0.161021	34
0.070610	-0.897226	-0.175897	35
0.072179	-0.917164	-0.191649	36
0.073748	-0.937103	-0.208303	37
0.075317	-0.957041	-0.225882	38
0.076886	-0.976979	-0.244410	39
0.078455	-0.996918	-0.263914	40
60
0.031286	-0.197538	0.000000	0
0.034415	-0.217292	0.000021	1
0.037543	-0.237045	0.000056	2
0.040672	-0.256799	0.000069	3
0.043801	-0.276553	0.000027	4
0.046929	-0.296307	-0.000101	5
0.050058	-0.316060	-0.000345	6
0.053186	-0.335814	-0.000734	7
0.056315	-0.355568	-0.001295	8
0.059444	-0.375322	-0.002055	9
0.062572	-0.395076	-0.003043	10
0.065701	-0.414829	-0.004283	11
0.068829	-0.434583	-0.005803	12
0.071958	-0.454337	-0.007628	13
0.075087	-0.474091	-0.009784	14
0.078215	-0.493844	-0.012296	15
0.081344	-0.513598	-0.015190	16
0.084472	-0.533352	-0.018491	17
0.087601	-0.553106	-0.022224	18
0.090730	-0.572860	-0.026414	19
0.093858	-0.592613	-0.031087	20
0.096987	-0.612367	-0.036267	21
0.100115	-0.632121	-0.041978	22
0.103244	-0.651875	-0.048247	23
0.106373	-0.671629	-0.055098	24
0.109501	-0.691382	-0.062555	25
0.112630	-0.711136	-0.070642	26
0.115758	-0.730890	-0.079386	27
0.118887	-0.750644	-0.088810	28
0.122016	-0.770397	-0.098940	29
0.125144	-0.790151	-0.109799	30
0.128273	-0.809905	-0.121412	31
0.131402	-0.829659	-0.133804	32
0.134530	-0.849413	-0.146999	33
0.137659	-0.869166	-0.161022	34
0.140787	-0.888920	-0.175897	35
0.143916	-0.908674	-0.191650	36
0.147045	-0.928428	-0.208303	37
0.150173	-0.948181	-0.225882	38
0.153302	-0.967935	-0.244411	39
0.156430	-0.987689	-0.263914	40
61
0.046688	-0.194474	0.000000	0
0.051357	-0.213922	0.000021	1
0.056026	-0.233369	0.000056	2
0.060695	-0.252816	0.000069	3
0.065364	-0.272264	0.000026	4
0.070032	-0.291711	-0.000103	5
0.074701	-0.311159	-0.000347	6
0.079370	-0.330606	-0.000736	7
0.084039	-0.350054	-0.001298	8
0.088708	-0.369501	-0.002059	9
0.093377	-0.388948	-0.003047	10
0.098045	-0.408396	-0.004288	11
0.102714	-0.427843	-0.005808	12
0.107383	-0.447291	-0.007634	13
0.112052	-0.466738	-0.009790	14
0.116721	-0.486185	-0.012302	15
0.121389	-0.505633	-0.015196	16
0.126058	-0.525080	-0.018497	17
0.130727	-0.544528	-0.022230	18
0.135396	-0.563975	-0.026420	19
0.140065	-0.583423	-0.031093	20
0.144734	-0.602870	-0.036272	21
0.149402	-0.622317	-0.041984	22
0.154071	-0.641765	-0.048253	23
0.158740	-0.661212	-0.055103	24
0.163409	-0.680660	-0.062559	25
0.168078	-0.700107	-0.070647	26
0.172747	-0.719554	-0.079390	27
0.177415	-0.739002	-0.088814	28
0.182084	-0.758449	-0.098943	29
0.186753	-0.777897	-0.109802	30
0.191422	-0.797344	-0.121414	31
0.196091	-0.816792	-0.133806	32
0.200760	-0.836239	-0.147001	33
0.205428	-0.855686	-0.161023	34
0.210097	-0.875134	-0.175898	35
0.214766	-0.894581	-0.191650	36
0.219435	-0.914029	-0.208303	37
0.224104	-0.933476	-0.225882	38
0.228772	-0.952923	-0.244411	39
0.233441	-0.972371	-0.263914	40
62
0.061803	-0.190212	0.000000	0
0.067983	-0.209233	0.000021	1
0.074163	-0.228254	0.000056	2
0.080343	-0.247275	0.000068	3
0.086524	-0.266296	0.000024	4
0.092704	-0.285317	-0.000105	5
0.098884	-0.304339	-0.000350	6
0.105064	-0.323360	-0.000740	7
0.111245	-0.342381	-0.001303	8
0.117425	-0.361402	-0.002065	9
0.123605	-0.380423	-0.003053	10
0.129785	-0.399444	-0.004295	11
0.135966	-0.418465	-0.005815	12
0.142146	-0.437487	-0.007641	13
0.148326	-0.456508	-0.009797	14
0.154506	-0.475529	-0.012310	15
0.160687	-0.494550	-0.015204	16
0.166867	-0.513571	-0.018505	17
0.173047	-0.532592	-0.022238	18
0.179228	-0.551614	-0.026429	19
0.185408	-0.570635	-0.031101	20
0.191588	-0.589656	-0.036280	21
0.197768	-0.608677	-0.041992	22
0.203949	-0.627698	-0.048260	23
0.210129	-0.646719	-0.055110	24
0.216309	-0.665740	-0.062566	25
0.222489	-0.684762	-0.070653	26
0.228670	-0.703783	-0.079396	27
0.234850	-0.722804	-0.088819	28
0.241030	-0.741825	-0.098947	29
0.247210	-0.760846	-0.109805	30
0.253391	-0.779867	-0.121418	31
0.259571	-0.798889	-0.133809	32
0.265751	-0.817910	-0.147003	33
0.271931	-0.836931	-0.161025	34
0.278112	-0.855952	-0.175900	35
0.284292	-0.874973	-0.191651	36
0.290472	-0.893994	-0.208304	37
0.296652	-0.913016	-0.225882	38
0.302833	-0.932037	-0.244411	39
0.309013	-0.951058	-0.263914	40
63
0.076536	-0.184776	0.000000	0
0.084189	-0.203254	0.000021	1
0.091843	-0.221731	0.000055	2
0.099497	-0.240209	0.000066	3
0.107150	-0.258687	0.000022	4
0.114804	-0.277164	-0.000108	5
0.122457	-0.295642	-0.000354	6
0.130111	-0.314120	-0.000745	7
0.137765	-0.332597	-0.001308	8
0.145418	-0.351075	-0.002071	9
0.153072	-0.369552	-0.003061	10
0.160725	-0.388030	-0.004303	11
0.168379	-0.406508	-0.005824	12
0.176033	-0.424985	-0.007650	13
0.183686	-0.443463	-0.009807	14
0.191340	-0.461941	-0.012320	15
0.198993	-0.480418	-0.015214	16
0.206647	-0.498896	-0.018515	17
0.214300	-0.517373	-0.022249	18
0.221954	-0.535851	-0.026439	19
0.229608	-0.554329	-0.031111	20
0.237261	-0.572806	-0.036290	21
0.244915	-0.591284	-0.042001	22
0.252568	-0.609762	-0.048269	23
0.260222	-0.628239	-0.055118	24
0.267876	-0.646717	-0.062574	25
0.275529	-0.665194	-0.070660	26
0.283183	-0.683672	-0.079402	27
0.290836	-0.702150	-0.088825	28
0.298490	-0.720627	-0.098953	29
0.306144	-0.739105	-0.109810	30
0.313797	-0.757583	-0.121422	31
0.321451	-0.776060	-0.133812	32
0.329104	-0.794538	-0.147006	33
0.336758	-0.813015	-0.161027	34
0.344412	-0.831493	-0.175901	35
0.352065	-0.849971	-0.191652	36
0.359719	-0.868448	-0.208304	37
0.367372	-0.886926	-0.225882	38
0.375026	-0.905404	-0.244411	39
0.382679	-0.923881	-0.263914	40
64
0.090797	-0.178202	0.000000	0
0.099877	-0.196022	0.000021	1
0.108957	-0.213842	0.000054	2
0.118037	-0.231662	0.000065	3
0.127116	-0.249482	0.000020	4
0.136196	-0.267303	-0.000112	5
0.145276	-0.285123	-0.000359	6
0.154355	-0.302943	-0.000751	7
0.163435	-0.320763	-0.001315	8
0.172515	-0.338583	-0.002079	9
0.181595	-0.356403	-0.003069	10
0.190674	-0.374224	-0.004312	11
0.199754	-0.392044	-0.005834	12
0.208834	-0.409864	-0.007661	13
0.217914	-0.427684	-0.009818	14
0.226993	-0.445504	-0.012331	15
0.236073	-0.463324	-0.015226	16
0.245153	-0.481145	-0.018527	17
0.254232	-0.498965	-0.022260	18
0.263312	-0.516785	-0.026450	19
0.272392	-0.534605	-0.031122	20
0.281472	-0.552425	-0.036301	21
0.290551	-0.570245	-0.042012	22
0.299631	-0.588066	-0.048279	23
0.308711	-0.605886	-0.055128	24
0.317791	-0.623706	-0.062583	25
0.326870	-0.641526	-0.070669	26
0.335950	-0.659346	-0.079410	27
0.345030	-0.677166	-0.088832	28
0.354110	-0.694987	-0.098959	29
0.363189	-0.712807	-0.109816	30
0.372269	-0.730627	-0.121426	31
0.381349	-0.748447	-0.133816	32
0.390428	-0.766267	-0.147009	33
0.399508	-0.784087	-0.161030	34
0.408588	-0.801908	-0.175903	35
0.417668	-0.819728	-0.191653	36
0.426747	-0.837548	-0.208305	37
0.435827	-0.855368	-0.225883	38
0.444907	-0.873188	-0.244411	39
0.453987	-0.891009	-0.263914	40
65
0.104499	-0.170528	0.000000	0
0.114949	-0.187581	0.000021	1
0.125399	-0.204634	0.000053	2
0.135849	-0.221687	0.000063	3
0.146299	-0.238740	0.000017	4
0.156748	-0.255793	-0.000116	5
0.167198	-0.272846	-0.000364	6
0.177648	-0.289898	-0.000757	7
0.188098	-0.306951	-0.001323	8
0.198548	-0.324004	-0.002088	9
0.208998	-0.341057	-0.003079	10
0.219448	-0.358110	-0.004323	11
0.229898	-0.375163	-0.005845	12
0.240348	-0.392216	-0.007673	13
0.250797	-0.409268	-0.009830	14
0.261247	-0.426321	-0.012344	15
0.271697	-0.443374	-0.015239	16
0.282147	-0.460427	-0.018540	17
0.292597	-0.477480	-0.022274	18
0.303047	-0.494533	-0.026464	19
0.313497	-0.511585	-0.031135	20
0.323947	-0.528638	-0.036314	21
0.334397	-0.545691	-0.042024	22
0.344847	-0.562744	-0.048291	23
0.355296	-0.579797	-0.055139	24
0.365746	-0.596850	-0.062593	25
0.376196	-0.613903	-0.070679	26
0.386646	-0.630955	-0.079419	27
0.397096	-0.648008	-0.088840	28
0.407546	-0.665061	-0.098966	29
0.417996	-0.682114	-0.109822	30
0.428446	-0.699167	-0.121432	31
0.438896	-0.716220	-0.133820	32
0.449346	-0.733273	-0.147013	33
0.459795	-0.750325	-0.161032	34
0.470245	-0.767378	-0.175905	35
0.480695	-0.784431	-0.191655	36
0.491145	-0.801484	-0.208306	37
0.501595	-0.818537	-0.225883	38
0.512045	-0.835590	-0.244411	39
0.522495	-0.852642	-0.263914	40
66
0.117556	-0.161804	0.000000	0
0.129312	-0.177984	0.000020	1
0.141068	-0.194165	0.000052	2
0.152823	-0.210345	0.000061	3
0.164579	-0.226526	0.000014	4
0.176334	-0.242706	-0.000120	5
0.188090	-0.258886	-0.000370	6
0.199846	-0.275067	-0.000764	7
0.211601	-0.291247	-0.001331	8
0.223357	-0.307427	-0.002097	9
0.235113	-0.323608	-0.003089	10
0.246868	-0.339788	-0.004334	11
0.258624	-0.355969	-0.005857	12
0.270380	-0.372149	-0.007685	13
0.282135	-0.388329	-0.009844	14
0.293891	-0.404510	-0.012358	15
0.305646	-0.420690	-0.015253	16
0.317402	-0.436871	-0.018554	17
0.329158	-0.453051	-0.022288	18
0.340913	-0.469231	-0.026478	19
0.352669	-0.485412	-0.031149	20
0.364425	-0.501592	-0.036327	21
0.376180	-0.517773	-0.042037	22
0.387936	-0.533953	-0.048304	23
0.399691	-0.550133	-0.055151	24
0.411447	-0.566314	-0.062605	25
0.423203	-0.582494	-0.070689	26
0.434958	-0.598675	-0.079429	27
0.446714	-0.614855	-0.088849	28
0.458470	-0.631035	-0.098974	29
0.470225	-0.647216	-0.109829	30
0.481981	-0.663396	-0.121438	31
0.493737	-0.679577	-0.133826	32
0.505492	-0.695757	-0.147017	33
0.517248	-0.711937	-0.161036	34
0.529003	-0.728118	-0.175907	35
0.540759	-0.744298	-0.191656	36
0.552515	-0.760478	-0.208307	37
0.564270	-0.776659	-0.225883	38
0.576026	-0.792839	-0.244411	39
0.587782	-0.809020	-0.263914	40
67
0.129889	-0.152082	0.000000	0
0.142878	-0.167290	0.000020	1
0.155867	-0.182498	0.000051	2
0.168856	-0.197706	0.000059	3
0.181844	-0.212915	0.000010	4
0.194833	-0.228123	-0.000125	5
0.207822	-0.243331	-0.000376	6
0.220811	-0.258539	-0.000771	7
0.233800	-0.273747	-0.001339	8
0.246789	-0.288955	-0.002106	9
0.259778	-0.304164	-0.003099	10
0.272767	-0.319372	-0.004345	11
0.285756	-0.334580	-0.005869	12
0.298745	-0.349788	-0.007698	13
0.311733	-0.364996	-0.009857	14
0.324722	-0.380204	-0.012371	15
0.337711	-0.395413	-0.015267	16
0.350700	-0.410621	-0.018569	17
0.363689	-0.425829	-0.022302	18
0.376678	-0.441037	-0.026492	19
0.389667	-0.456245	-0.031163	20
0.402656	-0.471454	-0.036341	21
0.415645	-0.486662	-0.042050	22
0.428633	-0.501870	-0.048316	23
0.441622	-0.517078	-0.055163	24
0.454611	-0.532286	-0.062616	25
0.467600	-0.547494	-0.070700	26
0.480589	-0.562703	-0.079439	27
0.493578	-0.577911	-0.088858	28
0.506567	-0.593119	-0.098983	29
0.519556	-0.608327	-0.109836	30
0.532545	-0.623535	-0.121444	31
0.545533	-0.638744	-0.133831	32
0.558522	-0.653952	-0.147021	33
0.571511	-0.669160	-0.161039	34
0.584500	-0.684368	-0.175910	35
0.597489	-0.699576	-0.191658	36
0.610478	-0.714784	-0.208308	37
0.623467	-0.729993	-0.225884	38
0.636456	-0.745201	-0.244411	39
0.649445	-0.760409	-0.263914	40
68
0.141421	-0.141422	0.000000	0
0.155563	-0.155564	0.000020	1
0.169705	-0.169706	0.000050	2
0.183847	-0.183849	0.000057	3
0.197989	-0.197991	0.000007	4
0.212131	-0.212133	-0.000129	5
0.226273	-0.226275	-0.000382	6
0.240415	-0.240417	-0.000778	7
0.254557	-0.254560	-0.001347	8
0.268699	-0.268702	-0.002115	9
0.282841	-0.282844	-0.003109	10
0.296983	-0.296986	-0.004356	11
0.311126	-0.311128	-0.005881	12
0.325268	-0.325271	-0.007710	13
0.339410	-0.339413	-0.009869	14
0.353552	-0.353555	-0.012384	15
0.367694	-0.367697	-0.015280	16
0.381836	-0.381839	-0.018582	17
0.395978	-0.395982	-0.022315	18
0.410120	-0.410124	-0.026505	19
0.424262	-0.424266	-0.031176	20
0.438404	-0.438408	-0.036354	21
0.452546	-0.452550	-0.042063	22
0.466688	-0.466693	-0.048328	23
0.480830	-0.480835	-0.055175	24
0.494972	-0.494977	-0.062627	25
0.509115	-0.509119	-0.070710	26
0.523257	-0.523261	-0.079449	27
0.537399	-0.537404	-0.088867	28
0.551541	-0.551546	-0.098991	29
0.565683	-0.565688	-0.109843	30
0.579825	-0.579830	-0.121450	31
0.593967	-0.593972	-0.133836	32
0.608109	-0.608115	-0.147025	33
0.622251	-0.622257	-0.161042	34
0.636393	-0.636399	-0.175912	35
0.650535	-0.650541	-0.191660	36
0.664677	-0.664683	-0.208309	37
0.678819	-0.678826	-0.225884	38
0.692961	-0.692968	-0.244411	39
0.707103	-0.707110	-0.263914	40
69
0.152081	-0.129890	0.000000	0
0.167289	-0.142879	0.000019	1
0.182497	-0.155868	0.000049	2
0.197705	-0.168857	0.000055	3
0.212913	-0.181846	0.000004	4
0.228121	-0.194835	-0.000133	5
0.243329	-0.207825	-0.000387	6
0.258537	-0.220814	-0.000784	7
0.273745	-0.233803	-0.001354	8
0.288953	-0.246792	-0.002123	9
0.304161	-0.259781	-0.003118	10
0.319369	-0.272770	-0.004365	11
0.334577	-0.285759	-0.005891	12
0.349785	-0.298748	-0.007720	13
0.364993	-0.311737	-0.009880	14
0.380201	-0.324726	-0.012395	15
0.395410	-0.337715	-0.015291	16
0.410618	-0.350704	-0.018593	17
0.425826	-0.363693	-0.022326	18
0.441034	-0.376682	-0.026516	19
0.456242	-0.389671	-0.031187	20
0.471450	-0.402660	-0.036365	21
0.486658	-0.415649	-0.042074	22
0.501866	-0.428638	-0.048339	23
0.517074	-0.441627	-0.055185	24
0.532282	-0.454616	-0.062637	25
0.547490	-0.467605	-0.070720	26
0.562698	-0.480594	-0.079457	27
0.577906	-0.493583	-0.088875	28
0.593114	-0.506572	-0.098998	29
0.608322	-0.519561	-0.109850	30
0.623530	-0.532550	-0.121456	31
0.638738	-0.545539	-0.133841	32
0.653946	-0.558528	-0.147029	33
0.669155	-0.571517	-0.161046	34
0.684363	-0.584506	-0.175915	35
0.699571	-0.597495	-0.191661	36
0.714779	-0.610485	-0.208310	37
0.729987	-0.623474	-0.225885	38
0.745195	-0.636463	-0.244411	39
0.760403	-0.649452	-0.263914	40
70
0.161803	-0.117558	0.000000	0
0.177983	-0.129314	0.000019	1
0.194163	-0.141069	0.000048	2
0.210344	-0.152825	0.000053	3
0.226524	-0.164581	0.000001	4
0.242704	-0.176337	-0.000137	5
0.258885	-0.188093	-0.000391	6
0.275065	-0.199848	-0.000789	7
0.291245	-0.211604	-0.001360	8
0.307425	-0.223360	-0.002129	9
0.323606	-0.235116	-0.003124	10
0.339786	-0.246871	-0.004372	11
0.355966	-0.258627	-0.005897	12
0.372147	-0.270383	-0.007727	13
0.388327	-0.282139	-0.009887	14
0.404507	-0.293895	-0.012402	15
0.420687	-0.305650	-0.015298	16
0.436868	-0.317406	-0.018600	17
0.453048	-0.329162	-0.022333	18
0.469228	-0.340918	-0.026523	19
0.485409	-0.352673	-0.031194	20
0.501589	-0.364429	-0.036372	21
0.517769	-0.376185	-0.042081	22
0.533949	-0.387941	-0.048346	23
0.550130	-0.399697	-0.055192	24
0.566310	-0.411452	-0.062644	25
0.582490	-0.423208	-0.070726	26
0.598670	-0.434964	-0.079464	27
0.614851	-0.446720	-0.088881	28
0.631031	-0.458476	-0.099004	29
0.647211	-0.470231	-0.109855	30
0.663392	-0.481987	-0.121461	31
0.679572	-0.493743	-0.133845	32
0.695752	-0.505499	-0.147033	33
0.711932	-0.517254	-0.161049	34
0.728113	-0.529010	-0.175917	35
0.744293	-0.540766	-0.191663	36
0.760473	-0.552522	-0.208311	37
0.776654	-0.564278	-0.225885	38
0.792834	-0.576033	-0.244412	39
0.809014	-0.587789	-0.263914	40
71
0.170528	-0.104501	0.000000	0
0.187580	-0.114951	0.000019	1
0.204633	-0.125401	0.000047	2
0.221686	-0.135851	0.000051	3
0.238739	-0.146301	-0.000001	4
0.255791	-0.156751	-0.000139	5
0.272844	-0.167201	-0.000394	6
0.289897	-0.177651	-0.000792	7
0.306950	-0.188101	-0.001363	8
0.324002	-0.198551	-0.002132	9
0.341055	-0.209001	-0.003127	10
0.358108	-0.219451	-0.004374	11
0.375161	-0.229901	-0.005900	12
0.392213	-0.240351	-0.007729	13
0.409266	-0.250801	-0.009889	14
0.426319	-0.261251	-0.012403	15
0.443372	-0.271701	-0.015299	16
0.460424	-0.282151	-0.018601	17
0.477477	-0.292602	-0.022334	18
0.494530	-0.303052	-0.026524	19
0.511583	-0.313502	-0.031195	20
0.528635	-0.323952	-0.036373	21
0.545688	-0.334402	-0.042082	22
0.562741	-0.344852	-0.048347	23
0.579794	-0.355302	-0.055193	24
0.596846	-0.365752	-0.062646	25
0.613899	-0.376202	-0.070728	26
0.630952	-0.386652	-0.079466	27
0.648005	-0.397102	-0.088884	28
0.665057	-0.407552	-0.099006	29
0.682110	-0.418002	-0.109858	30
0.699163	-0.428452	-0.121464	31
0.716216	-0.438902	-0.133848	32
0.733268	-0.449352	-0.147035	33
0.750321	-0.459802	-0.161051	34
0.767374	-0.470252	-0.175919	35
0.784427	-0.480702	-0.191664	36
0.801479	-0.491153	-0.208312	37
0.818532	-0.501603	-0.225886	38
0.835585	-0.512053	-0.244412	39
0.852638	-0.522503	-0.263914	40
72
0.178201	-0.090799	0.000000	0
0.196021	-0.099879	0.000019	1
0.213841	-0.108959	0.000047	2
0.231661	-0.118039	0.000051	3
0.249481	-0.127119	-0.000001	4
0.267301	-0.136198	-0.000140	5
0.285121	-0.145278	-0.000394	6
0.302941	-0.154358	-0.000792	7
