time = 8	Re = 40	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000004	1
0.237045	0.037544	0.000025	2
0.256799	0.040673	0.000061	3
0.276553	0.043802	0.000112	4
0.296307	0.046930	0.000176	5
0.316060	0.050059	0.000253	6
0.335814	0.053188	0.000342	7
0.355568	0.056316	0.000442	8
0.375322	0.059445	0.000554	9
0.395075	0.062574	0.000677	10
0.414829	0.065702	0.000809	11
0.434583	0.068831	0.000949	12
0.454337	0.071960	0.001095	13
0.474090	0.075088	0.001241	14
0.493844	0.078217	0.001383	15
0.513598	0.081346	0.001511	16
0.533352	0.084475	0.001611	17
0.553105	0.087603	0.001661	18
0.572859	0.090732	0.001625	19
0.592613	0.093861	0.001449	20
0.612367	0.096989	0.001052	21
0.632121	0.100118	0.000310	22
0.651874	0.103247	-0.000953	23
0.671628	0.106375	-0.002965	24
0.691382	0.109504	-0.005989	25
0.711136	0.112633	-0.010200	26
0.730889	0.115761	-0.015690	27
0.750643	0.118890	-0.022498	28
0.770397	0.122019	-0.030621	29
0.790151	0.125147	-0.040033	30
0.809904	0.128276	-0.050697	31
0.829658	0.131405	-0.062564	32
0.849412	0.134534	-0.075585	33
0.869166	0.137662	-0.089706	34
0.888920	0.140791	-0.104875	35
0.908673	0.143920	-0.121041	36
0.928427	0.147048	-0.138151	37
0.948181	0.150177	-0.156155	38
0.967935	0.153306	-0.175000	39
0.987688	0.156434	-0.194636	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000013	1
0.233369	0.056027	0.000059	2
0.252816	0.060696	0.000134	3
0.272264	0.065365	0.000236	4
0.291711	0.070034	0.000363	5
0.311158	0.074702	0.000513	6
0.330606	0.079371	0.000684	7
0.350053	0.084040	0.000876	8
0.369501	0.088709	0.001086	9
0.388948	0.093378	0.001311	10
0.408395	0.098047	0.001548	11
0.427843	0.102716	0.001791	12
0.447290	0.107385	0.002032	13
0.466738	0.112054	0.002261	14
0.486185	0.116723	0.002463	15
0.505632	0.121391	0.002619	16
0.525080	0.126060	0.002701	17
0.544527	0.130729	0.002671	18
0.563975	0.135398	0.002477	19
0.583422	0.140067	0.002049	20
0.602869	0.144736	0.001295	21
0.622317	0.149405	0.000097	22
0.641764	0.154074	-0.001687	23
0.661212	0.158743	-0.004217	24
0.680659	0.163412	-0.007650	25
0.700106	0.168081	-0.012120	26
0.719554	0.172749	-0.017719	27
0.739001	0.177418	-0.024506	28
0.758449	0.182087	-0.032511	29
0.777896	0.186756	-0.041739	30
0.797343	0.191425	-0.052178	31
0.816791	0.196094	-0.063805	32
0.836238	0.200763	-0.076584	33
0.855686	0.205432	-0.090476	34
0.875133	0.210101	-0.105437	35
0.894580	0.214770	-0.121421	36
0.914028	0.219438	-0.138379	37
0.933475	0.224107	-0.156265	38
0.952923	0.228776	-0.175031	39
0.972370	0.233445	-0.194636	40
2
0.190211	0.061803	0.000000	0
