0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000011
0.280000	0.000022
0.300000	0.000037
0.320000	0.000056
0.340000	0.000079
0.360000	0.000106
0.380000	0.000138
0.400000	0.000174
0.420000	0.000215
0.440000	0.000261
0.460000	0.000312
0.480000	0.000368
0.500000	0.000428
0.520000	0.000491
0.540000	0.000554
0.560000	0.000612
0.580000	0.000652
0.600000	0.000651
0.620000	0.000565
0.640000	0.000304
0.660000	-0.000298
0.680000	-0.001559
0.700000	-0.004085
0.720000	-0.008068
0.740000	-0.013541
0.760000	-0.020475
0.780000	-0.028810
0.800000	-0.038478
0.820000	-0.049409
0.840000	-0.061535
0.860000	-0.074791
0.880000	-0.089118
0.900000	-0.104462
0.920000	-0.120769
0.940000	-0.137991
0.960000	-0.156078
0.980000	-0.174978
1.000000	-0.194636
