time = 8	Re = 40	40	80
-0.606346	0.171009	1.345674	22
-0.625595	0.176438	1.777918	23
-0.644845	0.181867	2.270715	24
-0.664094	0.187296	0.698401	25
-0.683343	0.192724	-0.059108	26
-0.702592	0.198153	-0.415184	27
-0.721841	0.203582	-0.545467	28
-0.741090	0.209011	-0.530036	29
-0.760339	0.214440	-0.408744	30
-0.779588	0.219869	-0.202885	31
-0.798837	0.225298	0.075707	32
-0.818086	0.230726	0.420465	33
-0.837335	0.236155	0.827969	34
-0.856585	0.241584	1.296783	35
-0.875834	0.247013	1.826773	36
-0.895083	0.252442	2.418661	37
-0.914332	0.257871	3.073715	38
-0.933581	0.263299	3.793480	39
-0.952830	0.268728	4.579511	40
-0.972079	0.274157	4.579511	41
36
-0.186349	0.037068	-0.936573	0
-0.205965	0.040969	-0.936568	1
-0.225581	0.044871	-0.963230	2
-0.245196	0.048773	-0.985590	3
-0.264812	0.052675	-0.995945	4
-0.284428	0.056577	-0.993725	5
-0.304043	0.060479	-0.979931	6
-0.323659	0.064381	-0.955492	7
-0.343275	0.068282	-0.920899	8
-0.362890	0.072184	-0.876202	9
-0.382506	0.076086	-0.821055	10
-0.402122	0.079988	-0.754770	11
-0.421737	0.083890	-0.676328	12
-0.441353	0.087792	-0.584360	13
-0.460969	0.091694	-0.477111	14
-0.480585	0.095595	-0.352352	15
-0.500200	0.099497	-0.207291	16
-0.519816	0.103399	-0.038429	17
-0.539432	0.107301	0.158572	18
-0.559047	0.111203	0.388997	19
-0.578663	0.115105	0.658905	20
-0.598279	0.119007	0.975299	21
-0.617894	0.122908	1.345674	22
-0.637510	0.126810	1.777918	23
-0.657126	0.130712	-1.059690	24
-0.676742	0.134614	-1.059690	25
-0.696357	0.138516	-1.150790	26
-0.715973	0.142418	-1.182257	27
-0.735589	0.146320	-1.127214	28
-0.755204	0.150221	-0.990578	29
-0.774820	0.154123	-0.781987	30
-0.794436	0.158025	-0.509259	31
-0.814051	0.161927	-0.177441	32
-0.833667	0.165829	0.210695	33
-0.853283	0.169731	0.654002	34
-0.872898	0.173633	1.152444	35
-0.892514	0.177534	1.706713	36
-0.912130	0.181436	2.317937	37
-0.931746	0.185338	2.987434	38
-0.951361	0.189240	3.716459	39
-0.970977	0.193142	4.505907	40
-0.990593	0.197044	4.505907	41
37
-0.188683	0.022333	0.000000	0
-0.208544	0.024683	0.000000	1
-0.228406	0.027034	0.000000	2
-0.248267	0.029385	0.000000	3
-0.268128	0.031736	0.000000	4
-0.287990	0.034087	0.000000	5
-0.307851	0.036437	0.000000	6
-0.327712	0.038788	0.000000	7
-0.347574	0.041139	0.000000	8
-0.367435	0.043490	0.000000	9
-0.387297	0.045841	0.000000	10
-0.407158	0.048191	0.000000	11
-0.427019	0.050542	0.000000	12
-0.446881	0.052893	0.000000	13
-0.466742	0.055244	0.000000	14
-0.486603	0.057595	0.000000	15
-0.506465	0.059945	0.000000	16
-0.526326	0.062296	0.000000	17
-0.546187	0.064647	0.000000	18
-0.566049	0.066998	0.000000	19
-0.585910	0.069349	0.000000	20
-0.605772	0.071699	0.000000	21
-0.625633	0.074050	0.000000	22
-0.645494	0.076401	0.000000	23
-0.665356	0.078752	-2.226758	24
-0.685217	0.081103	-2.226758	25
-0.705078	0.083453	-2.063146	26
-0.724940	0.085804	-1.889632	27
-0.744801	0.088155	-1.683449	28
-0.764662	0.090506	-1.436379	29
-0.784524	0.092857	-1.145530	30
-0.804385	0.095207	-0.810273	31
-0.824247	0.097558	-0.429797	32
-0.844108	0.099909	-0.003055	33
-0.863969	0.102260	0.471214	34
-0.883831	0.104611	0.994408	35
-0.903692	0.106961	1.567963	36
-0.923553	0.109312	2.193213	37
-0.943415	0.111663	2.871237	38
-0.963276	0.114014	3.602651	39
-0.983137	0.116365	4.387289	40
-1.002999	0.118715	4.387289	41
38
-0.189853	0.007460	-1.173612	0
-0.209838	0.008245	-1.173595	1
-0.229823	0.009030	-1.139950	2
-0.249807	0.009816	-1.111089	3
-0.269792	0.010601	-1.097151	4
-0.289776	0.011386	-1.098872	5
-0.309761	0.012171	-1.114690	6
-0.329746	0.012957	-1.142953	7
-0.349730	0.013742	-1.182465	8
-0.369715	0.014527	-1.232535	9
-0.389699	0.015312	-1.292921	10
-0.409684	0.016098	-1.363771	11
-0.429668	0.016883	-1.445608	12
-0.449653	0.017668	-1.539364	13
-0.469638	0.018453	-1.646449	14
-0.489622	0.019239	-1.768895	15
-0.509607	0.020024	-1.909553	16
-0.529591	0.020809	-2.072375	17
-0.549576	0.021594	-2.262791	18
-0.569560	0.022380	-2.488207	19
-0.589545	0.023165	-2.758633	20
-0.609530	0.023950	-3.087195	21
-0.629514	0.024735	-3.491491	22
-0.649499	0.025521	-3.995920	23
-0.669483	0.026306	0.000000	24
-0.689468	0.027091	-3.156029	25
-0.709453	0.027876	-2.752061	26
-0.729437	0.028662	-2.407107	27
-0.749422	0.029447	-2.082739	28
-0.769406	0.030232	-1.755312	29
-0.789391	0.031017	-1.409781	30
-0.809375	0.031803	-1.035751	31
-0.829360	0.032588	-0.626528	32
-0.849345	0.033373	-0.177801	33
-0.869329	0.034158	0.313519	34
-0.889314	0.034944	0.849703	35
-0.909298	0.035729	1.432491	36
-0.929283	0.036514	2.062936	37
-0.949267	0.037299	2.741441	38
-0.969252	0.038085	3.467667	39
-0.989237	0.038870	4.240216	40
-1.009221	0.039655	4.240216	41
39
-0.189854	-0.007459	-1.173595	0
-0.209838	-0.008244	-1.173595	1
-0.229823	-0.009029	-1.139950	2
-0.249807	-0.009814	-1.111089	3
-0.269792	-0.010599	-1.097151	4
-0.289776	-0.011385	-1.098872	5
-0.309761	-0.012170	-1.114690	6
-0.329746	-0.012955	-1.142953	7
-0.349730	-0.013740	-1.182465	8
-0.369715	-0.014525	-1.232535	9
-0.389699	-0.015310	-1.292921	10
-0.409684	-0.016095	-1.363771	11
-0.429669	-0.016881	-1.445608	12
-0.449653	-0.017666	-1.539364	13
-0.469638	-0.018451	-1.646449	14
-0.489622	-0.019236	-1.768895	15
-0.509607	-0.020021	-1.909553	16
-0.529591	-0.020806	-2.072375	17
-0.549576	-0.021591	-2.262791	18
-0.569561	-0.022377	-2.488207	19
-0.589545	-0.023162	-2.758633	20
-0.609530	-0.023947	-3.087195	21
-0.629514	-0.024732	-3.491491	22
-0.649499	-0.025517	-3.995920	23
-0.669484	-0.026302	-4.648841	24
-0.689468	-0.027087	-3.658849	25
-0.709453	-0.027873	-3.052345	26
-0.729437	-0.028658	-2.613254	27
-0.749422	-0.029443	-2.242945	28
-0.769406	-0.030228	-1.892023	29
-0.789391	-0.031013	-1.533749	30
-0.809376	-0.031798	-1.152687	31
-0.829360	-0.032583	-0.739575	32
-0.849345	-0.033369	-0.288701	33
-0.869329	-0.034154	0.203529	34
-0.889314	-0.034939	0.739372	35
-0.909299	-0.035724	1.320004	36
-0.929283	-0.036509	1.945921	37
-0.949268	-0.037294	2.616854	38
-0.969252	-0.038079	3.331559	39
-0.989237	-0.038865	4.087633	40
-1.009221	-0.039650	4.087633	41
40
-0.188683	-0.022332	-1.203071	0
-0.208544	-0.024682	-1.203071	1
-0.228406	-0.027033	-1.169009	2
-0.248267	-0.029384	-1.143953	3
-0.268129	-0.031734	-1.132029	4
-0.287990	-0.034085	-1.133733	5
-0.307851	-0.036436	-1.148174	6
-0.327713	-0.038786	-1.174234	7
-0.347574	-0.041137	-1.211003	8
-0.367435	-0.043488	-1.257899	9
-0.387297	-0.045839	-1.314659	10
-0.407158	-0.048189	-1.381316	11
-0.427020	-0.050540	-1.458171	12
-0.446881	-0.052891	-1.545791	13
-0.466742	-0.055241	-1.645011	14
-0.486604	-0.057592	-1.756945	15
-0.506465	-0.059943	-1.882974	16
-0.526326	-0.062293	-2.024686	17
-0.546188	-0.064644	-2.183674	18
-0.566049	-0.066995	-2.361060	19
-0.585911	-0.069345	-2.556241	20
-0.605772	-0.071696	-2.764863	21
-0.625633	-0.074047	-2.973432	22
-0.645495	-0.076398	-3.150386	23
-0.665356	-0.078748	-3.217484	24
-0.685217	-0.081099	-2.996990	25
-0.705079	-0.083450	-2.716463	26
-0.724940	-0.085800	-2.429661	27
-0.744802	-0.088151	-2.139491	28
-0.764663	-0.090502	-1.836708	29
-0.784524	-0.092852	-1.511191	30
-0.804386	-0.095203	-1.154740	31
-0.824247	-0.097554	-0.761396	32
-0.844108	-0.099904	-0.327097	33
-0.863970	-0.102255	0.150737	34
-0.883831	-0.104606	0.673547	35
-0.903693	-0.106957	1.241846	36
-0.923554	-0.109307	1.855344	37
-0.943415	-0.111658	2.512958	38
-0.963277	-0.114009	3.212733	39
-0.983138	-0.116359	3.951713	40
-1.002999	-0.118710	3.951713	41
41
-0.186349	-0.037067	-1.235105	0
-0.205965	-0.040968	-1.235105	1
-0.225581	-0.044870	-1.192352	2
-0.245196	-0.048772	-1.165547	3
-0.264812	-0.052674	-1.153115	4
-0.284428	-0.056575	-1.153805	5
-0.304044	-0.060477	-1.166372	6
-0.323659	-0.064379	-1.189717	7
-0.343275	-0.068281	-1.222990	8
-0.362891	-0.072182	-1.265606	9
-0.382506	-0.076084	-1.317217	10
-0.402122	-0.079986	-1.377672	11
-0.421738	-0.083888	-1.446972	12
-0.441354	-0.087789	-1.525220	13
-0.460969	-0.091691	-1.612575	14
-0.480585	-0.095593	-1.709163	15
-0.500201	-0.099495	-1.814966	16
-0.519816	-0.103396	-1.929600	17
-0.539432	-0.107298	-2.051980	18
-0.559048	-0.111200	-2.179821	19
-0.578664	-0.115102	-2.308539	20
-0.598279	-0.119003	-2.429863	21
-0.617895	-0.122905	-2.530122	22
-0.637511	-0.126807	-2.590357	23
-0.657127	-0.130709	-2.583146	24
-0.676742	-0.134610	-2.488028	25
-0.696358	-0.138512	-2.335967	26
-0.715974	-0.142414	-2.147241	27
-0.735589	-0.146316	-1.928676	28
-0.755205	-0.150217	-1.679582	29
-0.774821	-0.154119	-1.396305	30
-0.794437	-0.158021	-1.074661	31
-0.814052	-0.161923	-0.711010	32
-0.833668	-0.165824	-0.302628	33
-0.853284	-0.169726	0.152236	34
-0.872899	-0.173628	0.654422	35
-0.892515	-0.177530	1.203950	36
-0.912131	-0.181431	1.800082	37
-0.931747	-0.185333	2.441362	38
-0.951362	-0.189235	3.125618	39
-0.970978	-0.193137	3.849970	40
-0.990594	-0.197038	3.849970	41
42
-0.182867	-0.051573	-1.254115	0
-0.202116	-0.057002	-1.254115	1
-0.221365	-0.062431	-1.204187	2
-0.240614	-0.067859	-1.174847	3
-0.259863	-0.073288	-1.161159	4
-0.279112	-0.078717	-1.160385	5
-0.298361	-0.084146	-1.170734	6
-0.317610	-0.089574	-1.190943	7
-0.336860	-0.095003	-1.220104	8
-0.356109	-0.100432	-1.257575	9
-0.375358	-0.105861	-1.302900	10
-0.394607	-0.111289	-1.355741	11
-0.413856	-0.116718	-1.415816	12
-0.433105	-0.122147	-1.482827	13
-0.452354	-0.127576	-1.556386	14
-0.471603	-0.133004	-1.635912	15
-0.490853	-0.138433	-1.720497	16
-0.510102	-0.143862	-1.808716	17
-0.529351	-0.149291	-1.898605	18
-0.548600	-0.154719	-1.986954	19
-0.567849	-0.160148	-2.068939	20
-0.587098	-0.165577	-2.137948	21
-0.606347	-0.171006	-2.186138	22
-0.625596	-0.176434	-2.203986	23
-0.644846	-0.181863	-2.182417	24
-0.664095	-0.187292	-2.117124	25
-0.683344	-0.192721	-2.012172	26
-0.702593	-0.198150	-1.871754	27
-0.721842	-0.203578	-1.697173	28
-0.741091	-0.209007	-1.487097	29
-0.760340	-0.214436	-1.238714	30
-0.779589	-0.219865	-0.948779	31
-0.798838	-0.225293	-0.614290	32
-0.818088	-0.230722	-0.232868	33
-0.837337	-0.236151	0.197094	34
-0.856586	-0.241580	0.676401	35
-0.875835	-0.247008	1.205087	36
-0.895084	-0.252437	1.782486	37
-0.914333	-0.257866	2.407310	38
-0.933582	-0.263295	3.077747	39
-0.952831	-0.268723	3.791594	40
-0.972081	-0.274152	3.791594	41
43
-0.178257	-0.065762	-1.252578	0
-0.197020	-0.072684	-1.252578	1
-0.215784	-0.079606	-1.200739	2
-0.234548	-0.086529	-1.170800	3
-0.253312	-0.093451	-1.156560	4
-0.272076	-0.100373	-1.154553	5
-0.290840	-0.107295	-1.162665	6
-0.309603	-0.114218	-1.179513	7
-0.328367	-0.121140	-1.204146	8
-0.347131	-0.128062	-1.235875	9
-0.365895	-0.134985	-1.274162	10
-0.384659	-0.141907	-1.318540	11
-0.403423	-0.148829	-1.368532	12
-0.422187	-0.155751	-1.423590	13
-0.440950	-0.162674	-1.483011	14
-0.459714	-0.169596	-1.545864	15
-0.478478	-0.176518	-1.610894	16
-0.497242	-0.183441	-1.676417	17
-0.516006	-0.190363	-1.740519	18
-0.534770	-0.197285	-1.800096	19
-0.553533	-0.204207	-1.851441	20
-0.572297	-0.211130	-1.890133	21
-0.591061	-0.218052	-1.911295	22
-0.609825	-0.224974	-1.910590	23
-0.628589	-0.231897	-1.883564	24
-0.647353	-0.238819	-1.827588	25
-0.666117	-0.245741	-1.741628	26
-0.684880	-0.252663	-1.624768	27
-0.703644	-0.259586	-1.475283	28
-0.722408	-0.266508	-1.290520	29
-0.741172	-0.273430	-1.067241	30
-0.759936	-0.280353	-0.802077	31
-0.778700	-0.287275	-0.491915	32
-0.797464	-0.294197	-0.134170	33
-0.816227	-0.301119	0.273065	34
-0.834991	-0.308042	0.730966	35
-0.853755	-0.314964	1.240003	36
-0.872519	-0.321886	1.800006	37
-0.891283	-0.328809	2.410296	38
-0.910047	-0.335731	3.069846	39
-0.928810	-0.342653	3.777521	40
-0.947574	-0.349575	3.777521	41
44
-0.172547	-0.079545	-1.228626	0
-0.190710	-0.087918	-1.228626	1
-0.208873	-0.096291	-1.180903	2
-0.227036	-0.104664	-1.153381	3
-0.245199	-0.113037	-1.140068	4
-0.263362	-0.121411	-1.137518	5
-0.281525	-0.129784	-1.143640	6
-0.299688	-0.138157	-1.157095	7
-0.317851	-0.146530	-1.176969	8
-0.336013	-0.154903	-1.202592	9
-0.354176	-0.163276	-1.233415	10
-0.372339	-0.171649	-1.268924	11
-0.390502	-0.180023	-1.308573	12
-0.408665	-0.188396	-1.351717	13
-0.426828	-0.196769	-1.397564	14
-0.444991	-0.205142	-1.445111	15
-0.463154	-0.213515	-1.493091	16
-0.481317	-0.221888	-1.540153	17
-0.499479	-0.230261	-1.584406	18
-0.517642	-0.238634	-1.623410	19
-0.535805	-0.247008	-1.654442	20
-0.553968	-0.255381	-1.674621	21
-0.572131	-0.263754	-1.680672	22
-0.590294	-0.272127	-1.669936	23
-0.608457	-0.280500	-1.639502	24
-0.626620	-0.288873	-1.586790	25
-0.644783	-0.297246	-1.509403	26
-0.662945	-0.305620	-1.404765	27
-0.681108	-0.313993	-1.269877	28
-0.699271	-0.322366	-1.101317	29
-0.717434	-0.330739	-0.895417	30
-0.735597	-0.339112	-0.648516	31
-0.753760	-0.347485	-0.357212	32
-0.771923	-0.355858	-0.018559	33
-0.790086	-0.364232	0.369804	34
-0.808249	-0.372605	0.809599	35
-0.826411	-0.380978	1.301926	36
-0.844574	-0.389351	1.847341	37
-0.862737	-0.397724	2.445999	38
-0.880900	-0.406097	3.097866	39
-0.899063	-0.414470	3.803007	40
-0.917226	-0.422844	3.803007	41
45
-0.165775	-0.092838	-1.184133	0
-0.183224	-0.102610	-1.184133	1
-0.200674	-0.112382	-1.145892	2
-0.218124	-0.122155	-1.123823	3
-0.235574	-0.131927	-1.113090	4
-0.253024	-0.141699	-1.110846	5
-0.270474	-0.151472	-1.115352	6
-0.287924	-0.161244	-1.125494	7
-0.305374	-0.171016	-1.140512	8
-0.322824	-0.180789	-1.159839	9
-0.340274	-0.190561	-1.182998	10
-0.357724	-0.200334	-1.209520	11
-0.375174	-0.210106	-1.238896	12
-0.392624	-0.219878	-1.270529	13
-0.410074	-0.229651	-1.303694	14
-0.427524	-0.239423	-1.337508	15
-0.444974	-0.249195	-1.370896	16
-0.462424	-0.258968	-1.402863	17
-0.479874	-0.268740	-1.431723	18
-0.497324	-0.278513	-1.455702	19
-0.514774	-0.288285	-1.472811	20
-0.532223	-0.298057	-1.480541	21
-0.549673	-0.307830	-1.477219	22
-0.567123	-0.317602	-1.460437	23
-0.584573	-0.327374	-1.427688	24
-0.602023	-0.337147	-1.376319	25
-0.619473	-0.346919	-1.303455	26
-0.636923	-0.356692	-1.205912	27
-0.654373	-0.366464	-1.080162	28
-0.671823	-0.376236	-0.922399	29
-0.689273	-0.386009	-0.728680	30
-0.706723	-0.395781	-0.495106	31
-0.724173	-0.405553	-0.218003	32
-0.741623	-0.415326	0.105921	33
-0.759073	-0.425098	0.479474	34
-0.776523	-0.434871	0.904930	35
-0.793973	-0.444643	1.384045	36
-0.811423	-0.454415	1.918139	37
-0.828873	-0.464188	2.508244	38
-0.846323	-0.473960	3.155322	39
-0.863773	-0.483732	3.860565	40
-0.881222	-0.493505	3.860565	41
46
-0.157980	-0.105558	-1.123361	0
-0.174609	-0.116669	-1.123361	1
-0.191238	-0.127781	-1.098667	2
-0.207868	-0.138892	-1.084501	3
-0.224497	-0.150003	-1.077750	4
-0.241127	-0.161115	-1.076563	5
-0.257756	-0.172226	-1.079799	6
-0.274386	-0.183337	-1.086731	7
-0.291015	-0.194449	-1.096855	8
-0.307644	-0.205560	-1.109791	9
-0.324274	-0.216671	-1.125200	10
-0.340903	-0.227783	-1.142738	11
-0.357533	-0.238894	-1.162018	12
-0.374162	-0.250005	-1.182583	13
-0.390792	-0.261117	-1.203878	14
-0.407421	-0.272228	-1.225237	15
-0.424050	-0.283339	-1.245864	16
-0.440680	-0.294451	-1.265034	17
-0.457309	-0.305562	-1.281473	18
-0.473939	-0.316674	-1.293841	19
-0.490568	-0.327785	-1.300368	20
-0.507198	-0.338896	-1.299676	21
-0.523827	-0.350008	-1.290093	22
-0.540456	-0.361119	-1.269470	23
-0.557086	-0.372230	-1.235372	24
-0.573715	-0.383342	-1.185032	25
-0.590345	-0.394453	-1.115324	26
-0.606974	-0.405564	-1.022763	27
-0.623604	-0.416676	-0.903546	28
-0.640233	-0.427787	-0.753642	29
-0.656862	-0.438898	-0.568922	30
-0.673492	-0.450010	-0.345301	31
-0.690121	-0.461121	-0.078889	32
-0.706751	-0.472232	0.233891	33
-0.723380	-0.483344	0.596223	34
-0.740010	-0.494455	1.010855	35
-0.756639	-0.505567	1.480127	36
-0.773268	-0.516678	2.006042	37
-0.789898	-0.527789	2.590414	38
-0.806527	-0.538901	3.235080	39
-0.823157	-0.550012	3.942175	40
-0.839786	-0.561123	3.942175	41
47
-0.149211	-0.117627	-1.052035	0
-0.164917	-0.130009	-1.052035	1
-0.180623	-0.142391	-1.043395	2
-0.196330	-0.154773	-1.038677	3
-0.212036	-0.167155	-1.036803	4
-0.227742	-0.179537	-1.037142	5
-0.243449	-0.191918	-1.039315	6
-0.259155	-0.204300	-1.043078	7
-0.274862	-0.216682	-1.048262	8
-0.290568	-0.229064	-1.054723	9
-0.306274	-0.241446	-1.062313	10
-0.321981	-0.253827	-1.070862	11
-0.337687	-0.266209	-1.080153	12
-0.353394	-0.278591	-1.089921	13
-0.369100	-0.290973	-1.099838	14
-0.384806	-0.303355	-1.109499	15
-0.400513	-0.315737	-1.118410	16
-0.416219	-0.328118	-1.126102	17
-0.431925	-0.340500	-1.131646	18
-0.447632	-0.352882	-1.134062	19
-0.463338	-0.365264	-1.132470	20
-0.479045	-0.377646	-1.125543	21
-0.494751	-0.390028	-1.111659	22
-0.510457	-0.402409	-1.088778	23
-0.526164	-0.414791	-1.054422	24
-0.541870	-0.427173	-1.005668	25
-0.557576	-0.439555	-0.939158	26
-0.573283	-0.451937	-0.851151	27
-0.588989	-0.464319	-0.737604	28
-0.604696	-0.476700	-0.594276	29
-0.620402	-0.489082	-0.416862	30
-0.636108	-0.501464	-0.201114	31
-0.651815	-0.513846	0.057038	32
-0.667521	-0.526228	0.361394	33
-0.683227	-0.538610	0.715420	34
-0.698934	-0.550991	1.122233	35
-0.714640	-0.563373	1.584625	36
-0.730347	-0.575755	2.105143	37
-0.746053	-0.588137	2.686224	38
-0.761759	-0.600519	3.330387	39
-0.777466	-0.612901	4.040475	40
-0.793172	-0.625282	4.040475	41
48
-0.139522	-0.128972	-0.976711	0
-0.154208	-0.142548	-0.976711	1
-0.168895	-0.156124	-0.984978	2
-0.183581	-0.169700	-0.990208	3
-0.198268	-0.183276	-0.993466	4
-0.212954	-0.196852	-0.995427	5
-0.227641	-0.210427	-0.996528	6
-0.242327	-0.224003	-0.997052	7
-0.257014	-0.237579	-0.997186	8
-0.271700	-0.251155	-0.997045	9
-0.286387	-0.264731	-0.996686	10
-0.301073	-0.278307	-0.996121	11
-0.315760	-0.291883	-0.995322	12
-0.330446	-0.305459	-0.994228	13
-0.345133	-0.319035	-0.992752	14
-0.359819	-0.332611	-0.990782	15
-0.374506	-0.346187	-0.988170	16
-0.389192	-0.359763	-0.984732	17
-0.403879	-0.373339	-0.980076	18
-0.418565	-0.386915	-0.973740	19
-0.433252	-0.400491	-0.965061	20
-0.447938	-0.414067	-0.953013	21
-0.462625	-0.427643	-0.936114	22
-0.477311	-0.441219	-0.912339	23
-0.491998	-0.454795	-0.879074	24
-0.506684	-0.468371	-0.833149	25
-0.521371	-0.481947	-0.770889	26
-0.536057	-0.495523	-0.688204	27
-0.550744	-0.509099	-0.580724	28
-0.565430	-0.522675	-0.443928	29
-0.580117	-0.536251	-0.273282	30
-0.594803	-0.549827	-0.064360	31
-0.609490	-0.563403	0.187065	32
-0.624176	-0.576979	0.484950	33
-0.638863	-0.590555	0.832954	34
-0.653549	-0.604131	1.234435	35
-0.668236	-0.617706	1.692490	36
-0.682922	-0.631282	2.210043	37
-0.697609	-0.644858	2.789963	38
-0.712295	-0.658434	3.435237	39
-0.726981	-0.672010	4.149179	40
-0.741668	-0.685586	4.149179	41
49
-0.128973	-0.139521	-0.904343	0
-0.142549	-0.154207	-0.904343	1
-0.156125	-0.168894	-0.928719	2
-0.169701	-0.183580	-0.943319	3
-0.183277	-0.198266	-0.951286	4
-0.196853	-0.212953	-0.954546	5
-0.210429	-0.227639	-0.954305	6
-0.224005	-0.242326	-0.951344	7
-0.237581	-0.257012	-0.946184	8
-0.251157	-0.271698	-0.939185	9
-0.264733	-0.286385	-0.930601	10
-0.278309	-0.301071	-0.920619	11
-0.291885	-0.315758	-0.909393	12
-0.305461	-0.330444	-0.897065	13
-0.319038	-0.345131	-0.883796	14
-0.332614	-0.359817	-0.869774	15
-0.346190	-0.374503	-0.855220	16
-0.359766	-0.389190	-0.840273	17
-0.373342	-0.403876	-0.825107	18
-0.386918	-0.418563	-0.809772	19
-0.400494	-0.433249	-0.794060	20
-0.414070	-0.447935	-0.777333	21
-0.427646	-0.462622	-0.758345	22
-0.441222	-0.477308	-0.735087	23
-0.454798	-0.491995	-0.704704	24
-0.468374	-0.506681	-0.663630	25
-0.481950	-0.521367	-0.607694	26
-0.495526	-0.536054	-0.532252	27
-0.509102	-0.550740	-0.432403	28
-0.522678	-0.565427	-0.303190	29
-0.536255	-0.580113	-0.139758	30
-0.549831	-0.594799	0.062536	31
-0.563407	-0.609486	0.308050	32
-0.576983	-0.624172	0.600832	33
-0.590559	-0.638859	0.944621	34
-0.604135	-0.653545	1.342879	35
-0.617711	-0.668231	1.798849	36
-0.631287	-0.682918	2.315649	37
-0.644863	-0.697604	2.896387	38
-0.658439	-0.712291	3.544307	39
-0.672015	-0.726977	4.262966	40
-0.685591	-0.741663	4.262966	41
50
-0.117628	-0.149210	-0.841703	0
-0.130010	-0.164916	-0.841703	1
-0.142392	-0.180622	-0.879730	2
-0.154774	-0.196329	-0.902092	3
-0.167156	-0.212035	-0.913738	4
-0.179538	-0.227741	-0.917627	5
-0.191920	-0.243448	-0.915593	6
-0.204302	-0.259154	-0.908813	7
-0.216684	-0.274860	-0.898078	8
-0.229066	-0.290566	-0.883942	9
-0.241448	-0.306273	-0.866813	10
-0.253830	-0.321979	-0.847015	11
-0.266212	-0.337685	-0.824845	12
-0.278593	-0.353392	-0.800614	13
-0.290975	-0.369098	-0.774694	14
-0.303357	-0.384804	-0.747558	15
-0.315739	-0.400511	-0.719795	16
-0.328121	-0.416217	-0.691926	17
-0.340503	-0.431923	-0.664764	18
-0.352885	-0.447629	-0.639040	19
-0.365267	-0.463336	-0.615268	20
-0.377649	-0.479042	-0.593494	21
-0.390031	-0.494748	-0.572995	22
-0.402413	-0.510455	-0.551975	23
-0.414795	-0.526161	-0.526983	24
-0.427177	-0.541867	-0.493867	25
-0.439559	-0.557574	-0.447703	26
-0.451941	-0.573280	-0.382875	27
-0.464322	-0.588986	-0.293582	28
-0.476704	-0.604692	-0.174169	29
-0.489086	-0.620399	-0.019324	30
-0.501468	-0.636105	0.175837	31
-0.513850	-0.651811	0.415747	32
-0.526232	-0.667518	0.704433	33
-0.538614	-0.683224	1.045567	34
-0.550996	-0.698930	1.442550	35
-0.563378	-0.714636	1.898593	36
-0.575760	-0.730343	2.416823	37
-0.588142	-0.746049	3.000393	38
-0.600524	-0.761755	3.652609	39
-0.612906	-0.777462	4.377069	40
-0.625288	-0.793168	4.377069	41
51
-0.105559	-0.157979	-0.794900	0
-0.116670	-0.174608	-0.794900	1
-0.127782	-0.191238	-0.842542	2
-0.138893	-0.207867	-0.870183	3
-0.150005	-0.224496	-0.884020	4
-0.161116	-0.241126	-0.887656	5
-0.172228	-0.257755	-0.883299	6
-0.183339	-0.274384	-0.872368	7
-0.194451	-0.291014	-0.855818	8
-0.205562	-0.307643	-0.834318	9
-0.216674	-0.324272	-0.808362	10
-0.227785	-0.340902	-0.778344	11
-0.238896	-0.357531	-0.744631	12
-0.250008	-0.374160	-0.707626	13
-0.261119	-0.390790	-0.667837	14
-0.272231	-0.407419	-0.625944	15
-0.283342	-0.424049	-0.582865	16
-0.294454	-0.440678	-0.539547	17
-0.305565	-0.457307	-0.497512	18
-0.316677	-0.473937	-0.458414	19
-0.327788	-0.490566	-0.423909	20
-0.338900	-0.507195	-0.395306	21
-0.350011	-0.523825	-0.373057	22
-0.361123	-0.540454	-0.354779	23
-0.372234	-0.557083	-0.338129	24
-0.383345	-0.573713	-0.318199	25
-0.394457	-0.590342	-0.288114	26
-0.405568	-0.606971	-0.240225	27
-0.416680	-0.623601	-0.167008	28
-0.427791	-0.640230	-0.061614	29
-0.438903	-0.656859	0.081909	30
-0.450014	-0.673489	0.268639	31
-0.461126	-0.690118	0.502909	32
-0.472237	-0.706748	0.788477	33
-0.483349	-0.723377	1.128687	34
-0.494460	-0.740006	1.526620	35
-0.505572	-0.756636	1.985218	36
-0.516683	-0.773265	2.507400	37
-0.527794	-0.789894	3.096166	38
-0.538906	-0.806524	3.754693	39
-0.550017	-0.823153	4.486432	40
-0.561129	-0.839782	4.486432	41
52
-0.092839	-0.165774	-0.768641	0
-0.102611	-0.183224	-0.768641	1
-0.112384	-0.200674	-0.820533	2
-0.122156	-0.218124	-0.850421	3
-0.131929	-0.235573	-0.864780	4
-0.141701	-0.253023	-0.867268	5
-0.151474	-0.270473	-0.860130	6
-0.161246	-0.287923	-0.844835	7
-0.171019	-0.305373	-0.822382	8
-0.180791	-0.322823	-0.793465	9
-0.190563	-0.340273	-0.758578	10
-0.200336	-0.357723	-0.718095	11
-0.210108	-0.375173	-0.672351	12
-0.219881	-0.392622	-0.621718	13
-0.229653	-0.410072	-0.566695	14
-0.239426	-0.427522	-0.508016	15
-0.249198	-0.444972	-0.446771	16
-0.258971	-0.462422	-0.384314	17
-0.268743	-0.479872	-0.322799	18
-0.278516	-0.497322	-0.265025	19
-0.288288	-0.514772	-0.214339	20
-0.298061	-0.532222	-0.174290	21
