time = 8	Re = 40	40	80
-0.424706	0.067268	0.000000	12
-0.444460	0.070397	0.000000	13
-0.464213	0.073525	0.000000	14
-0.483967	0.076654	0.000000	15
-0.503721	0.079783	0.000000	16
-0.523475	0.082912	0.000000	17
-0.543228	0.086040	0.000000	18
-0.562982	0.089169	0.000000	19
-0.582736	0.092298	0.000000	20
-0.602490	0.095427	0.000000	21
-0.622243	0.098555	0.000000	22
-0.641997	0.101684	0.000000	23
-0.661751	0.104813	-0.078160	24
-0.681505	0.107941	0.078160	25
-0.701258	0.111070	0.199420	26
-0.721012	0.114199	0.296606	27
-0.740766	0.117328	0.377539	28
-0.760520	0.120456	0.447384	29
-0.780273	0.123585	0.509529	30
-0.800027	0.126714	0.566243	31
-0.819781	0.129843	0.619082	32
-0.839535	0.132971	0.669143	33
-0.859289	0.136100	0.717204	34
-0.879042	0.139229	0.763807	35
-0.898796	0.142358	0.809300	36
-0.918550	0.145486	0.853854	37
-0.938304	0.148615	0.897459	38
-0.958057	0.151744	0.939903	39
-0.977811	0.154873	0.980745	40
-0.997565	0.158001	1.019255	41
37
-0.189414	0.014908	0.000000	0
-0.209353	0.016477	0.000000	1
-0.229291	0.018046	0.000000	2
-0.249229	0.019615	0.000000	3
-0.269168	0.021185	0.000000	4
-0.289106	0.022754	0.000000	5
-0.309044	0.024323	0.000000	6
-0.328983	0.025892	0.000000	7
-0.348921	0.027462	0.000000	8
-0.368859	0.029031	0.000000	9
-0.388798	0.030600	0.000000	10
-0.408736	0.032169	0.000000	11
-0.428674	0.033739	0.000000	12
-0.448613	0.035308	0.000000	13
-0.468551	0.036877	0.000000	14
-0.488489	0.038446	0.000000	15
-0.508428	0.040015	0.000000	16
-0.528366	0.041585	0.000000	17
-0.548304	0.043154	0.000000	18
-0.568243	0.044723	0.000000	19
-0.588181	0.046292	0.000000	20
-0.608119	0.047862	0.000000	21
-0.628058	0.049431	0.000000	22
-0.647996	0.051000	0.000000	23
-0.667934	0.052569	-0.072271	24
-0.687873	0.054139	0.072271	25
-0.707811	0.055708	0.188884	26
-0.727750	0.057277	0.285877	27
-0.747688	0.058846	0.368908	28
-0.767626	0.060415	0.441751	29
-0.787565	0.061985	0.507011	30
-0.807503	0.063554	0.566584	31
-0.827441	0.065123	0.621836	32
-0.847380	0.066692	0.673774	33
-0.867318	0.068262	0.723141	34
-0.887256	0.069831	0.770469	35
-0.907195	0.071400	0.816104	36
-0.927133	0.072969	0.860215	37
-0.947071	0.074539	0.902785	38
-0.967010	0.076108	0.943590	39
-0.986948	0.077677	0.982177	40
-1.006886	0.079246	1.017823	41
38
-0.190000	0.000001	0.000000	0
-0.210000	0.000001	0.000000	1
-0.230000	0.000001	0.000000	2
-0.250000	0.000001	0.000000	3
-0.270000	0.000001	0.000000	4
-0.290000	0.000001	0.000000	5
-0.310000	0.000001	0.000000	6
-0.330000	0.000001	0.000000	7
-0.350000	0.000001	0.000000	8
-0.370000	0.000001	0.000000	9
-0.390000	0.000001	0.000000	10
-0.410000	0.000001	0.000000	11
-0.430000	0.000001	0.000000	12
-0.450000	0.000001	0.000000	13
-0.470000	0.000001	0.000000	14
-0.490000	0.000001	0.000000	15
-0.510000	0.000001	0.000000	16
-0.530000	0.000001	0.000000	17
-0.550000	0.000001	0.000000	18
-0.570000	0.000002	0.000000	19
-0.590000	0.000002	0.000000	20
-0.610000	0.000002	0.000000	21
-0.630000	0.000002	0.000000	22
-0.650000	0.000002	0.000000	23
-0.670000	0.000002	0.000000	24
-0.690000	0.000002	0.104469	25
-0.710000	0.000002	0.197197	26
-0.730000	0.000002	0.281727	27
-0.750000	0.000002	0.359416	28
-0.770000	0.000002	0.431070	29
-0.790000	0.000002	0.497391	30
-0.810000	0.000002	0.559068	31
-0.830000	0.000002	0.616755	32
-0.850000	0.000002	0.671039	33
-0.870000	0.000002	0.722421	34
-0.890000	0.000002	0.771303	35
-0.910000	0.000002	0.817957	36
-0.930000	0.000002	0.862528	37
-0.950000	0.000003	0.905010	38
-0.970000	0.000003	0.945224	39
-0.990000	0.000003	0.982805	40
-1.010000	0.000003	1.017195	41
39
-0.189414	-0.014907	0.000014	0
-0.209353	-0.016476	-0.000014	1
-0.229291	-0.018045	-0.000277	2
-0.249229	-0.019614	-0.000528	3
-0.269168	-0.021183	-0.000747	4
-0.289106	-0.022752	-0.000947	5
-0.309044	-0.024321	-0.001140	6
-0.328983	-0.025891	-0.001333	7
-0.348921	-0.027460	-0.001530	8
-0.368859	-0.029029	-0.001733	9
-0.388798	-0.030598	-0.001942	10
-0.408736	-0.032167	-0.002156	11
-0.428675	-0.033736	-0.002373	12
-0.448613	-0.035305	-0.002590	13
-0.468551	-0.036875	-0.002799	14
-0.488490	-0.038444	-0.002982	15
-0.508428	-0.040013	-0.003105	16
-0.528366	-0.041582	-0.003094	17
-0.548305	-0.043151	-0.002800	18
-0.568243	-0.044720	-0.001929	19
-0.588181	-0.046289	0.000095	20
-0.608120	-0.047858	0.004384	21
-0.628058	-0.049428	0.013047	22
-0.647996	-0.050997	0.030112	23
-0.667935	-0.052566	0.063045	24
-0.687873	-0.054135	0.126217	25
-0.707811	-0.055704	0.199070	26
-0.727750	-0.057273	0.273596	27
-0.747688	-0.058842	0.346535	28
-0.767627	-0.060411	0.416547	29
-0.787565	-0.061981	0.483137	30
-0.807503	-0.063550	0.546214	31
-0.827442	-0.065119	0.605891	32
-0.847380	-0.066688	0.662372	33
-0.867318	-0.068257	0.715893	34
-0.887257	-0.069826	0.766673	35
-0.907195	-0.071395	0.814884	36
-0.927133	-0.072964	0.860624	37
-0.947072	-0.074534	0.903899	38
-0.967010	-0.076103	0.944610	39
-0.986948	-0.077672	0.982554	40
-1.006887	-0.079241	1.017446	41
40
-0.187661	-0.029722	0.000282	0
-0.207415	-0.032851	-0.000282	1
-0.227168	-0.035979	-0.001113	2
-0.246922	-0.039108	-0.001900	3
-0.266676	-0.042237	-0.002610	4
-0.286430	-0.045365	-0.003265	5
-0.306184	-0.048494	-0.003890	6
-0.325937	-0.051622	-0.004495	7
-0.345691	-0.054751	-0.005083	8
-0.365445	-0.057880	-0.005650	9
-0.385199	-0.061008	-0.006183	10
-0.404952	-0.064137	-0.006662	11
-0.424706	-0.067266	-0.007057	12
-0.444460	-0.070394	-0.007324	13
-0.464214	-0.073523	-0.007397	14
-0.483968	-0.076652	-0.007171	15
-0.503721	-0.079780	-0.006486	16
-0.523475	-0.082909	-0.005087	17
-0.543229	-0.086037	-0.002572	18
-0.562983	-0.089166	0.001689	19
-0.582736	-0.092295	0.008650	20
-0.602490	-0.095423	0.019730	21
-0.622244	-0.098552	0.036946	22
-0.641998	-0.101681	0.062936	23
-0.661751	-0.104809	0.100403	24
-0.681505	-0.107938	0.150941	25
-0.701259	-0.111067	0.210254	26
-0.721013	-0.114195	0.274269	27
-0.740767	-0.117324	0.340095	28
-0.760520	-0.120452	0.405846	29
-0.780274	-0.123581	0.470347	30
-0.800028	-0.126710	0.532895	31
-0.819782	-0.129838	0.593094	32
-0.839535	-0.132967	0.650748	33
-0.859289	-0.136096	0.705784	34
-0.879043	-0.139224	0.758199	35
-0.898797	-0.142353	0.808016	36
-0.918551	-0.145481	0.855259	37
-0.938304	-0.148610	0.899936	38
-0.958058	-0.151739	0.942034	39
-0.977812	-0.154867	0.981536	40
-0.997566	-0.157996	1.018464	41
41
-0.184750	-0.044354	0.000780	0
-0.204198	-0.049023	-0.000780	1
-0.223645	-0.053692	-0.002392	2
-0.243093	-0.058361	-0.003866	3
-0.262540	-0.063029	-0.005199	4
-0.281987	-0.067698	-0.006428	5
-0.301435	-0.072367	-0.007580	6
-0.320882	-0.077036	-0.008663	7
-0.340330	-0.081705	-0.009671	8
-0.359777	-0.086374	-0.010578	9
-0.379225	-0.091043	-0.011346	10
-0.398672	-0.095711	-0.011917	11
-0.418119	-0.100380	-0.012216	12
-0.437567	-0.105049	-0.012135	13
-0.457014	-0.109718	-0.011533	14
-0.476462	-0.114387	-0.010211	15
-0.495909	-0.119056	-0.007893	16
-0.515356	-0.123725	-0.004200	17
-0.534804	-0.128393	0.001391	18
-0.554251	-0.133062	0.009575	19
-0.573699	-0.137731	0.021249	20
-0.593146	-0.142400	0.037533	21
-0.612593	-0.147069	0.059727	22
-0.632041	-0.151738	0.089029	23
-0.651488	-0.156407	0.126273	24
-0.670936	-0.161075	0.171469	25
-0.690383	-0.165744	0.223232	26
-0.709831	-0.170413	0.279708	27
-0.729278	-0.175082	0.339125	28
-0.748725	-0.179751	0.399999	29
-0.768173	-0.184420	0.461163	30
-0.787620	-0.189088	0.521737	31
-0.807068	-0.193757	0.581074	32
-0.826515	-0.198426	0.638721	33
-0.845962	-0.203095	0.694367	34
-0.865410	-0.207764	0.747811	35
-0.884857	-0.212433	0.798937	36
-0.904305	-0.217102	0.847688	37
-0.923752	-0.221770	0.894061	38
-0.943199	-0.226439	0.938117	39
-0.962647	-0.231108	0.980001	40
-0.982094	-0.235777	1.019999	41
42
-0.180701	-0.058713	0.001415	0
-0.199722	-0.064893	-0.001415	1
-0.218743	-0.071073	-0.003925	2
-0.237764	-0.077254	-0.006140	3
-0.256786	-0.083434	-0.008126	4
-0.275807	-0.089614	-0.009939	5
-0.294828	-0.095794	-0.011608	6
-0.313849	-0.101975	-0.013132	7
-0.332870	-0.108155	-0.014483	8
-0.351891	-0.114335	-0.015611	9
-0.370912	-0.120516	-0.016442	10
-0.389934	-0.126696	-0.016877	11
-0.408955	-0.132876	-0.016790	12
-0.427976	-0.139056	-0.016020	13
-0.446997	-0.145237	-0.014360	14
-0.466018	-0.151417	-0.011553	15
-0.485039	-0.157597	-0.007268	16
-0.504060	-0.163778	-0.001095	17
-0.523082	-0.169958	0.007473	18
-0.542103	-0.176138	0.019030	19
-0.561124	-0.182318	0.034263	20
-0.580145	-0.188499	0.053923	21
-0.599166	-0.194679	0.078750	22
-0.618187	-0.200859	0.109216	23
-0.637208	-0.207040	0.145596	24
-0.656230	-0.213220	0.187730	25
-0.675251	-0.219400	0.234968	26
-0.694272	-0.225580	0.286361	27
-0.713293	-0.231761	0.340856	28
-0.732314	-0.237941	0.397425	29
-0.751335	-0.244121	0.455137	30
-0.770357	-0.250302	0.513183	31
-0.789378	-0.256482	0.570887	32
-0.808399	-0.262662	0.627702	33
-0.827420	-0.268842	0.683204	34
-0.846441	-0.275023	0.737077	35
-0.865462	-0.281203	0.789108	36
-0.884483	-0.287383	0.839185	37
-0.903505	-0.293564	0.887299	38
-0.922526	-0.299744	0.933560	39
-0.941547	-0.305924	0.978229	40
-0.960568	-0.312104	1.021771	41
43
-0.175537	-0.072709	0.002085	0
-0.194015	-0.080363	-0.002085	1
-0.212493	-0.088017	-0.005506	2
-0.230970	-0.095670	-0.008436	3
-0.249448	-0.103324	-0.011030	4
-0.267925	-0.110977	-0.013368	5
-0.286403	-0.118631	-0.015479	6
-0.304881	-0.126285	-0.017349	7
-0.323358	-0.133938	-0.018929	8
-0.341836	-0.141592	-0.020140	9
-0.360313	-0.149245	-0.020874	10
-0.378791	-0.156899	-0.020995	11
-0.397269	-0.164553	-0.020337	12
-0.415746	-0.172206	-0.018700	13
-0.434224	-0.179860	-0.015844	14
-0.452702	-0.187514	-0.011488	15
-0.471179	-0.195167	-0.005301	16
-0.489657	-0.202821	0.003098	17
-0.508134	-0.210474	0.014132	18
-0.526612	-0.218128	0.028261	19
-0.545090	-0.225782	0.045971	20
-0.563567	-0.233435	0.067740	21
-0.582045	-0.241089	0.093936	22
-0.600522	-0.248742	0.124769	23
-0.619000	-0.256396	0.160313	24
-0.637478	-0.264050	0.200416	25
-0.655955	-0.271703	0.244698	26
-0.674433	-0.279357	0.292599	27
-0.692911	-0.287011	0.343458	28
-0.711388	-0.294664	0.396569	29
-0.729866	-0.302318	0.451233	30
-0.748343	-0.309971	0.506787	31
-0.766821	-0.317625	0.562626	32
-0.785299	-0.325279	0.618222	33
-0.803776	-0.332932	0.673131	34
-0.822254	-0.340586	0.727004	35
-0.840731	-0.348239	0.779593	36
-0.859209	-0.355893	0.830763	37
-0.877687	-0.363547	0.880505	38
-0.896164	-0.371200	0.928962	39
-0.914642	-0.378854	0.976457	40
-0.933119	-0.386507	1.023543	41
44
-0.169292	-0.086258	0.002701	0
-0.187112	-0.095337	-0.002701	1
-0.204932	-0.104417	-0.006944	2
-0.222752	-0.113497	-0.010500	3
-0.240572	-0.122577	-0.013605	4
-0.258392	-0.131656	-0.016367	5
-0.276212	-0.140736	-0.018815	6
-0.294033	-0.149816	-0.020924	7
-0.311853	-0.158896	-0.022622	8
-0.329673	-0.167975	-0.023807	9
-0.347493	-0.177055	-0.024343	10
-0.365313	-0.186135	-0.024066	11
-0.383133	-0.195215	-0.022782	12
-0.400954	-0.204295	-0.020272	13
-0.418774	-0.213374	-0.016284	14
-0.436594	-0.222454	-0.010541	15
-0.454414	-0.231534	-0.002739	16
-0.472234	-0.240614	0.007450	17
-0.490054	-0.249693	0.020361	18
-0.507875	-0.258773	0.036337	19
-0.525695	-0.267853	0.055710	20
-0.543515	-0.276933	0.078777	21
-0.561335	-0.286012	0.105700	22
-0.579155	-0.295092	0.136588	23
-0.596975	-0.304172	0.171437	24
-0.614795	-0.313252	0.210115	25
-0.632616	-0.322331	0.252361	26
-0.650436	-0.331411	0.297806	27
-0.668256	-0.340491	0.346000	28
-0.686076	-0.349571	0.396443	29
-0.703896	-0.358650	0.448611	30
-0.721716	-0.367730	0.501981	31
-0.739537	-0.376810	0.556050	32
-0.757357	-0.385890	0.610357	33
-0.775177	-0.394969	0.664496	34
-0.792997	-0.404049	0.718138	35
-0.810817	-0.413129	0.771044	36
-0.828637	-0.422209	0.823085	37
-0.846458	-0.431288	0.874263	38
-0.864278	-0.440368	0.924736	39
-0.882098	-0.449448	0.974846	40
-0.899918	-0.458528	1.025154	41
45
-0.162002	-0.099274	0.003192	0
-0.179055	-0.109724	-0.003192	1
-0.196108	-0.120174	-0.008085	2
-0.213160	-0.130624	-0.012124	3
-0.230213	-0.141074	-0.015610	4
-0.247266	-0.151524	-0.018676	5
-0.264319	-0.161974	-0.021351	6
-0.281372	-0.172424	-0.023599	7
-0.298425	-0.182874	-0.025334	8
-0.315477	-0.193323	-0.026433	9
-0.332530	-0.203773	-0.026741	10
-0.349583	-0.214223	-0.026074	11
-0.366636	-0.224673	-0.024226	12
-0.383689	-0.235123	-0.020966	13
-0.400742	-0.245573	-0.016047	14
-0.417794	-0.256023	-0.009204	15
-0.434847	-0.266473	-0.000166	16
-0.451900	-0.276923	0.011341	17
-0.468953	-0.287373	0.025586	18
-0.486006	-0.297823	0.042824	19
-0.503059	-0.308273	0.063285	20
-0.520111	-0.318723	0.087126	21
-0.537164	-0.329172	0.114446	22
-0.554217	-0.339622	0.145284	23
-0.571270	-0.350072	0.179601	24
-0.588323	-0.360522	0.217276	25
-0.605376	-0.370972	0.258105	26
-0.622429	-0.381422	0.301817	27
-0.639481	-0.391872	0.348082	28
-0.656534	-0.402322	0.396525	29
-0.673587	-0.412772	0.446746	30
-0.690640	-0.423222	0.498335	31
-0.707693	-0.433672	0.550888	32
-0.724746	-0.444122	0.604020	33
-0.741798	-0.454571	0.657391	34
-0.758851	-0.465021	0.710718	35
-0.775904	-0.475471	0.763795	36
-0.792957	-0.485921	0.816519	37
-0.810010	-0.496371	0.868905	38
-0.827063	-0.506821	0.921115	39
-0.844115	-0.517271	0.973480	40
-0.861168	-0.527721	1.026520	41
46
-0.153714	-0.111679	0.003510	0
-0.169894	-0.123434	-0.003510	1
-0.186074	-0.135190	-0.008819	2
-0.202255	-0.146946	-0.013160	3
-0.218435	-0.158701	-0.016878	4
-0.234615	-0.170457	-0.020120	5
-0.250796	-0.182213	-0.022917	6
-0.266976	-0.193968	-0.025225	7
-0.283157	-0.205724	-0.026947	8
-0.299337	-0.217480	-0.027949	9
-0.315517	-0.229235	-0.028062	10
-0.331698	-0.240991	-0.027092	11
-0.347878	-0.252747	-0.024823	12
-0.364058	-0.264502	-0.021025	13
-0.380239	-0.276258	-0.015451	14
-0.396419	-0.288014	-0.007855	15
-0.412600	-0.299769	0.002013	16
-0.428780	-0.311525	0.014387	17
-0.444960	-0.323280	0.029493	18
-0.461141	-0.335036	0.047530	19
-0.477321	-0.346792	0.068646	20
-0.493502	-0.358547	0.092949	21
-0.509682	-0.370303	0.120492	22
-0.525862	-0.382059	0.151273	23
-0.542043	-0.393814	0.185228	24
-0.558223	-0.405570	0.222237	25
-0.574403	-0.417326	0.262122	26
-0.590584	-0.429081	0.304659	27
-0.606764	-0.440837	0.349581	28
-0.622945	-0.452593	0.396591	29
-0.639125	-0.464348	0.445371	30
-0.655305	-0.476104	0.495597	31
-0.671486	-0.487860	0.546943	32
-0.687666	-0.499615	0.599104	33
-0.703846	-0.511371	0.651803	34
-0.720027	-0.523127	0.704815	35
-0.736207	-0.534882	0.757980	36
-0.752388	-0.546638	0.811224	37
-0.768568	-0.558394	0.864579	38
-0.784748	-0.570149	0.918202	39
-0.800929	-0.581905	0.972393	40
-0.817109	-0.593661	1.027607	41
47
-0.144478	-0.123395	0.003623	0
-0.159686	-0.136384	-0.003623	1
-0.174894	-0.149372	-0.009078	2
-0.190102	-0.162361	-0.013519	3
-0.205310	-0.175350	-0.017310	4
-0.220518	-0.188339	-0.020602	5
-0.235727	-0.201328	-0.023424	6
-0.250935	-0.214317	-0.025730	7
-0.266143	-0.227306	-0.027418	8
-0.281351	-0.240295	-0.028347	9
-0.296559	-0.253284	-0.028343	10
-0.311767	-0.266273	-0.027206	11
-0.326975	-0.279262	-0.024716	12
-0.342184	-0.292251	-0.020638	13
-0.357392	-0.305239	-0.014731	14
-0.372600	-0.318228	-0.006751	15
-0.387808	-0.331217	0.003537	16
-0.403016	-0.344206	0.016354	17
-0.418224	-0.357195	0.031900	18
-0.433433	-0.370184	0.050341	19
-0.448641	-0.383173	0.071803	20
-0.463849	-0.396162	0.096363	21
-0.479057	-0.409151	0.124043	22
-0.494265	-0.422140	0.154814	23
-0.509473	-0.435129	0.188592	24
-0.524682	-0.448117	0.225244	25
-0.539890	-0.461106	0.264594	26
-0.555098	-0.474095	0.306431	27
-0.570306	-0.487084	0.350516	28
-0.585514	-0.500073	0.396594	29
-0.600722	-0.513062	0.444398	30
-0.615931	-0.526051	0.493661	31
-0.631139	-0.539040	0.544123	32
-0.646347	-0.552029	0.595542	33
-0.661555	-0.565018	0.647704	34
-0.676763	-0.578007	0.700441	35
-0.691971	-0.590995	0.753636	36
-0.707180	-0.603984	0.807250	37
-0.722388	-0.616973	0.861328	38
-0.737596	-0.629962	0.916020	39
-0.752804	-0.642951	0.971588	40
-0.768012	-0.655940	1.028412	41
48
-0.134351	-0.134350	0.003522	0
-0.148493	-0.148492	-0.003522	1
-0.162635	-0.162634	-0.008838	2
-0.176777	-0.176776	-0.013173	3
-0.190919	-0.190918	-0.016875	4
-0.205062	-0.205060	-0.020091	5
-0.219204	-0.219202	-0.022849	6
-0.233346	-0.233344	-0.025102	7
-0.247488	-0.247487	-0.026750	8
-0.261630	-0.261629	-0.027650	9
-0.275773	-0.275771	-0.027630	10
-0.289915	-0.289913	-0.026486	11
-0.304057	-0.304055	-0.023999	12
-0.318199	-0.318197	-0.019929	13
-0.332341	-0.332339	-0.014029	14
-0.346483	-0.346481	-0.006051	15
-0.360626	-0.360623	0.004247	16
-0.374768	-0.374765	0.017088	17
-0.388910	-0.388907	0.032678	18
-0.403052	-0.403050	0.051184	19
-0.417194	-0.417192	0.072731	20
-0.431337	-0.431334	0.097388	21
-0.445479	-0.445476	0.125168	22
-0.459621	-0.459618	0.156018	23
-0.473763	-0.473760	0.189829	24
-0.487905	-0.487902	0.226443	25
-0.502047	-0.502044	0.265659	26
-0.516190	-0.516186	0.307253	27
-0.530332	-0.530328	0.350982	28
-0.544474	-0.544470	0.396601	29
-0.558616	-0.558613	0.443867	30
-0.572758	-0.572755	0.492551	31
-0.586901	-0.586897	0.542440	32
-0.601043	-0.601039	0.593344	33
-0.615185	-0.615181	0.645107	34
-0.629327	-0.629323	0.697608	35
-0.643469	-0.643465	0.750779	36
-0.657611	-0.657607	0.804609	37
-0.671754	-0.671749	0.859158	38
-0.685896	-0.685891	0.914566	39
-0.700038	-0.700033	0.971057	40
-0.714180	-0.714175	1.028943	41
49
-0.123396	-0.144477	0.003215	0
-0.136385	-0.159685	-0.003215	1
-0.149374	-0.174893	-0.008120	2
-0.162363	-0.190101	-0.012148	3
-0.175352	-0.205309	-0.015606	4
-0.188341	-0.220517	-0.018625	5
-0.201330	-0.235725	-0.021231	6
-0.214319	-0.250933	-0.023381	7
-0.227308	-0.266141	-0.024981	8
-0.240297	-0.281349	-0.025896	9
-0.253286	-0.296557	-0.025959	10
-0.266275	-0.311766	-0.024972	11
-0.279264	-0.326974	-0.022714	12
-0.292253	-0.342182	-0.018941	13
-0.305242	-0.357390	-0.013396	14
-0.318231	-0.372598	-0.005816	15
-0.331220	-0.387806	0.004066	16
-0.344209	-0.403014	0.016501	17
-0.357198	-0.418222	0.031727	18
-0.370187	-0.433430	0.049945	19
-0.383176	-0.448638	0.071309	20
-0.396165	-0.463846	0.095913	21
-0.409154	-0.479054	0.123773	22
-0.422143	-0.494262	0.154825	23
-0.435132	-0.509471	0.188925	24
-0.448121	-0.524679	0.225865	25
-0.461110	-0.539887	0.265395	26
-0.474099	-0.555095	0.307239	27
-0.487088	-0.570303	0.351117	28
-0.500077	-0.585511	0.396762	29
-0.513066	-0.600719	0.443931	30
-0.526055	-0.615927	0.492411	31
-0.539044	-0.631135	0.542024	32
-0.552033	-0.646343	0.592625	33
-0.565022	-0.661551	0.644105	34
-0.578011	-0.676759	0.696393	35
-0.591000	-0.691967	0.749464	36
-0.603989	-0.707176	0.803337	37
-0.616978	-0.722384	0.858086	38
-0.629967	-0.737592	0.913844	39
-0.642956	-0.752800	0.970800	40
-0.655945	-0.768008	1.029200	41
50
-0.111680	-0.153713	0.002730	0
-0.123435	-0.169893	-0.002730	1
-0.135191	-0.186073	-0.006988	2
-0.146947	-0.202254	-0.010532	3
-0.158703	-0.218434	-0.013603	4
-0.170459	-0.234614	-0.016307	5
-0.182214	-0.250795	-0.018671	6
-0.193970	-0.266975	-0.020658	7
-0.205726	-0.283155	-0.022188	8
-0.217482	-0.299336	-0.023140	9
-0.229237	-0.315516	-0.023362	10
-0.240993	-0.331696	-0.022667	11
-0.252749	-0.347876	-0.020839	12
-0.264505	-0.364057	-0.017635	13
-0.276260	-0.380237	-0.012787	14
-0.288016	-0.396417	-0.006006	15
-0.299772	-0.412598	0.003009	16
-0.311528	-0.428778	0.014564	17
-0.323283	-0.444958	0.028955	18
-0.335039	-0.461139	0.046459	19
-0.346795	-0.477319	0.067303	20
-0.358551	-0.493499	0.091646	21
-0.370306	-0.509679	0.119548	22
-0.382062	-0.525860	0.150951	23
-0.393818	-0.542040	0.185656	24
-0.405574	-0.558220	0.223385	25
-0.417330	-0.574401	0.263788	26
-0.429085	-0.590581	0.306485	27
-0.440841	-0.606761	0.351106	28
-0.452597	-0.622942	0.397324	29
-0.464353	-0.639122	0.444867	30
-0.476108	-0.655302	0.493526	31
-0.487864	-0.671482	0.543147	32
-0.499620	-0.687663	0.593628	33
-0.511376	-0.703843	0.644909	34
-0.523131	-0.720023	0.696969	35
-0.534887	-0.736204	0.749827	36
-0.546643	-0.752384	0.803534	37
-0.558399	-0.768564	0.858181	38
-0.570154	-0.784745	0.913893	39
-0.581910	-0.800925	0.970829	40
-0.593666	-0.817105	1.029171	41
51
-0.099275	-0.162001	0.002115	0
-0.109725	-0.179054	-0.002115	1
-0.120175	-0.196107	-0.005553	2
-0.130625	-0.213160	-0.008472	3
-0.141075	-0.230212	-0.011032	4
-0.151525	-0.247265	-0.013314	5
-0.161975	-0.264318	-0.015340	6
-0.172426	-0.281371	-0.017090	7
-0.182876	-0.298423	-0.018500	8
-0.193326	-0.315476	-0.019474	9
-0.203776	-0.332529	-0.019880	10
-0.214226	-0.349582	-0.019556	11
-0.224676	-0.366634	-0.018303	12
-0.235126	-0.383687	-0.015887	13
-0.245576	-0.400740	-0.012039	14
-0.256026	-0.417793	-0.006450	15
-0.266476	-0.434846	0.001223	16
-0.276926	-0.451898	0.011352	17
-0.287376	-0.468951	0.024327	18
-0.297826	-0.486004	0.040540	19
-0.308276	-0.503057	0.060359	20
-0.318726	-0.520109	0.084083	21
-0.329176	-0.537162	0.111897	22
-0.339626	-0.554215	0.143762	23
-0.350076	-0.571268	0.179470	24
-0.360526	-0.588320	0.218628	25
-0.370976	-0.605373	0.260692	26
-0.381426	-0.622426	0.305069	27
-0.391876	-0.639479	0.351212	28
-0.402326	-0.656532	0.398676	29
-0.412776	-0.673584	0.447134	30
-0.423226	-0.690637	0.496372	31
-0.433676	-0.707690	0.546267	32
-0.444126	-0.724743	0.596769	33
-0.454576	-0.741795	0.647879	34
-0.465026	-0.758848	0.699636	35
-0.475476	-0.775901	0.752108	36
-0.485926	-0.792954	0.805385	37
-0.496376	-0.810006	0.859574	38
-0.506827	-0.827059	0.914795	39
-0.517277	-0.844112	0.971173	40
-0.527727	-0.861165	1.028827	41
52
-0.086259	-0.169291	0.001441	0
-0.095339	-0.187111	-0.001441	1
-0.104419	-0.204931	-0.003968	2
-0.113498	-0.222751	-0.006174	3
-0.122578	-0.240571	-0.008133	4
-0.131658	-0.258391	-0.009900	5
-0.140738	-0.276212	-0.011500	6
-0.149818	-0.294032	-0.012925	7
-0.158898	-0.311852	-0.014136	8
-0.167978	-0.329672	-0.015064	9
-0.177058	-0.347492	-0.015613	10
-0.186137	-0.365312	-0.015652	11
-0.195217	-0.383132	-0.015019	12
-0.204297	-0.400952	-0.013510	13
-0.213377	-0.418772	-0.010874	14
-0.222457	-0.436592	-0.006806	15
-0.231537	-0.454412	-0.000939	16
-0.240617	-0.472233	0.007162	17
-0.249697	-0.490053	0.017991	18
-0.258776	-0.507873	0.032101	19
-0.267856	-0.525693	0.050078	20
-0.276936	-0.543513	0.072494	21
-0.286016	-0.561333	0.099787	22
-0.295096	-0.579153	0.132111	23
-0.304176	-0.596973	0.169338	24
-0.313256	-0.614793	0.210900	25
-0.322336	-0.632613	0.255839	26
-0.331415	-0.650434	0.303121	27
-0.340495	-0.668254	0.351864	28
-0.349575	-0.686074	0.401429	29
-0.358655	-0.703894	0.451422	30
-0.367735	-0.721714	0.501641	31
-0.376815	-0.739534	0.552029	32
-0.385895	-0.757354	0.602621	33
-0.394975	-0.775174	0.653505	34
-0.404054	-0.792994	0.704802	35
-0.413134	-0.810814	0.756640	36
-0.422214	-0.828635	0.809151	37
-0.431294	-0.846455	0.862459	38
-0.440374	-0.864275	0.916673	39
-0.449454	-0.882095	0.971879	40
-0.458534	-0.899915	1.028121	41
53
-0.072710	-0.175537	0.000799	0
-0.080364	-0.194014	-0.000799	1
-0.088018	-0.212492	-0.002425	2
-0.095672	-0.230970	-0.003893	3
-0.103325	-0.249447	-0.005209	4
-0.110979	-0.267925	-0.006407	5
-0.118633	-0.286402	-0.007514	6
-0.126287	-0.304880	-0.008534	7
-0.133940	-0.323357	-0.009450	8
-0.141594	-0.341835	-0.010224	9
-0.149248	-0.360312	-0.010798	10
-0.156902	-0.378790	-0.011088	11
-0.164555	-0.397268	-0.010983	12
-0.172209	-0.415745	-0.010332	13
-0.179863	-0.434223	-0.008941	14
-0.187517	-0.452700	-0.006550	15
-0.195170	-0.471178	-0.002820	16
-0.202824	-0.489655	0.002694	17
-0.210478	-0.508133	0.010555	18
-0.218131	-0.526611	0.021472	19
-0.225785	-0.545088	0.036308	20
-0.233439	-0.563566	0.056064	21
-0.241093	-0.582043	0.081727	22
-0.248746	-0.600521	0.114061	23
-0.256400	-0.618998	0.153389	24
