time = 8	Re = 0.5	40	80
-0.933581	0.263299	0.314522	39
-0.952830	0.268728	0.371210	40
-0.972079	0.274157	0.371210	41
36
-0.186349	0.037068	0.066615	0
-0.205965	0.040969	0.066615	1
-0.225581	0.044871	0.042600	2
-0.245196	0.048773	0.023387	3
-0.264812	0.052675	0.015801	4
-0.284428	0.056577	0.020195	5
-0.304043	0.060479	0.035536	6
-0.323659	0.064381	0.060883	7
-0.343275	0.068282	0.095703	8
-0.362890	0.072184	0.139869	9
-0.382506	0.076086	0.193608	10
-0.402122	0.079988	0.257457	11
-0.421737	0.083890	0.332259	12
-0.441353	0.087792	0.419186	13
-0.460969	0.091694	0.519806	14
-0.480585	0.095595	0.636181	15
-0.500200	0.099497	0.771003	16
-0.519816	0.103399	0.927783	17
-0.539432	0.107301	1.111060	18
-0.559047	0.111203	1.326640	19
-0.578663	0.115105	1.581827	20
-0.598279	0.119007	1.885598	21
-0.617894	0.122908	2.248736	22
-0.637510	0.126810	2.684134	23
-0.657126	0.130712	0.836091	24
-0.676742	0.134614	0.836091	25
-0.696357	0.138516	0.626542	26
-0.715973	0.142418	0.451938	27
-0.735589	0.146320	0.323337	28
-0.755204	0.150221	0.232935	29
-0.774820	0.154123	0.170980	30
-0.794436	0.158025	0.129685	31
-0.814051	0.161927	0.103550	32
-0.833667	0.165829	0.088891	33
-0.853283	0.169731	0.083318	34
-0.872898	0.173633	0.085355	35
-0.892514	0.177534	0.094180	36
-0.912130	0.181436	0.109473	37
-0.931746	0.185338	0.131330	38
-0.951361	0.189240	0.160237	39
-0.970977	0.193142	0.197078	40
-0.990593	0.197044	0.197078	41
37
-0.188683	0.022333	0.000000	0
-0.208544	0.024683	0.000000	1
-0.228406	0.027034	0.000000	2
-0.248267	0.029385	0.000000	3
-0.268128	0.031736	0.000000	4
-0.287990	0.034087	0.000000	5
-0.307851	0.036437	0.000000	6
-0.327712	0.038788	0.000000	7
-0.347574	0.041139	0.000000	8
-0.367435	0.043490	0.000000	9
-0.387297	0.045841	0.000000	10
-0.407158	0.048191	0.000000	11
-0.427019	0.050542	0.000000	12
-0.446881	0.052893	0.000000	13
-0.466742	0.055244	0.000000	14
-0.486603	0.057595	0.000000	15
-0.506465	0.059945	0.000000	16
-0.526326	0.062296	0.000000	17
-0.546187	0.064647	0.000000	18
-0.566049	0.066998	0.000000	19
-0.585910	0.069349	0.000000	20
-0.605772	0.071699	0.000000	21
-0.625633	0.074050	0.000000	22
-0.645494	0.076401	0.000000	23
-0.665356	0.078752	-0.103196	24
-0.685217	0.081103	-0.103196	25
-0.705078	0.083453	-0.100671	26
-0.724940	0.085804	-0.098171	27
-0.744801	0.088155	-0.095303	28
-0.764662	0.090506	-0.091918	29
-0.784524	0.092857	-0.087960	30
-0.804385	0.095207	-0.083404	31
-0.824247	0.097558	-0.078239	32
-0.844108	0.099909	-0.072452	33
-0.863969	0.102260	-0.066033	34
-0.883831	0.104611	-0.058973	35
-0.903692	0.106961	-0.051262	36
-0.923553	0.109312	-0.042893	37
-0.943415	0.111663	-0.033867	38
-0.963276	0.114014	-0.024186	39
-0.983137	0.116365	-0.013867	40
-1.002999	0.118715	-0.013867	41
38
-0.189853	0.007460	-0.182056	0
-0.209838	0.008245	-0.182055	1
-0.229823	0.009030	-0.152012	2
-0.249807	0.009816	-0.127686	3
-0.269792	0.010601	-0.117825	4
-0.289776	0.011386	-0.122759	5
-0.309761	0.012171	-0.140881	6
-0.329746	0.012957	-0.170618	7
-0.349730	0.013742	-0.210881	8
-0.369715	0.014527	-0.261097	9
-0.389699	0.015312	-0.321136	10
-0.409684	0.016098	-0.391262	11
-0.429668	0.016883	-0.472105	12
-0.449653	0.017668	-0.564679	13
-0.469638	0.018453	-0.670435	14
-0.489622	0.019239	-0.791353	15
-0.509607	0.020024	-0.930085	16
-0.529591	0.020809	-1.090128	17
-0.549576	0.021594	-1.276049	18
-0.569560	0.022380	-1.493719	19
-0.589545	0.023165	-1.750546	20
-0.609530	0.023950	-2.055670	21
-0.629514	0.024735	-2.420114	22
-0.649499	0.025521	-2.857155	23
-0.669483	0.026306	0.000000	24
-0.689468	0.027091	-1.038618	25
-0.709453	0.027876	-0.824446	26
-0.729437	0.028662	-0.645415	27
-0.749422	0.029447	-0.511579	28
-0.769406	0.030232	-0.414827	29
-0.789391	0.031017	-0.345311	30
-0.809375	0.031803	-0.295215	31
-0.829360	0.032588	-0.259027	32
-0.849345	0.033373	-0.233050	33
-0.869329	0.034158	-0.214880	34
-0.889314	0.034944	-0.203026	35
-0.909298	0.035729	-0.196654	36
-0.929283	0.036514	-0.195434	37
-0.949267	0.037299	-0.199462	38
-0.969252	0.038085	-0.209233	39
-0.989237	0.038870	-0.225658	40
-1.009221	0.039655	-0.225658	41
39
-0.189854	-0.007459	-0.182055	0
-0.209838	-0.008244	-0.182055	1
-0.229823	-0.009029	-0.152012	2
-0.249807	-0.009814	-0.127686	3
-0.269792	-0.010599	-0.117825	4
-0.289776	-0.011385	-0.122759	5
-0.309761	-0.012170	-0.140881	6
-0.329746	-0.012955	-0.170618	7
-0.349730	-0.013740	-0.210881	8
-0.369715	-0.014525	-0.261097	9
-0.389699	-0.015310	-0.321136	10
-0.409684	-0.016095	-0.391262	11
-0.429669	-0.016881	-0.472105	12
-0.449653	-0.017666	-0.564679	13
-0.469638	-0.018451	-0.670435	14
-0.489622	-0.019236	-0.791353	15
-0.509607	-0.020021	-0.930085	16
-0.529591	-0.020806	-1.090128	17
-0.549576	-0.021591	-1.276049	18
-0.569561	-0.022377	-1.493719	19
-0.589545	-0.023162	-1.750546	20
-0.609530	-0.023947	-2.055670	21
-0.629514	-0.024732	-2.420114	22
-0.649499	-0.025517	-2.857155	23
-0.669484	-0.026302	-3.383861	24
-0.689468	-0.027087	-2.127647	25
-0.709453	-0.027873	-1.462045	26
-0.729437	-0.028658	-1.071447	27
-0.749422	-0.029443	-0.823814	28
-0.769406	-0.030228	-0.658184	29
-0.789391	-0.031013	-0.543544	30
-0.809376	-0.031798	-0.462737	31
-0.829360	-0.032583	-0.405653	32
-0.849345	-0.033369	-0.366086	33
-0.869329	-0.034154	-0.340171	34
-0.889314	-0.034939	-0.325553	35
-0.909299	-0.035724	-0.320927	36
-0.929283	-0.036509	-0.325785	37
-0.949268	-0.037294	-0.340292	38
-0.969252	-0.038079	-0.365254	39
-0.989237	-0.038865	-0.402157	40
-1.009221	-0.039650	-0.402157	41
40
-0.188683	-0.022332	-0.208605	0
-0.208544	-0.024682	-0.208605	1
-0.228406	-0.027033	-0.178083	2
-0.248267	-0.029384	-0.156900	3
-0.268129	-0.031734	-0.148414	4
-0.287990	-0.034085	-0.152804	5
-0.307851	-0.036436	-0.169095	6
-0.327713	-0.038786	-0.196188	7
-0.347574	-0.041137	-0.233230	8
-0.367435	-0.043488	-0.279704	9
-0.387297	-0.045839	-0.335413	10
-0.407158	-0.048189	-0.400453	11
-0.427020	-0.050540	-0.475171	12
-0.446881	-0.052891	-0.560151	13
-0.466742	-0.055241	-0.656188	14
-0.486604	-0.057592	-0.764266	15
-0.506465	-0.059943	-0.885493	16
-0.526326	-0.062293	-1.020970	17
-0.546188	-0.064644	-1.171494	18
-0.566049	-0.066995	-1.336955	19
-0.585911	-0.069345	-1.515113	20
-0.605772	-0.071696	-1.699117	21
-0.625633	-0.074047	-1.872451	22
-0.645495	-0.076398	-1.998185	23
-0.665356	-0.078748	-1.995732	24
-0.685217	-0.081099	-1.688339	25
-0.705079	-0.083450	-1.370936	26
-0.724940	-0.085800	-1.109411	27
-0.744802	-0.088151	-0.907570	28
-0.764663	-0.090502	-0.755243	29
-0.784524	-0.092852	-0.641409	30
-0.804386	-0.095203	-0.557165	31
-0.824247	-0.097554	-0.495943	32
-0.844108	-0.099904	-0.453093	33
-0.863970	-0.102255	-0.425434	34
-0.883831	-0.104606	-0.410902	35
-0.903693	-0.106957	-0.408307	36
-0.923554	-0.109307	-0.417176	37
-0.943415	-0.111658	-0.437668	38
-0.963277	-0.114009	-0.470540	39
-0.983138	-0.116359	-0.517174	40
-1.002999	-0.118710	-0.517174	41
41
-0.186349	-0.037067	-0.236100	0
-0.205965	-0.040968	-0.236100	1
-0.225581	-0.044870	-0.197787	2
-0.245196	-0.048772	-0.174849	3
-0.264812	-0.052674	-0.165540	4
-0.284428	-0.056575	-0.168507	5
-0.304044	-0.060477	-0.182478	6
-0.323659	-0.064379	-0.206366	7
-0.343275	-0.068281	-0.239354	8
-0.362891	-0.072182	-0.280895	9
-0.382506	-0.076084	-0.330679	10
-0.402122	-0.079986	-0.388592	11
-0.421738	-0.083888	-0.454659	12
-0.441354	-0.087789	-0.528993	13
-0.460969	-0.091691	-0.611720	14
-0.480585	-0.095593	-0.702884	15
-0.500201	-0.099495	-0.802290	16
-0.519816	-0.103396	-0.909263	17
-0.539432	-0.107298	-1.022265	18
-0.559048	-0.111200	-1.138284	19
-0.578664	-0.115102	-1.251936	20
-0.598279	-0.119003	-1.354203	21
-0.617895	-0.122905	-1.430893	22
-0.637511	-0.126807	-1.461678	23
-0.657127	-0.130709	-1.422511	24
-0.676742	-0.134610	-1.300303	25
-0.696358	-0.138512	-1.145729	26
-0.715974	-0.142414	-0.992949	27
-0.735589	-0.146316	-0.857506	28
-0.755205	-0.150217	-0.744205	29
-0.774821	-0.154119	-0.652895	30
-0.794437	-0.158021	-0.581563	31
-0.814052	-0.161923	-0.527802	32
-0.833668	-0.165824	-0.489420	33
-0.853284	-0.169726	-0.464670	34
-0.872899	-0.173628	-0.452290	35
-0.892515	-0.177530	-0.451497	36
-0.912131	-0.181431	-0.461948	37
-0.931747	-0.185333	-0.483709	38
-0.951362	-0.189235	-0.517230	39
-0.970978	-0.193137	-0.563326	40
-0.990594	-0.197038	-0.563326	41
42
-0.182867	-0.051573	-0.250651	0
-0.202116	-0.057002	-0.250651	1
-0.221365	-0.062431	-0.206067	2
-0.240614	-0.067859	-0.180722	3
-0.259863	-0.073288	-0.169928	4
-0.279112	-0.078717	-0.171041	5
-0.298361	-0.084146	-0.182320	6
-0.317610	-0.089574	-0.202536	7
-0.336860	-0.095003	-0.230813	8
-0.356109	-0.100432	-0.266537	9
-0.375358	-0.105861	-0.309283	10
-0.394607	-0.111289	-0.358748	11
-0.413856	-0.116718	-0.414687	12
-0.433105	-0.122147	-0.476843	13
-0.452354	-0.127576	-0.544856	14
-0.471603	-0.133004	-0.618156	15
-0.490853	-0.138433	-0.695817	16
-0.510102	-0.143862	-0.776363	17
-0.529351	-0.149291	-0.857515	18
-0.548600	-0.154719	-0.935892	19
-0.567849	-0.160148	-1.006708	20
-0.587098	-0.165577	-1.063593	21
-0.606347	-0.171006	-1.098766	22
-0.625596	-0.176434	-1.104165	23
-0.644846	-0.181863	-1.074208	24
-0.664095	-0.187292	-1.010664	25
-0.683344	-0.192721	-0.927067	26
-0.702593	-0.198150	-0.837203	27
-0.721842	-0.203578	-0.750728	28
-0.741091	-0.209007	-0.673128	29
-0.760340	-0.214436	-0.606929	30
-0.779589	-0.219865	-0.552884	31
-0.798838	-0.225293	-0.510833	32
-0.818088	-0.230722	-0.480226	33
-0.837337	-0.236151	-0.460426	34
-0.856586	-0.241580	-0.450875	35
-0.875835	-0.247008	-0.451162	36
-0.895084	-0.252437	-0.461055	37
-0.914333	-0.257866	-0.480494	38
-0.933582	-0.263295	-0.509576	39
-0.952831	-0.268723	-0.548510	40
-0.972081	-0.274152	-0.548510	41
43
-0.178257	-0.065762	-0.245861	0
-0.197020	-0.072684	-0.245861	1
-0.215784	-0.079606	-0.199781	2
-0.234548	-0.086529	-0.173769	3
-0.253312	-0.093451	-0.162101	4
-0.272076	-0.100373	-0.161534	5
-0.290840	-0.107295	-0.170064	6
-0.309603	-0.114218	-0.186370	7
-0.328367	-0.121140	-0.209537	8
-0.347131	-0.128062	-0.238909	9
-0.365895	-0.134985	-0.273986	10
-0.384659	-0.141907	-0.314348	11
-0.403423	-0.148829	-0.359585	12
-0.422187	-0.155751	-0.409229	13
-0.440950	-0.162674	-0.462674	14
-0.459714	-0.169596	-0.519092	15
-0.478478	-0.176518	-0.577337	16
-0.497242	-0.183441	-0.635832	17
-0.516006	-0.190363	-0.692473	18
-0.534770	-0.197285	-0.744550	19
-0.553533	-0.204207	-0.788765	20
-0.572297	-0.211130	-0.821395	21
-0.591061	-0.218052	-0.838724	22
-0.609825	-0.224974	-0.837855	23
-0.628589	-0.231897	-0.817861	24
-0.647353	-0.238819	-0.780890	25
-0.666117	-0.245741	-0.732212	26
-0.684880	-0.252663	-0.677910	27
-0.703644	-0.259586	-0.623211	28
-0.722408	-0.266508	-0.571896	29
-0.741172	-0.273430	-0.526365	30
-0.759936	-0.280353	-0.487960	31
-0.778700	-0.287275	-0.457304	32
-0.797464	-0.294197	-0.434586	33
-0.816227	-0.301119	-0.419758	34
-0.834991	-0.308042	-0.412666	35
-0.853755	-0.314964	-0.413129	36
-0.872519	-0.321886	-0.420973	37
-0.891283	-0.328809	-0.436037	38
-0.910047	-0.335731	-0.458162	39
-0.928810	-0.342653	-0.487150	40
-0.947574	-0.349575	-0.487150	41
44
-0.172547	-0.079545	-0.220494	0
-0.190710	-0.087918	-0.220494	1
-0.208873	-0.096291	-0.178264	2
-0.227036	-0.104664	-0.154250	3
-0.245199	-0.113037	-0.143011	4
-0.263362	-0.121411	-0.141372	5
-0.281525	-0.129784	-0.147382	6
-0.299688	-0.138157	-0.159774	7
-0.317851	-0.146530	-0.177680	8
-0.336013	-0.154903	-0.200469	9
-0.354176	-0.163276	-0.227637	10
-0.372339	-0.171649	-0.258736	11
-0.390502	-0.180023	-0.293310	12
-0.408665	-0.188396	-0.330836	13
-0.426828	-0.196769	-0.370669	14
-0.444991	-0.205142	-0.411987	15
-0.463154	-0.213515	-0.453740	16
-0.481317	-0.221888	-0.494608	17
-0.499479	-0.230261	-0.532983	18
-0.517642	-0.238634	-0.566998	19
-0.535805	-0.247008	-0.594623	20
-0.553968	-0.255381	-0.613850	21
-0.572131	-0.263754	-0.622991	22
-0.590294	-0.272127	-0.621070	23
-0.608457	-0.280500	-0.608214	24
-0.626620	-0.288873	-0.585859	25
-0.644783	-0.297246	-0.556551	26
-0.662945	-0.305620	-0.523288	27
-0.681108	-0.313993	-0.488906	28
-0.699271	-0.322366	-0.455734	29
-0.717434	-0.330739	-0.425491	30
-0.735597	-0.339112	-0.399339	31
-0.753760	-0.347485	-0.377988	32
-0.771923	-0.355858	-0.361826	33
-0.790086	-0.364232	-0.351012	34
-0.808249	-0.372605	-0.345564	35
-0.826411	-0.380978	-0.345401	36
-0.844574	-0.389351	-0.350375	37
-0.862737	-0.397724	-0.360279	38
-0.880900	-0.406097	-0.374832	39
-0.899063	-0.414470	-0.393661	40
-0.917226	-0.422844	-0.393661	41
45
-0.165775	-0.092838	-0.176641	0
-0.183224	-0.102610	-0.176641	1
-0.200674	-0.112382	-0.142951	2
-0.218124	-0.122155	-0.123606	3
-0.235574	-0.131927	-0.114268	4
-0.253024	-0.141699	-0.112342	5
-0.270474	-0.151472	-0.116217	6
-0.287924	-0.161244	-0.124848	7
-0.305374	-0.171016	-0.137520	8
-0.322824	-0.180789	-0.153705	9
-0.340274	-0.190561	-0.172977	10
-0.357724	-0.200334	-0.194944	11
-0.375174	-0.210106	-0.219206	12
-0.392624	-0.219878	-0.245309	13
-0.410074	-0.229651	-0.272710	14
-0.427524	-0.239423	-0.300752	15
-0.444974	-0.249195	-0.328636	16
-0.462424	-0.258968	-0.355417	17
-0.479874	-0.268740	-0.380018	18
-0.497324	-0.278513	-0.401277	19
-0.514774	-0.288285	-0.418036	20
-0.532223	-0.298057	-0.429264	21
-0.549673	-0.307830	-0.434213	22
-0.567123	-0.317602	-0.432583	23
-0.584573	-0.327374	-0.424649	24
-0.602023	-0.337147	-0.411275	25
-0.619473	-0.346919	-0.393793	26
-0.636923	-0.356692	-0.373756	27
-0.654373	-0.366464	-0.352704	28
-0.671823	-0.376236	-0.331988	29
-0.689273	-0.386009	-0.312687	30
-0.706723	-0.395781	-0.295603	31
-0.724173	-0.405553	-0.281280	32
-0.741623	-0.415326	-0.270055	33
-0.759073	-0.425098	-0.262100	34
-0.776523	-0.434871	-0.257465	35
-0.793973	-0.444643	-0.256102	36
-0.811423	-0.454415	-0.257884	37
-0.828873	-0.464188	-0.262606	38
-0.846323	-0.473960	-0.269982	39
-0.863773	-0.483732	-0.279632	40
-0.881222	-0.493505	-0.279632	41
46
-0.157980	-0.105558	-0.118447	0
-0.174609	-0.116669	-0.118447	1
-0.191238	-0.127781	-0.096808	2
-0.207868	-0.138892	-0.084287	3
-0.224497	-0.150003	-0.078124	4
-0.241127	-0.161115	-0.076637	5
-0.257756	-0.172226	-0.078775	6
-0.274386	-0.183337	-0.083853	7
-0.291015	-0.194449	-0.091399	8
-0.307644	-0.205560	-0.101064	9
-0.324274	-0.216671	-0.112563	10
-0.340903	-0.227783	-0.125631	11
-0.357533	-0.238894	-0.139997	12
-0.374162	-0.250005	-0.155359	13
-0.390792	-0.261117	-0.171362	14
-0.407421	-0.272228	-0.187590	15
-0.424050	-0.283339	-0.203553	16
-0.440680	-0.294451	-0.218694	17
-0.457309	-0.305562	-0.232405	18
-0.473939	-0.316674	-0.244061	19
-0.490568	-0.327785	-0.253074	20
-0.507198	-0.338896	-0.258958	21
-0.523827	-0.350008	-0.261396	22
-0.540456	-0.361119	-0.260307	23
-0.557086	-0.372230	-0.255879	24
-0.573715	-0.383342	-0.248561	25
-0.590345	-0.394453	-0.239000	26
-0.606974	-0.405564	-0.227948	27
-0.623604	-0.416676	-0.216159	28
-0.640233	-0.427787	-0.204320	29
-0.656862	-0.438898	-0.193000	30
-0.673492	-0.450010	-0.182639	31
-0.690121	-0.461121	-0.173549	32
-0.706751	-0.472232	-0.165925	33
-0.723380	-0.483344	-0.159872	34
-0.740010	-0.494455	-0.155413	35
-0.756639	-0.505567	-0.152503	36
-0.773268	-0.516678	-0.151042	37
-0.789898	-0.527789	-0.150869	38
-0.806527	-0.538901	-0.151765	39
-0.823157	-0.550012	-0.153445	40
-0.839786	-0.561123	-0.153445	41
47
-0.149211	-0.117627	-0.051248	0
-0.164917	-0.130009	-0.051248	1
-0.180623	-0.142391	-0.043798	2
-0.196330	-0.154773	-0.039473	3
-0.212036	-0.167155	-0.037327	4
-0.227742	-0.179537	-0.036783	5
-0.243449	-0.191918	-0.037474	6
-0.259155	-0.204300	-0.039164	7
-0.274862	-0.216682	-0.041688	8
-0.290568	-0.229064	-0.044925	9
-0.306274	-0.241446	-0.048772	10
-0.321981	-0.253827	-0.053136	11
-0.337687	-0.266209	-0.057920	12
-0.353394	-0.278591	-0.063017	13
-0.369100	-0.290973	-0.068304	14
-0.384806	-0.303355	-0.073636	15
-0.400513	-0.315737	-0.078849	16
-0.416219	-0.328118	-0.083757	17
-0.431925	-0.340500	-0.088161	18
-0.447632	-0.352882	-0.091858	19
-0.463338	-0.365264	-0.094663	20
-0.479045	-0.377646	-0.096422	21
-0.494751	-0.390028	-0.097036	22
-0.510457	-0.402409	-0.096473	23
-0.526164	-0.414791	-0.094780	24
-0.541870	-0.427173	-0.092073	25
-0.557576	-0.439555	-0.088522	26
-0.573283	-0.451937	-0.084327	27
-0.588989	-0.464319	-0.079686	28
-0.604696	-0.476700	-0.074782	29
-0.620402	-0.489082	-0.069761	30
-0.636108	-0.501464	-0.064733	31
-0.651815	-0.513846	-0.059769	32
-0.667521	-0.526228	-0.054906	33
-0.683227	-0.538610	-0.050147	34
-0.698934	-0.550991	-0.045471	35
-0.714640	-0.563373	-0.040833	36
-0.730347	-0.575755	-0.036165	37
-0.746053	-0.588137	-0.031377	38
-0.761759	-0.600519	-0.026355	39
-0.777466	-0.612901	-0.020958	40
-0.793172	-0.625282	-0.020958	41
48
-0.139522	-0.128972	0.019017	0
-0.154208	-0.142548	0.019017	1
-0.168895	-0.156124	0.011563	2
-0.183581	-0.169700	0.007225	3
-0.198268	-0.183276	0.005059	4
-0.212954	-0.196852	0.004485	5
-0.227641	-0.210427	0.005135	6
-0.242327	-0.224003	0.006772	7
-0.257014	-0.237579	0.009229	8
-0.271700	-0.251155	0.012385	9
-0.286387	-0.264731	0.016142	10
-0.301073	-0.278307	0.020408	11
-0.315760	-0.291883	0.025093	12
-0.330446	-0.305459	0.030092	13
-0.345133	-0.319035	0.035287	14
-0.359819	-0.332611	0.040539	15
-0.374506	-0.346187	0.045687	16
-0.389192	-0.359763	0.050555	17
-0.403879	-0.373339	0.054955	18
-0.418565	-0.386915	0.058703	19
-0.433252	-0.400491	0.061637	20
-0.447938	-0.414067	0.063640	21
-0.462625	-0.427643	0.064654	22
-0.477311	-0.441219	0.064701	23
-0.491998	-0.454795	0.063891	24
-0.506684	-0.468371	0.062414	25
-0.521371	-0.481947	0.060520	26
-0.536057	-0.495523	0.058498	27
-0.550744	-0.509099	0.056639	28
-0.565430	-0.522675	0.055222	29
-0.580117	-0.536251	0.054490	30
-0.594803	-0.549827	0.054651	31
-0.609490	-0.563403	0.055869	32
-0.624176	-0.576979	0.058275	33
-0.638863	-0.590555	0.061964	34
-0.653549	-0.604131	0.067007	35
-0.668236	-0.617706	0.073448	36
-0.682922	-0.631282	0.081316	37
-0.697609	-0.644858	0.090620	38
-0.712295	-0.658434	0.101355	39
-0.726981	-0.672010	0.113502	40
-0.741668	-0.685586	0.113502	41
49
-0.128973	-0.139521	0.086225	0
-0.142549	-0.154207	0.086225	1
-0.156125	-0.168894	0.064582	2
-0.169701	-0.183580	0.052051	3
-0.183277	-0.198266	0.045869	4
-0.196853	-0.212953	0.044356	5
-0.210429	-0.227639	0.046456	6
-0.224005	-0.242326	0.051484	7
-0.237581	-0.257012	0.058967	8
-0.251157	-0.271698	0.068556	9
-0.264733	-0.286385	0.079969	10
-0.278309	-0.301071	0.092944	11
-0.291885	-0.315758	0.107214	12
-0.305461	-0.330444	0.122481	13
-0.319038	-0.345131	0.138394	14
-0.332614	-0.359817	0.154539	15
-0.346190	-0.374503	0.170435	16
-0.359766	-0.389190	0.185531	17
-0.373342	-0.403876	0.199230	18
-0.386918	-0.418563	0.210924	19
-0.400494	-0.433249	0.220049	20
-0.414070	-0.447935	0.226150	21
-0.427646	-0.462622	0.228954	22
-0.441222	-0.477308	0.228433	23
-0.454798	-0.491995	0.224842	24
-0.468374	-0.506681	0.218705	25
-0.481950	-0.521367	0.210755	26
-0.495526	-0.536054	0.201837	27
-0.509102	-0.550740	0.192805	28
-0.522678	-0.565427	0.184444	29
-0.536255	-0.580113	0.177423	30
-0.549831	-0.594799	0.172278	31
-0.563407	-0.609486	0.169413	32
-0.576983	-0.624172	0.169117	33
-0.590559	-0.638859	0.171580	34
-0.604135	-0.653545	0.176909	35
-0.617711	-0.668231	0.185148	36
-0.631287	-0.682918	0.196282	37
-0.644863	-0.697604	0.210244	38
-0.658439	-0.712291	0.226919	39
-0.672015	-0.726977	0.246134	40
-0.685591	-0.741663	0.246134	41
50
-0.117628	-0.149210	0.144434	0
-0.130010	-0.164916	0.144434	1
-0.142392	-0.180622	0.110743	2
-0.154774	-0.196329	0.091391	3
-0.167156	-0.212035	0.082040	4
-0.179538	-0.227741	0.080091	5
-0.191920	-0.243448	0.083934	6
-0.204302	-0.259154	0.092522	7
-0.216684	-0.274860	0.105139	8
-0.229066	-0.290566	0.121258	9
-0.241448	-0.306273	0.140453	10
-0.253830	-0.321979	0.162336	11
-0.266212	-0.337685	0.186509	12
-0.278593	-0.353392	0.212522	13
-0.290975	-0.369098	0.239836	14
-0.303357	-0.384804	0.267795	15
-0.315739	-0.400511	0.295608	16
-0.328121	-0.416217	0.322334	17
-0.340503	-0.431923	0.346906	18
-0.352885	-0.447629	0.368177	19
-0.365267	-0.463336	0.385008	20
-0.377649	-0.479042	0.396399	21
-0.390031	-0.494748	0.401640	22
-0.402413	-0.510455	0.400489	23
-0.414795	-0.526161	0.393290	24
-0.427177	-0.541867	0.380990	25
-0.439559	-0.557574	0.365019	26
-0.451941	-0.573280	0.347036	27
-0.464322	-0.588986	0.328687	28
-0.476704	-0.604692	0.311431	29
-0.489086	-0.620399	0.296450	30
-0.501468	-0.636105	0.284642	31
-0.513850	-0.651811	0.276640	32
-0.526232	-0.667518	0.272865	33
-0.538614	-0.683224	0.273569	34
-0.550996	-0.698930	0.278875	35
-0.563378	-0.714636	0.288809	36
-0.575760	-0.730343	0.303318	37
-0.588142	-0.746049	0.322278	38
-0.600524	-0.761755	0.345491	39
-0.612906	-0.777462	0.372674	40
-0.625288	-0.793168	0.372674	41
51
-0.105559	-0.157979	0.188309	0
-0.116670	-0.174608	0.188309	1
-0.127782	-0.191238	0.146079	2
-0.138893	-0.207867	0.122062	3
-0.150005	-0.224496	0.110815	4
-0.161116	-0.241126	0.109161	5
-0.172228	-0.257755	0.115147	6
-0.183339	-0.274384	0.127506	7
-0.194451	-0.291014	0.145370	8
-0.205562	-0.307643	0.168105	9
-0.216674	-0.324272	0.195210	10
-0.227785	-0.340902	0.226239	11
-0.238896	-0.357531	0.260737	12
-0.250008	-0.374160	0.298182	13
-0.261119	-0.390790	0.337933	14
-0.272231	-0.407419	0.379170	15
-0.283342	-0.424049	0.420848	16
-0.294454	-0.440678	0.461648	17
-0.305565	-0.457307	0.499970	18
-0.316677	-0.473937	0.533955	19
-0.327788	-0.490566	0.561589	20
-0.338900	-0.507195	0.580888	21
-0.350011	-0.523825	0.590200	22
-0.361123	-0.540454	0.588605	23
-0.372234	-0.557083	0.576306	24
-0.383345	-0.573713	0.554842	25
-0.394457	-0.590342	0.526874	26
-0.405568	-0.606971	0.495527	27
-0.416680	-0.623601	0.463762	28
-0.427791	-0.640230	0.434026	29
-0.438903	-0.656859	0.408144	30
-0.450014	-0.673489	0.387372	31
-0.461126	-0.690118	0.372504	32
-0.472237	-0.706748	0.363997	33
-0.483349	-0.723377	0.362078	34
-0.494460	-0.740006	0.366822	35
-0.505572	-0.756636	0.378206	36
-0.516683	-0.773265	0.396138	37
-0.527794	-0.789894	0.420470	38
-0.538906	-0.806524	0.450986	39
-0.550017	-0.823153	0.487386	40
-0.561129	-0.839782	0.487386	41
52
-0.092839	-0.165774	0.213700	0
-0.102611	-0.183224	0.213700	1
-0.112384	-0.200674	0.167621	2
-0.122156	-0.218124	0.141610	3
-0.131929	-0.235573	0.129941	4
-0.141701	-0.253023	0.129366	5
-0.151474	-0.270473	0.137883	6
-0.161246	-0.287923	0.154168	7
-0.171019	-0.305373	0.177307	8
-0.180791	-0.322823	0.206643	9
-0.190563	-0.340273	0.241675	10
-0.200336	-0.357723	0.281985	11
-0.210108	-0.375173	0.327164	12
-0.219881	-0.392622	0.376743	13
-0.229653	-0.410072	0.430117	14
-0.239426	-0.427522	0.486461	15
-0.249198	-0.444972	0.544627	16
-0.258971	-0.462422	0.603042	17
-0.268743	-0.479872	0.659599	18
-0.278516	-0.497322	0.711593	19
-0.288288	-0.514772	0.755729	20
-0.298061	-0.532222	0.788298	21
-0.307833	-0.549671	0.805612	22
-0.317606	-0.567121	0.804828	23
-0.327378	-0.584571	0.785107	24
-0.337151	-0.602021	0.748723	25
-0.346923	-0.619471	0.701107	26
-0.356696	-0.636921	0.648506	27
-0.366468	-0.654371	0.596300	28
-0.376241	-0.671821	0.548397	29
-0.386013	-0.689270	0.507305	30
-0.395786	-0.706720	0.474450	31
-0.405558	-0.724170	0.450526	32
-0.415331	-0.741620	0.435775	33
-0.425103	-0.759070	0.430195	34
-0.434876	-0.776520	0.433673	35
-0.444648	-0.793970	0.446064	36
-0.454421	-0.811420	0.467226	37
-0.464193	-0.828870	0.497034	38
-0.473966	-0.846319	0.535364	39
-0.483738	-0.863769	0.582055	40
-0.493511	-0.881219	0.582055	41
53
