time = 8	Re = 0.5	40	80
0
0.208544	0.024683	0.000477	1
0.228406	0.027034	0.003932	2
0.248267	0.029384	0.009811	3
0.268128	0.031735	0.017410	4
0.287990	0.034086	0.026401	5
0.307851	0.036437	0.036483	6
0.327713	0.038787	0.047238	7
0.347574	0.041138	0.058104	8
0.367435	0.043489	0.068393	9
0.387297	0.045840	0.077298	10
0.407158	0.048190	0.083914	11
0.427019	0.050541	0.087282	12
0.446881	0.052892	0.086519	13
0.466742	0.055243	0.081068	14
0.486604	0.057593	0.071233	15
0.506465	0.059944	0.059175	16
0.526326	0.062295	0.050708	17
0.546188	0.064646	0.058315	18
0.566049	0.066996	0.105762	19
0.585910	0.069347	0.234265	20
0.605772	0.071698	0.509241	21
0.625633	0.074048	1.028465	22
0.645495	0.076399	1.961451	23
0.665356	0.078750	3.841486	24
0.685217	0.081101	5.560433	25
0.705079	0.083451	6.153450	26
0.724940	0.085802	6.260981	27
0.744801	0.088153	6.163301	28
0.764663	0.090504	5.983792	29
0.784524	0.092854	5.780299	30
0.804385	0.095205	5.578839	31
0.824247	0.097556	5.388688	32
0.844108	0.099907	5.210220	33
0.863970	0.102257	5.039244	34
0.883831	0.104608	4.869501	35
0.903692	0.106959	4.694219	36
0.923554	0.109310	4.507231	37
0.943415	0.111660	4.304017	38
0.963276	0.114011	4.082883	39
0.983138	0.116362	3.846531	40
1
0.205965	0.040969	0.001478	1
0.225581	0.044871	0.007455	2
0.245196	0.048773	0.014433	3
0.264812	0.052674	0.021183	4
0.284428	0.056576	0.027294	5
0.304043	0.060478	0.032551	6
0.323659	0.064380	0.036706	7
0.343275	0.068282	0.039435	8
0.362891	0.072183	0.040375	9
0.382506	0.076085	0.039202	10
0.402122	0.079987	0.035758	11
0.421738	0.083889	0.030231	12
0.441353	0.087791	0.023429	13
0.460969	0.091692	0.017169	14
0.480585	0.095594	0.014817	15
0.500201	0.099496	0.021999	16
0.519816	0.103398	0.047464	17
0.539432	0.107300	0.104123	18
0.559048	0.111201	0.210392	19
0.578663	0.115103	0.392488	20
0.598279	0.119005	0.689203	21
0.617895	0.122907	1.160817	22
0.637510	0.126809	1.894037	23
0.657126	0.130710	2.944719	24
0.676742	0.134612	4.018029	25
0.696358	0.138514	4.796751	26
0.715973	0.142416	5.272432	27
0.735589	0.146318	5.520745	28
0.755205	0.150219	5.618283	29
0.774820	0.154121	5.623015	30
0.794436	0.158023	5.574217	31
0.814052	0.161925	5.496784	32
0.833668	0.165827	5.405671	33
0.853283	0.169728	5.309472	34
0.872899	0.173630	5.213125	35
0.892515	0.177532	5.119969	36
0.912130	0.181434	5.033420	37
0.931746	0.185336	4.958509	38
0.951362	0.189237	4.903521	39
0.970977	0.193139	4.882002	40
2
0.202116	0.057002	0.002575	1
0.221365	0.062431	0.010282	2
0.240614	0.067860	0.017467	3
0.259863	0.073289	0.023039	4
