time = 8	Re = 0.5	40	80
-0.365445	0.057882	0.000000	9
-0.385198	0.061010	0.000000	10
-0.404952	0.064139	0.000000	11
-0.424706	0.067268	0.000000	12
-0.444460	0.070397	0.000000	13
-0.464213	0.073525	0.000000	14
-0.483967	0.076654	0.000000	15
-0.503721	0.079783	0.000000	16
-0.523475	0.082912	0.000000	17
-0.543228	0.086040	0.000000	18
-0.562982	0.089169	0.000000	19
-0.582736	0.092298	0.000000	20
-0.602490	0.095427	0.000000	21
-0.622243	0.098555	0.000000	22
-0.641997	0.101684	0.000000	23
-0.661751	0.104813	-0.073335	24
-0.681505	0.107941	0.073335	25
-0.701258	0.111070	0.191499	26
-0.721012	0.114199	0.289662	27
-0.740766	0.117328	0.373930	28
-0.760520	0.120456	0.448392	29
-0.780273	0.123585	0.515723	30
-0.800027	0.126714	0.577670	31
-0.819781	0.129843	0.635365	32
-0.839535	0.132971	0.689536	33
-0.859289	0.136100	0.740629	34
-0.879042	0.139229	0.788883	35
-0.898796	0.142358	0.834381	36
-0.918550	0.145486	0.877068	37
-0.938304	0.148615	0.916765	38
-0.958057	0.151744	0.953168	39
-0.977811	0.154873	0.985835	40
-0.997565	0.158001	1.014165	41
37
-0.189414	0.014908	0.000000	0
-0.209353	0.016477	0.000000	1
-0.229291	0.018046	0.000000	2
-0.249229	0.019615	0.000000	3
-0.269168	0.021185	0.000000	4
-0.289106	0.022754	0.000000	5
-0.309044	0.024323	0.000000	6
-0.328983	0.025892	0.000000	7
-0.348921	0.027462	0.000000	8
-0.368859	0.029031	0.000000	9
-0.388798	0.030600	0.000000	10
-0.408736	0.032169	0.000000	11
-0.428674	0.033739	0.000000	12
-0.448613	0.035308	0.000000	13
-0.468551	0.036877	0.000000	14
-0.488489	0.038446	0.000000	15
-0.508428	0.040015	0.000000	16
-0.528366	0.041585	0.000000	17
-0.548304	0.043154	0.000000	18
-0.568243	0.044723	0.000000	19
-0.588181	0.046292	0.000000	20
-0.608119	0.047862	0.000000	21
-0.628058	0.049431	0.000000	22
-0.647996	0.051000	0.000000	23
-0.667934	0.052569	-0.073242	24
-0.687873	0.054139	0.073242	25
-0.707811	0.055708	0.191323	26
-0.727750	0.057277	0.289470	27
-0.747688	0.058846	0.373759	28
-0.767626	0.060415	0.448262	29
-0.787565	0.061985	0.515644	30
-0.807503	0.063554	0.577642	31
-0.827441	0.065123	0.635388	32
-0.847380	0.066692	0.689604	33
-0.867318	0.068262	0.740733	34
-0.887256	0.069831	0.789014	35
-0.907195	0.071400	0.834526	36
-0.927133	0.072969	0.877211	37
-0.947071	0.074539	0.916891	38
-0.967010	0.076108	0.953259	39
-0.986948	0.077677	0.985871	40
-1.006886	0.079246	1.014129	41
38
-0.190000	0.000001	0.000000	0
-0.210000	0.000001	0.000000	1
-0.230000	0.000001	0.000000	2
-0.250000	0.000001	0.000000	3
-0.270000	0.000001	0.000000	4
-0.290000	0.000001	0.000000	5
-0.310000	0.000001	0.000000	6
-0.330000	0.000001	0.000000	7
-0.350000	0.000001	0.000000	8
-0.370000	0.000001	0.000000	9
-0.390000	0.000001	0.000000	10
-0.410000	0.000001	0.000000	11
-0.430000	0.000001	0.000000	12
-0.450000	0.000001	0.000000	13
-0.470000	0.000001	0.000000	14
-0.490000	0.000001	0.000000	15
-0.510000	0.000001	0.000000	16
-0.530000	0.000001	0.000000	17
-0.550000	0.000001	0.000000	18
-0.570000	0.000002	0.000000	19
-0.590000	0.000002	0.000000	20
-0.610000	0.000002	0.000000	21
-0.630000	0.000002	0.000000	22
-0.650000	0.000002	0.000000	23
-0.670000	0.000002	0.000000	24
-0.690000	0.000002	0.117828	25
-0.710000	0.000002	0.214161	26
-0.730000	0.000002	0.298322	27
-0.750000	0.000002	0.374244	28
-0.770000	0.000002	0.443963	29
-0.790000	0.000002	0.508739	30
-0.810000	0.000002	0.569431	31
-0.830000	0.000002	0.626651	32
-0.850000	0.000002	0.680823	33
-0.870000	0.000002	0.732230	34
-0.890000	0.000002	0.781030	35
-0.910000	0.000002	0.827278	36
-0.930000	0.000002	0.870932	37
-0.950000	0.000003	0.911859	38
-0.970000	0.000003	0.949830	39
-0.990000	0.000003	0.984518	40
-1.010000	0.000003	1.015482	41
39
-0.189414	-0.014907	0.000019	0
-0.209353	-0.016476	-0.000019	1
-0.229291	-0.018045	-0.000262	2
-0.249229	-0.019614	-0.000488	3
-0.269168	-0.021183	-0.000681	4
-0.289106	-0.022752	-0.000853	5
-0.309044	-0.024321	-0.001016	6
-0.328983	-0.025891	-0.001176	7
-0.348921	-0.027460	-0.001336	8
-0.368859	-0.029029	-0.001495	9
-0.388798	-0.030598	-0.001651	10
-0.408736	-0.032167	-0.001801	11
-0.428675	-0.033736	-0.001937	12
-0.448613	-0.035305	-0.002048	13
-0.468551	-0.036875	-0.002116	14
-0.488490	-0.038444	-0.002106	15
-0.508428	-0.040013	-0.001958	16
-0.528366	-0.041582	-0.001564	17
-0.548305	-0.043151	-0.000723	18
-0.568243	-0.044720	0.000932	19
-0.588181	-0.046289	0.004071	20
-0.608120	-0.047858	0.009924	21
-0.628058	-0.049428	0.020734	22
-0.647996	-0.050997	0.040628	23
-0.667935	-0.052566	0.077274	24
-0.687873	-0.054135	0.145187	25
-0.707811	-0.055704	0.219815	26
-0.727750	-0.057273	0.293408	27
-0.747688	-0.058842	0.363731	28
-0.767627	-0.060411	0.430373	29
-0.787565	-0.061981	0.493503	30
-0.807503	-0.063550	0.553440	31
-0.827442	-0.065119	0.610502	32
-0.847380	-0.066688	0.664956	33
-0.867318	-0.068257	0.717002	34
-0.887257	-0.069826	0.766775	35
-0.907195	-0.071395	0.814347	36
-0.927133	-0.072964	0.859731	37
-0.947072	-0.074534	0.902888	38
-0.967010	-0.076103	0.943728	39
-0.986948	-0.077672	0.982118	40
-1.006887	-0.079241	1.017882	41
40
-0.187661	-0.029722	0.000273	0
-0.207415	-0.032851	-0.000273	1
-0.227168	-0.035979	-0.001033	2
-0.246922	-0.039108	-0.001735	3
-0.266676	-0.042237	-0.002354	4
-0.286430	-0.045365	-0.002912	5
-0.306184	-0.048494	-0.003429	6
-0.325937	-0.051622	-0.003914	7
-0.345691	-0.054751	-0.004364	8
-0.365445	-0.057880	-0.004769	9
-0.385199	-0.061008	-0.005110	10
-0.404952	-0.064137	-0.005355	11
-0.424706	-0.067266	-0.005462	12
-0.444460	-0.070394	-0.005365	13
-0.464214	-0.073523	-0.004973	14
-0.483968	-0.076652	-0.004148	15
-0.503721	-0.079780	-0.002687	16
-0.523475	-0.082909	-0.000284	17
-0.543229	-0.086037	0.003519	18
-0.562983	-0.089166	0.009401	19
-0.582736	-0.092295	0.018362	20
-0.602490	-0.095423	0.031826	21
-0.622244	-0.098552	0.051735	22
-0.641998	-0.101681	0.080522	23
-0.661751	-0.104809	0.120675	24
-0.681505	-0.107938	0.173136	25
-0.701259	-0.111067	0.232601	26
-0.721013	-0.114195	0.294844	27
-0.740767	-0.117324	0.357359	28
-0.760520	-0.120452	0.418841	29
-0.780274	-0.123581	0.478684	30
-0.800028	-0.126710	0.536657	31
-0.819782	-0.129838	0.592714	32
-0.839535	-0.132967	0.646896	33
-0.859289	-0.136096	0.699275	34
-0.879043	-0.139224	0.749925	35
-0.898797	-0.142353	0.798914	36
-0.918551	-0.145481	0.846297	37
-0.938304	-0.148610	0.892121	38
-0.958058	-0.151739	0.936429	39
-0.977812	-0.154867	0.979273	40
-0.997566	-0.157996	1.020727	41
41
-0.184750	-0.044354	0.000732	0
-0.204198	-0.049023	-0.000732	1
-0.223645	-0.053692	-0.002196	2
-0.243093	-0.058361	-0.003503	3
-0.262540	-0.063029	-0.004657	4
-0.281987	-0.067698	-0.005692	5
-0.301435	-0.072367	-0.006629	6
-0.320882	-0.077036	-0.007470	7
-0.340330	-0.081705	-0.008199	8
-0.359777	-0.086374	-0.008784	9
-0.379225	-0.091043	-0.009172	10
-0.398672	-0.095711	-0.009291	11
-0.418119	-0.100380	-0.009045	12
-0.437567	-0.105049	-0.008302	13
-0.457014	-0.109718	-0.006888	14
-0.476462	-0.114387	-0.004570	15
-0.495909	-0.119056	-0.001039	16
-0.515356	-0.123725	0.004119	17
-0.534804	-0.128393	0.011442	18
-0.554251	-0.133062	0.021627	19
-0.573699	-0.137731	0.035537	20
-0.593146	-0.142400	0.054194	21
-0.612593	-0.147069	0.078700	22
-0.632041	-0.151738	0.110057	23
-0.651488	-0.156407	0.148809	24
-0.670936	-0.161075	0.194525	25
-0.690383	-0.165744	0.245418	26
-0.709831	-0.170413	0.299515	27
-0.729278	-0.175082	0.355214	28
-0.748725	-0.179751	0.411391	29
-0.768173	-0.184420	0.467323	30
-0.787620	-0.189088	0.522575	31
-0.807068	-0.193757	0.576910	32
-0.826515	-0.198426	0.630215	33
-0.845962	-0.203095	0.682456	34
-0.865410	-0.207764	0.733648	35
-0.884857	-0.212433	0.783840	36
-0.904305	-0.217102	0.833108	37
-0.923752	-0.221770	0.881551	38
-0.943199	-0.226439	0.929302	39
-0.962647	-0.231108	0.976531	40
-0.982094	-0.235777	1.023469	41
42
-0.180701	-0.058713	0.001309	0
-0.199722	-0.064893	-0.001309	1
-0.218743	-0.071073	-0.003575	2
-0.237764	-0.077254	-0.005531	3
-0.256786	-0.083434	-0.007240	4
-0.275807	-0.089614	-0.008752	5
-0.294828	-0.095794	-0.010086	6
-0.313849	-0.101975	-0.011233	7
-0.332870	-0.108155	-0.012156	8
-0.351891	-0.114335	-0.012793	9
-0.370912	-0.120516	-0.013055	10
-0.389934	-0.126696	-0.012827	11
-0.408955	-0.132876	-0.011963	12
-0.427976	-0.139056	-0.010278	13
-0.446997	-0.145237	-0.007544	14
-0.466018	-0.151417	-0.003479	15
-0.485039	-0.157597	0.002260	16
-0.504060	-0.163778	0.010088	17
-0.523082	-0.169958	0.020492	18
-0.542103	-0.176138	0.034029	19
-0.561124	-0.182318	0.051305	20
-0.580145	-0.188499	0.072930	21
-0.599166	-0.194679	0.099438	22
-0.618187	-0.200859	0.131177	23
-0.637208	-0.207040	0.168159	24
-0.656230	-0.213220	0.209951	25
-0.675251	-0.219400	0.255691	26
-0.694272	-0.225580	0.304358	27
-0.713293	-0.231761	0.354993	28
-0.732314	-0.237941	0.406810	29
-0.751335	-0.244121	0.459213	30
-0.770357	-0.250302	0.511783	31
-0.789378	-0.256482	0.564244	32
-0.808399	-0.262662	0.616430	33
-0.827420	-0.268842	0.668258	34
-0.846441	-0.275023	0.719713	35
-0.865462	-0.281203	0.770831	36
-0.884483	-0.287383	0.821691	37
-0.903505	-0.293564	0.872419	38
-0.922526	-0.299744	0.923185	39
-0.941547	-0.305924	0.974213	40
-0.960568	-0.312104	1.025787	41
43
-0.175537	-0.072709	0.001911	0
-0.194015	-0.080363	-0.001911	1
-0.212493	-0.088017	-0.004986	2
-0.230970	-0.095670	-0.007564	3
-0.249448	-0.103324	-0.009785	4
-0.267925	-0.110977	-0.011719	5
-0.286403	-0.118631	-0.013382	6
-0.304881	-0.126285	-0.014752	7
-0.323358	-0.133938	-0.015767	8
-0.341836	-0.141592	-0.016339	9
-0.360313	-0.149245	-0.016346	10
-0.378791	-0.156899	-0.015640	11
-0.397269	-0.164553	-0.014040	12
-0.415746	-0.172206	-0.011330	13
-0.434224	-0.179860	-0.007261	14
-0.452702	-0.187514	-0.001546	15
-0.471179	-0.195167	0.006141	16
-0.489657	-0.202821	0.016161	17
-0.508134	-0.210474	0.028901	18
-0.526612	-0.218128	0.044761	19
-0.545090	-0.225782	0.064126	20
-0.563567	-0.233435	0.087333	21
-0.582045	-0.241089	0.114617	22
-0.600522	-0.248742	0.146065	23
-0.619000	-0.256396	0.181562	24
-0.637478	-0.264050	0.220780	25
-0.655955	-0.271703	0.263212	26
-0.674433	-0.279357	0.308263	27
-0.692911	-0.287011	0.355337	28
-0.711388	-0.294664	0.403905	29
-0.729866	-0.302318	0.453529	30
-0.748343	-0.309971	0.503870	31
-0.766821	-0.317625	0.554685	32
-0.785299	-0.325279	0.605815	33
-0.803776	-0.332932	0.657175	34
-0.822254	-0.340586	0.708739	35
-0.840731	-0.348239	0.760539	36
-0.859209	-0.355893	0.812656	37
-0.877687	-0.363547	0.865216	38
-0.896164	-0.371200	0.918397	39
-0.914642	-0.378854	0.972424	40
-0.933119	-0.386507	1.027576	41
44
-0.169292	-0.086258	0.002459	0
-0.187112	-0.095337	-0.002459	1
-0.204932	-0.104417	-0.006260	2
-0.222752	-0.113497	-0.009380	3
-0.240572	-0.122577	-0.012029	4
-0.258392	-0.131656	-0.014300	5
-0.276212	-0.140736	-0.016209	6
-0.294033	-0.149816	-0.017717	7
-0.311853	-0.158896	-0.018747	8
-0.329673	-0.167975	-0.019185	9
-0.347493	-0.177055	-0.018889	10
-0.365313	-0.186135	-0.017685	11
-0.383133	-0.195215	-0.015374	12
-0.400954	-0.204295	-0.011732	13
-0.418774	-0.213374	-0.006510	14
-0.436594	-0.222454	0.000562	15
-0.454414	-0.231534	0.009771	16
-0.472234	-0.240614	0.021411	17
-0.490054	-0.249693	0.035775	18
-0.507875	-0.258773	0.053138	19
-0.525695	-0.267853	0.073738	20
-0.543515	-0.276933	0.097752	21
-0.561335	-0.286012	0.125272	22
-0.579155	-0.295092	0.156284	23
-0.596975	-0.304172	0.190655	24
-0.614795	-0.313252	0.228138	25
-0.632616	-0.322331	0.268399	26
-0.650436	-0.331411	0.311052	27
-0.668256	-0.340491	0.355707	28
-0.686076	-0.349571	0.401998	29
-0.703896	-0.358650	0.449609	30
-0.721716	-0.367730	0.498286	31
-0.739537	-0.376810	0.547835	32
-0.757357	-0.385890	0.598125	33
-0.775177	-0.394969	0.649083	34
-0.792997	-0.404049	0.700692	35
-0.810817	-0.413129	0.752981	36
-0.828637	-0.422209	0.806028	37
-0.846458	-0.431288	0.859955	38
-0.864278	-0.440368	0.914926	39
-0.882098	-0.449448	0.971144	40
-0.899918	-0.458528	1.028856	41
45
-0.162002	-0.099274	0.002892	0
-0.179055	-0.109724	-0.002892	1
-0.196108	-0.120174	-0.007264	2
-0.213160	-0.130624	-0.010801	3
-0.230213	-0.141074	-0.013771	4
-0.247266	-0.151524	-0.016284	5
-0.264319	-0.161974	-0.018355	6
-0.281372	-0.172424	-0.019938	7
-0.298425	-0.182874	-0.020941	8
-0.315477	-0.193323	-0.021235	9
-0.332530	-0.203773	-0.020661	10
-0.349583	-0.214223	-0.019034	11
-0.366636	-0.224673	-0.016150	12
-0.383689	-0.235123	-0.011783	13
-0.400742	-0.245573	-0.005695	14
-0.417794	-0.256023	0.002360	15
-0.434847	-0.266473	0.012630	16
-0.451900	-0.276923	0.025355	17
-0.468953	-0.287373	0.040758	18
-0.486006	-0.297823	0.059032	19
-0.503059	-0.308273	0.080326	20
-0.520111	-0.318723	0.104733	21
-0.537164	-0.329172	0.132276	22
-0.554217	-0.339622	0.162906	23
-0.571270	-0.350072	0.196496	24
-0.588323	-0.360522	0.232853	25
-0.605376	-0.370972	0.271732	26
-0.622429	-0.381422	0.312860	27
-0.639481	-0.391872	0.355958	28
-0.656534	-0.402322	0.400762	29
-0.673587	-0.412772	0.447038	30
-0.690640	-0.423222	0.494590	31
-0.707693	-0.433672	0.543269	32
-0.724746	-0.444122	0.592971	33
-0.741798	-0.454571	0.643643	34
-0.758851	-0.465021	0.695272	35
-0.775904	-0.475471	0.747892	36
-0.792957	-0.485921	0.801576	37
-0.810010	-0.496371	0.856436	38
-0.827063	-0.506821	0.912618	39
-0.844115	-0.517271	0.970303	40
-0.861168	-0.527721	1.029697	41
46
-0.153714	-0.111679	0.003168	0
-0.169894	-0.123434	-0.003168	1
-0.186074	-0.135190	-0.007904	2
-0.202255	-0.146946	-0.011703	3
-0.218435	-0.158701	-0.014870	4
-0.234615	-0.170457	-0.017526	5
-0.250796	-0.182213	-0.019689	6
-0.266976	-0.193968	-0.021306	7
-0.283157	-0.205724	-0.022276	8
-0.299337	-0.217480	-0.022461	9
-0.315517	-0.229235	-0.021696	10
-0.331698	-0.240991	-0.019790	11
-0.347878	-0.252747	-0.016537	12
-0.364058	-0.264502	-0.011714	13
-0.380239	-0.276258	-0.005096	14
-0.396419	-0.288014	0.003548	15
-0.412600	-0.299769	0.014439	16
-0.428780	-0.311525	0.027782	17
-0.444960	-0.323280	0.043759	18
-0.461141	-0.335036	0.062517	19
-0.477321	-0.346792	0.084160	20
-0.493502	-0.358547	0.108740	21
-0.509682	-0.370303	0.136251	22
-0.525862	-0.382059	0.166631	23
-0.542043	-0.393814	0.199762	24
-0.558223	-0.405570	0.235480	25
-0.574403	-0.417326	0.273587	26
-0.590584	-0.429081	0.313864	27
-0.606764	-0.440837	0.356091	28
-0.622945	-0.452593	0.400055	29
-0.639125	-0.464348	0.445570	30
-0.655305	-0.476104	0.492476	31
-0.671486	-0.487860	0.540650	32
-0.687666	-0.499615	0.590010	33
-0.703846	-0.511371	0.640512	34
-0.720027	-0.523127	0.692152	35
-0.736207	-0.534882	0.744965	36
-0.752388	-0.546638	0.799020	37
-0.768568	-0.558394	0.854422	38
-0.784748	-0.570149	0.911304	39
-0.800929	-0.581905	0.969827	40
-0.817109	-0.593661	1.030173	41
47
-0.144478	-0.123395	0.003263	0
-0.159686	-0.136384	-0.003263	1
-0.174894	-0.149372	-0.008124	2
-0.190102	-0.162361	-0.012012	3
-0.205310	-0.175350	-0.015244	4
-0.220518	-0.188339	-0.017949	5
-0.235727	-0.201328	-0.020141	6
-0.250935	-0.214317	-0.021766	7
-0.266143	-0.227306	-0.022721	8
-0.281351	-0.240295	-0.022866	9
-0.296559	-0.253284	-0.022032	10
-0.311767	-0.266273	-0.020028	11
-0.326975	-0.279262	-0.016646	12
-0.342184	-0.292251	-0.011668	13
-0.357392	-0.305239	-0.004868	14
-0.372600	-0.318228	0.003973	15
-0.387808	-0.331217	0.015070	16
-0.403016	-0.344206	0.028615	17
-0.418224	-0.357195	0.044778	18
-0.433433	-0.370184	0.063690	19
-0.448641	-0.383173	0.085440	20
-0.463849	-0.396162	0.110069	21
-0.479057	-0.409151	0.137563	22
-0.494265	-0.422140	0.167857	23
-0.509473	-0.435129	0.200835	24
-0.524682	-0.448117	0.236343	25
-0.539890	-0.461106	0.274197	26
-0.555098	-0.474095	0.314195	27
-0.570306	-0.487084	0.356134	28
-0.585514	-0.500073	0.399820	29
-0.600722	-0.513062	0.445080	30
-0.615931	-0.526051	0.491768	31
-0.631139	-0.539040	0.539771	32
-0.646347	-0.552029	0.589013	33
-0.661555	-0.565018	0.639456	34
-0.676763	-0.578007	0.691098	35
-0.691971	-0.590995	0.743975	36
-0.707180	-0.603984	0.798156	37
-0.722388	-0.616973	0.853742	38
-0.737596	-0.629962	0.910862	39
-0.752804	-0.642951	0.969668	40
-0.768012	-0.655940	1.030332	41
48
-0.134351	-0.134350	0.003168	0
-0.148493	-0.148492	-0.003168	1
-0.162635	-0.162634	-0.007904	2
-0.176777	-0.176776	-0.011703	3
-0.190919	-0.190918	-0.014869	4
-0.205062	-0.205060	-0.017525	5
-0.219204	-0.219202	-0.019687	6
-0.233346	-0.233344	-0.021302	7
-0.247488	-0.247487	-0.022270	8
-0.261630	-0.261629	-0.022453	9
-0.275773	-0.275771	-0.021685	10
-0.289915	-0.289913	-0.019776	11
-0.304057	-0.304055	-0.016517	12
-0.318199	-0.318197	-0.011690	13
-0.332341	-0.332339	-0.005064	14
-0.346483	-0.346481	0.003587	15
-0.360626	-0.360623	0.014485	16
-0.374768	-0.374765	0.027836	17
-0.388910	-0.388907	0.043822	18
-0.403052	-0.403050	0.062588	19
-0.417194	-0.417192	0.084238	20
-0.431337	-0.431334	0.108822	21
-0.445479	-0.445476	0.136335	22
-0.459621	-0.459618	0.166714	23
-0.473763	-0.473760	0.199840	24
-0.487905	-0.487902	0.235549	25
-0.502047	-0.502044	0.273641	26
-0.516190	-0.516186	0.313900	27
-0.530332	-0.530328	0.356104	28
-0.544474	-0.544470	0.400043	29
-0.558616	-0.558613	0.445531	30
-0.572758	-0.572755	0.492410	31
-0.586901	-0.586897	0.540561	32
-0.601043	-0.601039	0.589901	33
-0.615185	-0.615181	0.640390	34
-0.629327	-0.629323	0.692024	35
-0.643469	-0.643465	0.744839	36
-0.657611	-0.657607	0.798907	37
-0.671754	-0.671749	0.854332	38
-0.685896	-0.685891	0.911246	39
-0.700038	-0.700033	0.969806	40
-0.714180	-0.714175	1.030194	41
49
-0.123396	-0.144477	0.002892	0
-0.136385	-0.159685	-0.002892	1
-0.149374	-0.174893	-0.007264	2
-0.162363	-0.190101	-0.010800	3
-0.175352	-0.205309	-0.013769	4
-0.188341	-0.220517	-0.016281	5
-0.201330	-0.235725	-0.018351	6
-0.214319	-0.250933	-0.019931	7
-0.227308	-0.266141	-0.020931	8
-0.240297	-0.281349	-0.021220	9
-0.253286	-0.296557	-0.020640	10
-0.266275	-0.311766	-0.019007	11
-0.279264	-0.326974	-0.016114	12
-0.292253	-0.342182	-0.011736	13
-0.305242	-0.357390	-0.005636	14
-0.318231	-0.372598	0.002433	15
-0.331220	-0.387806	0.012718	16
-0.344209	-0.403014	0.025460	17
-0.357198	-0.418222	0.040880	18
-0.370187	-0.433430	0.059171	19
-0.383176	-0.448638	0.080479	20
-0.396165	-0.463846	0.104897	21
-0.409154	-0.479054	0.132447	22
-0.422143	-0.494262	0.163077	23
-0.435132	-0.509471	0.196658	24
-0.448121	-0.524679	0.232997	25
-0.461110	-0.539887	0.271848	26
-0.474099	-0.555095	0.312939	27
-0.487088	-0.570303	0.355992	28
-0.500077	-0.585511	0.400745	29
-0.513066	-0.600719	0.446966	30
-0.526055	-0.615927	0.494464	31
-0.539044	-0.631135	0.543093	32
-0.552033	-0.646343	0.592754	33
-0.565022	-0.661551	0.643396	34
-0.578011	-0.676759	0.695012	35
-0.591000	-0.691967	0.747637	36
-0.603989	-0.707176	0.801346	37
-0.616978	-0.722384	0.856250	38
-0.629967	-0.737592	0.912496	39
-0.642956	-0.752800	0.970259	40
-0.655945	-0.768008	1.029741	41
50
-0.111680	-0.153713	0.002459	0
-0.123435	-0.169893	-0.002459	1
-0.135191	-0.186073	-0.006260	2
-0.146947	-0.202254	-0.009379	3
-0.158703	-0.218434	-0.012028	4
-0.170459	-0.234614	-0.014297	5
-0.182214	-0.250795	-0.016203	6
-0.193970	-0.266975	-0.017708	7
-0.205726	-0.283155	-0.018734	8
-0.217482	-0.299336	-0.019167	9
-0.229237	-0.315516	-0.018863	10
-0.240993	-0.331696	-0.017649	11
-0.252749	-0.347876	-0.015327	12
-0.264505	-0.364057	-0.011671	13
-0.276260	-0.380237	-0.006432	14
-0.288016	-0.396417	0.000661	15
-0.299772	-0.412598	0.009892	16
-0.311528	-0.428778	0.021557	17
-0.323283	-0.444958	0.035947	18
-0.335039	-0.461139	0.053337	19
-0.346795	-0.477319	0.073962	20
-0.358551	-0.493499	0.097996	21
-0.370306	-0.509679	0.125530	22
-0.382062	-0.525860	0.156546	23
-0.393818	-0.542040	0.190909	24
-0.405574	-0.558220	0.228370	25
-0.417330	-0.574401	0.268593	26
-0.429085	-0.590581	0.311192	27
-0.440841	-0.606761	0.355779	28
-0.452597	-0.622942	0.401991	29
-0.464353	-0.639122	0.449518	30
-0.476108	-0.655302	0.498110	31
-0.487864	-0.671482	0.547579	32
-0.499620	-0.687663	0.597802	33
-0.511376	-0.703843	0.648713	34
-0.523131	-0.720023	0.700296	35
-0.534887	-0.736204	0.752590	36
-0.546643	-0.752384	0.805672	37
-0.558399	-0.768564	0.859666	38
-0.570154	-0.784745	0.914734	39
-0.581910	-0.800925	0.971075	40
-0.593666	-0.817105	1.028925	41
51
-0.099275	-0.162001	0.001911	0
-0.109725	-0.179054	-0.001911	1
-0.120175	-0.196107	-0.004986	2
-0.130625	-0.213160	-0.007563	3
-0.141075	-0.230212	-0.009784	4
-0.151525	-0.247265	-0.011716	5
-0.161975	-0.264318	-0.013377	6
-0.172426	-0.281371	-0.014743	7
-0.182876	-0.298423	-0.015754	8
-0.193326	-0.315476	-0.016320	9
-0.203776	-0.332529	-0.016320	10
-0.214226	-0.349582	-0.015604	11
-0.224676	-0.366634	-0.013990	12
-0.235126	-0.383687	-0.011264	13
-0.245576	-0.400740	-0.007175	14
-0.256026	-0.417793	-0.001435	15
-0.266476	-0.434846	0.006280	16
-0.276926	-0.451898	0.016332	17
-0.287376	-0.468951	0.029108	18
-0.297826	-0.486004	0.045005	19
-0.308276	-0.503057	0.064407	20
-0.318726	-0.520109	0.087647	21
-0.329176	-0.537162	0.114958	22
-0.339626	-0.554215	0.146420	23
-0.350076	-0.571268	0.181915	24
-0.360526	-0.588320	0.221112	25
-0.370976	-0.605373	0.263500	26
-0.381426	-0.622426	0.308483	27
-0.391876	-0.639479	0.355468	28
-0.402326	-0.656532	0.403931	29
-0.412776	-0.673584	0.453438	30
-0.423226	-0.690637	0.503661	31
-0.433676	-0.707690	0.554364	32
-0.444126	-0.724743	0.605399	33
-0.454576	-0.741795	0.656687	34
-0.465026	-0.758848	0.708212	35
-0.475476	-0.775901	0.760011	36
-0.485926	-0.792954	0.812170	37
-0.496376	-0.810006	0.864818	38
-0.506827	-0.827059	0.918130	39
-0.517277	-0.844112	0.972326	40
-0.527727	-0.861165	1.027674	41
52
-0.086259	-0.169291	0.001309	0
-0.095339	-0.187111	-0.001309	1
-0.104419	-0.204931	-0.003575	2
-0.113498	-0.222751	-0.005530	3
-0.122578	-0.240571	-0.007239	4
-0.131658	-0.258391	-0.008749	5
-0.140738	-0.276212	-0.010082	6
-0.149818	-0.294032	-0.011226	7
-0.158898	-0.311852	-0.012145	8
-0.167978	-0.329672	-0.012776	9
-0.177058	-0.347492	-0.013032	10
-0.186137	-0.365312	-0.012795	11
-0.195217	-0.383132	-0.011918	12
-0.204297	-0.400952	-0.010217	13
-0.213377	-0.418772	-0.007463	14
-0.222457	-0.436592	-0.003373	15
-0.231537	-0.454412	0.002397	16
-0.240617	-0.472233	0.010261	17
-0.249697	-0.490053	0.020707	18
-0.258776	-0.507873	0.034291	19
-0.267856	-0.525693	0.051617	20
-0.276936	-0.543513	0.073290	21
-0.286016	-0.561333	0.099842	22
-0.295096	-0.579153	0.131613	23
-0.304176	-0.596973	0.168609	24
-0.313256	-0.614793	0.210390	25
-0.322336	-0.632613	0.256087	26
-0.331415	-0.650434	0.304678	27
-0.340495	-0.668254	0.355207	28
-0.349575	-0.686074	0.406892	29
-0.358655	-0.703894	0.459149	30
-0.367735	-0.721714	0.511567	31
-0.376815	-0.739534	0.563882	32
-0.385895	-0.757354	0.615941	33
-0.394975	-0.775174	0.667673	34
-0.404054	-0.792994	0.719070	35
-0.413134	-0.810814	0.770179	36
-0.422214	-0.828635	0.821084	37
-0.431294	-0.846455	0.871916	38
-0.440374	-0.864275	0.922843	39
-0.449454	-0.882095	0.974085	40
-0.458534	-0.899915	1.025915	41
53
-0.072710	-0.175537	0.000732	0
-0.080364	-0.194014	-0.000732	1
-0.088018	-0.212492	-0.002196	2
-0.095672	-0.230970	-0.003502	3
-0.103325	-0.249447	-0.004657	4
-0.110979	-0.267925	-0.005691	5
-0.118633	-0.286402	-0.006626	6
-0.126287	-0.304880	-0.007465	7
-0.133940	-0.323357	-0.008192	8
-0.141594	-0.341835	-0.008773	9
-0.149248	-0.360312	-0.009156	10
-0.156902	-0.378790	-0.009269	11
-0.164555	-0.397268	-0.009013	12
-0.172209	-0.415745	-0.008257	13
-0.179863	-0.434223	-0.006826	14
-0.187517	-0.452700	-0.004487	15
-0.195170	-0.471178	-0.000927	16
-0.202824	-0.489655	0.004265	17
-0.210478	-0.508133	0.011632	18
-0.218131	-0.526611	0.021867	19
-0.225785	-0.545088	0.035835	20
-0.233439	-0.563566	0.054555	21
-0.241093	-0.582043	0.079125	22
