time = 4.511	Re = 1	40	80
-0.048494	0.306183	-0.171233
-0.051623	0.325937	-0.168652
-0.054752	0.345691	-0.165494
-0.057880	0.365445	-0.161757
-0.061009	0.385199	-0.157445
-0.064138	0.404952	-0.152561
-0.067266	0.424706	-0.147110
-0.070395	0.444460	-0.141100
-0.073524	0.464214	-0.134535
-0.076652	0.483967	-0.127421
-0.079781	0.503721	-0.119762
-0.082910	0.523475	-0.111565
-0.086038	0.543229	-0.102834
-0.089167	0.562982	-0.093575
-0.092295	0.582736	-0.083793
-0.095424	0.602490	-0.073494
-0.098553	0.622244	-0.062685
-0.101681	0.641998	-0.051371
-0.104810	0.661751	-0.039558
-0.107939	0.681505	-0.027248
-0.111067	0.701259	-0.014445
-0.114196	0.721013	-0.001149
-0.117325	0.740766	0.012638
-0.120453	0.760520	0.026917
-0.123582	0.780274	0.041687
-0.126711	0.800028	0.056947
-0.129839	0.819782	0.072692
-0.132968	0.839535	0.088921
-0.136097	0.859289	0.105628
-0.139225	0.879043	0.122811
-0.142354	0.898797	0.140465
-0.145483	0.918550	0.158590
-0.148611	0.938304	0.177184
-0.151740	0.958058	0.196247
-0.154869	0.977812	0.215779
-0.157997	0.997565	0.215779
-0.044354	0.184750	-0.176278
-0.049023	0.204198	-0.176278
-0.053692	0.223645	-0.176134
-0.058361	0.243093	-0.175647
-0.063030	0.262540	-0.174705
-0.067699	0.281987	-0.173245
-0.072368	0.301435	-0.171233
-0.077036	0.320882	-0.168652
-0.081705	0.340330	-0.165494
-0.086374	0.359777	-0.161758
-0.091043	0.379224	-0.157446
-0.095712	0.398672	-0.152562
-0.100381	0.418119	-0.147112
-0.105050	0.437567	-0.141101
-0.109719	0.457014	-0.134534
-0.114388	0.476461	-0.127417
-0.119056	0.495909	-0.119755
-0.123725	0.515356	-0.111555
-0.128394	0.534804	-0.102822
-0.133063	0.554251	-0.093562
-0.137732	0.573698	-0.083782
-0.142401	0.593146	-0.073488
-0.147070	0.612593	-0.062685
-0.151739	0.632041	-0.051379
-0.156407	0.651488	-0.039573
-0.161076	0.670935	-0.027269
-0.165745	0.690383	-0.014468
-0.170414	0.709830	-0.001172
-0.175083	0.729278	0.012620
-0.179752	0.748725	0.026906
-0.184421	0.768173	0.041684
-0.189090	0.787620	0.056951
-0.193758	0.807067	0.072702
-0.198427	0.826515	0.088933
-0.203096	0.845962	0.105639
-0.207765	0.865410	0.122819
-0.212434	0.884857	0.140471
-0.217103	0.904304	0.158592
-0.221772	0.923752	0.177184
-0.226441	0.943199	0.196246
-0.231109	0.962647	0.215777
-0.235778	0.982094	0.215777
-0.058713	0.180701	-0.176278
-0.064893	0.199722	-0.176278
-0.071074	0.218743	-0.176134
-0.077254	0.237764	-0.175646
-0.083434	0.256785	-0.174705
-0.089614	0.275807	-0.173245
-0.095795	0.294828	-0.171234
-0.101975	0.313849	-0.168653
-0.108155	0.332870	-0.165495
-0.114336	0.351891	-0.161759
-0.120516	0.370912	-0.157447
-0.126696	0.389933	-0.152563
-0.132877	0.408955	-0.147112
-0.139057	0.427976	-0.141099
-0.145237	0.446997	-0.134530
-0.151418	0.466018	-0.127410
-0.157598	0.485039	-0.119747
-0.163778	0.504060	-0.111546
-0.169959	0.523081	-0.102813
-0.176139	0.542102	-0.093556
-0.182319	0.561124	-0.083781
-0.188499	0.580145	-0.073494
-0.194680	0.599166	-0.062698
-0.200860	0.618187	-0.051398
-0.207040	0.637208	-0.039595
-0.213221	0.656229	-0.027292
-0.219401	0.675250	-0.014488
-0.225581	0.694272	-0.001185
-0.231762	0.713293	0.012615
-0.237942	0.732314	0.026910
-0.244122	0.751335	0.041695
-0.250303	0.770356	0.056965
-0.256483	0.789377	0.072717
-0.262663	0.808398	0.088946
-0.268843	0.827420	0.105649
-0.275024	0.846441	0.122824
-0.281204	0.865462	0.140472
-0.287384	0.884483	0.158591
-0.293565	0.903504	0.177182
-0.299745	0.922525	0.196243
-0.305925	0.941546	0.215775
-0.312106	0.960568	0.215775
-0.072710	0.175537	-0.176278
-0.080363	0.194015	-0.176278
-0.088017	0.212492	-0.176134
-0.095670	0.230970	-0.175646
-0.103324	0.249448	-0.174705
-0.110978	0.267925	-0.173245
-0.118631	0.286403	-0.171234
-0.126285	0.304880	-0.168653
-0.133939	0.323358	-0.165496
-0.141592	0.341836	-0.161760
-0.149246	0.360313	-0.157447
-0.156900	0.378791	-0.152562
-0.164553	0.397268	-0.147110
-0.172207	0.415746	-0.141095
-0.179860	0.434224	-0.134524
-0.187514	0.452701	-0.127404
-0.195168	0.471179	-0.119740
-0.202821	0.489656	-0.111541
-0.210475	0.508134	-0.102812
-0.218129	0.526612	-0.093561
-0.225782	0.545089	-0.083792
-0.233436	0.563567	-0.073510
-0.241090	0.582045	-0.062718
-0.248743	0.600522	-0.051420
-0.256397	0.619000	-0.039615
-0.264051	0.637477	-0.027306
-0.271704	0.655955	-0.014494
-0.279358	0.674433	-0.001182
-0.287011	0.692910	0.012626
-0.294665	0.711388	0.026927
-0.302319	0.729865	0.041714
-0.309972	0.748343	0.056984
-0.317626	0.766821	0.072731
-0.325280	0.785298	0.088955
-0.332933	0.803776	0.105652
-0.340587	0.822253	0.122823
-0.348241	0.840731	0.140468
-0.355894	0.859209	0.158587
-0.363548	0.877686	0.177178
-0.371201	0.896164	0.196241
-0.378855	0.914641	0.215774
-0.386509	0.933119	0.215774
-0.086258	0.169291	-0.176278
-0.095338	0.187112	-0.176278
-0.104417	0.204932	-0.176134
-0.113497	0.222752	-0.175646
-0.122577	0.240572	-0.174705
-0.131657	0.258392	-0.173245
-0.140737	0.276212	-0.171234
-0.149816	0.294032	-0.168654
-0.158896	0.311853	-0.165496
-0.167976	0.329673	-0.161760
-0.177056	0.347493	-0.157447
-0.186135	0.365313	-0.152561
-0.195215	0.383133	-0.147107
-0.204295	0.400953	-0.141091
-0.213375	0.418773	-0.134520
-0.222455	0.436594	-0.127400
-0.231534	0.454414	-0.119739
-0.240614	0.472234	-0.111543
-0.249694	0.490054	-0.102819
-0.258774	0.507874	-0.093573
-0.267853	0.525694	-0.083808
-0.276933	0.543514	-0.073529
-0.286013	0.561335	-0.062737
-0.295093	0.579155	-0.051434
-0.304173	0.596975	-0.039623
-0.313252	0.614795	-0.027305
-0.322332	0.632615	-0.014485
-0.331412	0.650435	-0.001165
-0.340492	0.668255	0.012647
-0.349572	0.686076	0.026948
-0.358651	0.703896	0.041733
-0.367731	0.721716	0.056997
-0.376811	0.739536	0.072738
-0.385891	0.757356	0.088955
-0.394970	0.775176	0.105648
-0.404050	0.792997	0.122817
-0.413130	0.810817	0.140462
-0.422210	0.828637	0.158582
-0.431290	0.846457	0.177175
-0.440369	0.864277	0.196240
-0.449449	0.882097	0.215774
-0.458529	0.899917	0.215774
-0.099274	0.162002	-0.176278
-0.109724	0.179055	-0.176278
-0.120174	0.196107	-0.176134
-0.130624	0.213160	-0.175646
-0.141074	0.230213	-0.174705
-0.151524	0.247266	-0.173245
-0.161974	0.264319	-0.171234
-0.172424	0.281372	-0.168654
-0.182874	0.298424	-0.165496
-0.193324	0.315477	-0.161759
-0.203774	0.332530	-0.157445
-0.214224	0.349583	-0.152558
-0.224674	0.366636	-0.147104
-0.235124	0.383688	-0.141088
-0.245574	0.400741	-0.134518
-0.256024	0.417794	-0.127401
-0.266473	0.434847	-0.119743
-0.276923	0.451900	-0.111552
-0.287373	0.468953	-0.102832
-0.297823	0.486005	-0.093588
-0.308273	0.503058	-0.083824
-0.318723	0.520111	-0.073542
-0.329173	0.537164	-0.062744
-0.339623	0.554217	-0.051434
-0.350073	0.571270	-0.039615
-0.360523	0.588322	-0.027289
-0.370973	0.605375	-0.014463
-0.381423	0.622428	-0.001141
-0.391873	0.639481	0.012670
-0.402323	0.656534	0.026966
-0.412773	0.673586	0.041743
-0.423223	0.690639	0.056999
-0.433673	0.707692	0.072734
-0.444122	0.724745	0.088946
-0.454572	0.741798	0.105638
-0.465022	0.758851	0.122808
-0.475472	0.775903	0.140455
-0.485922	0.792956	0.158578
-0.496372	0.810009	0.177174
-0.506822	0.827062	0.196241
-0.517272	0.844115	0.215775
-0.527722	0.861168	0.215775
-0.111679	0.153713	-0.176278
-0.123435	0.169894	-0.176278
-0.135190	0.186074	-0.176134
-0.146946	0.202255	-0.175647
-0.158702	0.218435	-0.174705
-0.170457	0.234615	-0.173246
-0.182213	0.250796	-0.171234
-0.193969	0.266976	-0.168653
-0.205724	0.283156	-0.165495
-0.217480	0.299337	-0.161758
-0.229236	0.315517	-0.157443
-0.240991	0.331697	-0.152556
-0.252747	0.347878	-0.147102
-0.264503	0.364058	-0.141088
-0.276258	0.380239	-0.134520
-0.288014	0.396419	-0.127406
-0.299770	0.412599	-0.119752
-0.311525	0.428780	-0.111563
-0.323281	0.444960	-0.102844
-0.335037	0.461140	-0.093599
-0.346792	0.477321	-0.083831
-0.358548	0.493501	-0.073543
-0.370304	0.509681	-0.062738
-0.382059	0.525862	-0.051420
-0.393815	0.542042	-0.039594
-0.405571	0.558222	-0.027265
-0.417326	0.574403	-0.014439
-0.429082	0.590583	-0.001121
-0.440838	0.606764	0.012683
-0.452593	0.622944	0.026970
-0.464349	0.639124	0.041739
-0.476105	0.655305	0.056989
-0.487861	0.671485	0.072720
-0.499616	0.687665	0.088933
-0.511372	0.703846	0.105626
-0.523128	0.720026	0.122800
-0.534883	0.736206	0.140451
-0.546639	0.752387	0.158578
-0.558395	0.768567	0.177176
-0.570150	0.784748	0.196243
-0.581906	0.800928	0.215777
-0.593662	0.817108	0.215777
-0.123395	0.144477	-0.176278
-0.136384	0.159686	-0.176278
-0.149373	0.174894	-0.176134
-0.162362	0.190102	-0.175647
-0.175351	0.205310	-0.174705
-0.188340	0.220518	-0.173246
-0.201328	0.235726	-0.171234
-0.214317	0.250934	-0.168653
-0.227306	0.266143	-0.165494
-0.240295	0.281351	-0.161757
-0.253284	0.296559	-0.157442
-0.266273	0.311767	-0.152556
-0.279262	0.326975	-0.147103
-0.292251	0.342183	-0.141091
-0.305240	0.357391	-0.134525
-0.318229	0.372600	-0.127413
-0.331218	0.387808	-0.119760
-0.344207	0.403016	-0.111571
-0.357196	0.418224	-0.102850
-0.370185	0.433432	-0.093601
-0.383173	0.448640	-0.083827
-0.396162	0.463848	-0.073532
-0.409151	0.479057	-0.062720
-0.422140	0.494265	-0.051398
-0.435129	0.509473	-0.039570
-0.448118	0.524681	-0.027244
-0.461107	0.539889	-0.014424
-0.474096	0.555097	-0.001115
-0.487085	0.570305	0.012680
-0.500074	0.585514	0.026960
-0.513063	0.600722	0.041723
-0.526052	0.615930	0.056971
-0.539041	0.631138	0.072704
-0.552030	0.646346	0.088920
-0.565019	0.661554	0.105619
-0.578007	0.676762	0.122798
-0.590996	0.691971	0.140453
-0.603985	0.707179	0.158580
-0.616974	0.722387	0.177179
-0.629963	0.737595	0.196245
-0.642952	0.752803	0.215778
-0.655941	0.768011	0.215778
-0.134350	0.134351	-0.176278
-0.148492	0.148493	-0.176278
-0.162634	0.162635	-0.176134
-0.176776	0.176777	-0.175647
-0.190918	0.190919	-0.174705
-0.205061	0.205061	-0.173245
-0.219203	0.219204	-0.171234
-0.233345	0.233346	-0.168652
-0.247487	0.247488	-0.165494
-0.261629	0.261630	-0.161756
-0.275771	0.275772	-0.157443
-0.289913	0.289914	-0.152557
-0.304055	0.304057	-0.147106
-0.318197	0.318199	-0.141095
-0.332340	0.332341	-0.134531
-0.346482	0.346483	-0.127420
-0.360624	0.360625	-0.119766
-0.374766	0.374767	-0.111574
-0.388908	0.388910	-0.102848
-0.403050	0.403052	-0.093593
-0.417192	0.417194	-0.083813
-0.431334	0.431336	-0.073513
-0.445476	0.445478	-0.062699
-0.459618	0.459620	-0.051377
-0.473761	0.473762	-0.039554
-0.487903	0.487905	-0.027235
-0.502045	0.502047	-0.014425
-0.516187	0.516189	-0.001125
-0.530329	0.530331	0.012663
-0.544471	0.544473	0.026939
-0.558613	0.558615	0.041703
-0.572755	0.572758	0.056954
-0.586897	0.586900	0.072692
-0.601040	0.601042	0.088915
-0.615182	0.615184	0.105620
-0.629324	0.629326	0.122802
-0.643466	0.643468	0.140458
-0.657608	0.657611	0.158585
-0.671750	0.671753	0.177182
-0.685892	0.685895	0.196247
-0.700034	0.700037	0.215779
-0.714176	0.714179	0.215779
-0.144477	0.123395	-0.176278
-0.159685	0.136384	-0.176278
-0.174893	0.149373	-0.176134
-0.190101	0.162362	-0.175647
-0.205309	0.175351	-0.174705
-0.220517	0.188340	-0.173245
-0.235725	0.201329	-0.171234
-0.250934	0.214318	-0.168652
-0.266142	0.227307	-0.165494
-0.281350	0.240296	-0.161757
-0.296558	0.253285	-0.157444
-0.311766	0.266274	-0.152559
-0.326974	0.279263	-0.147109
-0.342182	0.292252	-0.141099
-0.357390	0.305241	-0.134535
-0.372598	0.318230	-0.127422
-0.387806	0.331219	-0.119765
-0.403014	0.344208	-0.111569
-0.418223	0.357197	-0.102838
-0.433431	0.370186	-0.093578
-0.448639	0.383175	-0.083795
-0.463847	0.396164	-0.073495
-0.479055	0.409153	-0.062684
-0.494263	0.422142	-0.051368
-0.509471	0.435131	-0.039554
-0.524679	0.448120	-0.027244
-0.539887	0.461109	-0.014441
-0.555095	0.474098	-0.001147
-0.570303	0.487087	0.012639
-0.585512	0.500076	0.026917
-0.600720	0.513065	0.041686
-0.615928	0.526054	0.056945
-0.631136	0.539043	0.072691
-0.646344	0.552032	0.088920
-0.661552	0.565021	0.105628
-0.676760	0.578010	0.122810
-0.691968	0.590999	0.140465
-0.707176	0.603988	0.158590
-0.722384	0.616977	0.177184
-0.737592	0.629966	0.196247
-0.752801	0.642955	0.215779
-0.768009	0.655944	0.215779
-0.153713	0.111680	-0.176278
-0.169893	0.123435	-0.176278
-0.186074	0.135191	-0.176134
-0.202254	0.146947	-0.175647
-0.218434	0.158702	-0.174705
-0.234615	0.170458	-0.173245
-0.250795	0.182214	-0.171233
-0.266975	0.193970	-0.168652
-0.283156	0.205725	-0.165494
-0.299336	0.217481	-0.161758
-0.315516	0.229237	-0.157445
-0.331696	0.240993	-0.152562
-0.347877	0.252748	-0.147112
-0.364057	0.264504	-0.141101
-0.380237	0.276260	-0.134535
-0.396418	0.288016	-0.127420
-0.412598	0.299771	-0.119759
-0.428778	0.311527	-0.111559
-0.444959	0.323283	-0.102825
-0.461139	0.335039	-0.093564
-0.477319	0.346794	-0.083782
-0.493500	0.358550	-0.073486
-0.509680	0.370306	-0.062681
-0.525860	0.382062	-0.051375
-0.542041	0.393817	-0.039568
-0.558221	0.405573	-0.027265
-0.574401	0.417329	-0.014466
-0.590581	0.429084	-0.001171
-0.606762	0.440840	0.012620
-0.622942	0.452596	0.026905
-0.639122	0.464352	0.041683
-0.655303	0.476107	0.056949
-0.671483	0.487863	0.072700
-0.687663	0.499619	0.088932
-0.703844	0.511375	0.105639
-0.720024	0.523130	0.122820
-0.736204	0.534886	0.140471
-0.752385	0.546642	0.158592
-0.768565	0.558398	0.177184
-0.784745	0.570153	0.196246
-0.800926	0.581909	0.215777
-0.817106	0.593665	0.215777
-0.162001	0.099275	-0.176278
-0.179054	0.109725	-0.176278
-0.196107	0.120175	-0.176134
-0.213160	0.130625	-0.175647
-0.230213	0.141075	-0.174705
-0.247265	0.151525	-0.173245
-0.264318	0.161975	-0.171233
-0.281371	0.172425	-0.168652
-0.298424	0.182875	-0.165495
-0.315476	0.193325	-0.161759
-0.332529	0.203775	-0.157447
-0.349582	0.214225	-0.152563
-0.366635	0.224675	-0.147113
-0.383688	0.235125	-0.141100
-0.400740	0.245575	-0.134532
-0.417793	0.256025	-0.127413
-0.434846	0.266475	-0.119750
-0.451899	0.276925	-0.111548
-0.468951	0.287375	-0.102814
-0.486004	0.297825	-0.093555
-0.503057	0.308275	-0.083778
-0.520110	0.318725	-0.073490
-0.537163	0.329175	-0.062693
-0.554215	0.339625	-0.051394
-0.571268	0.350075	-0.039592
-0.588321	0.360525	-0.027290
-0.605374	0.370975	-0.014488
-0.622426	0.381425	-0.001186
-0.639479	0.391875	0.012613
-0.656532	0.402325	0.026907
-0.673585	0.412775	0.041693
-0.690638	0.423225	0.056964
-0.707690	0.433675	0.072716
-0.724743	0.444125	0.088946
-0.741796	0.454575	0.105649
-0.758849	0.465025	0.122825
-0.775902	0.475475	0.140472
-0.792954	0.485925	0.158591
-0.810007	0.496375	0.177182
-0.827060	0.506825	0.196243
-0.844113	0.517275	0.215775
-0.861165	0.527725	0.215775
-0.169291	0.086259	-0.176278
-0.187111	0.095338	-0.176278
-0.204931	0.104418	-0.176134
-0.222751	0.113498	-0.175646
-0.240571	0.122578	-0.174705
-0.258392	0.131658	-0.173245
-0.276212	0.140738	-0.171234
-0.294032	0.149818	-0.168653
-0.311852	0.158897	-0.165495
-0.329672	0.167977	-0.161760
-0.347492	0.177057	-0.157448
-0.365312	0.186137	-0.152563
-0.383132	0.195217	-0.147111
-0.400952	0.204297	-0.141097
-0.418773	0.213376	-0.134526
-0.436593	0.222456	-0.127406
-0.454413	0.231536	-0.119741
-0.472233	0.240616	-0.111541
-0.490053	0.249696	-0.102810
-0.507873	0.258776	-0.093557
-0.525693	0.267856	-0.083787
-0.543513	0.276935	-0.073505
-0.561333	0.286015	-0.062714
-0.579154	0.295095	-0.051417
-0.596974	0.304175	-0.039614
-0.614794	0.313255	-0.027307
-0.632614	0.322335	-0.014497
-0.650434	0.331415	-0.001185
-0.668254	0.340494	0.012623
-0.686074	0.349574	0.026924
-0.703894	0.358654	0.041712
-0.721714	0.367734	0.056983
-0.739535	0.376814	0.072731
-0.757355	0.385894	0.088955
-0.775175	0.394973	0.105653
-0.792995	0.404053	0.122824
-0.810815	0.413133	0.140469
-0.828635	0.422213	0.158587
-0.846455	0.431293	0.177178
-0.864275	0.440373	0.196241
-0.882095	0.449453	0.215774
-0.899916	0.458532	0.215774
-0.175537	0.072710	-0.176278
-0.194015	0.080364	-0.176278
-0.212492	0.088018	-0.176134
-0.230970	0.095671	-0.175646
-0.249447	0.103325	-0.174705
-0.267925	0.110979	-0.173245
-0.286402	0.118633	-0.171234
-0.304880	0.126286	-0.168653
-0.323358	0.133940	-0.165496
-0.341835	0.141594	-0.161760
-0.360313	0.149247	-0.157447
-0.378790	0.156901	-0.152562
-0.397268	0.164555	-0.147108
-0.415745	0.172209	-0.141092
-0.434223	0.179862	-0.134521
-0.452701	0.187516	-0.127400
-0.471178	0.195170	-0.119738
-0.489656	0.202823	-0.111541
-0.508133	0.210477	-0.102816
-0.526611	0.218131	-0.093568
-0.545088	0.225784	-0.083804
-0.563566	0.233438	-0.073525
-0.582044	0.241092	-0.062735
-0.600521	0.248746	-0.051434
-0.618999	0.256399	-0.039624
-0.637476	0.264053	-0.027308
-0.655954	0.271707	-0.014488
-0.674431	0.279360	-0.001169
-0.692909	0.287014	0.012644
-0.711387	0.294668	0.026947
-0.729864	0.302322	0.041732
-0.748342	0.309975	0.056997
-0.766819	0.317629	0.072739
-0.785297	0.325283	0.088956
-0.803774	0.332936	0.105649
-0.822252	0.340590	0.122818
-0.840730	0.348244	0.140462
-0.859207	0.355898	0.158582
-0.877685	0.363551	0.177175
-0.896162	0.371205	0.196240
-0.914640	0.378859	0.215773
-0.933117	0.386512	0.215773
-0.180701	0.058714	-0.176278
-0.199722	0.064894	-0.176278
-0.218743	0.071074	-0.176134
-0.237764	0.077255	-0.175646
-0.256785	0.083435	-0.174705
-0.275806	0.089616	-0.173245
-0.294827	0.095796	-0.171234
-0.313848	0.101976	-0.168654
-0.332870	0.108157	-0.165496
-0.351891	0.114337	-0.161760
-0.370912	0.120518	-0.157446
-0.389933	0.126698	-0.152559
-0.408954	0.132878	-0.147105
-0.427975	0.139059	-0.141089
-0.446996	0.145239	-0.134518
-0.466017	0.151419	-0.127400
-0.485038	0.157600	-0.119741
-0.504060	0.163780	-0.111548
-0.523081	0.169961	-0.102828
-0.542102	0.176141	-0.093584
-0.561123	0.182321	-0.083821
-0.580144	0.188502	-0.073541
-0.599165	0.194682	-0.062745
-0.618186	0.200863	-0.051437
-0.637207	0.207043	-0.039618
-0.656228	0.213223	-0.027293
-0.675250	0.219404	-0.014467
-0.694271	0.225584	-0.001144
-0.713292	0.231764	0.012668
-0.732313	0.237945	0.026965
-0.751334	0.244125	0.041744
-0.770355	0.250306	0.057000
-0.789376	0.256486	0.072735
-0.808397	0.262666	0.088948
-0.827419	0.268847	0.105639
-0.846440	0.275027	0.122808
-0.865461	0.281208	0.140455
-0.884482	0.287388	0.158578
-0.903503	0.293568	0.177174
-0.922524	0.299749	0.196241
-0.941545	0.305929	0.215775
-0.960566	0.312109	0.215775
-0.184750	0.044355	-0.176278
-0.204198	0.049024	-0.176278
-0.223645	0.053693	-0.176134
-0.243092	0.058362	-0.175647
-0.262540	0.063031	-0.174705
-0.281987	0.067700	-0.173246
-0.301434	0.072369	-0.171234
-0.320882	0.077038	-0.168654
-0.340329	0.081707	-0.165496
-0.359777	0.086376	-0.161758
-0.379224	0.091045	-0.157444
-0.398671	0.095714	-0.152557
-0.418119	0.100383	-0.147103
-0.437566	0.105051	-0.141088
-0.457014	0.109720	-0.134519
-0.476461	0.114389	-0.127404
-0.495908	0.119058	-0.119749
-0.515356	0.123727	-0.111559
-0.534803	0.128396	-0.102841
-0.554251	0.133065	-0.093597
-0.573698	0.137734	-0.083831
-0.593145	0.142403	-0.073545
-0.612593	0.147072	-0.062741
-0.632040	0.151741	-0.051424
-0.651487	0.156410	-0.039598
-0.670935	0.161079	-0.027269
-0.690382	0.165748	-0.014441
-0.709830	0.170417	-0.001122
-0.729277	0.175086	0.012683
-0.748724	0.179755	0.026972
-0.768172	0.184424	0.041741
-0.787619	0.189093	0.056991
-0.807067	0.193762	0.072722
-0.826514	0.198431	0.088934
-0.845961	0.203100	0.105627
-0.865409	0.207768	0.122800
-0.884856	0.212437	0.140451
-0.904303	0.217106	0.158577
-0.923751	0.221775	0.177175
-0.943198	0.226444	0.196242
-0.962646	0.231113	0.215776
-0.982093	0.235782	0.215776
-0.187661	0.029723	-0.176278
-0.207414	0.032852	-0.176278
-0.227168	0.035980	-0.176134
-0.246922	0.039109	-0.175647
-0.266676	0.042238	-0.174705
-0.286430	0.045367	-0.173246
-0.306183	0.048495	-0.171234
-0.325937	0.051624	-0.168653
-0.345691	0.054753	-0.165495
-0.365445	0.057882	-0.161757
-0.385198	0.061010	-0.157443
-0.404952	0.064139	-0.152556
-0.424706	0.067268	-0.147102
-0.444460	0.070397	-0.141089
-0.464213	0.073525	-0.134523
-0.483967	0.076654	-0.127411
-0.503721	0.079783	-0.119758
-0.523475	0.082912	-0.111569
-0.543228	0.086040	-0.102850
-0.562982	0.089169	-0.093602
-0.582736	0.092298	-0.083829
-0.602490	0.095427	-0.073536
-0.622243	0.098555	-0.062725
-0.641997	0.101684	-0.051402
-0.661751	0.104813	-0.039574
-0.681505	0.107941	-0.027246
-0.701258	0.111070	-0.014424
-0.721012	0.114199	-0.001114
-0.740766	0.117328	0.012682
-0.760520	0.120456	0.026962
-0.780273	0.123585	0.041726
-0.800027	0.126714	0.056973
-0.819781	0.129843	0.072705
-0.839535	0.132971	0.088921
-0.859289	0.136100	0.105619
-0.879042	0.139229	0.122797
-0.898796	0.142358	0.140452
-0.918550	0.145486	0.158580
-0.938304	0.148615	0.177178
-0.958057	0.151744	0.196245
-0.977811	0.154873	0.215778
-0.997565	0.158001	0.215778
-0.189414	0.014908	-0.176278
-0.209353	0.016477	-0.176278
-0.229291	0.018046	-0.176134
-0.249229	0.019615	-0.175647
-0.269168	0.021185	-0.174705
-0.289106	0.022754	-0.173246
-0.309044	0.024323	-0.171234
-0.328983	0.025892	-0.168653
-0.348921	0.027462	-0.165494
-0.368859	0.029031	-0.161756
-0.388798	0.030600	-0.157442
-0.408736	0.032169	-0.152556
-0.428674	0.033739	-0.147105
-0.448613	0.035308	-0.141093
-0.468551	0.036877	-0.134529
-0.488489	0.038446	-0.127418
-0.508428	0.040015	-0.119765
-0.528366	0.041585	-0.111574
-0.548304	0.043154	-0.102850
-0.568243	0.044723	-0.093596
-0.588181	0.046292	-0.083817
-0.608119	0.047862	-0.073517
-0.628058	0.049431	-0.062703
-0.647996	0.051000	-0.051380
-0.667934	0.052569	-0.039556
-0.687873	0.054139	-0.027235
-0.707811	0.055708	-0.014423
-0.727750	0.057277	-0.001122
-0.747688	0.058846	0.012666
-0.767626	0.060415	0.026942
-0.787565	0.061985	0.041704
-0.807503	0.063554	0.056955
-0.827441	0.065123	0.072692
-0.847380	0.066692	0.088915
-0.867318	0.068262	0.105619
-0.887256	0.069831	0.122801
-0.907195	0.071400	0.140457
-0.927133	0.072969	0.158585
-0.947071	0.074539	0.177182
-0.967010	0.076108	0.196247
-0.986948	0.077677	0.215779
-1.006886	0.079246	0.215779
-0.190000	0.000001	-0.176278
-0.210000	0.000001	-0.176278
-0.230000	0.000001	-0.176134
-0.250000	0.000001	-0.175647
-0.270000	0.000001	-0.174705
-0.290000	0.000001	-0.173245
-0.310000	0.000001	-0.171234
-0.330000	0.000001	-0.168652
-0.350000	0.000001	-0.165494
-0.370000	0.000001	-0.161756
-0.390000	0.000001	-0.157443
-0.410000	0.000001	-0.152558
-0.430000	0.000001	-0.147108
-0.450000	0.000001	-0.141098
-0.470000	0.000001	-0.134534
-0.490000	0.000001	-0.127422
-0.510000	0.000001	-0.119766
-0.530000	0.000001	-0.111571
-0.550000	0.000001	-0.102842
-0.570000	0.000002	-0.093583
-0.590000	0.000002	-0.083799
-0.610000	0.000002	-0.073498
-0.630000	0.000002	-0.062686
-0.650000	0.000002	-0.051369
-0.670000	0.000002	-0.039552
-0.690000	0.000002	-0.027241
-0.710000	0.000002	-0.014438
-0.730000	0.000002	-0.001143
-0.750000	0.000002	0.012642
-0.770000	0.000002	0.026919
-0.790000	0.000002	0.041687
-0.810000	0.000002	0.056945
-0.830000	0.000002	0.072690
-0.850000	0.000002	0.088919
-0.870000	0.000002	0.105626
-0.890000	0.000002	0.122810
-0.910000	0.000002	0.140465
-0.930000	0.000002	0.158590
-0.950000	0.000003	0.177184
-0.970000	0.000003	0.196247
-0.990000	0.000003	0.215779
-1.010000	0.000003	0.215779
-0.189414	-0.014907	-0.176278
-0.209353	-0.016476	-0.176278
-0.229291	-0.018045	-0.176134
-0.249229	-0.019614	-0.175647
-0.269168	-0.021183	-0.174705
-0.289106	-0.022752	-0.173245
-0.309044	-0.024321	-0.171233
-0.328983	-0.025891	-0.168652
-0.348921	-0.027460	-0.165494
-0.368859	-0.029029	-0.161757
-0.388798	-0.030598	-0.157445
-0.408736	-0.032167	-0.152561
-0.428675	-0.033736	-0.147111
-0.448613	-0.035305	-0.141101
-0.468551	-0.036875	-0.134536
-0.488490	-0.038444	-0.127421
-0.508428	-0.040013	-0.119761
-0.528366	-0.041582	-0.111562
-0.548305	-0.043151	-0.102829
-0.568243	-0.044720	-0.093567
-0.588181	-0.046289	-0.083784
-0.608120	-0.047858	-0.073487
-0.628058	-0.049428	-0.062681
-0.647996	-0.050997	-0.051372
-0.667935	-0.052566	-0.039565
-0.687873	-0.054135	-0.027261
-0.707811	-0.055704	-0.014462
-0.727750	-0.057273	-0.001168
-0.747688	-0.058842	0.012621
-0.767627	-0.060411	0.026905
-0.787565	-0.061981	0.041682
-0.807503	-0.063550	0.056948
-0.827442	-0.065119	0.072699
-0.847380	-0.066688	0.088930
-0.867318	-0.068257	0.105638
-0.887257	-0.069826	0.122819
-0.907195	-0.071395	0.140471
-0.927133	-0.072964	0.158593
-0.947072	-0.074534	0.177184
-0.967010	-0.076103	0.196246
-0.986948	-0.077672	0.215777
-1.006887	-0.079241	0.215777
-0.187661	-0.029722	-0.176278
-0.207415	-0.032851	-0.176278
