0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000011
0.280000	0.000022
0.300000	0.000037
0.320000	0.000055
0.340000	0.000077
0.360000	0.000104
0.380000	0.000134
0.400000	0.000169
0.420000	0.000208
0.440000	0.000252
0.460000	0.000301
0.480000	0.000354
0.500000	0.000410
0.520000	0.000468
0.540000	0.000525
0.560000	0.000575
0.580000	0.000604
0.600000	0.000588
0.620000	0.000480
0.640000	0.000190
0.660000	-0.000452
0.680000	-0.001767
0.700000	-0.004361
0.720000	-0.008418
0.740000	-0.013960
0.760000	-0.020953
0.780000	-0.029337
0.800000	-0.039048
0.820000	-0.050017
0.840000	-0.062181
0.860000	-0.075478
0.880000	-0.089849
0.900000	-0.105240
0.920000	-0.121595
0.940000	-0.138863
0.960000	-0.156988
0.980000	-0.175914
1.000000	-0.195582
