time = 5.512	Re = 30	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000004	1
0.237045	0.037544	0.000024	2
0.256799	0.040673	0.000060	3
0.276553	0.043802	0.000109	4
0.296307	0.046930	0.000172	5
0.316060	0.050059	0.000246	6
0.335814	0.053188	0.000331	7
0.355568	0.056316	0.000428	8
0.375322	0.059445	0.000536	9
0.395075	0.062574	0.000653	10
0.414829	0.065702	0.000779	11
0.434583	0.068831	0.000911	12
0.454337	0.071960	0.001048	13
0.474090	0.075088	0.001184	14
0.493844	0.078217	0.001313	15
0.513598	0.081346	0.001425	16
0.533352	0.084475	0.001506	17
0.553105	0.087603	0.001531	18
0.572859	0.090732	0.001464	19
0.592613	0.093861	0.001251	20
0.612367	0.096989	0.000805	21
0.632121	0.100118	0.000005	22
0.651874	0.103247	-0.001326	23
0.671628	0.106375	-0.003416	24
0.691382	0.109504	-0.006523	25
0.711136	0.112633	-0.010817	26
0.730889	0.115761	-0.016383	27
0.750643	0.118890	-0.023254	28
0.770397	0.122019	-0.031426	29
0.790151	0.125147	-0.040875	30
0.809904	0.128276	-0.051564	31
0.829658	0.131405	-0.063448	32
0.849412	0.134534	-0.076481	33
0.869166	0.137662	-0.090612	34
0.888920	0.140791	-0.105790	35
0.908673	0.143920	-0.121964	36
0.928427	0.147048	-0.139083	37
0.948181	0.150177	-0.157094	38
0.967935	0.153306	-0.175944	39
0.987688	0.156434	-0.195582	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000013	1
0.233369	0.056027	0.000057	2
0.252816	0.060696	0.000131	3
0.272264	0.065365	0.000230	4
0.291711	0.070034	0.000352	5
0.311158	0.074702	0.000497	6
0.330606	0.079371	0.000662	7
0.350053	0.084040	0.000846	8
0.369501	0.088709	0.001047	9
0.388948	0.093378	0.001261	10
0.408395	0.098047	0.001485	11
0.427843	0.102716	0.001712	12
0.447290	0.107385	0.001936	13
0.466738	0.112054	0.002144	14
0.486185	0.116723	0.002321	15
0.505632	0.121391	0.002447	16
0.525080	0.126060	0.002494	17
0.544527	0.130729	0.002422	18
0.563975	0.135398	0.002178	19
0.583422	0.140067	0.001691	20
0.602869	0.144736	0.000869	21
0.622317	0.149405	-0.000407	22
0.641764	0.154074	-0.002277	23
0.661212	0.158743	-0.004896	24
0.680659	0.163412	-0.008422	25
0.700106	0.168081	-0.012979	26
0.719554	0.172749	-0.018656	27
0.739001	0.177418	-0.025508	28
0.758449	0.182087	-0.033560	29
0.777896	0.186756	-0.042818	30
0.797343	0.191425	-0.053272	31
0.816791	0.196094	-0.064898	32
0.836238	0.200763	-0.077665	33
0.855686	0.205432	-0.091538	34
0.875133	0.210101	-0.106475	35
0.894580	0.214770	-0.122433	36
0.914028	0.219438	-0.139366	37
0.933475	0.224107	-0.157231	38
0.952923	0.228776	-0.175983	39
0.972370	0.233445	-0.195582	40
2
0.190211	0.061803	0.000000	0
