time = 5.238	Re = 80	40	80
-0.952831	-0.268723	4.656409	40
43
-0.197020	-0.072684	0.004492	1
-0.215784	-0.079606	0.015517	2
-0.234548	-0.086529	0.025400	3
-0.253312	-0.093451	0.032999	4
-0.272076	-0.100373	0.038507	5
-0.290840	-0.107295	0.042052	6
-0.309603	-0.114218	0.043604	7
-0.328367	-0.121140	0.043047	8
-0.347131	-0.128062	0.040273	9
-0.365895	-0.134985	0.035282	10
-0.384659	-0.141907	0.028304	11
-0.403423	-0.148829	0.019927	12
-0.422187	-0.155751	0.011268	13
-0.440950	-0.162674	0.004169	14
-0.459714	-0.169596	0.001455	15
-0.478478	-0.176518	0.007291	16
-0.497242	-0.183441	0.027710	17
-0.516006	-0.190363	0.071357	18
-0.534770	-0.197285	0.150076	19
-0.553533	-0.204207	0.280981	20
-0.572297	-0.211130	0.487087	21
-0.591061	-0.218052	0.795954	22
-0.609825	-0.224974	1.224945	23
-0.628589	-0.231897	1.773202	24
-0.647353	-0.238819	2.424893	25
-0.666117	-0.245741	3.135624	26
-0.684880	-0.252663	3.847003	27
-0.703644	-0.259586	4.500828	28
-0.722408	-0.266508	5.049421	29
-0.741172	-0.273430	5.462849	30
-0.759936	-0.280353	5.731810	31
-0.778700	-0.287275	5.865722	32
-0.797464	-0.294197	5.887099	33
-0.816227	-0.301119	5.824420	34
-0.834991	-0.308042	5.705848	35
-0.853755	-0.314964	5.555415	36
-0.872519	-0.321886	5.392314	37
-0.891283	-0.328809	5.233262	38
-0.910047	-0.335731	5.097795	39
-0.928810	-0.342653	5.016524	40
44
-0.190710	-0.087918	0.005281	1
-0.208873	-0.096291	0.014906	2
-0.227036	-0.104664	0.023545	3
-0.245199	-0.113037	0.030264	4
-0.263362	-0.121411	0.035322	5
-0.281525	-0.129784	0.038803	6
-0.299688	-0.138157	0.040577	7
-0.317851	-0.146530	0.040420	8
-0.336013	-0.154903	0.038128	9
-0.354176	-0.163276	0.033640	10
-0.372339	-0.171649	0.027166	11
-0.390502	-0.180023	0.019336	12
-0.408665	-0.188396	0.011378	13
-0.426828	-0.196769	0.005329	14
-0.444991	-0.205142	0.004302	15
-0.463154	-0.213515	0.012816	16
-0.481317	-0.221888	0.037193	17
-0.499479	-0.230261	0.085891	18
-0.517642	-0.238634	0.170154	19
-0.535805	-0.247008	0.304326	20
-0.553968	-0.255381	0.505383	21
-0.572131	-0.263754	0.789924	22
-0.590294	-0.272127	1.163707	23
-0.608457	-0.280500	1.628265	24
-0.626620	-0.288873	2.176707	25
-0.644783	-0.297246	2.785359	26
-0.662945	-0.305620	3.419818	27
-0.681108	-0.313993	4.039921	28
-0.699271	-0.322366	4.605756	29
-0.717434	-0.330739	5.083787	30
-0.735597	-0.339112	5.451795	31
-0.753760	-0.347485	5.701362	32
-0.771923	-0.355858	5.837387	33
-0.790086	-0.364232	5.875178	34
-0.808249	-0.372605	5.836469	35
-0.826411	-0.380978	5.745948	36
-0.844574	-0.389351	5.629560	37
-0.862737	-0.397724	5.515317	38
-0.880900	-0.406097	5.436987	39
-0.899063	-0.414470	5.440906	40
45
-0.183224	-0.102610	0.005705	1
-0.200674	-0.112382	0.012619	2
-0.218124	-0.122155	0.019689	3
-0.235574	-0.131927	0.026074	4
-0.253024	-0.141699	0.031743	5
-0.270474	-0.151472	0.036463	6
-0.287924	-0.161244	0.039807	7
-0.305374	-0.171016	0.041273	8
-0.322824	-0.180789	0.040416	9
-0.340274	-0.190561	0.036980	10
-0.357724	-0.200334	0.031061	11
-0.375174	-0.210106	0.023288	12
-0.392624	-0.219878	0.015033	13
-0.410074	-0.229651	0.008650	14
-0.427524	-0.239423	0.007719	15
-0.444974	-0.249195	0.017293	16
-0.462424	-0.258968	0.044077	17
-0.479874	-0.268740	0.096456	18
-0.497324	-0.278513	0.184730	19
-0.514774	-0.288285	0.320736	20
-0.532223	-0.298057	0.516854	21
-0.549673	-0.307830	0.782177	22
-0.567123	-0.317602	1.120400	23
-0.584573	-0.327374	1.533441	24
-0.602023	-0.337147	2.016266	25
-0.619473	-0.346919	2.554609	26
-0.636923	-0.356692	3.126621	27
-0.654373	-0.366464	3.704590	28
-0.671823	-0.376236	4.257871	29
-0.689273	-0.386009	4.756750	30
-0.706723	-0.395781	5.176567	31
-0.724173	-0.405553	5.501164	32
-0.741623	-0.415326	5.724839	33
-0.759073	-0.425098	5.852482	34
-0.776523	-0.434871	5.898279	35
-0.793973	-0.444643	5.883861	36
-0.811423	-0.454415	5.836985	37
-0.828873	-0.464188	5.791706	38
-0.846323	-0.473960	5.790720	39
-0.863773	-0.483732	5.890476	40
46
-0.174609	-0.116669	0.005893	1
-0.191238	-0.127781	0.009993	2
-0.207868	-0.138892	0.015722	3
-0.224497	-0.150003	0.022259	4
-0.241127	-0.161115	0.029110	5
-0.257756	-0.172226	0.035605	6
-0.274386	-0.183337	0.040936	7
-0.291015	-0.194449	0.044276	8
-0.307644	-0.205560	0.044907	9
-0.324274	-0.216671	0.042373	10
-0.340903	-0.227783	0.036672	11
-0.357533	-0.238894	0.028477	12
-0.374162	-0.250005	0.019374	13
-0.390792	-0.261117	0.012103	14
-0.407421	-0.272228	0.010757	15
-0.424050	-0.283339	0.020892	16
-0.440680	-0.294451	0.049489	17
-0.457309	-0.305562	0.104822	18
-0.473939	-0.316674	0.196328	19
-0.490568	-0.327785	0.333820	20
-0.507198	-0.338896	0.525921	21
-0.523827	-0.350008	0.778406	22
-0.540456	-0.361119	1.094678	23
-0.557086	-0.372230	1.475070	24
-0.573715	-0.383342	1.914980	25
-0.590345	-0.394453	2.404522	26
-0.606974	-0.405564	2.928521	27
-0.623604	-0.416676	3.467121	28
-0.640233	-0.427787	3.997158	29
-0.656862	-0.438898	4.494367	30
-0.673492	-0.450010	4.936233	31
-0.690121	-0.461121	5.305016	32
-0.706751	-0.472232	5.590342	33
-0.723380	-0.483344	5.790850	34
-0.740010	-0.494455	5.914778	35
-0.756639	-0.505567	5.979745	36
-0.773268	-0.516678	6.012367	37
-0.789898	-0.527789	6.048453	38
-0.806527	-0.538901	6.134530	39
-0.823157	-0.550012	6.331351	40
47
-0.164917	-0.130009	0.005961	1
-0.180623	-0.142391	0.008300	2
-0.196330	-0.154773	0.013398	3
-0.212036	-0.167155	0.020410	4
-0.227742	-0.179537	0.028473	5
-0.243449	-0.191918	0.036562	6
-0.259155	-0.204300	0.043570	7
-0.274862	-0.216682	0.048414	8
-0.290568	-0.229064	0.050165	9
-0.306274	-0.241446	0.048219	10
-0.321981	-0.253827	0.042516	11
-0.337687	-0.266209	0.033786	12
-0.353394	-0.278591	0.023811	13
-0.369100	-0.290973	0.015660	14
-0.384806	-0.303355	0.013841	15
-0.400513	-0.315737	0.024317	16
-0.416219	-0.328118	0.054314	17
-0.431925	-0.340500	0.112037	18
-0.447632	-0.352882	0.206261	19
-0.463338	-0.365264	0.345214	20
-0.479045	-0.377646	0.535660	21
-0.494751	-0.390028	0.782098	22
-0.510457	-0.402409	1.086280	23
-0.526164	-0.414791	1.447014	24
-0.541870	-0.427173	1.859654	25
-0.557576	-0.439555	2.315965	26
-0.573283	-0.451937	2.804173	27
-0.588989	-0.464319	3.309234	28
-0.604696	-0.476700	3.813495	29
-0.620402	-0.489082	4.297882	30
-0.636108	-0.501464	4.743689	31
-0.651815	-0.513846	5.134815	32
-0.667521	-0.526228	5.460134	33
-0.683227	-0.538610	5.715596	34
-0.698934	-0.550991	5.905768	35
-0.714640	-0.563373	6.044747	36
-0.730347	-0.575755	6.156645	37
-0.746053	-0.588137	6.276103	38
-0.761759	-0.600519	6.449352	39
-0.777466	-0.612901	6.736367	40
48
-0.154208	-0.142548	0.005979	1
-0.168895	-0.156124	0.008322	2
-0.183581	-0.169700	0.013735	3
-0.198268	-0.183276	0.021346	4
-0.212954	-0.196852	0.030206	5
-0.227641	-0.210427	0.039194	6
-0.242327	-0.224003	0.047101	7
-0.257014	-0.237579	0.052743	8
-0.271700	-0.251155	0.055093	9
-0.286387	-0.264731	0.053472	10
-0.301073	-0.278307	0.047775	11
-0.315760	-0.291883	0.038746	12
-0.330446	-0.305459	0.028254	13
-0.345133	-0.319035	0.019541	14
-0.359819	-0.332611	0.017367	15
-0.374506	-0.346187	0.027983	16
-0.389192	-0.359763	0.058873	17
-0.403879	-0.373339	0.118365	18
-0.418565	-0.386915	0.215027	19
-0.433252	-0.400491	0.356583	20
-0.447938	-0.414067	0.548902	21
-0.462625	-0.427643	0.795303	22
-0.477311	-0.441219	1.096083	23
-0.491998	-0.454795	1.448402	24
-0.506684	-0.468371	1.846486	25
-0.521371	-0.481947	2.282036	26
-0.536057	-0.495523	2.744637	27
-0.550744	-0.509099	3.222100	28
-0.565430	-0.522675	3.700815	29
-0.580117	-0.536251	4.166321	30
-0.594803	-0.549827	4.604252	31
-0.609490	-0.563403	5.001760	32
-0.624176	-0.576979	5.349319	33
-0.638863	-0.590555	5.642698	34
-0.653549	-0.604131	5.884791	35
-0.668236	-0.617706	6.087104	36
-0.682922	-0.631282	6.270828	37
-0.697609	-0.644858	6.467642	38
-0.712295	-0.658434	6.720490	39
-0.726981	-0.672010	7.084586	40
49
-0.142549	-0.154207	0.005960	1
-0.156125	-0.168894	0.010107	2
-0.169701	-0.183580	0.016682	3
-0.183277	-0.198266	0.024810	4
-0.196853	-0.212953	0.033801	5
-0.210429	-0.227639	0.042739	6
-0.224005	-0.242326	0.050562	7
-0.237581	-0.257012	0.056169	8
-0.251157	-0.271698	0.058577	9
-0.264733	-0.286385	0.057101	10
-0.278309	-0.301071	0.051596	11
-0.291885	-0.315758	0.042739	12
-0.305461	-0.330444	0.032330	13
-0.319038	-0.345131	0.023575	14
-0.332614	-0.359817	0.021284	15
-0.346190	-0.374503	0.031882	16
-0.359766	-0.389190	0.063182	17
-0.373342	-0.403876	0.123953	18
-0.386918	-0.418563	0.223215	19
-0.400494	-0.433249	0.369056	20
-0.414070	-0.447935	0.567383	21
-0.427646	-0.462622	0.820818	22
-0.441222	-0.477308	1.128016	23
-0.454798	-0.491995	1.483710	24
-0.468374	-0.506681	1.879591	25
-0.481950	-0.521367	2.305650	26
-0.495526	-0.536054	2.751276	27
-0.509102	-0.550740	3.205836	28
-0.522678	-0.565427	3.658943	29
-0.536255	-0.580113	4.100490	30
-0.549831	-0.594799	4.520824	31
-0.563407	-0.609486	4.911315	32
-0.576983	-0.624172	5.265476	33
-0.590559	-0.638859	5.580510	34
-0.604135	-0.653545	5.859063	35
-0.617711	-0.668231	6.110891	36
-0.631287	-0.682918	6.354225	37
-0.644863	-0.697604	6.616716	38
-0.658439	-0.712291	6.935953	39
-0.672015	-0.726977	7.359480	40
50
-0.130010	-0.164916	0.005844	1
-0.142392	-0.180622	0.012926	2
-0.154774	-0.196329	0.021091	3
-0.167156	-0.212035	0.029499	4
-0.179538	-0.227741	0.037938	5
-0.191920	-0.243448	0.045918	6
-0.204302	-0.259154	0.052712	7
-0.216684	-0.274860	0.057479	8
-0.229066	-0.290566	0.059416	9
-0.241448	-0.306273	0.057930	10
-0.253830	-0.321979	0.052862	11
-0.266212	-0.337685	0.044761	12
-0.278593	-0.353392	0.035205	13
-0.290975	-0.369098	0.027137	14
-0.303357	-0.384804	0.025165	15
-0.315739	-0.400511	0.035725	16
-0.328121	-0.416217	0.067000	17
-0.340503	-0.431923	0.128591	18
-0.352885	-0.447629	0.230804	19
-0.365267	-0.463336	0.383267	20
-0.377649	-0.479042	0.593132	21
-0.390031	-0.494748	0.863099	22
-0.402413	-0.510455	1.189908	23
-0.414795	-0.526161	1.564201	24
-0.427177	-0.541867	1.972516	25
-0.439559	-0.557574	2.400823	26
-0.451941	-0.573280	2.836782	27
-0.464322	-0.588986	3.270523	28
-0.476704	-0.604692	3.694929	29
-0.489086	-0.620399	4.104875	30
-0.501468	-0.636105	4.496299	31
-0.513850	-0.651811	4.865779	32
-0.526232	-0.667518	5.210876	33
-0.538614	-0.683224	5.531199	34
-0.550996	-0.698930	5.829957	35
-0.563378	-0.714636	6.115625	36
-0.575760	-0.730343	6.403401	37
-0.588142	-0.746049	6.716156	38
-0.600524	-0.761755	7.084634	39
-0.612906	-0.777462	7.546543	40
51
-0.116670	-0.174608	0.005496	1
-0.127782	-0.191238	0.015436	2
-0.138893	-0.207867	0.025029	3
-0.150005	-0.224496	0.033445	4
-0.161116	-0.241126	0.040906	5
-0.172228	-0.257755	0.047365	6
-0.183339	-0.274384	0.052491	7
-0.194451	-0.291014	0.055799	8
-0.205562	-0.307643	0.056777	9
-0.216674	-0.324272	0.055027	10
-0.227785	-0.340902	0.050455	11
-0.238896	-0.357531	0.043504	12
-0.250008	-0.374160	0.035465	13
-0.261119	-0.390790	0.028853	14
-0.272231	-0.407419	0.027827	15
-0.283342	-0.424049	0.038581	16
-0.294454	-0.440678	0.069579	17
-0.305565	-0.457307	0.131538	18
-0.316677	-0.473937	0.236975	19
-0.327788	-0.490566	0.398760	20
-0.338900	-0.507195	0.627522	21
-0.350011	-0.523825	0.927931	22
-0.361123	-0.540454	1.294754	23
-0.372234	-0.557083	1.711389	24
-0.383345	-0.573713	2.153700	25
-0.394457	-0.590342	2.599015	26
-0.405568	-0.606971	3.031003	27
-0.416680	-0.623601	3.440422	28
-0.427791	-0.640230	3.825512	29
-0.438903	-0.656859	4.188768	30
-0.450014	-0.673489	4.533959	31
-0.461126	-0.690118	4.864368	32
-0.472237	-0.706748	5.182436	33
-0.483349	-0.723377	5.490559	34
-0.494460	-0.740006	5.792590	35
-0.505572	-0.756636	6.095564	36
-0.516683	-0.773265	6.411197	37
-0.527794	-0.789894	6.756732	38
-0.538906	-0.806524	7.154711	39
-0.550017	-0.823153	7.631063	40
52
-0.102611	-0.183224	0.004749	1
-0.112384	-0.200674	0.016146	2
-0.122156	-0.218124	0.026464	3
-0.131929	-0.235573	0.034732	4
-0.141701	-0.253023	0.041274	5
-0.151474	-0.270473	0.046270	6
-0.161246	-0.287923	0.049690	7
-0.171019	-0.305373	0.051364	8
-0.180791	-0.322823	0.051085	9
-0.190563	-0.340273	0.048711	10
-0.200336	-0.357723	0.044301	11
-0.210108	-0.375173	0.038304	12
-0.219881	-0.392622	0.031815	13
-0.229653	-0.410072	0.026935	14
-0.239426	-0.427522	0.027254	15
-0.249198	-0.444972	0.038466	16
-0.258971	-0.462422	0.069033	17
-0.268743	-0.479872	0.130726	18
-0.278516	-0.497322	0.239014	19
-0.288288	-0.514772	0.412289	20
-0.298061	-0.532222	0.668922	21
-0.307833	-0.549671	1.020925	22
-0.317606	-0.567121	1.462405	23
-0.327378	-0.584571	1.964903	24
-0.337151	-0.602021	2.480958	25
-0.346923	-0.619471	2.964678	26
-0.356696	-0.636921	3.391473	27
-0.366468	-0.654371	3.758022	28
-0.376241	-0.671821	4.075923	29
-0.386013	-0.689270	4.362137	30
-0.395786	-0.706720	4.632494	31
-0.405558	-0.724170	4.898763	32
-0.415331	-0.741620	5.168392	33
-0.425103	-0.759070	5.445828	34
-0.434876	-0.776520	5.734518	35
-0.444648	-0.793970	6.038961	36
-0.454421	-0.811420	6.366273	37
-0.464193	-0.828870	6.726815	38
-0.473966	-0.846319	7.133326	39
-0.483738	-0.863769	7.597739	40
53
-0.087919	-0.190710	0.003509	1
-0.096292	-0.208873	0.014138	2
-0.104666	-0.227035	0.024214	3
-0.113039	-0.245198	0.032386	4
-0.121412	-0.263361	0.038641	5
-0.129786	-0.281524	0.043084	6
-0.138159	-0.299687	0.045746	7
-0.146532	-0.317850	0.046581	8
-0.154905	-0.336012	0.045524	9
-0.163279	-0.354175	0.042573	10
-0.171652	-0.372338	0.037902	11
-0.180025	-0.390501	0.032017	12
-0.188398	-0.408664	0.025961	13
-0.196772	-0.426827	0.021621	14
-0.205145	-0.444989	0.022190	15
-0.213518	-0.463152	0.032849	16
-0.221891	-0.481315	0.061784	17
-0.230265	-0.499478	0.121418	18
-0.238638	-0.517641	0.230122	19
-0.247011	-0.535804	0.413828	20
-0.255384	-0.553966	0.705559	21
-0.263758	-0.572129	1.137473	22
-0.272131	-0.590292	1.717391	23
-0.280504	-0.608455	2.402072	24
-0.288877	-0.626618	3.074510	25
-0.297251	-0.644781	3.621174	26
-0.305624	-0.662943	4.013052	27
-0.313997	-0.681106	4.278635	28
-0.322371	-0.699269	4.465918	29
-0.330744	-0.717432	4.619474	30
-0.339117	-0.735595	4.771760	31
-0.347490	-0.753758	4.942502	32
-0.355864	-0.771920	5.141433	33
-0.364237	-0.790083	5.371876	34
-0.372610	-0.808246	5.634049	35
-0.380983	-0.826409	5.927624	36
-0.389357	-0.844572	6.253258	37
-0.397730	-0.862735	6.612746	38
-0.406103	-0.880897	7.007227	39
-0.414476	-0.899060	7.432558	40
54
-0.072685	-0.197020	0.001937	1
-0.079608	-0.215784	0.009800	2
-0.086530	-0.234548	0.018724	3
-0.093453	-0.253311	0.026991	4
-0.100375	-0.272075	0.034099	5
-0.107297	-0.290839	0.039891	6
-0.114220	-0.309603	0.044224	7
-0.121142	-0.328367	0.046888	8
-0.128065	-0.347130	0.047625	9
-0.134987	-0.365894	0.046214	10
-0.141909	-0.384658	0.042579	11
-0.148832	-0.403422	0.036953	12
-0.155754	-0.422186	0.030093	13
-0.162677	-0.440949	0.023595	14
-0.169599	-0.459713	0.020354	15
-0.176521	-0.478477	0.025266	16
-0.183444	-0.497241	0.046360	17
-0.190366	-0.516005	0.096594	18
-0.197289	-0.534768	0.196492	19
-0.204211	-0.553532	0.379270	20
-0.211134	-0.572296	0.698276	21
-0.218056	-0.591060	1.229662	22
-0.224978	-0.609824	2.053402	23
-0.231901	-0.628587	3.171599	24
-0.238823	-0.647351	4.196669	25
-0.245746	-0.666115	4.779638	26
-0.252668	-0.684879	4.997897	27
-0.259590	-0.703643	5.011883	28
-0.266513	-0.722406	4.950247	29
-0.273435	-0.741170	4.892901	30
-0.280358	-0.759934	4.881499	31
-0.287280	-0.778698	4.933023	32
-0.294202	-0.797462	5.050265	33
-0.301125	-0.816225	5.228780	34
-0.308047	-0.834989	5.461164	35
-0.314970	-0.853753	5.739438	36
-0.321892	-0.872517	6.055873	37
-0.328814	-0.891281	6.402144	38
-0.335737	-0.910044	6.766316	39
-0.342659	-0.928808	7.126799	40
55
-0.057003	-0.202115	0.000585	1
-0.062432	-0.221364	0.004910	2
-0.067861	-0.240614	0.011943	3
-0.073290	-0.259863	0.020474	4
-0.078719	-0.279112	0.029980	5
-0.084148	-0.298361	0.040125	6
-0.089577	-0.317610	0.050494	7
-0.095005	-0.336859	0.060533	8
-0.100434	-0.356108	0.069563	9
-0.105863	-0.375357	0.076800	10
-0.111292	-0.394606	0.081418	11
-0.116721	-0.413855	0.082650	12
-0.122150	-0.433104	0.079979	13
-0.127579	-0.452353	0.073455	14
-0.133008	-0.471603	0.064237	15
-0.138436	-0.490852	0.055452	16
-0.143865	-0.510101	0.053615	17
-0.149294	-0.529350	0.070973	18
-0.154723	-0.548599	0.129501	19
-0.160152	-0.567848	0.267867	20
-0.165581	-0.587097	0.556564	21
-0.171010	-0.606346	1.129582	22
-0.176439	-0.625595	2.249778	23
-0.181868	-0.644844	4.592848	24
-0.187296	-0.664093	6.399094	25
-0.192725	-0.683342	6.542332	26
-0.198154	-0.702592	6.149353	27
-0.203583	-0.721841	5.666009	28
-0.209012	-0.741090	5.253937	29
-0.214441	-0.760339	4.964413	30
-0.219870	-0.779588	4.804296	31
-0.225299	-0.798837	4.763231	32
-0.230727	-0.818086	4.825124	33
-0.236156	-0.837335	4.972790	34
-0.241585	-0.856584	5.189598	35
-0.247014	-0.875833	5.459667	36
-0.252443	-0.895082	5.766945	37
-0.257872	-0.914332	6.092903	38
-0.263301	-0.933581	6.412215	39
-0.268730	-0.952830	6.685648	40
56
-0.040970	-0.205965	0.000053	1
-0.044872	-0.225580	0.001353	2
-0.048774	-0.245196	0.006007	3
-0.052675	-0.264812	0.015233	4
-0.056577	-0.284428	0.029326	5
-0.060479	-0.304043	0.047972	6
-0.064381	-0.323659	0.070609	7
-0.068283	-0.343275	0.096589	8
-0.072185	-0.362890	0.125173	9
-0.076087	-0.382506	0.155455	10
-0.079989	-0.402122	0.186259	11
-0.083890	-0.421737	0.216025	12
-0.087792	-0.441353	0.242716	13
-0.091694	-0.460969	0.263769	14
-0.095596	-0.480584	0.276169	15
-0.099498	-0.500200	0.276772	16
-0.103400	-0.519816	0.263144	17
-0.107302	-0.539431	0.235404	18
-0.111204	-0.559047	0.200142	19
-0.115105	-0.578663	0.178982	20
-0.119007	-0.598279	0.229941	21
-0.122909	-0.617894	0.511622	22
-0.126811	-0.637510	1.505494	23
-0.130713	-0.657126	7.511631	24
-0.134615	-0.676741	8.979167	25
-0.138517	-0.696357	7.045637	26
-0.142419	-0.715973	6.012487	27
-0.146321	-0.735588	5.309391	28
-0.150222	-0.755204	4.832650	29
-0.154124	-0.774820	4.537235	30
-0.158026	-0.794435	4.390551	31
-0.161928	-0.814051	4.366752	32
-0.165830	-0.833667	4.444607	33
-0.169732	-0.853283	4.605560	34
-0.173634	-0.872898	4.832045	35
-0.177536	-0.892514	5.105879	36
-0.181437	-0.912130	5.406240	37
-0.185339	-0.931745	5.706565	38
-0.189241	-0.951361	5.969665	39
-0.193143	-0.970977	6.140669	40
57
-0.081103	-0.685217	17.633502	25
-0.083454	-0.705078	9.676964	26
-0.085805	-0.724940	6.458110	27
-0.088156	-0.744801	5.047508	28
-0.090507	-0.764662	4.385488	29
-0.092858	-0.784524	4.075306	30
-0.095208	-0.804385	3.959362	31
-0.097559	-0.824246	3.969842	32
-0.099910	-0.844108	4.073677	33
-0.102261	-0.863969	4.250488	34
-0.104612	-0.883831	4.483067	35
-0.106963	-0.903692	4.752546	36
-0.109313	-0.923553	5.034904	37
-0.111664	-0.943415	5.297228	38
-0.114015	-0.963276	5.492991	39
-0.116366	-0.983137	5.556514	40
58
-0.027092	-0.689468	20.604623	25
-0.027877	-0.709453	12.338017	26
-0.028663	-0.729437	8.226754	27
-0.029448	-0.749422	6.063983	28
-0.030233	-0.769406	4.905001	29
-0.031018	-0.789391	4.297221	30
-0.031804	-0.809375	4.008111	31
-0.032589	-0.829360	3.915318	32
-0.033374	-0.849345	3.952935	33
-0.034159	-0.869329	4.081447	34
-0.034945	-0.889314	4.272555	35
-0.035730	-0.909298	4.500306	36
-0.036515	-0.929283	4.734787	37
-0.037301	-0.949267	4.936972	38
-0.038086	-0.969252	5.054315	39
-0.038871	-0.989237	5.017875	40
59
0.027087	-0.689468	13.761407	25
0.027872	-0.709453	10.035117	26
0.028657	-0.729437	7.996350	27
0.029442	-0.749422	6.596537	28
0.030227	-0.769406	5.597485	29
0.031012	-0.789391	4.915587	30
0.031797	-0.809376	4.482327	31
0.032582	-0.829360	4.241968	32
0.033367	-0.849345	4.152195	33
0.034153	-0.869329	4.173524	34
0.034938	-0.889314	4.271506	35
0.035723	-0.909299	4.414107	36
0.036508	-0.929283	4.566388	37
0.037293	-0.949268	4.685576	38
0.038078	-0.969252	4.718252	39
0.038863	-0.989237	4.601007	40
60
0.024682	-0.208544	0.000013	1
0.027033	-0.228406	0.000755	2
0.029383	-0.248267	0.003861	3
0.031734	-0.268129	0.010622	4
0.034085	-0.287990	0.021824	5
0.036435	-0.307851	0.037912	6
0.038786	-0.327713	0.059203	7
0.041137	-0.347574	0.085973	8
0.043487	-0.367436	0.118469	9
0.045838	-0.387297	0.156870	10
0.048189	-0.407158	0.201251	11
0.050539	-0.427020	0.251534	12
0.052890	-0.446881	0.307434	13
0.055241	-0.466742	0.368363	14
0.057591	-0.486604	0.433243	15
0.059942	-0.506465	0.500112	16
0.062293	-0.526327	0.565332	17
0.064643	-0.546188	0.622100	18
0.066994	-0.566049	0.658063	19
0.069345	-0.585911	0.653169	20
0.071695	-0.605772	0.586098	21
0.074046	-0.625633	0.489201	22
0.076397	-0.645495	0.715508	23
0.078747	-0.665356	4.614960	24
0.081098	-0.685218	7.299673	25
0.083449	-0.705079	7.551393	26
0.085799	-0.724940	7.368668	27
0.088150	-0.744802	6.863540	28
0.090501	-0.764663	6.245803	29
0.092851	-0.784524	5.661666	30
0.095202	-0.804386	5.180330	31
0.097553	-0.824247	4.827372	32
0.099903	-0.844109	4.606316	33
0.102254	-0.863970	4.497903	34
0.104605	-0.883831	4.473576	35
0.106955	-0.903693	4.502191	36
0.109306	-0.923554	4.549154	37
0.111657	-0.943415	4.572458	38
0.114007	-0.963277	4.523643	39
0.116358	-0.983138	4.352248	40
61
0.040968	-0.205965	0.000361	1
0.044870	-0.225581	0.003132	2
0.048772	-0.245197	0.008198	3
0.052673	-0.264812	0.015308	4
0.056575	-0.284428	0.024494	5
0.060477	-0.304044	0.035811	6
0.064378	-0.323659	0.049190	7
0.068280	-0.343275	0.064393	8
0.072182	-0.362891	0.080981	9
0.076084	-0.382507	0.098291	10
0.079985	-0.402122	0.115397	11
0.083887	-0.421738	0.131077	12
0.087789	-0.441354	0.143796	13
0.091691	-0.460969	0.151736	14
0.095592	-0.480585	0.152952	15
0.099494	-0.500201	0.145824	16
0.103396	-0.519817	0.130120	17
0.107297	-0.539432	0.109288	18
0.111199	-0.559048	0.095054	19
0.115101	-0.578664	0.115875	20
0.119003	-0.598280	0.230455	21
0.122904	-0.617895	0.549624	22
0.126806	-0.637511	1.291565	23
0.130708	-0.657127	3.002412	24
0.134610	-0.676742	4.883524	25
0.138511	-0.696358	5.990968	26
0.142413	-0.715974	6.524940	27
0.146315	-0.735590	6.634522	28
0.150216	-0.755205	6.462124	29
0.154118	-0.774821	6.139607	30
0.158020	-0.794437	5.770461	31
0.161922	-0.814052	5.425462	32
0.165823	-0.833668	5.145044	33
0.169725	-0.853284	4.941871	34
0.173627	-0.872900	4.808271	35
0.177528	-0.892515	4.725186	36
0.181430	-0.912131	4.666135	37
0.185332	-0.931747	4.597026	38
0.189234	-0.951363	4.480797	39
0.193135	-0.970978	4.284711	40
62
0.057002	-0.202116	0.001149	1
0.062430	-0.221365	0.005950	2
0.067859	-0.240614	0.012066	3
0.073288	-0.259863	0.018788	4
0.078717	-0.279112	0.025910	5
0.084145	-0.298361	0.033287	6
0.089574	-0.317611	0.040677	7
0.095003	-0.336860	0.047680	8
0.100431	-0.356109	0.053743	9
0.105860	-0.375358	0.058183	10
0.111289	-0.394607	0.060248	11
0.116718	-0.413856	0.059216	12
0.122146	-0.433105	0.054567	13
0.127575	-0.452354	0.046271	14
0.133004	-0.471604	0.035245	15
0.138433	-0.490853	0.024072	16
0.143861	-0.510102	0.018061	17
0.149290	-0.529351	0.026800	18
0.154719	-0.548600	0.066417	19
0.160147	-0.567849	0.162279	20
0.165576	-0.587098	0.355098	21
0.171005	-0.606348	0.713545	22
0.176434	-0.625597	1.343538	23
0.181862	-0.644846	2.333562	24
0.187291	-0.664095	3.507822	25
0.192720	-0.683344	4.571414	26
0.198149	-0.702593	5.383786	27
0.203577	-0.721842	5.900483	28
0.209006	-0.741091	6.139166	29
0.214435	-0.760341	6.156189	30
0.219863	-0.779590	6.024184	31
0.225292	-0.798839	5.813712	32
0.230721	-0.818088	5.581061	33
0.236150	-0.837337	5.362323	34
0.241578	-0.856586	5.173603	35
0.247007	-0.875835	5.015097	36
0.252436	-0.895084	4.875524	37
0.257865	-0.914334	4.736241	38
0.263293	-0.933583	4.577493	39
0.268722	-0.952832	4.387128	40
63
0.072684	-0.197020	0.001979	1
0.079606	-0.215784	0.008008	2
0.086528	-0.234548	0.014272	3
0.093451	-0.253312	0.020189	4
0.100373	-0.272076	0.025695	5
0.107295	-0.290840	0.030662	6
0.114217	-0.309604	0.034830	7
0.121140	-0.328367	0.037820	8
0.128062	-0.347131	0.039177	9
0.134984	-0.365895	0.038444	10
0.141906	-0.384659	0.035265	11
0.148829	-0.403423	0.029540	12
