0.200000	0.000000
0.220000	-0.000001
0.240000	0.000002
0.260000	0.000010
0.280000	0.000022
0.300000	0.000038
0.320000	0.000058
0.340000	0.000082
0.360000	0.000110
0.380000	0.000144
0.400000	0.000182
0.420000	0.000227
0.440000	0.000276
0.460000	0.000332
0.480000	0.000393
0.500000	0.000460
0.520000	0.000532
0.540000	0.000608
0.560000	0.000682
0.580000	0.000746
0.600000	0.000781
0.620000	0.000746
0.640000	0.000561
0.660000	0.000067
0.680000	-0.001052
0.700000	-0.003388
0.720000	-0.007165
0.740000	-0.012435
0.760000	-0.019175
0.780000	-0.027319
0.800000	-0.036788
0.820000	-0.047501
0.840000	-0.059380
0.860000	-0.072360
0.880000	-0.086385
0.900000	-0.101412
0.920000	-0.117408
0.940000	-0.134344
0.960000	-0.152196
0.980000	-0.170937
1.000000	-0.190534
