time = 5.238	Re = 80	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000004	1
0.237045	0.037544	0.000025	2
0.256799	0.040673	0.000062	3
0.276553	0.043802	0.000115	4
0.296307	0.046930	0.000181	5
0.316060	0.050059	0.000262	6
0.335814	0.053188	0.000356	7
0.355568	0.056316	0.000463	8
0.375322	0.059445	0.000582	9
0.395075	0.062574	0.000715	10
0.414829	0.065702	0.000858	11
0.434583	0.068831	0.001012	12
0.454337	0.071960	0.001174	13
0.474090	0.075088	0.001342	14
0.493844	0.078217	0.001510	15
0.513598	0.081346	0.001670	16
0.533352	0.084475	0.001813	17
0.553105	0.087603	0.001917	18
0.572859	0.090732	0.001953	19
0.592613	0.093861	0.001872	20
0.612367	0.096989	0.001597	21
0.632121	0.100118	0.001009	22
0.651874	0.103247	-0.000064	23
0.671628	0.106375	-0.001859	24
0.691382	0.109504	-0.004644	25
0.711136	0.112633	-0.008610	26
0.730889	0.115761	-0.013868	27
0.750643	0.118890	-0.020463	28
0.770397	0.122019	-0.028392	29
0.790151	0.125147	-0.037624	30
0.809904	0.128276	-0.048111	31
0.829658	0.131405	-0.059796	32
0.849412	0.134534	-0.072623	33
0.869166	0.137662	-0.086537	34
0.888920	0.140791	-0.101492	35
0.908673	0.143920	-0.117445	36
0.928427	0.147048	-0.134360	37
0.948181	0.150177	-0.152203	38
0.967935	0.153306	-0.170939	39
0.987688	0.156434	-0.190534	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000013	1
0.233369	0.056027	0.000059	2
0.252816	0.060696	0.000137	3
0.272264	0.065365	0.000242	4
0.291711	0.070034	0.000375	5
0.311158	0.074702	0.000533	6
0.330606	0.079371	0.000715	7
0.350053	0.084040	0.000920	8
0.369501	0.088709	0.001147	9
0.388948	0.093378	0.001393	10
0.408395	0.098047	0.001654	11
0.427843	0.102716	0.001926	12
0.447290	0.107385	0.002203	13
0.466738	0.112054	0.002476	14
0.486185	0.116723	0.002732	15
0.505632	0.121391	0.002953	16
0.525080	0.126060	0.003116	17
0.544527	0.130729	0.003187	18
0.563975	0.135398	0.003117	19
0.583422	0.140067	0.002841	20
0.602869	0.144736	0.002270	21
0.622317	0.149405	0.001288	22
0.641764	0.154074	-0.000253	23
0.661212	0.158743	-0.002520	24
0.680659	0.163412	-0.005680	25
0.700106	0.168081	-0.009879	26
0.719554	0.172749	-0.015225	27
0.739001	0.177418	-0.021786	28
0.758449	0.182087	-0.029596	29
0.777896	0.186756	-0.038658	30
0.797343	0.191425	-0.048954	31
0.816791	0.196094	-0.060451	32
0.836238	0.200763	-0.073108	33
0.855686	0.205432	-0.086880	34
0.875133	0.210101	-0.101721	35
0.894580	0.214770	-0.117588	36
0.914028	0.219438	-0.134441	37
0.933475	0.224107	-0.152241	38
0.952923	0.228776	-0.170950	39
0.972370	0.233445	-0.190534	40
2
0.190211	0.061803	0.000000	0
