0.200000	0.000000
0.220000	0.000001
0.240000	0.000007
0.260000	0.000018
0.280000	0.000033
0.300000	0.000051
0.320000	0.000072
0.340000	0.000094
0.360000	0.000120
0.380000	0.000147
0.400000	0.000177
0.420000	0.000209
0.440000	0.000243
0.460000	0.000279
0.480000	0.000316
0.500000	0.000353
0.520000	0.000387
0.540000	0.000412
0.560000	0.000416
0.580000	0.000375
0.600000	0.000245
0.620000	-0.000057
0.640000	-0.000688
0.660000	-0.001935
0.680000	-0.004331
0.700000	-0.008878
0.720000	-0.015778
0.740000	-0.024958
0.760000	-0.036244
0.780000	-0.049428
0.800000	-0.064293
0.820000	-0.080621
0.840000	-0.098198
0.860000	-0.116818
0.880000	-0.136279
0.900000	-0.156381
0.920000	-0.176929
0.940000	-0.197725
0.960000	-0.218568
0.980000	-0.239252
1.000000	-0.259561
