time = 0.3642	Re = 0.1	40	80
-0.460969	-0.091691	0.128040	14
-0.480585	-0.095593	0.174239	15
-0.500201	-0.099495	0.230407	16
-0.519816	-0.103397	0.297509	17
-0.539432	-0.107298	0.376487	18
-0.559048	-0.111200	0.468266	19
-0.578664	-0.115102	0.573753	20
-0.598279	-0.119004	0.693848	21
-0.617895	-0.122906	0.829465	22
-0.637511	-0.126807	0.981546	23
-0.657126	-0.130709	1.151089	24
-0.676742	-0.134611	1.339171	25
-0.696358	-0.138513	1.546980	26
-0.715974	-0.142414	1.775835	27
-0.735589	-0.146316	2.027220	28
-0.755205	-0.150218	2.302795	29
-0.774821	-0.154120	2.604419	30
-0.794436	-0.158021	2.934159	31
-0.814052	-0.161923	3.294292	32
-0.833668	-0.165825	3.687302	33
-0.853284	-0.169727	4.115871	34
-0.872899	-0.173628	4.582858	35
-0.892515	-0.177530	5.091277	36
-0.912131	-0.181432	5.644262	37
-0.931746	-0.185334	6.245029	38
-0.951362	-0.189236	6.896827	39
-0.970978	-0.193137	7.602892	40
42
-0.202116	-0.057002	0.011658	1
-0.221365	-0.062431	0.008140	2
-0.240614	-0.067860	0.005345	3
-0.259863	-0.073288	0.002935	4
-0.279112	-0.078717	0.001090	5
-0.298361	-0.084146	0.000276	6
-0.317610	-0.089575	0.001134	7
-0.336860	-0.095003	0.004426	8
-0.356109	-0.100432	0.011005	9
-0.375358	-0.105861	0.021796	10
-0.394607	-0.111290	0.037782	11
-0.413856	-0.116719	0.059988	12
-0.433105	-0.122147	0.089463	13
-0.452354	-0.127576	0.127263	14
-0.471603	-0.133005	0.174435	15
-0.490852	-0.138434	0.231999	16
-0.510102	-0.143862	0.300934	17
-0.529351	-0.149291	0.382167	18
-0.548600	-0.154720	0.476573	19
-0.567849	-0.160149	0.584972	20
-0.587098	-0.165577	0.708147	21
-0.606347	-0.171006	0.846855	22
-0.625596	-0.176435	1.001862	23
-0.644845	-0.181864	1.173973	24
-0.664094	-0.187293	1.364070	25
-0.683344	-0.192721	1.573152	26
-0.702593	-0.198150	1.802377	27
-0.721842	-0.203579	2.053096	28
-0.741091	-0.209008	2.326888	29
-0.760340	-0.214436	2.625580	30
-0.779589	-0.219865	2.951267	31
-0.798838	-0.225294	3.306319	32
-0.818087	-0.230723	3.693377	33
-0.837337	-0.236152	4.115347	34
-0.856586	-0.241580	4.575376	35
-0.875835	-0.247009	5.076823	36
-0.895084	-0.252438	5.623221	37
-0.914333	-0.257867	6.218232	38
-0.933582	-0.263295	6.865583	39
-0.952831	-0.268724	7.569002	40
43
-0.197020	-0.072684	0.011345	1
-0.215784	-0.079607	0.008327	2
-0.234548	-0.086529	0.005923	3
-0.253312	-0.093451	0.003645	4
-0.272076	-0.100373	0.001677	5
-0.290840	-0.107296	0.000533	6
-0.309603	-0.114218	0.000916	7
-0.328367	-0.121140	0.003651	8
-0.347131	-0.128063	0.009660	9
-0.365895	-0.134985	0.019948	10
-0.384659	-0.141907	0.035583	11
-0.403423	-0.148830	0.057687	12
-0.422186	-0.155752	0.087411	13
-0.440950	-0.162674	0.125912	14
-0.459714	-0.169597	0.174327	15
-0.478478	-0.176519	0.233747	16
-0.497242	-0.183441	0.305191	17
-0.516006	-0.190363	0.389584	18
-0.534769	-0.197286	0.487745	19
-0.553533	-0.204208	0.600382	20
-0.572297	-0.211130	0.728108	21
-0.591061	-0.218053	0.871457	22
-0.609825	-0.224975	1.030928	23
-0.628589	-0.231897	1.207031	24
-0.647352	-0.238820	1.400342	25
-0.666116	-0.245742	1.611571	26
-0.684880	-0.252664	1.841614	27
-0.703644	-0.259587	2.091615	28
-0.722408	-0.266509	2.363011	29
-0.741172	-0.273431	2.657567	30
-0.759935	-0.280353	2.977407	31
-0.778699	-0.287276	3.325020	32
-0.797463	-0.294198	3.703267	33
-0.816227	-0.301120	4.115363	34
-0.834991	-0.308043	4.564863	35
-0.853755	-0.314965	5.055621	36
-0.872519	-0.321887	5.591748	37
-0.891282	-0.328810	6.177550	38
-0.910046	-0.335732	6.817459	39
-0.928810	-0.342654	7.515943	40
44
-0.190710	-0.087918	0.010934	1
-0.208873	-0.096291	0.008640	2
-0.227036	-0.104665	0.006789	3
-0.245199	-0.113038	0.004709	4
-0.263362	-0.121411	0.002602	5
-0.281525	-0.129784	0.001052	6
-0.299687	-0.138157	0.000834	7
-0.317850	-0.146530	0.002849	8
-0.336013	-0.154904	0.008098	9
-0.354176	-0.163277	0.017675	10
-0.372339	-0.171650	0.032758	11
-0.390502	-0.180023	0.054596	12
-0.408665	-0.188396	0.084482	13
-0.426828	-0.196769	0.123724	14
-0.444990	-0.205143	0.173608	15
-0.463153	-0.213516	0.235351	16
-0.481316	-0.221889	0.310061	17
-0.499479	-0.230262	0.398694	18
-0.517642	-0.238635	0.502024	19
-0.535805	-0.247008	0.620630	20
-0.553968	-0.255382	0.754894	21
-0.572131	-0.263755	0.905038	22
-0.590294	-0.272128	1.071167	23
-0.608456	-0.280501	1.253346	24
-0.626619	-0.288874	1.451689	25
-0.644782	-0.297247	1.666450	26
-0.662945	-0.305621	1.898123	27
-0.681108	-0.313994	2.147520	28
-0.699271	-0.322367	2.415851	29
-0.717434	-0.330740	2.704773	30
-0.735597	-0.339113	3.016429	31
-0.753759	-0.347486	3.353463	32
-0.771922	-0.355860	3.719025	33
-0.790085	-0.364233	4.116757	34
-0.808248	-0.372606	4.550768	35
-0.826411	-0.380979	5.025594	36
-0.844574	-0.389352	5.546143	37
-0.862737	-0.397725	6.117630	38
-0.880900	-0.406098	6.745484	39
-0.899062	-0.414472	7.435249	40
45
-0.183224	-0.102610	0.010419	1
-0.200674	-0.112383	0.009140	2
-0.218124	-0.122155	0.008047	3
-0.235574	-0.131927	0.006254	4
-0.253024	-0.141700	0.004007	5
-0.270474	-0.151472	0.001986	6
-0.287924	-0.161245	0.001051	7
-0.305374	-0.171017	0.002183	8
-0.322824	-0.180789	0.006464	9
-0.340274	-0.190562	0.015085	10
-0.357724	-0.200334	0.029349	11
-0.375174	-0.210107	0.050662	12
-0.392624	-0.219879	0.080508	13
-0.410073	-0.229651	0.120411	14
-0.427523	-0.239424	0.171886	15
-0.444973	-0.249196	0.236368	16
-0.462423	-0.258969	0.315143	17
-0.479873	-0.268741	0.409273	18
-0.497323	-0.278513	0.519532	19
-0.514773	-0.288286	0.646364	20
-0.532223	-0.298058	0.789868	21
-0.549673	-0.307831	0.949827	22
-0.567123	-0.317603	1.125779	23
-0.584573	-0.327375	1.317122	24
-0.602023	-0.337148	1.523256	25
-0.619473	-0.346920	1.743737	26
-0.636923	-0.356693	1.978423	27
-0.654373	-0.366465	2.227617	28
-0.671822	-0.376237	2.492170	29
-0.689272	-0.386010	2.773561	30
-0.706722	-0.395782	3.073944	31
-0.724172	-0.405555	3.396165	32
-0.741622	-0.415327	3.743765	33
-0.759072	-0.425099	4.120956	34
-0.776522	-0.434872	4.532588	35
-0.793972	-0.444644	4.984109	36
-0.811422	-0.454417	5.481503	37
-0.828872	-0.464189	6.031213	38
-0.846322	-0.473961	6.640050	39
-0.863772	-0.483734	7.315067	40
46
-0.174609	-0.116670	0.009800	1
-0.191238	-0.127781	0.009901	2
-0.207868	-0.138892	0.009809	3
-0.224497	-0.150004	0.008412	4
-0.241126	-0.161115	0.006046	5
-0.257756	-0.172226	0.003512	6
-0.274385	-0.183338	0.001772	7
-0.291015	-0.194449	0.001881	8
-0.307644	-0.205561	0.004995	9
-0.324273	-0.216672	0.012398	10
-0.340903	-0.227783	0.025521	11
-0.357532	-0.238895	0.045948	12
-0.374162	-0.250006	0.075402	13
-0.390791	-0.261118	0.115702	14
-0.407420	-0.272229	0.168701	15
-0.424050	-0.283340	0.236189	16
-0.440679	-0.294452	0.319781	17
-0.457309	-0.305563	0.420789	18
-0.473938	-0.316674	0.540098	19
-0.490567	-0.327786	0.678065	20
-0.507197	-0.338897	0.834461	21
-0.523826	-0.350009	1.008486	22
-0.540456	-0.361120	1.198854	23
-0.557085	-0.372231	1.403957	24
-0.573715	-0.383343	1.622092	25
-0.590344	-0.394454	1.851715	26
-0.606973	-0.405565	2.091699	27
-0.623603	-0.416677	2.341549	28
-0.640232	-0.427788	2.601573	29
-0.656862	-0.438900	2.872985	30
-0.673491	-0.450011	3.157957	31
-0.690120	-0.461122	3.459622	32
-0.706750	-0.472234	3.782058	33
-0.723379	-0.483345	4.130243	34
-0.740009	-0.494457	4.510010	35
-0.756638	-0.505568	4.927994	36
-0.773267	-0.516679	5.391576	37
-0.789897	-0.527791	5.908818	38
-0.806526	-0.538902	6.488368	39
-0.823156	-0.550013	7.139348	40
47
-0.164917	-0.130010	0.009091	1
-0.180623	-0.142391	0.010981	2
-0.196329	-0.154773	0.012151	3
-0.212036	-0.167155	0.011277	4
-0.227742	-0.179537	0.008840	5
-0.243448	-0.191919	0.005794	6
-0.259155	-0.204301	0.003210	7
-0.274861	-0.216683	0.002211	8
-0.290568	-0.229064	0.004009	9
-0.306274	-0.241446	0.009956	10
-0.321980	-0.253828	0.021596	11
-0.337687	-0.266210	0.040692	12
-0.353393	-0.278592	0.069239	13
-0.369099	-0.290974	0.109428	14
-0.384806	-0.303356	0.163584	15
-0.400512	-0.315737	0.234041	16
-0.416218	-0.328119	0.322981	17
-0.431925	-0.340501	0.432224	18
-0.447631	-0.352883	0.563002	19
-0.463337	-0.365265	0.715742	20
-0.479044	-0.377647	0.889913	21
-0.494750	-0.390029	1.083969	22
-0.510456	-0.402411	1.295441	23
-0.526163	-0.414792	1.521185	24
-0.541869	-0.427174	1.757754	25
-0.557576	-0.439556	2.001856	26
-0.573282	-0.451938	2.250798	27
-0.588988	-0.464320	2.502855	28
-0.604695	-0.476702	2.757536	29
-0.620401	-0.489084	3.015707	30
-0.636107	-0.501465	3.279624	31
-0.651814	-0.513847	3.552884	32
-0.667520	-0.526229	3.840344	33
-0.683226	-0.538611	4.148031	34
-0.698933	-0.550993	4.483061	35
-0.714639	-0.563375	4.853581	36
-0.730345	-0.575757	5.268721	37
-0.746052	-0.588138	5.738567	38
-0.761758	-0.600520	6.274109	39
-0.777464	-0.612902	6.887178	40
48
-0.154208	-0.142548	0.008316	1
-0.168894	-0.156124	0.012382	2
-0.183581	-0.169700	0.015049	3
-0.198267	-0.183276	0.014827	4
-0.212954	-0.196852	0.012398	5
-0.227640	-0.210428	0.008897	6
-0.242327	-0.224004	0.005504	7
-0.257013	-0.237580	0.003401	8
-0.271700	-0.251156	0.003826	9
-0.286386	-0.264732	0.008164	10
-0.301072	-0.278308	0.018028	11
-0.315759	-0.291884	0.035328	12
-0.330445	-0.305460	0.062323	13
-0.345132	-0.319036	0.101627	14
-0.359818	-0.332612	0.156164	15
-0.374505	-0.346188	0.229046	16
-0.389191	-0.359764	0.323362	17
-0.403878	-0.373340	0.441867	18
-0.418564	-0.386916	0.586597	19
-0.433251	-0.400492	0.758441	20
-0.447937	-0.414068	0.956763	21
-0.462624	-0.427644	1.179161	22
-0.477310	-0.441220	1.421499	23
-0.491996	-0.454796	1.678247	24
-0.506683	-0.468372	1.943135	25
-0.521369	-0.481948	2.209998	26
-0.536056	-0.495524	2.473615	27
-0.550742	-0.509100	2.730371	28
-0.565429	-0.522676	2.978655	29
-0.580115	-0.536252	3.218989	30
-0.594802	-0.549828	3.453948	31
-0.609488	-0.563404	3.687971	32
-0.624175	-0.576980	3.927130	33
-0.638861	-0.590556	4.178927	34
-0.653548	-0.604132	4.452150	35
-0.668234	-0.617708	4.756794	36
-0.682921	-0.631284	5.104063	37
-0.697607	-0.644860	5.506407	38
-0.712293	-0.658436	5.977602	39
-0.726980	-0.672012	6.532804	40
49
-0.142548	-0.154208	0.007497	1
-0.156124	-0.168894	0.013977	2
-0.169700	-0.183581	0.018275	3
-0.183276	-0.198267	0.018817	4
-0.196852	-0.212953	0.016513	5
-0.210428	-0.227640	0.012679	6
-0.224004	-0.242326	0.008602	7
-0.237580	-0.257013	0.005502	8
-0.251156	-0.271699	0.004625	9
-0.264732	-0.286386	0.007342	10
-0.278309	-0.301072	0.015273	11
-0.291885	-0.315758	0.030399	12
-0.305461	-0.330445	0.055177	13
-0.319037	-0.345131	0.092617	14
-0.332613	-0.359818	0.146312	15
-0.346189	-0.374504	0.220368	16
-0.359765	-0.389191	0.319199	17
-0.373341	-0.403877	0.447136	18
-0.386917	-0.418564	0.607826	19
-0.400493	-0.433250	0.803458	20
-0.414069	-0.447936	1.033921	21
-0.427645	-0.462623	1.296097	22
-0.441221	-0.477309	1.583584	23
-0.454797	-0.491996	1.887091	24
-0.468373	-0.506682	2.195594	25
-0.481949	-0.521369	2.498020	26
-0.495525	-0.536055	2.784959	27
-0.509101	-0.550742	3.049913	28
-0.522677	-0.565428	3.289879	29
-0.536253	-0.580114	3.505337	30
-0.549829	-0.594801	3.699853	31
-0.563405	-0.609487	3.879517	32
-0.576981	-0.624174	4.052403	33
-0.590557	-0.638860	4.228143	34
-0.604133	-0.653547	4.417670	35
-0.617709	-0.668233	4.633137	36
-0.631285	-0.682919	4.887984	37
-0.644861	-0.697606	5.197139	38
-0.658437	-0.712292	5.577316	39
-0.672013	-0.726979	6.047345	40
50
-0.130010	-0.164916	0.006642	1
-0.142392	-0.180623	0.015439	2
-0.154774	-0.196329	0.021313	3
-0.167155	-0.212035	0.022692	4
-0.179537	-0.227742	0.020673	5
-0.191919	-0.243448	0.016704	6
-0.204301	-0.259154	0.012145	7
-0.216683	-0.274861	0.008248	8
-0.229065	-0.290567	0.006248	9
-0.241447	-0.306273	0.007477	10
-0.253829	-0.321980	0.013501	11
-0.266211	-0.337686	0.026276	12
-0.278592	-0.353392	0.048321	13
-0.290974	-0.369099	0.082906	14
-0.303356	-0.384805	0.134210	15
-0.315738	-0.400511	0.207415	16
-0.328120	-0.416218	0.308634	17
-0.340502	-0.431924	0.444563	18
-0.352884	-0.447630	0.621727	19
-0.365266	-0.463337	0.845236	20
-0.377648	-0.479043	1.117098	21
-0.390029	-0.494749	1.434405	22
-0.402411	-0.510456	1.788019	23
-0.414793	-0.526162	2.162617	24
-0.427175	-0.541868	2.538712	25
-0.439557	-0.557575	2.896355	26
-0.451939	-0.573281	3.218985	27
-0.464321	-0.588987	3.495885	28
-0.476703	-0.604694	3.722851	29
-0.489085	-0.620400	3.901545	30
-0.501466	-0.636106	4.038188	31
-0.513848	-0.651813	4.142176	32
-0.526230	-0.667519	4.224943	33
-0.538612	-0.683225	4.299189	34
-0.550994	-0.698932	4.378496	35
-0.563376	-0.714638	4.477288	36
-0.575758	-0.730344	4.611053	37
-0.588140	-0.746051	4.796805	38
-0.600522	-0.761757	5.053723	39
-0.612903	-0.777463	5.403952	40
51
-0.116670	-0.174609	0.005718	1
-0.127781	-0.191238	0.016211	2
-0.138893	-0.207867	0.023346	3
-0.150004	-0.224497	0.025593	4
-0.161115	-0.241126	0.024078	5
-0.172227	-0.257756	0.020253	6
-0.183338	-0.274385	0.015482	7
-0.194450	-0.291014	0.011023	8
-0.205561	-0.307644	0.008101	9
-0.216673	-0.324273	0.008010	10
-0.227784	-0.340902	0.012246	11
-0.238895	-0.357532	0.022669	12
-0.250007	-0.374161	0.041720	13
-0.261118	-0.390791	0.072694	14
-0.272230	-0.407420	0.120077	15
-0.283341	-0.424049	0.189898	16
-0.294452	-0.440679	0.290012	17
-0.305564	-0.457308	0.430122	18
-0.316675	-0.473938	0.621222	19
-0.327787	-0.490567	0.874064	20
-0.338898	-0.507196	1.196306	21
-0.350009	-0.523826	1.588377	22
-0.361121	-0.540455	2.039105	23
-0.372232	-0.557085	2.523470	24
-0.383344	-0.573714	3.005638	25
-0.394455	-0.590343	3.448203	26
-0.405566	-0.606973	3.822099	27
-0.416678	-0.623602	4.111354	28
-0.427789	-0.640231	4.312761	29
-0.438901	-0.656861	4.432849	30
-0.450012	-0.673490	4.484258	31
-0.461124	-0.690120	4.482725	32
-0.472235	-0.706749	4.445059	33
-0.483346	-0.723378	4.388064	34
-0.494458	-0.740008	4.328194	35
-0.505569	-0.756637	4.281742	36
-0.516681	-0.773267	4.265384	37
-0.527792	-0.789896	4.297010	38
-0.538903	-0.806525	4.396816	39
-0.550015	-0.823155	4.588669	40
52
-0.102610	-0.183224	0.004648	1
-0.112383	-0.200674	0.015615	2
-0.122155	-0.218124	0.023440	3
-0.131928	-0.235574	0.026570	4
-0.141700	-0.253024	0.025870	5
-0.151473	-0.270474	0.022589	6
-0.161245	-0.287924	0.017967	7
-0.171017	-0.305374	0.013199	8
-0.180790	-0.322823	0.009473	9
-0.190562	-0.340273	0.008056	10
-0.200335	-0.357723	0.010404	11
-0.210107	-0.375173	0.018304	12
-0.219880	-0.392623	0.034074	13
-0.229652	-0.410073	0.060869	14
-0.239424	-0.427523	0.103111	15
-0.249197	-0.444973	0.167111	16
-0.258969	-0.462423	0.261859	17
-0.268742	-0.479873	0.399874	18
-0.278514	-0.497323	0.597700	19
-0.288287	-0.514773	0.875210	20
-0.298059	-0.532223	1.252316	21
-0.307831	-0.549672	1.741422	22
-0.317604	-0.567122	2.335270	23
-0.327376	-0.584572	2.994452	24
-0.337149	-0.602022	3.647289	25
-0.346921	-0.619472	4.217543	26
-0.356694	-0.636922	4.654951	27
-0.366466	-0.654372	4.941642	28
-0.376238	-0.671822	5.084538	29
-0.386011	-0.689272	5.104584	30
-0.395783	-0.706722	5.028122	31
-0.405556	-0.724172	4.881609	32
-0.415328	-0.741622	4.689126	33
-0.425101	-0.759071	4.471727	34
-0.434873	-0.776521	4.247803	35
-0.444645	-0.793971	4.033981	36
-0.454418	-0.811421	3.846249	37
-0.464190	-0.828871	3.701251	38
-0.473963	-0.846321	3.617754	39
-0.483735	-0.863771	3.618452	40
53
-0.087919	-0.190710	0.003353	1
-0.096292	-0.208873	0.013179	2
-0.104665	-0.227036	0.020995	3
-0.113038	-0.245199	0.025047	4
-0.121411	-0.263362	0.025621	5
-0.129785	-0.281524	0.023525	6
-0.138158	-0.299687	0.019687	7
-0.146531	-0.317850	0.015071	8
-0.154904	-0.336013	0.010701	9
-0.163277	-0.354176	0.007734	10
-0.171650	-0.372339	0.007567	11
-0.180024	-0.390502	0.011962	12
-0.188397	-0.408664	0.023218	13
-0.196770	-0.426827	0.044425	14
-0.205143	-0.444990	0.079865	15
-0.213516	-0.463153	0.135679	16
-0.221890	-0.481316	0.220971	17
-0.230263	-0.499479	0.349544	18
-0.238636	-0.517642	0.542333	19
-0.247009	-0.535804	0.829942	20
-0.255382	-0.553967	1.253104	21
-0.263756	-0.572130	1.855515	22
-0.272129	-0.590293	2.659276	23
-0.280502	-0.608456	3.615357	24
-0.288875	-0.626619	4.556442	25
-0.297248	-0.644782	5.304126	26
-0.305622	-0.662945	5.784235	27
-0.313995	-0.681107	6.004208	28
-0.322368	-0.699270	6.010007	29
-0.330741	-0.717433	5.856470	30
-0.339114	-0.735596	5.593041	31
-0.347488	-0.753759	5.259217	32
-0.355861	-0.771922	4.884748	33
-0.364234	-0.790085	4.491654	34
-0.372607	-0.808247	4.096637	35
-0.380980	-0.826410	3.713311	36
-0.389354	-0.844573	3.354122	37
-0.397727	-0.862736	3.032011	38
-0.406100	-0.880899	2.761981	39
-0.414473	-0.899062	2.562814	40
54
-0.072685	-0.197020	0.001888	1
-0.079607	-0.215784	0.009143	2
-0.086529	-0.234548	0.016303	3
-0.093452	-0.253312	0.021365	4
-0.100374	-0.272076	0.023926	5
-0.107296	-0.290839	0.024184	6
-0.114219	-0.309603	0.022524	7
-0.121141	-0.328367	0.019406	8
-0.128063	-0.347131	0.015396	9
-0.134986	-0.365895	0.011246	10
-0.141908	-0.384658	0.008015	11
-0.148830	-0.403422	0.007221	12
-0.155753	-0.422186	0.011041	13
-0.162675	-0.440950	0.022579	14
-0.169597	-0.459714	0.046246	15
-0.176520	-0.478478	0.088335	16
-0.183442	-0.497241	0.157998	17
-0.190364	-0.516005	0.269064	18
-0.197287	-0.534769	0.443527	19
-0.204209	-0.553533	0.718089	20
-0.211131	-0.572297	1.154950	21
-0.218054	-0.591061	1.854121	22
-0.224976	-0.609824	2.945887	23
-0.231898	-0.628588	4.477426	24
-0.238821	-0.647352	5.944570	25
-0.245743	-0.666116	6.851135	26
-0.252665	-0.684880	7.212666	27
-0.259588	-0.703644	7.180903	28
-0.266510	-0.722407	6.900338	29
-0.273432	-0.741171	6.475737	30
-0.280355	-0.759935	5.974932	31
-0.287277	-0.778699	5.439006	32
-0.294199	-0.797463	4.891749	33
-0.301122	-0.816227	4.346714	34
-0.308044	-0.834990	3.812103	35
-0.314966	-0.853754	3.294084	36
-0.321889	-0.872518	2.799081	37
-0.328811	-0.891282	2.335461	38
-0.335733	-0.910046	1.914896	39
-0.342656	-0.928809	1.553622	40
55
-0.057002	-0.202116	0.000615	1
-0.062431	-0.221365	0.004730	2
-0.067860	-0.240614	0.010706	3
-0.073289	-0.259863	0.016967	4
-0.078718	-0.279112	0.022752	5
-0.084146	-0.298361	0.027605	6
-0.089575	-0.317610	0.031142	7
-0.095004	-0.336859	0.033033	8
-0.100433	-0.356108	0.033042	9
-0.105862	-0.375358	0.031094	10
-0.111290	-0.394607	0.027358	11
-0.116719	-0.413856	0.022393	12
-0.122148	-0.433105	0.017369	13
-0.127577	-0.452354	0.014429	14
-0.133006	-0.471603	0.017228	15
-0.138434	-0.490852	0.031753	16
-0.143863	-0.510101	0.067542	17
-0.149292	-0.529350	0.139593	18
-0.154721	-0.548600	0.271706	19
-0.160150	-0.567849	0.503240	20
-0.165578	-0.587098	0.904857	21
-0.171007	-0.606347	1.619048	22
-0.176436	-0.625596	2.977898	23
-0.181865	-0.644845	5.918783	24
-0.187294	-0.664094	8.334787	25
-0.192722	-0.683343	8.826649	26
-0.198151	-0.702592	8.531845	27
-0.203580	-0.721842	7.937182	28
-0.209009	-0.741091	7.242921	29
-0.214438	-0.760340	6.533991	30
-0.219866	-0.779589	5.843951	31
-0.225295	-0.798838	5.182511	32
-0.230724	-0.818087	4.548817	33
-0.236153	-0.837336	3.938285	34
-0.241582	-0.856585	3.346327	35
-0.247010	-0.875834	2.770607	36
-0.252439	-0.895083	2.212712	37
-0.257868	-0.914333	1.679683	38
-0.263297	-0.933582	1.185699	39
-0.268726	-0.952831	0.754070	40
56
-0.040969	-0.205965	0.000059	1
-0.044871	-0.225581	0.001426	2
-0.048772	-0.245196	0.005904	3
-0.052674	-0.264812	0.014112	4
-0.056576	-0.284428	0.025547	5
-0.060478	-0.304043	0.039062	6
-0.064380	-0.323659	0.053376	7
-0.068281	-0.343275	0.067302	8
-0.072183	-0.362891	0.079800	9
-0.076085	-0.382506	0.089945	10
-0.079987	-0.402122	0.096890	11
-0.083889	-0.421738	0.099844	12
-0.087790	-0.441353	0.098102	13
-0.091692	-0.460969	0.091184	14
-0.095594	-0.480585	0.079169	15
-0.099496	-0.500201	0.063384	16
-0.103398	-0.519816	0.047727	17
-0.107299	-0.539432	0.041109	18
-0.111201	-0.559048	0.061958	19
-0.115103	-0.578663	0.147444	20
-0.119005	-0.598279	0.377243	21
-0.122907	-0.617895	0.952508	22
-0.126808	-0.637511	2.500828	23
-0.130710	-0.657126	9.794872	24
-0.134612	-0.676742	11.345674	25
-0.138514	-0.696358	9.323576	26
-0.142416	-0.715973	8.211222	27
-0.146317	-0.735589	7.291755	28
-0.150219	-0.755205	6.474189	29
-0.154121	-0.774820	5.740170	30
-0.158023	-0.794436	5.074112	31
-0.161925	-0.814052	4.458557	32
-0.165826	-0.833668	3.876606	33
-0.169728	-0.853283	3.313983	34
-0.173630	-0.872899	2.760466	35
-0.177532	-0.892515	2.211227	36
-0.181433	-0.912130	1.668535	37
-0.185335	-0.931746	1.144280	38
-0.189237	-0.951362	0.663792	39
-0.193139	-0.970978	0.271648	40
57
-0.081100	-0.685217	25.266486	25
-0.083451	-0.705079	14.975599	26
-0.085802	-0.724940	10.182085	27
-0.088152	-0.744801	7.689160	28
-0.090503	-0.764663	6.208892	29
-0.092854	-0.784524	5.211747	30
-0.095205	-0.804386	4.463364	31
-0.097555	-0.824247	3.848256	32
-0.099906	-0.844108	3.302934	33
-0.102257	-0.863970	2.789813	34
-0.104608	-0.883831	2.286855	35
-0.106958	-0.903692	1.783956	36
-0.109309	-0.923554	1.282987	37
-0.111660	-0.943415	0.800691	38
-0.114011	-0.963276	0.374804	39
-0.116361	-0.983138	0.074680	40
58
-0.027089	-0.689468	32.775247	25
-0.027874	-0.709453	19.604450	26
-0.028659	-0.729437	12.704791	27
-0.029444	-0.749422	8.958227	28
-0.030229	-0.769406	6.779921	29
-0.031015	-0.789391	5.406056	30
-0.031800	-0.809376	4.460129	31
-0.032585	-0.829360	3.746452	32
-0.033370	-0.849345	3.157044	33
-0.034155	-0.869329	2.629529	34
-0.034940	-0.889314	2.127965	35
-0.035726	-0.909298	1.634641	36
-0.036511	-0.929283	1.147938	37
-0.037296	-0.949268	0.684592	38
-0.038081	-0.969252	0.286419	39
-0.038866	-0.989237	0.032910	40
59
0.027083	-0.689468	24.103031	25
0.027868	-0.709453	14.593127	26
0.028653	-0.729437	10.218423	27
0.029438	-0.749422	7.893073	28
0.030223	-0.769407	6.445898	29
0.031008	-0.789391	5.421876	30
0.031793	-0.809376	4.626721	31
0.032578	-0.829360	3.964134	32
0.033363	-0.849345	3.378561	33
0.034148	-0.869330	2.834729	34
0.034933	-0.889314	2.310291	35
0.035718	-0.909299	1.793734	36
0.036503	-0.929283	1.285151	37
0.037288	-0.949268	0.799500	38
0.038073	-0.969253	0.372925	39
0.038858	-0.989237	0.073582	40
60
0.024681	-0.208545	0.000031	1
0.027032	-0.228406	0.001411	2
0.029382	-0.248267	0.006477	3
0.031733	-0.268129	0.016309	4
0.034083	-0.287990	0.030595	5
0.036434	-0.307852	0.048229	6
0.038784	-0.327713	0.067913	7
0.041135	-0.347574	0.088444	8
0.043486	-0.367436	0.108771	9
0.045836	-0.387297	0.127958	10
0.048187	-0.407158	0.145109	11
0.050537	-0.427020	0.159276	12
0.052888	-0.446881	0.169363	13
0.055239	-0.466743	0.174013	14
0.057589	-0.486604	0.171509	15
0.059940	-0.506465	0.159766	16
0.062290	-0.526327	0.136753	17
0.064641	-0.546188	0.102471	18
0.066991	-0.566050	0.066175	19
0.069342	-0.585911	0.070614	20
0.071693	-0.605772	0.270755	21
0.074043	-0.625634	1.186172	22
0.076394	-0.645495	4.510423	23
0.078744	-0.665357	12.067095	24
0.081095	-0.685218	13.135373	25
0.083445	-0.705079	10.619003	26
0.085796	-0.724941	9.140261	27
0.088147	-0.744802	7.959634	28
0.090497	-0.764663	6.952330	29
0.092848	-0.784525	6.077469	30
0.095198	-0.804386	5.305931	31
0.097549	-0.824248	4.611829	32
0.099899	-0.844109	3.972507	33
0.102250	-0.863970	3.369324	34
0.104601	-0.883832	2.788487	35
0.106951	-0.903693	2.222100	36
0.109302	-0.923555	1.669759	37
0.111652	-0.943416	1.141035	38
0.114003	-0.963277	0.659340	39
0.116353	-0.983139	0.267880	40
61
0.040967	-0.205965	0.000646	1
0.044869	-0.225581	0.005105	2
0.048770	-0.245197	0.012192	3
0.052672	-0.264812	0.020568	4
0.056574	-0.284428	0.029457	5
0.060475	-0.304044	0.038203	6
0.064377	-0.323660	0.046123	7
0.068279	-0.343275	0.052519	8
0.072180	-0.362891	0.056732	9
0.076082	-0.382507	0.058187	10
0.079984	-0.402123	0.056475	11
0.083885	-0.421738	0.051471	12
0.087787	-0.441354	0.043601	13
0.091689	-0.460970	0.034317	14
0.095590	-0.480586	0.026977	15
0.099492	-0.500201	0.028377	16
0.103393	-0.519817	0.051280	17
0.107295	-0.539433	0.118315	18
0.111197	-0.559049	0.267233	19
0.115098	-0.578664	0.556431	20
0.119000	-0.598280	1.067962	21
0.122902	-0.617896	1.909299	22
