time = 0.3642	Re = 0.1	40	80
0.189414	0.014907	0.005987	0
0.209353	0.016476	-0.005987	1
0.229291	0.018046	-0.014827	2
0.249229	0.019615	-0.020999	3
0.269168	0.021184	-0.024817	4
0.289106	0.022753	-0.026493	5
0.309044	0.024322	-0.026173	6
0.328983	0.025891	-0.023958	7
0.348921	0.027461	-0.019918	8
0.368859	0.029030	-0.014101	9
0.388798	0.030599	-0.006541	10
0.408736	0.032168	0.002737	11
0.428674	0.033737	0.013718	12
0.448613	0.035307	0.026388	13
0.468551	0.036876	0.040738	14
0.488489	0.038445	0.056758	15
0.508428	0.040014	0.074441	16
0.528366	0.041583	0.093778	17
0.548305	0.043152	0.114758	18
0.568243	0.044722	0.137372	19
0.588181	0.046291	0.161608	20
0.608120	0.047860	0.187454	21
0.628058	0.049429	0.214897	22
0.647996	0.050998	0.243923	23
0.667935	0.052568	0.274520	24
0.687873	0.054137	0.306674	25
0.707811	0.055706	0.340374	26
0.727750	0.057275	0.375609	27
0.747688	0.058844	0.412370	28
0.767626	0.060413	0.450648	29
0.787565	0.061983	0.490439	30
0.807503	0.063552	0.531739	31
0.827441	0.065121	0.574546	32
0.847380	0.066690	0.618862	33
0.867318	0.068259	0.664688	34
0.887256	0.069829	0.712029	35
0.907195	0.071398	0.760892	36
0.927133	0.072967	0.811282	37
0.947071	0.074536	0.863210	38
0.967010	0.076105	0.916681	39
0.986948	0.077674	0.971707	40
1.006887	0.079244	1.028293	41
0
0.187661	0.029723	0.005949	0
0.207415	0.032851	-0.005949	1
0.227168	0.035980	-0.014728	2
0.246922	0.039109	-0.020862	3
0.266676	0.042237	-0.024665	4
0.286430	0.045366	-0.026348	5
0.306183	0.048495	-0.026055	6
0.325937	0.051623	-0.023883	7
0.345691	0.054752	-0.019896	8
0.365445	0.057881	-0.014141	9
0.385198	0.061010	-0.006647	10
0.404952	0.064138	0.002567	11
0.424706	0.067267	0.013487	12
0.444460	0.070396	0.026104	13
0.464214	0.073524	0.040410	14
0.483967	0.076653	0.056398	15
0.503721	0.079782	0.074063	16
0.523475	0.082910	0.093396	17
0.543229	0.086039	0.114387	18
0.562982	0.089168	0.137025	19
0.582736	0.092296	0.161299	20
0.602490	0.095425	0.187194	21
0.622244	0.098554	0.214696	22
0.641997	0.101683	0.243788	23
0.661751	0.104811	0.274455	24
0.681505	0.107940	0.306681	25
0.701259	0.111069	0.340451	26
0.721012	0.114197	0.375751	27
0.740766	0.117326	0.412570	28
0.760520	0.120455	0.450897	29
0.780274	0.123583	0.490726	30
0.800028	0.126712	0.532051	31
0.819781	0.129841	0.574869	32
0.839535	0.132969	0.619183	33
0.859289	0.136098	0.664993	34
0.879043	0.139227	0.712307	35
0.898796	0.142356	0.761131	36
0.918550	0.145484	0.811475	37
0.938304	0.148613	0.863349	38
0.958058	0.151742	0.916765	39
0.977811	0.154870	0.971734	40
0.997565	0.157999	1.028266	41
1
0.184750	0.044355	0.005889	0
0.204198	0.049023	-0.005889	1
0.223645	0.053692	-0.014570	2
0.243093	0.058361	-0.020642	3
0.262540	0.063030	-0.024421	4
0.281987	0.067699	-0.026116	5
0.301435	0.072368	-0.025865	6
0.320882	0.077037	-0.023761	7
0.340330	0.081706	-0.019861	8
0.359777	0.086375	-0.014205	9
0.379224	0.091043	-0.006816	10
0.398672	0.095712	0.002294	11
0.418119	0.100381	0.013115	12
0.437567	0.105050	0.025643	13
0.457014	0.109719	0.039876	14
0.476461	0.114388	0.055811	15
0.495909	0.119057	0.073443	16
0.515356	0.123726	0.092766	17
0.534804	0.128395	0.113772	18
0.554251	0.133064	0.136448	19
0.573698	0.137732	0.160782	20
0.593146	0.142401	0.186756	21
0.612593	0.147070	0.214353	22
0.632041	0.151739	0.243553	23
0.651488	0.156408	0.274335	24
0.670935	0.161077	0.306680	25
0.690383	0.165746	0.340566	26
0.709830	0.170415	0.375976	27
0.729278	0.175084	0.412894	28
0.748725	0.179752	0.451305	29
0.768172	0.184421	0.491198	30
0.787620	0.189090	0.532567	31
0.807067	0.193759	0.575408	32
0.826515	0.198428	0.619720	33
0.845962	0.203097	0.665508	34
0.865409	0.207766	0.712778	35
0.884857	0.212435	0.761539	36
0.904304	0.217104	0.811805	37
0.923752	0.221773	0.863590	38
0.943199	0.226441	0.916909	39
0.962646	0.231110	0.971780	40
0.982094	0.235779	1.028220	41
2
0.180701	0.058713	0.005799	0
0.199722	0.064893	-0.005799	1
0.218743	0.071074	-0.014339	2
0.237764	0.077254	-0.020321	3
0.256785	0.083434	-0.024066	4
0.275806	0.089615	-0.025778	5
