0.200000	0.000000
0.220000	-0.000000
0.240000	0.000006
0.260000	0.000016
0.280000	0.000031
0.300000	0.000049
0.320000	0.000069
0.340000	0.000091
0.360000	0.000116
0.380000	0.000142
0.400000	0.000169
0.420000	0.000198
0.440000	0.000226
0.460000	0.000254
0.480000	0.000280
0.500000	0.000302
0.520000	0.000316
0.540000	0.000314
0.560000	0.000286
0.580000	0.000208
0.600000	0.000041
0.620000	-0.000287
0.640000	-0.000907
0.660000	-0.002054
0.680000	-0.004160
0.700000	-0.008021
0.720000	-0.013759
0.740000	-0.021290
0.760000	-0.030476
0.780000	-0.041176
0.800000	-0.053253
0.820000	-0.066582
0.840000	-0.081046
0.860000	-0.096538
0.880000	-0.112955
0.900000	-0.130198
0.920000	-0.148171
0.940000	-0.166776
0.960000	-0.185916
0.980000	-0.205489
1.000000	-0.225389
