time = 0.3642	Re = 0.1	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000112	1
0.237045	0.037544	0.000400	2
0.256799	0.040673	0.000812	3
0.276553	0.043802	0.001299	4
0.296306	0.046930	0.001821	5
0.316060	0.050059	0.002337	6
0.335814	0.053188	0.002810	7
0.355568	0.056316	0.003204	8
0.375322	0.059445	0.003482	9
0.395075	0.062574	0.003611	10
0.414829	0.065703	0.003555	11
0.434583	0.068831	0.003281	12
0.454337	0.071960	0.002755	13
0.474090	0.075089	0.001943	14
0.493844	0.078217	0.000811	15
0.513598	0.081346	-0.000675	16
0.533352	0.084475	-0.002546	17
0.553105	0.087603	-0.004838	18
0.572859	0.090732	-0.007583	19
0.592613	0.093861	-0.010813	20
0.612367	0.096990	-0.014560	21
0.632121	0.100118	-0.018858	22
0.651874	0.103247	-0.023738	23
0.671628	0.106376	-0.029231	24
0.691382	0.109504	-0.035369	25
0.711136	0.112633	-0.042181	26
0.730889	0.115762	-0.049700	27
0.750643	0.118890	-0.057956	28
0.770397	0.122019	-0.066977	29
0.790151	0.125148	-0.076796	30
0.809904	0.128276	-0.087441	31
0.829658	0.131405	-0.098942	32
0.849412	0.134534	-0.111329	33
0.869166	0.137663	-0.124633	34
0.888919	0.140791	-0.138883	35
0.908673	0.143920	-0.154109	36
0.928427	0.147049	-0.170342	37
0.948181	0.150177	-0.187612	38
0.967935	0.153306	-0.205951	39
0.987688	0.156435	-0.225389	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000111	1
0.233369	0.056027	0.000396	2
0.252816	0.060696	0.000802	3
0.272264	0.065365	0.001285	4
0.291711	0.070033	0.001802	5
0.311158	0.074702	0.002314	6
0.330606	0.079371	0.002785	7
0.350053	0.084040	0.003178	8
0.369501	0.088709	0.003457	9
0.388948	0.093378	0.003589	10
0.408395	0.098047	0.003539	11
0.427843	0.102716	0.003273	12
0.447290	0.107385	0.002756	13
0.466738	0.112053	0.001954	14
0.486185	0.116722	0.000834	15
0.505632	0.121391	-0.000639	16
0.525080	0.126060	-0.002498	17
0.544527	0.130729	-0.004777	18
0.563975	0.135398	-0.007510	19
0.583422	0.140067	-0.010730	20
0.602869	0.144736	-0.014469	21
0.622317	0.149405	-0.018760	22
0.641764	0.154074	-0.023635	23
0.661212	0.158742	-0.029125	24
0.680659	0.163411	-0.035263	25
0.700106	0.168080	-0.042078	26
0.719554	0.172749	-0.049601	27
0.739001	0.177418	-0.057863	28
0.758449	0.182087	-0.066893	29
0.777896	0.186756	-0.076721	30
0.797343	0.191425	-0.087376	31
