time = 2.008000	50	100
0.20	0.000000
0.22	0.000000
0.23	0.000000
0.25	0.000000
0.26	0.000000
0.28	0.000000
0.30	0.000000
0.31	0.000000
0.33	0.000000
0.34	0.000000
0.36	0.000000
0.38	0.000000
0.39	0.000000
0.41	0.000000
0.42	0.000000
0.44	0.000000
0.46	-0.000003
0.47	-0.000010
0.49	-0.000019
0.50	-0.000029
0.52	-0.000039
0.54	-0.000049
0.55	-0.000058
0.57	-0.000066
0.58	-0.000073
0.60	-0.000078
0.62	-0.000082
0.63	-0.000084
0.65	-0.000085
0.66	-0.000085
0.68	-0.000084
0.70	-0.000082
0.71	-0.000079
0.73	-0.000075
0.74	-0.000071
0.76	-0.000067
0.78	-0.000062
0.79	-0.000056
0.81	-0.000051
0.82	-0.000045
0.84	-0.000039
0.86	-0.000034
0.87	-0.000028
0.89	-0.000023
0.90	-0.000018
0.92	-0.000013
0.94	-0.000009
0.95	-0.000005
0.97	-0.000003
0.98	-0.000001
1.00	0.000000
