0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000022
0.300000	0.000037
0.320000	0.000057
0.340000	0.000080
0.360000	0.000108
0.380000	0.000141
0.400000	0.000179
0.420000	0.000221
0.440000	0.000270
0.460000	0.000323
0.480000	0.000382
0.500000	0.000447
0.520000	0.000515
0.540000	0.000586
0.560000	0.000654
0.580000	0.000709
0.600000	0.000730
0.620000	0.000675
0.640000	0.000459
0.660000	-0.000078
0.680000	-0.001252
0.700000	-0.003658
0.720000	-0.007506
0.740000	-0.012842
0.760000	-0.019640
0.780000	-0.027842
0.800000	-0.037375
0.820000	-0.048163
0.840000	-0.060134
0.860000	-0.073224
0.880000	-0.087375
0.900000	-0.102537
0.920000	-0.118668
0.940000	-0.135729
0.960000	-0.153685
0.980000	-0.172497
1.000000	-0.192122
