Re = 50
0.439464	0.862494	0.000211
0.446727	0.876750	0.000053
0.453991	0.891006	0.000000
0.461255	0.905262	0.000000
0.079430	0.183551	0.000000
0.085784	0.198235	-0.000229
0.092139	0.212919	-0.000520
0.098493	0.227603	-0.000693
0.104847	0.242287	-0.000655
0.111202	0.256971	-0.000341
0.117556	0.271655	0.000322
0.123910	0.286339	0.001432
0.130265	0.301023	0.003138
0.136619	0.315707	0.005667
0.142974	0.330392	0.009357
0.149328	0.345076	0.014686
0.155682	0.359760	0.022266
0.162037	0.374444	0.032691
0.168391	0.389128	0.045985
0.174745	0.403812	0.060006
0.181100	0.418496	0.066289
0.187454	0.433180	0.067689
0.193809	0.447864	0.066608
0.200163	0.462548	0.064290
0.206517	0.477232	0.061328
0.212872	0.491916	0.058012
0.219226	0.506600	0.054497
0.225581	0.521284	0.050879
0.231935	0.535968	0.047228
0.238289	0.550653	0.043594
0.244644	0.565337	0.040019
0.250998	0.580021	0.036536
0.257352	0.594705	0.033174
0.263707	0.609389	0.029951
0.270061	0.624073	0.026886
0.276416	0.638757	0.023989
0.282770	0.653441	0.021269
0.289124	0.668125	0.018730
0.295479	0.682809	0.016374
0.301833	0.697493	0.014200
0.308187	0.712177	0.012206
0.314542	0.726861	0.010388
0.320896	0.741545	0.008740
0.327251	0.756229	0.007256
0.333605	0.770914	0.005930
0.339959	0.785598	0.004755
0.346314	0.800282	0.003724
0.352668	0.814966	0.002830
0.359023	0.829650	0.002068
0.365377	0.844334	0.001431
0.371731	0.859018	0.000915
0.378086	0.873702	0.000515
0.384440	0.888386	0.000230
0.390794	0.903070	0.000059
0.397149	0.917754	0.000000
0.403503	0.932438	0.000000
0.067748	0.188176	0.000000
0.073168	0.203230	-0.000128
0.078587	0.218284	-0.000340
0.084007	0.233338	-0.000528
0.089427	0.248392	-0.000651
0.094847	0.263447	-0.000691
0.100267	0.278501	-0.000631
0.105687	0.293555	-0.000448
0.111106	0.308609	-0.000096
0.116526	0.323663	0.000515
0.121946	0.338717	0.001558
0.127366	0.353771	0.003384
0.132786	0.368825	0.006713
0.138205	0.383879	0.013029
0.143625	0.398933	0.025365
0.149045	0.413987	0.049881
0.154465	0.429041	0.055834
0.159885	0.444096	0.057310
0.165305	0.459150	0.057294
0.170724	0.474204	0.056454
0.176144	0.489258	0.054996
0.181564	0.504312	0.053043
0.186984	0.519366	0.050701
0.192404	0.534420	0.048066
0.197824	0.549474	0.045223
0.203243	0.564528	0.042245
0.208663	0.579582	0.039196
0.214083	0.594636	0.036129
0.219503	0.609691	0.033087
0.224923	0.624745	0.030107
0.230342	0.639799	0.027219
0.235762	0.654853	0.024445
0.241182	0.669907	0.021804
0.246602	0.684961	0.019307
0.252022	0.700015	0.016965
0.257442	0.715069	0.014783
0.262861	0.730123	0.012763
0.268281	0.745177	0.010906
0.273701	0.760231	0.009211
0.279121	0.775285	0.007675
0.284541	0.790340	0.006293
0.289960	0.805394	0.005062
0.295380	0.820448	0.003976
0.300800	0.835502	0.003030
0.306220	0.850556	0.002219
0.311640	0.865610	0.001539
0.317060	0.880664	0.000986
0.322479	0.895718	0.000557
0.327899	0.910772	0.000250
0.333319	0.925826	0.000064
0.338739	0.940880	0.000000
0.344159	0.955935	0.000000
0.055798	0.192059	0.000000
0.060262	0.207423	0.000128
0.064726	0.222788	0.000340
0.069190	0.238153	0.000528
0.073654	0.253517	0.000651
0.078118	0.268882	0.000691
0.082582	0.284247	0.000631
0.087046	0.299612	0.000448
0.091509	0.314976	0.000096
0.095973	0.330341	-0.000515
0.100437	0.345706	-0.001558
0.104901	0.361070	-0.003384
0.109365	0.376435	-0.006713
0.113829	0.391800	-0.013029
0.118293	0.407164	-0.025365
0.122757	0.422529	0.000000
0.127220	0.437894	0.018962
0.131684	0.453258	0.030722
0.136148	0.468623	0.037698
0.140612	0.483988	0.041639
0.145076	0.499353	0.043594
0.149540	0.514717	0.044187
0.154004	0.530082	0.043809
0.158468	0.545447	0.042725
0.162931	0.560811	0.041123
0.167395	0.576176	0.039146
0.171859	0.591541	0.036904
0.176323	0.606905	0.034486
0.180787	0.622270	0.031964
0.185251	0.637635	0.029396
0.189715	0.652999	0.026829
0.194179	0.668364	0.024301
0.198642	0.683729	0.021843
0.203106	0.699094	0.019478
0.207570	0.714458	0.017225
0.212034	0.729823	0.015098
0.216498	0.745188	0.013106
0.220962	0.760552	0.011256
0.225426	0.775917	0.009550
0.229890	0.791282	0.007992
0.234353	0.806646	0.006579
0.238817	0.822011	0.005311
0.243281	0.837376	0.004186
0.247745	0.852741	0.003200
0.252209	0.868105	0.002351
0.256673	0.883470	0.001635
0.261137	0.898835	0.001050
0.265601	0.914199	0.000594
0.270064	0.929564	0.000267
0.274528	0.944929	0.000068
0.278992	0.960293	0.000000
0.283456	0.975658	0.000000
0.043629	0.195183	0.000000
0.047119	0.210798	0.000000
0.050609	0.226413	0.000000
0.054100	0.242027	0.000000
0.057590	0.257642	0.000000
0.061080	0.273257	0.000000
0.064571	0.288871	0.000000
0.068061	0.304486	0.000000
0.071551	0.320101	0.000000
0.075042	0.335715	0.000000
0.078532	0.351330	0.000000
0.082022	0.366945	0.000000
0.085513	0.382559	0.000000
0.089003	0.398174	0.000000
0.092493	0.413789	0.000000
0.095984	0.429403	0.000000
0.099474	0.445018	0.006235
0.102964	0.460633	0.014752
0.106454	0.476247	0.022217
0.109945	0.491862	0.027890
0.113435	0.507477	0.031841
0.116925	0.523091	0.034339
0.120416	0.538706	0.035664
0.123906	0.554321	0.036060
0.127396	0.569935	0.035726
0.130887	0.585550	0.034826
0.134377	0.601165	0.033493
0.137867	0.616779	0.031836
0.141358	0.632394	0.029946
0.144848	0.648009	0.027899
0.148338	0.663623	0.025756
0.151828	0.679238	0.023570
0.155319	0.694853	0.021382
0.158809	0.710467	0.019227
0.162299	0.726082	0.017133
0.165790	0.741697	0.015121
0.169280	0.757311	0.013210
0.172770	0.772926	0.011411
0.176261	0.788541	0.009734
0.179751	0.804155	0.008185
0.183241	0.819770	0.006769
0.186732	0.835385	0.005488
0.190222	0.850999	0.004342
0.193712	0.866614	0.003331
0.197202	0.882229	0.002454
0.200693	0.897843	0.001712
0.204183	0.913458	0.001102
0.207673	0.929073	0.000625
0.211164	0.944687	0.000281
0.214654	0.960302	0.000072
0.218144	0.975917	0.000000
0.221635	0.991531	0.000000
0.031287	0.197538	0.000000
0.033790	0.213341	0.000000
0.036293	0.229144	0.000000
0.038796	0.244947	0.000000
0.041299	0.260750	0.000000
0.043802	0.276553	0.000000
0.046305	0.292356	0.000000
0.048808	0.308159	0.000000
0.051311	0.323962	0.000000
0.053814	0.339765	0.000000
0.056317	0.355568	0.000000
0.058820	0.371371	0.000000
0.061323	0.387174	0.000000
0.063826	0.402977	0.000000
0.066329	0.418780	0.000000
0.068832	0.434583	0.000000
0.071335	0.450386	0.002383
0.073838	0.466189	0.007387
0.076341	0.481992	0.013014
0.078844	0.497795	0.018184
0.081347	0.513598	0.022449
0.083850	0.529401	0.025694
0.086352	0.545204	0.027959
0.088855	0.561007	0.029348
0.091358	0.576810	0.029984
0.093861	0.592613	0.029989
0.096364	0.608416	0.029478
0.098867	0.624219	0.028551
0.101370	0.640022	0.027300
0.103873	0.655825	0.025803
0.106376	0.671628	0.024129
0.108879	0.687431	0.022335
0.111382	0.703234	0.020472
0.113885	0.719037	0.018581
0.116388	0.734840	0.016698
0.118891	0.750643	0.014852
0.121394	0.766446	0.013067
0.123897	0.782249	0.011361
0.126400	0.798052	0.009749
0.128903	0.813855	0.008243
0.131406	0.829658	0.006851
0.133909	0.845461	0.005579
0.136412	0.861264	0.004433
0.138915	0.877067	0.003414
0.141418	0.892870	0.002524
0.143921	0.908673	0.001766
0.146424	0.924476	0.001140
0.148927	0.940279	0.000648
0.151430	0.956082	0.000292
0.153933	0.971885	0.000075
0.156436	0.987688	0.000000
0.158939	1.003491	0.000000
0.018822	0.199112	0.000000
0.020328	0.215041	0.000000
0.021833	0.230970	0.000000
0.023339	0.246899	0.000000
0.024845	0.262828	0.000000
0.026351	0.278757	0.000000
0.027856	0.294686	0.000000
0.029362	0.310615	0.000000
0.030868	0.326544	0.000000
0.032374	0.342473	0.000000
0.033879	0.358402	0.000000
0.035385	0.374331	0.000000
0.036891	0.390260	0.000000
0.038397	0.406189	0.000000
0.039902	0.422118	0.000000
0.041408	0.438047	0.000000
0.042914	0.453976	0.001129
0.044420	0.469905	0.004080
0.045925	0.485834	0.007954
0.047431	0.501763	0.012008
0.048937	0.517692	0.015766
0.050443	0.533621	0.018970
0.051948	0.549550	0.021512
0.053454	0.565479	0.023375
0.054960	0.581408	0.024591
0.056466	0.597337	0.025222
0.057971	0.613266	0.025338
0.059477	0.629195	0.025014
0.060983	0.645124	0.024325
0.062489	0.661053	0.023338
0.063994	0.676982	0.022119
0.065500	0.692911	0.020723
0.067006	0.708840	0.019203
0.068512	0.724769	0.017604
0.070018	0.740698	0.015964
0.071523	0.756627	0.014317
0.073029	0.772556	0.012692
0.074535	0.788485	0.011112
0.076041	0.804414	0.009596
0.077546	0.820343	0.008161
0.079052	0.836272	0.006819
0.080558	0.852201	0.005581
0.082064	0.868130	0.004453
0.083569	0.884059	0.003443
0.085075	0.899988	0.002555
0.086581	0.915917	0.001793
0.088087	0.931846	0.001161
0.089592	0.947775	0.000662
0.091098	0.963704	0.000299
0.092604	0.979633	0.000077
0.094110	0.995562	0.000000
0.095615	1.011491	0.000000
0.006282	0.199901	0.000000
0.006785	0.215893	0.000000
0.007288	0.231886	0.000000
0.007790	0.247878	0.000000
0.008293	0.263870	0.000000
0.008795	0.279862	0.000000
0.009298	0.295854	0.000000
0.009801	0.311846	0.000000
0.010303	0.327838	0.000000
0.010806	0.343830	0.000000
0.011308	0.359822	0.000000
0.011811	0.375814	0.000000
0.012314	0.391807	0.000000
0.012816	0.407799	0.000000
0.013319	0.423791	0.000000
0.013821	0.439783	0.000000
0.014324	0.455775	0.000642
0.014826	0.471767	0.002487
0.015329	0.487759	0.005139
0.015832	0.503751	0.008166
0.016334	0.519743	0.011211
0.016837	0.535735	0.014025
0.017339	0.551728	0.016455
0.017842	0.567720	0.018420
0.018345	0.583712	0.019892
0.018847	0.599704	0.020878
0.019350	0.615696	0.021408
0.019852	0.631688	0.021525
0.020355	0.647680	0.021278
0.020858	0.663672	0.020719
0.021360	0.679664	0.019901
0.021863	0.695657	0.018874
0.022365	0.711649	0.017685
0.022868	0.727641	0.016378
0.023371	0.743633	0.014991
0.023873	0.759625	0.013560
0.024376	0.775617	0.012115
0.024878	0.791609	0.010684
0.025381	0.807601	0.009288
0.025884	0.823593	0.007947
0.026386	0.839585	0.006677
0.026889	0.855578	0.005492
0.027391	0.871570	0.004402
0.027894	0.887562	0.003418
0.028397	0.903554	0.002546
0.028899	0.919546	0.001792
0.029402	0.935538	0.001164
0.029904	0.951530	0.000665
0.030407	0.967522	0.000301
0.030909	0.983514	0.000077
0.031412	0.999507	0.000000
0.031915	1.015499	0.000000
-0.006282	0.199901	0.000000
-0.006784	0.215893	0.000000
-0.007287	0.231886	0.000000
-0.007790	0.247878	0.000000
-0.008292	0.263870	0.000000
-0.008795	0.279862	0.000000
-0.009297	0.295854	0.000000
-0.009800	0.311846	0.000000
-0.010302	0.327838	0.000000
-0.010805	0.343830	0.000000
-0.011307	0.359822	0.000000
-0.011810	0.375814	0.000000
-0.012312	0.391807	0.000000
-0.012815	0.407799	0.000000
-0.013318	0.423791	0.000000
-0.013820	0.439783	0.000000
-0.014323	0.455775	0.000411
-0.014825	0.471767	0.001636
-0.015328	0.487759	0.003491
-0.015830	0.503751	0.005731
-0.016333	0.519743	0.008118
-0.016835	0.535736	0.010459
-0.017338	0.551728	0.012606
-0.017841	0.567720	0.014463
-0.018343	0.583712	0.015972
-0.018846	0.599704	0.017108
-0.019348	0.615696	0.017871
-0.019851	0.631688	0.018274
-0.020353	0.647680	0.018344
-0.020856	0.663672	0.018116
-0.021358	0.679664	0.017627
-0.021861	0.695657	0.016917
-0.022363	0.711649	0.016025
-0.022866	0.727641	0.014990
-0.023369	0.743633	0.013848
-0.023871	0.759625	0.012634
-0.024374	0.775617	0.011377
-0.024876	0.791609	0.010106
-0.025379	0.807601	0.008844
-0.025881	0.823593	0.007613
-0.026384	0.839586	0.006433
-0.026886	0.855578	0.005318
-0.027389	0.871570	0.004283
-0.027892	0.887562	0.003338
-0.028394	0.903554	0.002496
-0.028897	0.919546	0.001763
-0.029399	0.935538	0.001148
-0.029902	0.951530	0.000657
-0.030404	0.967522	0.000298
-0.030907	0.983514	0.000077
-0.031409	0.999507	0.000000
-0.031912	1.015499	0.000000
-0.018821	0.199112	0.000000
-0.020327	0.215041	0.000000
-0.021833	0.230970	0.000000
-0.023339	0.246899	0.000000
-0.024844	0.262828	0.000000
-0.026350	0.278757	0.000000
-0.027856	0.294686	0.000000
-0.029361	0.310615	0.000000
-0.030867	0.326544	0.000000
-0.032373	0.342473	0.000000
-0.033878	0.358402	0.000000
-0.035384	0.374331	0.000000
-0.036890	0.390260	0.000000
-0.038396	0.406189	0.000000
-0.039901	0.422118	0.000000
-0.041407	0.438047	0.000000
-0.042913	0.453976	0.000281
-0.044418	0.469905	0.001134
-0.045924	0.485834	0.002464
-0.047430	0.501763	0.004132
-0.048936	0.517692	0.005985
-0.050441	0.533621	0.007881
-0.051947	0.549550	0.009702
-0.053453	0.565479	0.011356
-0.054958	0.581408	0.012779
-0.056464	0.597337	0.013931
-0.057970	0.613266	0.014791
-0.059476	0.629195	0.015356
-0.060981	0.645124	0.015634
-0.062487	0.661053	0.015643
-0.063993	0.676982	0.015406
-0.065498	0.692911	0.014953
-0.067004	0.708840	0.014314
-0.068510	0.724769	0.013520
-0.070016	0.740698	0.012603
-0.071521	0.756627	0.011594
-0.073027	0.772556	0.010522
-0.074533	0.788485	0.009413
-0.076038	0.804414	0.008292
-0.077544	0.820343	0.007182
-0.079050	0.836272	0.006102
-0.080556	0.852201	0.005070
-0.082061	0.868130	0.004101
-0.083567	0.884059	0.003210
-0.085073	0.899988	0.002408
-0.086578	0.915917	0.001706
-0.088084	0.931846	0.001113
-0.089590	0.947775	0.000639
-0.091095	0.963704	0.000290
-0.092601	0.979633	0.000075
-0.094107	0.995562	0.000000
-0.095613	1.011491	0.000000
-0.031287	0.197538	0.000000
-0.033790	0.213341	0.000000
-0.036292	0.229144	0.000000
-0.038795	0.244947	0.000000
-0.041298	0.260750	0.000000
-0.043801	0.276553	0.000000
-0.046304	0.292356	0.000000
-0.048807	0.308159	0.000000
-0.051310	0.323962	0.000000
-0.053813	0.339765	0.000000
-0.056316	0.355568	0.000000
-0.058819	0.371371	0.000000
-0.061322	0.387174	0.000000
-0.063825	0.402977	0.000000
-0.066328	0.418780	0.000000
-0.068831	0.434583	0.000000
-0.071333	0.450386	0.000200
-0.073836	0.466189	0.000812
-0.076339	0.481992	0.001787
-0.078842	0.497795	0.003041
-0.081345	0.513598	0.004477
-0.083848	0.529401	0.005994
-0.086351	0.545204	0.007504
-0.088854	0.561007	0.008928
-0.091357	0.576810	0.010206
-0.093860	0.592613	0.011295
-0.096363	0.608416	0.012165
-0.098866	0.624219	0.012802
-0.101369	0.640022	0.013200
-0.103872	0.655825	0.013366
-0.106374	0.671628	0.013313
-0.108877	0.687431	0.013058
-0.111380	0.703234	0.012624
-0.113883	0.719037	0.012034
-0.116386	0.734840	0.011315
-0.118889	0.750643	0.010493
-0.121392	0.766446	0.009594
-0.123895	0.782249	0.008643
-0.126398	0.798052	0.007662
-0.128901	0.813855	0.006675
-0.131404	0.829658	0.005702
-0.133907	0.845461	0.004761
-0.136410	0.861264	0.003868
-0.138913	0.877067	0.003039
-0.141415	0.892870	0.002288
-0.143918	0.908673	0.001626
-0.146421	0.924477	0.001063
-0.148924	0.940280	0.000611
-0.151427	0.956083	0.000278
-0.153930	0.971886	0.000072
-0.156433	0.987689	0.000000
-0.158936	1.003492	0.000000
-0.043628	0.195183	0.000000
-0.047119	0.210798	0.000000
-0.050609	0.226413	0.000000
-0.054099	0.242027	0.000000
-0.057589	0.257642	0.000000
-0.061080	0.273257	0.000000
-0.064570	0.288871	0.000000
-0.068060	0.304486	0.000000
-0.071550	0.320101	0.000000
-0.075041	0.335715	0.000000
-0.078531	0.351330	0.000000
-0.082021	0.366945	0.000000
-0.085512	0.382560	0.000000
-0.089002	0.398174	0.000000
-0.092492	0.413789	0.000000
-0.095982	0.429404	0.000000
-0.099473	0.445018	0.000145
-0.102963	0.460633	0.000593
-0.106453	0.476248	0.001317
-0.109943	0.491862	0.002268
-0.113434	0.507477	0.003382
-0.116924	0.523092	0.004590
-0.120414	0.538706	0.005825
-0.123905	0.554321	0.007025
-0.127395	0.569936	0.008139
-0.130885	0.585550	0.009125
-0.134375	0.601165	0.009952
-0.137866	0.616780	0.010599
-0.141356	0.632394	0.011055
-0.144846	0.648009	0.011317
-0.148336	0.663624	0.011388
-0.151827	0.679238	0.011280
-0.155317	0.694853	0.011005
-0.158807	0.710468	0.010583
-0.162297	0.726082	0.010032
-0.165788	0.741697	0.009374
-0.169278	0.757312	0.008632
-0.172768	0.772926	0.007828
-0.176259	0.788541	0.006982
-0.179749	0.804156	0.006118
-0.183239	0.819770	0.005253
-0.186729	0.835385	0.004406
-0.190220	0.851000	0.003595
-0.193710	0.866614	0.002835
-0.197200	0.882229	0.002141
-0.200690	0.897844	0.001525
-0.204181	0.913458	0.001000
-0.207671	0.929073	0.000576
-0.211161	0.944688	0.000262
-0.214651	0.960302	0.000068
-0.218142	0.975917	0.000000
-0.221632	0.991532	0.000000
-0.055798	0.192059	0.000000
-0.060262	0.207424	0.000000
-0.064726	0.222788	0.000000
-0.069189	0.238153	0.000000
-0.073653	0.253518	0.000000
-0.078117	0.268882	0.000000
-0.082581	0.284247	0.000000
-0.087045	0.299612	0.000000
-0.091509	0.314976	0.000000
-0.095972	0.330341	0.000000
-0.100436	0.345706	0.000000
-0.104900	0.361071	0.000000
-0.109364	0.376435	0.000000
-0.113828	0.391800	0.000000
-0.118292	0.407165	0.000000
-0.122755	0.422529	0.000000
-0.127219	0.437894	0.000105
-0.131683	0.453259	0.000436
-0.136147	0.468624	0.000979
-0.140611	0.483988	0.001703
-0.145075	0.499353	0.002567
-0.149538	0.514718	0.003525
-0.154002	0.530082	0.004526
-0.158466	0.545447	0.005524
-0.162930	0.560812	0.006475
-0.167394	0.576176	0.007343
-0.171858	0.591541	0.008098
-0.176321	0.606906	0.008718
-0.180785	0.622271	0.009188
-0.185249	0.637635	0.009499
-0.189713	0.653000	0.009650
-0.194177	0.668365	0.009645
-0.198641	0.683729	0.009491
-0.203104	0.699094	0.009201
-0.207568	0.714459	0.008789
-0.212032	0.729824	0.008272
-0.216496	0.745188	0.007669
-0.220960	0.760553	0.006998
-0.225424	0.775918	0.006279
-0.229887	0.791282	0.005531
-0.234351	0.806647	0.004772
-0.238815	0.822012	0.004021
-0.243279	0.837376	0.003294
-0.247743	0.852741	0.002607
-0.252207	0.868106	0.001974
-0.256670	0.883471	0.001410
-0.261134	0.898835	0.000926
-0.265598	0.914200	0.000534
-0.270062	0.929565	0.000243
-0.274526	0.944929	0.000063
-0.278990	0.960294	0.000000
-0.283453	0.975659	0.000000
-0.067747	0.188176	0.000000
-0.073167	0.203230	0.000000
-0.078587	0.218284	0.000000
-0.084007	0.233339	0.000000
-0.089426	0.248393	0.000000
-0.094846	0.263447	0.000000
-0.100266	0.278501	0.000000
-0.105686	0.293555	0.000000
-0.111106	0.308609	0.000000
-0.116525	0.323663	0.000000
-0.121945	0.338717	0.000000
-0.127365	0.353771	0.000000
-0.132785	0.368825	0.000000
-0.138204	0.383880	0.000000
-0.143624	0.398934	0.000000
-0.149044	0.413988	0.000000
-0.154464	0.429042	0.000076
-0.159884	0.444096	0.000320
-0.165303	0.459150	0.000727
-0.170723	0.474204	0.001278
-0.176143	0.489258	0.001948
-0.181563	0.504312	0.002703
-0.186982	0.519366	0.003509
-0.192402	0.534421	0.004329
-0.197822	0.549475	0.005129
-0.203242	0.564529	0.005877
-0.208662	0.579583	0.006548
-0.214081	0.594637	0.007120
-0.219501	0.609691	0.007575
-0.224921	0.624745	0.007904
-0.230341	0.639799	0.008101
-0.235761	0.654853	0.008166
-0.241180	0.669907	0.008100
-0.246600	0.684962	0.007913
-0.252020	0.700016	0.007613
-0.257440	0.715070	0.007214
-0.262859	0.730124	0.006731
-0.268279	0.745178	0.006178
-0.273699	0.760232	0.005574
-0.279119	0.775286	0.004935
-0.284539	0.790340	0.004278
-0.289958	0.805394	0.003619
-0.295378	0.820449	0.002976
-0.300798	0.835503	0.002363
-0.306218	0.850557	0.001794
-0.311637	0.865611	0.001284
-0.317057	0.880665	0.000845
-0.322477	0.895719	0.000488
-0.327897	0.910773	0.000222
-0.333317	0.925827	0.000057
-0.338736	0.940881	0.000000
-0.344156	0.955935	0.000000
-0.079429	0.183551	0.000000
-0.085784	0.198235	0.000000
-0.092138	0.212919	0.000000
-0.098492	0.227603	0.000000
-0.104847	0.242287	0.000000
-0.111201	0.256971	0.000000
-0.117555	0.271656	0.000000
-0.123910	0.286340	0.000000
-0.130264	0.301024	0.000000
-0.136618	0.315708	0.000000
-0.142973	0.330392	0.000000
-0.149327	0.345076	0.000000
-0.155681	0.359760	0.000000
-0.162036	0.374444	0.000000
-0.168390	0.389128	0.000000
-0.174744	0.403812	0.000000
-0.181099	0.418496	0.000054
-0.187453	0.433180	0.000232
-0.193807	0.447865	0.000534
-0.200162	0.462549	0.000951
-0.206516	0.477233	0.001467
-0.212870	0.491917	0.002059
-0.219225	0.506601	0.002703
-0.225579	0.521285	0.003370
-0.231933	0.535969	0.004034
-0.238288	0.550653	0.004669
-0.244642	0.565337	0.005253
-0.250996	0.580021	0.005765
-0.257351	0.594705	0.006190
-0.263705	0.609390	0.006515
-0.270060	0.624074	0.006734
-0.276414	0.638758	0.006842
-0.282768	0.653442	0.006839
-0.289123	0.668126	0.006729
-0.295477	0.682810	0.006519
-0.301831	0.697494	0.006217
-0.308186	0.712178	0.005836
-0.314540	0.726862	0.005387
-0.320894	0.741546	0.004886
-0.327249	0.756230	0.004346
-0.333603	0.770914	0.003784
-0.339957	0.785599	0.003214
-0.346312	0.800283	0.002652
-0.352666	0.814967	0.002112
-0.359020	0.829651	0.001608
-0.365375	0.844335	0.001153
-0.371729	0.859019	0.000760
-0.378083	0.873703	0.000439
-0.384438	0.888387	0.000200
-0.390792	0.903071	0.000052
-0.397146	0.917755	0.000000
-0.403501	0.932439	0.000000
-0.090798	0.178201	0.000000
-0.098062	0.192458	0.000000
-0.105325	0.206714	0.000000
-0.112589	0.220970	0.000000
-0.119853	0.235226	0.000000
-0.127117	0.249482	0.000000
-0.134381	0.263738	0.000000
-0.141645	0.277994	0.000000
-0.148908	0.292250	0.000000
-0.156172	0.306507	0.000000
-0.163436	0.320763	0.000000
-0.170700	0.335019	0.000000
-0.177964	0.349275	0.000000
-0.185227	0.363531	0.000000
-0.192491	0.377787	0.000000
-0.199755	0.392043	0.000000
-0.207019	0.406299	0.000037
-0.214283	0.420555	0.000163
-0.221547	0.434812	0.000384
-0.228810	0.449068	0.000696
-0.236074	0.463324	0.001088
-0.243338	0.477580	0.001547
-0.250602	0.491836	0.002055
-0.257866	0.506092	0.002592
-0.265130	0.520348	0.003136
-0.272393	0.534604	0.003668
-0.279657	0.548861	0.004168
-0.286921	0.563117	0.004617
-0.294185	0.577373	0.005002
-0.301449	0.591629	0.005311
-0.308712	0.605885	0.005534
-0.315976	0.620141	0.005667
-0.323240	0.634397	0.005707
-0.330504	0.648653	0.005655
-0.337768	0.662909	0.005514
-0.345032	0.677166	0.005292
-0.352295	0.691422	0.004997
-0.359559	0.705678	0.004638
-0.366823	0.719934	0.004227
-0.374087	0.734190	0.003778
-0.381351	0.748446	0.003303
-0.388615	0.762702	0.002816
-0.395878	0.776958	0.002331
-0.403142	0.791214	0.001862
-0.410406	0.805471	0.001421
-0.417670	0.819727	0.001021
-0.424934	0.833983	0.000674
-0.432197	0.848239	0.000390
-0.439461	0.862495	0.000178
-0.446725	0.876751	0.000046
-0.453989	0.891007	0.000000
-0.461253	0.905263	0.000000
-0.101808	0.172149	0.000000
-0.109953	0.185920	0.000000
-0.118097	0.199692	0.000000
-0.126242	0.213464	0.000000
-0.134387	0.227236	0.000000
-0.142531	0.241008	0.000000
-0.150676	0.254780	0.000000
-0.158820	0.268552	0.000000
-0.166965	0.282324	0.000000
-0.175110	0.296096	0.000000
-0.183254	0.309867	0.000000
-0.191399	0.323639	0.000000
-0.199544	0.337411	0.000000
-0.207688	0.351183	0.000000
-0.215833	0.364955	0.000000
-0.223978	0.378727	0.000000
-0.232122	0.392499	0.000023
-0.240267	0.406271	0.000109
-0.248411	0.420043	0.000265
-0.256556	0.433814	0.000491
-0.264701	0.447586	0.000784
-0.272845	0.461358	0.001134
-0.280990	0.475130	0.001530
-0.289135	0.488902	0.001956
-0.297279	0.502674	0.002396
-0.305424	0.516446	0.002835
-0.313569	0.530218	0.003256
-0.321713	0.543990	0.003644
-0.329858	0.557761	0.003985
-0.338002	0.571533	0.004269
-0.346147	0.585305	0.004487
-0.354292	0.599077	0.004631
-0.362436	0.612849	0.004699
-0.370581	0.626621	0.004689
-0.378726	0.640393	0.004603
-0.386870	0.654165	0.004445
-0.395015	0.667937	0.004221
-0.403160	0.681708	0.003939
-0.411304	0.695480	0.003608
-0.419449	0.709252	0.003239
-0.427594	0.723024	0.002844
-0.435738	0.736796	0.002433
-0.443883	0.750568	0.002021
-0.452027	0.764340	0.001618
-0.460172	0.778112	0.001238
-0.468317	0.791883	0.000891
-0.476461	0.805655	0.000589
-0.484606	0.819427	0.000340
-0.492751	0.833199	0.000155
-0.500895	0.846971	0.000040
-0.509040	0.860743	0.000000
-0.517185	0.874515	0.000000
-0.112416	0.165416	0.000000
-0.121410	0.178650	0.000000
-0.130403	0.191883	0.000000
-0.139396	0.205116	0.000000
-0.148390	0.218350	0.000000
-0.157383	0.231583	0.000000
-0.166376	0.244816	0.000000
-0.175370	0.258049	0.000000
-0.184363	0.271283	0.000000
-0.193356	0.284516	0.000000
-0.202349	0.297749	0.000000
-0.211343	0.310983	0.000000
-0.220336	0.324216	0.000000
-0.229329	0.337449	0.000000
-0.238323	0.350683	0.000000
-0.247316	0.363916	0.000000
-0.256309	0.377149	0.000012
-0.265303	0.390383	0.000065
-0.274296	0.403616	0.000168
-0.283289	0.416849	0.000326
-0.292283	0.430082	0.000537
-0.301276	0.443316	0.000796
-0.310269	0.456549	0.001097
-0.319262	0.469782	0.001429
-0.328256	0.483016	0.001780
-0.337249	0.496249	0.002136
-0.346242	0.509482	0.002486
-0.355236	0.522716	0.002815
-0.364229	0.535949	0.003113
-0.373222	0.549182	0.003369
-0.382216	0.562415	0.003574
-0.391209	0.575649	0.003721
-0.400202	0.588882	0.003806
-0.409196	0.602115	0.003827
-0.418189	0.615349	0.003783
-0.427182	0.628582	0.003677
-0.436176	0.641815	0.003513
-0.445169	0.655049	0.003296
-0.454162	0.668282	0.003034
-0.463155	0.681515	0.002736
-0.472149	0.694749	0.002412
-0.481142	0.707982	0.002071
-0.490135	0.721215	0.001725
-0.499129	0.734448	0.001385
-0.508122	0.747682	0.001062
-0.517115	0.760915	0.000766
-0.526109	0.774148	0.000506
-0.535102	0.787382	0.000293
-0.544095	0.800615	0.000134
-0.553089	0.813848	0.000034
-0.562082	0.827082	0.000000
-0.571075	0.840315	0.000000
-0.122581	0.158031	0.000000
-0.132388	0.170674	0.000000
-0.142194	0.183316	0.000000
-0.152001	0.195959	0.000000
-0.161807	0.208601	0.000000
-0.171614	0.221244	0.000000
-0.181420	0.233886	0.000000
-0.191227	0.246529	0.000000
