time = 4.174	Re = 20	40	80
0.197538	0.031287	0.000000	0
0.217291	0.034416	0.000004	1
0.237045	0.037544	0.000024	2
0.256799	0.040673	0.000059	3
0.276553	0.043802	0.000106	4
0.296307	0.046930	0.000167	5
0.316060	0.050059	0.000238	6
0.335814	0.053188	0.000320	7
0.355568	0.056316	0.000413	8
0.375322	0.059445	0.000515	9
0.395075	0.062574	0.000626	10
0.414829	0.065702	0.000745	11
0.434583	0.068831	0.000869	12
0.454337	0.071960	0.000995	13
0.474090	0.075088	0.001118	14
0.493844	0.078217	0.001232	15
0.513598	0.081346	0.001325	16
0.533352	0.084475	0.001382	17
0.553105	0.087603	0.001378	18
0.572859	0.090732	0.001274	19
0.592613	0.093861	0.001013	20
0.612367	0.096989	0.000510	21
0.632121	0.100118	-0.000361	22
0.651874	0.103247	-0.001775	23
0.671628	0.106375	-0.003960	24
0.691382	0.109504	-0.007171	25
0.711136	0.112633	-0.011569	26
0.730889	0.115761	-0.017231	27
0.750643	0.118890	-0.024183	28
0.770397	0.122019	-0.032418	29
0.790151	0.125147	-0.041910	30
0.809904	0.128276	-0.052624	31
0.829658	0.131405	-0.064518	32
0.849412	0.134534	-0.077547	33
0.869166	0.137662	-0.091666	34
0.888920	0.140791	-0.106826	35
0.908673	0.143920	-0.122980	36
0.928427	0.147048	-0.140079	37
0.948181	0.150177	-0.158071	38
0.967935	0.153306	-0.176908	39
0.987688	0.156434	-0.196540	40
1
0.194474	0.046689	0.000000	0
0.213921	0.051358	0.000013	1
0.233369	0.056027	0.000056	2
0.252816	0.060696	0.000127	3
0.272264	0.065365	0.000223	4
0.291711	0.070034	0.000341	5
0.311158	0.074702	0.000480	6
0.330606	0.079371	0.000638	7
0.350053	0.084040	0.000814	8
0.369501	0.088709	0.001004	9
0.388948	0.093378	0.001207	10
0.408395	0.098047	0.001416	11
0.427843	0.102716	0.001626	12
0.447290	0.107385	0.001829	13
0.466738	0.112054	0.002012	14
0.486185	0.116723	0.002161	15
0.505632	0.121391	0.002252	16
0.525080	0.126060	0.002256	17
0.544527	0.130729	0.002134	18
0.563975	0.135398	0.001830	19
0.583422	0.140067	0.001272	20
0.602869	0.144736	0.000368	21
0.622317	0.149405	-0.001000	22
0.641764	0.154074	-0.002971	23
0.661212	0.158743	-0.005699	24
0.680659	0.163412	-0.009336	25
0.700106	0.168081	-0.013999	26
0.719554	0.172749	-0.019772	27
0.739001	0.177418	-0.026703	28
0.758449	0.182087	-0.034813	29
0.777896	0.186756	-0.044106	30
0.797343	0.191425	-0.054570	31
0.816791	0.196094	-0.066185	32
0.836238	0.200763	-0.078924	33
0.855686	0.205432	-0.092753	34
0.875133	0.210101	-0.107638	35
0.894580	0.214770	-0.123539	36
0.914028	0.219438	-0.140419	37
0.933475	0.224107	-0.158236	38
0.952923	0.228776	-0.176955	39
0.972370	0.233445	-0.196540	40
2
