0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000021
0.300000	0.000036
0.320000	0.000054
0.340000	0.000075
0.360000	0.000100
0.380000	0.000130
0.400000	0.000163
0.420000	0.000200
0.440000	0.000242
0.460000	0.000288
0.480000	0.000337
0.500000	0.000389
0.520000	0.000442
0.540000	0.000491
0.560000	0.000530
0.580000	0.000546
0.600000	0.000511
0.620000	0.000377
0.640000	0.000051
0.660000	-0.000640
0.680000	-0.002021
0.700000	-0.004703
0.720000	-0.008855
0.740000	-0.014487
0.760000	-0.021559
0.780000	-0.030008
0.800000	-0.039770
0.820000	-0.050781
0.840000	-0.062979
0.860000	-0.076305
0.880000	-0.090703
0.900000	-0.106119
0.920000	-0.122499
0.940000	-0.139788
0.960000	-0.157930
0.980000	-0.176868
1.000000	-0.196540
