0.200000	0.000000
0.220000	-0.000000
0.240000	0.000006
0.260000	0.000017
0.280000	0.000033
0.300000	0.000053
0.320000	0.000076
0.340000	0.000103
0.360000	0.000132
0.380000	0.000163
0.400000	0.000197
0.420000	0.000234
0.440000	0.000273
0.460000	0.000314
0.480000	0.000357
0.500000	0.000400
0.520000	0.000440
0.540000	0.000475
0.560000	0.000493
0.580000	0.000478
0.600000	0.000396
0.620000	0.000183
0.640000	-0.000280
0.660000	-0.001215
0.680000	-0.003031
0.700000	-0.006503
0.720000	-0.011810
0.740000	-0.018925
0.760000	-0.027750
0.780000	-0.038163
0.800000	-0.050036
0.820000	-0.063242
0.840000	-0.077658
0.860000	-0.093165
0.880000	-0.109648
0.900000	-0.126993
0.920000	-0.145088
0.940000	-0.163821
0.960000	-0.183075
0.980000	-0.202732
1.000000	-0.222667
