time = 4.521	Re = 20	40	80
0.199846	0.007852	0.000000	0
0.219830	0.008637	-0.000046	1
0.239815	0.009422	-0.000157	2
0.259800	0.010208	-0.000304	3
0.279784	0.010993	-0.000466	4
0.299769	0.011778	-0.000628	5
0.319753	0.012563	-0.000778	6
0.339738	0.013348	-0.000912	7
0.359722	0.014134	-0.001024	8
0.379707	0.014919	-0.001112	9
0.399692	0.015704	-0.001178	10
0.419676	0.016489	-0.001221	11
0.439661	0.017274	-0.001244	12
0.459645	0.018060	-0.001248	13
0.479630	0.018845	-0.001238	14
0.499615	0.019630	-0.001215	15
0.519599	0.020415	-0.001182	16
0.539584	0.021200	-0.001142	17
0.559568	0.021985	-0.001097	18
0.579553	0.022771	-0.001048	19
0.599537	0.023556	-0.000997	20
0.619522	0.024341	-0.000945	21
0.639507	0.025126	-0.000891	22
0.659491	0.025911	-0.000837	23
0.679476	0.026697	-0.000780	24
0.699460	0.027482	-0.000722	25
0.719445	0.028267	-0.000662	26
0.739429	0.029052	-0.000600	27
0.759414	0.029837	-0.000536	28
0.779399	0.030623	-0.000470	29
0.799383	0.031408	-0.000404	30
0.819368	0.032193	-0.000337	31
0.839352	0.032978	-0.000272	32
0.859337	0.033763	-0.000211	33
0.879322	0.034549	-0.000155	34
0.899306	0.035334	-0.000106	35
0.919291	0.036119	-0.000065	36
0.939275	0.036904	-0.000035	37
0.959260	0.037689	-0.000014	38
0.979244	0.038475	-0.000003	39
0.999229	0.039260	0.000000	40
1.019214	0.040045	0.000000	41
0
0.198614	0.023507	0.000000	0
0.218475	0.025858	-0.000069	1
0.238336	0.028209	-0.000235	2
0.258198	0.030560	-0.000448	3
0.278059	0.032910	-0.000675	4
0.297921	0.035261	-0.000889	5
0.317782	0.037612	-0.001073	6
0.337643	0.039963	-0.001218	7
0.357505	0.042313	-0.001319	8
0.377366	0.044664	-0.001374	9
0.397227	0.047015	-0.001386	10
0.417089	0.049366	-0.001358	11
0.436950	0.051716	-0.001295	12
0.456811	0.054067	-0.001205	13
0.476673	0.056418	-0.001094	14
0.496534	0.058769	-0.000968	15
0.516396	0.061119	-0.000835	16
0.536257	0.063470	-0.000701	17
0.556118	0.065821	-0.000570	18
0.575980	0.068172	-0.000448	19
0.595841	0.070522	-0.000336	20
0.615702	0.072873	-0.000239	21
0.635564	0.075224	-0.000156	22
0.655425	0.077575	-0.000089	23
0.675287	0.079925	-0.000036	24
0.695148	0.082276	0.000004	25
0.715009	0.084627	0.000031	26
0.734871	0.086978	0.000049	27
0.754732	0.089328	0.000058	28
0.774593	0.091679	0.000062	29
0.794455	0.094030	0.000061	30
0.814316	0.096381	0.000057	31
0.834178	0.098731	0.000051	32
0.854039	0.101082	0.000045	33
0.873900	0.103433	0.000038	34
0.893762	0.105784	0.000030	35
0.913623	0.108134	0.000023	36
0.933484	0.110485	0.000015	37
0.953346	0.112836	0.000008	38
0.973207	0.115187	0.000003	39
0.993068	0.117537	0.000000	40
1.012930	0.119888	0.000000	41
1
0.196157	0.039018	0.000000	0
0.215773	0.042920	-0.000097	1
0.235388	0.046822	-0.000327	2
0.255004	0.050723	-0.000619	3
0.274620	0.054625	-0.000922	4
0.294236	0.058527	-0.001199	5
0.313851	0.062429	-0.001426	6
0.333467	0.066331	-0.001590	7
0.353083	0.070232	-0.001683	8
0.372698	0.074134	-0.001707	9
0.392314	0.078036	-0.001664	10
0.411930	0.081938	-0.001562	11
0.431546	0.085840	-0.001410	12
0.451161	0.089741	-0.001218	13
0.470777	0.093643	-0.000998	14
0.490393	0.097545	-0.000760	15
0.510008	0.101447	-0.000518	16
0.529624	0.105349	-0.000279	17
0.549240	0.109250	-0.000054	18
0.568855	0.113152	0.000151	19
0.588471	0.117054	0.000330	20
0.608087	0.120956	0.000478	21
0.627703	0.124858	0.000595	22
0.647318	0.128760	0.000678	23
0.666934	0.132661	0.000729	24
0.686550	0.136563	0.000750	25
0.706165	0.140465	0.000745	26
0.725781	0.144367	0.000716	27
0.745397	0.148269	0.000668	28
0.765013	0.152170	0.000606	29
0.784628	0.156072	0.000535	30
0.804244	0.159974	0.000458	31
0.823860	0.163876	0.000380	32
0.843475	0.167778	0.000304	33
0.863091	0.171679	0.000232	34
0.882707	0.175581	0.000167	35
0.902322	0.179483	0.000111	36
0.921938	0.183385	0.000065	37
0.941554	0.187287	0.000030	38
0.961170	0.191188	0.000008	39
0.980785	0.195090	0.000000	40
1.000401	0.198992	0.000000	41
2
0.192491	0.054288	0.000000	0
0.211740	0.059717	-0.000133	1
0.230989	0.065146	-0.000442	2
0.250238	0.070574	-0.000831	3
0.269487	0.076003	-0.001227	4
0.288737	0.081432	-0.001583	5
0.307986	0.086861	-0.001865	6
0.327235	0.092290	-0.002057	7
0.346484	0.097718	-0.002149	8
0.365733	0.103147	-0.002142	9
0.384982	0.108576	-0.002042	10
0.404231	0.114005	-0.001858	11
0.423480	0.119434	-0.001605	12
0.442729	0.124863	-0.001297	13
0.461979	0.130291	-0.000951	14
0.481228	0.135720	-0.000584	15
0.500477	0.141149	-0.000211	16
0.519726	0.146578	0.000152	17
0.538975	0.152007	0.000491	18
0.558224	0.157435	0.000797	19
0.577473	0.162864	0.001060	20
0.596722	0.168293	0.001273	21
0.615971	0.173722	0.001434	22
0.635220	0.179151	0.001540	23
0.654470	0.184579	0.001593	24
0.673719	0.190008	0.001596	25
0.692968	0.195437	0.001554	26
0.712217	0.200866	0.001473	27
0.731466	0.206295	0.001361	28
0.750715	0.211723	0.001226	29
0.769964	0.217152	0.001074	30
0.789213	0.222581	0.000915	31
0.808462	0.228010	0.000754	32
0.827712	0.233439	0.000598	33
0.846961	0.238867	0.000453	34
0.866210	0.244296	0.000323	35
0.885459	0.249725	0.000211	36
0.904708	0.255154	0.000121	37
0.923957	0.260583	0.000055	38
0.943206	0.266011	0.000014	39
0.962455	0.271440	0.000000	40
