time = 12.001	Re = 0.5	40	80
0
0.208544	0.024683	0.012054	1
0.228406	0.027034	0.007987	2
0.248267	0.029384	0.004752	3
0.268128	0.031735	0.002202	4
0.287990	0.034086	0.000525	5
0.307851	0.036437	0.000132	6
0.327713	0.038787	0.001582	7
0.347574	0.041138	0.005549	8
0.367435	0.043489	0.012790	9
0.387297	0.045840	0.024127	10
0.407158	0.048190	0.040432	11
0.427019	0.050541	0.062616	12
0.446881	0.052892	0.091615	13
0.466742	0.055243	0.128381	14
0.486604	0.057593	0.173876	15
0.506465	0.059944	0.229064	16
0.526326	0.062295	0.294910	17
0.546188	0.064646	0.372374	18
0.566049	0.066996	0.462418	19
0.585910	0.069347	0.566010	20
0.605772	0.071698	0.684132	21
0.625633	0.074048	0.817795	22
0.645495	0.076399	0.968053	23
0.665356	0.078750	1.136024	24
0.685217	0.081101	1.322908	25
0.705079	0.083451	1.530007	26
0.724940	0.085802	1.758745	27
0.744801	0.088153	2.010684	28
0.764663	0.090504	2.287539	29
0.784524	0.092854	2.591187	30
0.804385	0.095205	2.923673	31
0.824247	0.097556	3.287208	32
0.844108	0.099907	3.684167	33
0.863970	0.102257	4.117077	34
0.883831	0.104608	4.588601	35
0.903692	0.106959	5.101517	36
0.923554	0.109310	5.658689	37
0.943415	0.111660	6.263036	38
0.963276	0.114011	6.917491	39
0.983138	0.116362	7.624963	40
1
0.205965	0.040969	0.011902	1
0.225581	0.044871	0.008046	2
0.245196	0.048773	0.004983	3
0.264812	0.052674	0.002485	4
0.284428	0.056576	0.000737	5
0.304043	0.060478	0.000169	6
0.323659	0.064380	0.001376	7
0.343275	0.068282	0.005067	8
0.362891	0.072183	0.012040	9
0.382506	0.076085	0.023160	10
0.402122	0.079987	0.039344	11
0.421738	0.083889	0.061547	12
0.441353	0.087791	0.090749	13
0.460969	0.091692	0.127942	14
0.480585	0.095594	0.174117	15
0.500201	0.099496	0.230259	16
0.519816	0.103398	0.297333	17
0.539432	0.107300	0.376284	18
0.559048	0.111201	0.468036	19
0.578663	0.115103	0.573497	20
0.598279	0.119005	0.693568	21
0.617895	0.122907	0.829162	22
0.637510	0.126809	0.981223	23
