time = 12.001	Re = 0.5	40	80
-0.029814	0.378829	0.000000	9
-0.031383	0.398767	0.000000	10
-0.032952	0.418705	0.000000	11
-0.034521	0.438644	0.000000	12
-0.036091	0.458582	0.000000	13
-0.037660	0.478520	0.000000	14
-0.039229	0.498459	0.000000	15
-0.040798	0.518397	0.000000	16
-0.042367	0.538335	0.000000	17
-0.043936	0.558274	0.000000	18
-0.045505	0.578212	0.000000	19
-0.047075	0.598150	0.000000	20
-0.048644	0.618089	0.000000	21
-0.050213	0.638027	0.000000	22
-0.051782	0.657966	0.000000	23
-0.053351	0.677904	0.000000	24
-0.054920	0.697842	-0.003163	25
-0.056490	0.717781	-0.008788	26
-0.058059	0.737719	-0.016489	27
-0.059628	0.757657	-0.025998	28
-0.061197	0.777596	-0.037105	29
-0.062766	0.797534	-0.049636	30
-0.064335	0.817472	-0.063443	31
-0.065904	0.837411	-0.078390	32
-0.067474	0.857349	-0.094359	33
-0.069043	0.877287	-0.111235	34
-0.070612	0.897226	-0.128909	35
-0.072181	0.917164	-0.147273	36
-0.073750	0.937102	-0.166218	37
-0.075319	0.957041	-0.185629	38
-0.076889	0.976979	-0.205386	39
-0.078458	0.996917	-0.225359	40
20
-0.031287	0.197538	0.000000	0
-0.034415	0.217291	-0.000000	1
-0.037544	0.237045	0.000006	2
-0.040673	0.256799	0.000016	3
-0.043801	0.276553	0.000031	4
-0.046930	0.296307	0.000049	5
-0.050059	0.316060	0.000069	6
-0.053187	0.335814	0.000092	7
-0.056316	0.355568	0.000116	8
-0.059445	0.375322	0.000142	9
-0.062573	0.395075	0.000170	10
-0.065702	0.414829	0.000198	11
-0.068831	0.434583	0.000227	12
-0.071959	0.454337	0.000255	13
-0.075088	0.474091	0.000281	14
-0.078217	0.493844	0.000304	15
-0.081345	0.513598	0.000318	16
-0.084474	0.533352	0.000317	17
-0.087602	0.553106	0.000290	18
-0.090731	0.572859	0.000213	19
-0.093860	0.592613	0.000048	20
-0.096988	0.612367	-0.000277	21
-0.100117	0.632121	-0.000893	22
-0.103246	0.651874	-0.002036	23
-0.106374	0.671628	-0.004135	24
-0.109503	0.691382	-0.007988	25
-0.112632	0.711136	-0.013715	26
-0.115760	0.730890	-0.021237	27
-0.118889	0.750643	-0.030415	28
-0.122018	0.770397	-0.041109	29
-0.125146	0.790151	-0.053183	30
-0.128275	0.809905	-0.066510	31
-0.131404	0.829658	-0.080976	32
-0.134532	0.849412	-0.096471	33
-0.137661	0.869166	-0.112893	34
-0.140790	0.888920	-0.130142	35
-0.143918	0.908673	-0.148122	36
-0.147047	0.928427	-0.166734	37
-0.150176	0.948181	-0.185880	38
-0.153304	0.967935	-0.205458	39
-0.156433	0.987689	-0.225359	40
21
-0.046689	0.194474	0.000000	0
-0.051358	0.213921	0.000005	1
-0.056027	0.233369	0.000028	2
-0.060695	0.252816	0.000066	3
-0.065364	0.272264	0.000116	4
-0.070033	0.291711	0.000176	5
-0.074702	0.311158	0.000244	6
-0.079371	0.330606	0.000317	7
-0.084040	0.350053	0.000395	8
-0.088709	0.369501	0.000474	9
-0.093378	0.388948	0.000553	10
-0.098046	0.408396	0.000629	11
-0.102715	0.427843	0.000697	12
-0.107384	0.447290	0.000753	13
-0.112053	0.466738	0.000787	14
-0.116722	0.486185	0.000790	15
-0.121391	0.505633	0.000745	16
-0.126060	0.525080	0.000627	17
-0.130729	0.544527	0.000402	18
-0.135397	0.563975	0.000015	19
-0.140066	0.583422	-0.000610	20
-0.144735	0.602870	-0.001588	21
-0.149404	0.622317	-0.003079	22
-0.154073	0.641764	-0.005306	23
-0.158742	0.661212	-0.008546	24
-0.163411	0.680659	-0.013093	25
-0.168080	0.700107	-0.019091	26
-0.172748	0.719554	-0.026571	27
-0.177417	0.739001	-0.035497	28
-0.182086	0.758449	-0.045799	29
-0.186755	0.777896	-0.057394	30
-0.191424	0.797344	-0.070191	31
-0.196093	0.816791	-0.084102	32
-0.200762	0.836238	-0.099039	33
-0.205431	0.855686	-0.114917	34
-0.210099	0.875133	-0.131651	35
-0.214768	0.894581	-0.149161	36
-0.219437	0.914028	-0.167366	37
-0.224106	0.933475	-0.186186	38
-0.228775	0.952923	-0.205543	39
-0.233444	0.972370	-0.225359	40
22
-0.061803	0.190211	0.000000	0
-0.067983	0.209233	0.000015	1
-0.074164	0.228254	0.000064	2
-0.080344	0.247275	0.000140	3
-0.086524	0.266296	0.000239	4
-0.092705	0.285317	0.000356	5
-0.098885	0.304338	0.000485	6
-0.105065	0.323359	0.000622	7
-0.111246	0.342381	0.000763	8
-0.117426	0.361402	0.000902	9
-0.123606	0.380423	0.001034	10
-0.129787	0.399444	0.001150	11
-0.135967	0.418465	0.001240	12
-0.142147	0.437486	0.001293	13
-0.148327	0.456507	0.001291	14
-0.154508	0.475529	0.001213	15
-0.160688	0.494550	0.001027	16
-0.166868	0.513571	0.000696	17
-0.173049	0.532592	0.000165	18
-0.179229	0.551613	-0.000634	19
-0.185409	0.570634	-0.001792	20
-0.191590	0.589655	-0.003424	21
-0.197770	0.608676	-0.005669	22
-0.203950	0.627698	-0.008689	23
-0.210131	0.646719	-0.012656	24
-0.216311	0.665740	-0.017724	25
-0.222491	0.684761	-0.023995	26
-0.228671	0.703782	-0.031516	27
-0.234852	0.722803	-0.040294	28
-0.241032	0.741824	-0.050301	29
-0.247212	0.760846	-0.061494	30
-0.253393	0.779867	-0.073817	31
-0.259573	0.798888	-0.087210	32
-0.265753	0.817909	-0.101610	33
-0.271934	0.836930	-0.116951	34
-0.278114	0.855951	-0.133171	35
-0.284294	0.874972	-0.150208	36
-0.290475	0.893994	-0.168001	37
-0.296655	0.913015	-0.186492	38
-0.302835	0.932036	-0.205628	39
-0.309015	0.951057	-0.225359	40
23
-0.076536	0.184776	0.000000	0
-0.084190	0.203254	0.000028	1
-0.091844	0.221731	0.000108	2
-0.099497	0.240209	0.000229	3
-0.107151	0.258686	0.000383	4
-0.114805	0.277164	0.000561	5
-0.122458	0.295642	0.000756	6
-0.130112	0.314119	0.000959	7
-0.137765	0.332597	0.001161	8
-0.145419	0.351074	0.001354	9
-0.153073	0.369552	0.001526	10
-0.160726	0.388030	0.001664	11
-0.168380	0.406507	0.001752	12
-0.176034	0.424985	0.001769	13
-0.183687	0.443462	0.001690	14
-0.191341	0.461940	0.001484	15
-0.198995	0.480418	0.001111	16
-0.206648	0.498895	0.000523	17
-0.214302	0.517373	-0.000341	18
-0.221956	0.535850	-0.001552	19
-0.229609	0.554328	-0.003198	20
-0.237263	0.572806	-0.005378	21
-0.244916	0.591283	-0.008203	22
-0.252570	0.609761	-0.011789	23
-0.260224	0.628239	-0.016251	24
-0.267877	0.646716	-0.021686	25
-0.275531	0.665194	-0.028168	26
-0.283185	0.683671	-0.035741	27
-0.290838	0.702149	-0.044423	28
-0.298492	0.720627	-0.054211	29
-0.306146	0.739104	-0.065087	30
-0.313799	0.757582	-0.077019	31
-0.321453	0.776059	-0.089972	32
-0.329106	0.794537	-0.103903	33
-0.336760	0.813015	-0.118771	34
-0.344414	0.831492	-0.134532	35
-0.352067	0.849970	-0.151144	36
-0.359721	0.868447	-0.168566	37
-0.367375	0.886925	-0.186763	38
-0.375028	0.905403	-0.205703	39
-0.382682	0.923880	-0.225359	40
24
-0.090798	0.178201	0.000000	0
-0.099878	0.196022	0.000042	1
-0.108957	0.213842	0.000154	2
-0.118037	0.231662	0.000323	3
-0.127117	0.249482	0.000533	4
-0.136197	0.267302	0.000773	5
-0.145276	0.285122	0.001030	6
-0.154356	0.302942	0.001293	7
-0.163436	0.320763	0.001549	8
-0.172516	0.338583	0.001783	9
-0.181596	0.356403	0.001980	10
-0.190675	0.374223	0.002121	11
-0.199755	0.392043	0.002183	12
-0.208835	0.409863	0.002139	13
-0.217915	0.427684	0.001959	14
-0.226994	0.445504	0.001604	15
-0.236074	0.463324	0.001031	16
-0.245154	0.481144	0.000187	17
-0.254234	0.498964	-0.000987	18
-0.263314	0.516784	-0.002561	19
-0.272393	0.534604	-0.004611	20
-0.281473	0.552425	-0.007220	21
-0.290553	0.570245	-0.010476	22
-0.299633	0.588065	-0.014464	23
-0.308712	0.605885	-0.019267	24
-0.317792	0.623705	-0.024954	25
-0.326872	0.641525	-0.031582	26
-0.335952	0.659345	-0.039190	27
-0.345032	0.677166	-0.047799	28
-0.354111	0.694986	-0.057419	29
-0.363191	0.712806	-0.068044	30
-0.372271	0.730626	-0.079664	31
-0.381351	0.748446	-0.092259	32
-0.390431	0.766266	-0.105806	33
-0.399510	0.784086	-0.120282	34
-0.408590	0.801907	-0.135660	35
-0.417670	0.819727	-0.151918	36
-0.426750	0.837547	-0.169032	37
-0.435829	0.855367	-0.186985	38
-0.444909	0.873187	-0.205763	39
-0.453989	0.891007	-0.225359	40
25
-0.104499	0.170528	0.000000	0
-0.114949	0.187581	0.000055	1
-0.125399	0.204634	0.000200	2
-0.135849	0.221687	0.000414	3
-0.146299	0.238740	0.000677	4
-0.156749	0.255792	0.000974	5
-0.167199	0.272845	0.001287	6
-0.177649	0.289898	0.001602	7
-0.188099	0.306951	0.001900	8
-0.198549	0.324004	0.002164	9
-0.208999	0.341056	0.002371	10
-0.219449	0.358109	0.002499	11
-0.229899	0.375162	0.002520	12
-0.240349	0.392215	0.002403	13
-0.250799	0.409268	0.002113	14
-0.261249	0.426321	0.001609	15
-0.271698	0.443373	0.000846	16
-0.282148	0.460426	-0.000227	17
-0.292598	0.477479	-0.001669	18
-0.303048	0.494532	-0.003542	19
-0.313498	0.511585	-0.005910	20
-0.323948	0.528637	-0.008844	21
-0.334398	0.545690	-0.012413	22
-0.344848	0.562743	-0.016685	23
-0.355298	0.579796	-0.021722	24
-0.365748	0.596849	-0.027579	25
-0.376198	0.613902	-0.034301	26
-0.386648	0.630954	-0.041923	27
-0.397098	0.648007	-0.050469	28
-0.407548	0.665060	-0.059953	29
-0.417998	0.682113	-0.070382	30
-0.428448	0.699166	-0.081755	31
-0.438898	0.716219	-0.094067	32
-0.449347	0.733271	-0.107310	33
-0.459797	0.750324	-0.121474	34
-0.470247	0.767377	-0.136549	35
-0.480697	0.784430	-0.152525	36
-0.491147	0.801483	-0.169396	37
-0.501597	0.818535	-0.187157	38
-0.512047	0.835588	-0.205810	39
-0.522497	0.852641	-0.225359	40
26
-0.117557	0.161804	0.000000	0
-0.129312	0.177984	0.000068	1
-0.141068	0.194164	0.000242	2
-0.152824	0.210345	0.000497	3
-0.164579	0.226525	0.000808	4
-0.176335	0.242705	0.001155	5
-0.188091	0.258886	0.001517	6
-0.199846	0.275066	0.001873	7
-0.211602	0.291247	0.002203	8
-0.223358	0.307427	0.002484	9
-0.235113	0.323607	0.002691	10
-0.246869	0.339788	0.002796	11
-0.258625	0.355968	0.002769	12
-0.270381	0.372148	0.002577	13
-0.282136	0.388329	0.002181	14
-0.293892	0.404509	0.001541	15
-0.305648	0.420689	0.000611	16
-0.317403	0.436870	-0.000658	17
-0.329159	0.453050	-0.002318	18
-0.340915	0.469230	-0.004426	19
-0.352670	0.485411	-0.007038	20
-0.364426	0.501591	-0.010212	21
-0.376182	0.517772	-0.014007	22
-0.387937	0.533952	-0.018477	23
-0.399693	0.550132	-0.023673	24
-0.411449	0.566313	-0.029641	25
-0.423204	0.582493	-0.036419	26
-0.434960	0.598673	-0.044040	27
-0.446716	0.614854	-0.052529	28
-0.458471	0.631034	-0.061903	29
-0.470227	0.647214	-0.072177	30
-0.481983	0.663395	-0.083358	31
-0.493738	0.679575	-0.095451	32
-0.505494	0.695756	-0.108458	33
-0.517250	0.711936	-0.122382	34
-0.529005	0.728116	-0.137224	35
-0.540761	0.744297	-0.152985	36
-0.552517	0.760477	-0.169670	37
-0.564272	0.776657	-0.187286	38
-0.576028	0.792838	-0.205844	39
-0.587784	0.809018	-0.225359	40
27
-0.129889	0.152081	0.000000	0
-0.142878	0.167290	0.000078	1
-0.155867	0.182498	0.000279	2
-0.168856	0.197706	0.000570	3
-0.181845	0.212914	0.000922	4
-0.194834	0.228122	0.001311	5
-0.207823	0.243330	0.001713	6
-0.220812	0.258538	0.002102	7
-0.233801	0.273747	0.002455	8
-0.246790	0.288955	0.002745	9
-0.259779	0.304163	0.002944	10
-0.272768	0.319371	0.003022	11
-0.285756	0.334579	0.002947	12
-0.298745	0.349787	0.002683	13
-0.311734	0.364995	0.002192	14
-0.324723	0.380204	0.001434	15
-0.337712	0.395412	0.000364	16
-0.350701	0.410620	-0.001063	17
-0.363690	0.425828	-0.002896	18
-0.376679	0.441036	-0.005184	19
-0.389668	0.456244	-0.007978	20
-0.402657	0.471452	-0.011328	21
-0.415646	0.486661	-0.015283	22
-0.428635	0.501869	-0.019890	23
-0.441624	0.517077	-0.025193	24
-0.454613	0.532285	-0.031231	25
-0.467602	0.547493	-0.038040	26
-0.480590	0.562701	-0.045651	27
-0.493579	0.577909	-0.054088	28
-0.506568	0.593118	-0.063374	29
-0.519557	0.608326	-0.073526	30
-0.532546	0.623534	-0.084559	31
-0.545535	0.638742	-0.096485	32
-0.558524	0.653950	-0.109314	33
-0.571513	0.669158	-0.123056	34
-0.584502	0.684366	-0.137722	35
-0.597491	0.699575	-0.153323	36
-0.610480	0.714783	-0.169870	37
-0.623469	0.729991	-0.187380	38
-0.636458	0.745199	-0.205869	39
-0.649447	0.760407	-0.225359	40
28
-0.141421	0.141422	0.000000	0
-0.155563	0.155564	0.000087	1
-0.169705	0.169706	0.000310	2
-0.183847	0.183848	0.000631	3
-0.197990	0.197990	0.001018	4
-0.212132	0.212132	0.001442	5
-0.226274	0.226275	0.001875	6
-0.240416	0.240417	0.002289	7
-0.254558	0.254559	0.002657	8
-0.268700	0.268701	0.002951	9
-0.282842	0.282843	0.003139	10
-0.296984	0.296985	0.003189	11
-0.311126	0.311128	0.003069	12
-0.325268	0.325270	0.002742	13
-0.339411	0.339412	0.002171	14
-0.353553	0.353554	0.001314	15
-0.367695	0.367696	0.000132	16
-0.381837	0.381838	-0.001420	17
-0.395979	0.395981	-0.003385	18
-0.410121	0.410123	-0.005809	19
-0.424263	0.424265	-0.008737	20
-0.438405	0.438407	-0.012213	21
-0.452547	0.452549	-0.016281	22
-0.466690	0.466691	-0.020982	23
-0.480832	0.480834	-0.026355	24
-0.494974	0.494976	-0.032437	25
-0.509116	0.509118	-0.039261	26
-0.523258	0.523260	-0.046856	27
-0.537400	0.537402	-0.055249	28
-0.551542	0.551544	-0.064465	29
-0.565684	0.565687	-0.074523	30
-0.579826	0.579829	-0.085443	31
-0.593969	0.593971	-0.097243	32
-0.608111	0.608113	-0.109939	33
-0.622253	0.622255	-0.123547	34
-0.636395	0.636397	-0.138084	35
-0.650537	0.650540	-0.153567	36
-0.664679	0.664682	-0.170014	37
-0.678821	0.678824	-0.187446	38
-0.692963	0.692966	-0.205886	39
-0.707105	0.707108	-0.225359	40
29
-0.152081	0.129890	0.000000	0
-0.167289	0.142879	0.000095	1
-0.182497	0.155868	0.000336	2
-0.197705	0.168857	0.000682	3
-0.212913	0.181846	0.001097	4
-0.228121	0.194835	0.001548	5
-0.243329	0.207824	0.002005	6
-0.258538	0.220813	0.002438	7
-0.273746	0.233802	0.002817	8
-0.288954	0.246791	0.003110	9
-0.304162	0.259780	0.003285	10
-0.319370	0.272769	0.003310	11
-0.334578	0.285758	0.003151	12
-0.349786	0.298747	0.002771	13
-0.364994	0.311736	0.002133	14
-0.380202	0.324725	0.001199	15
-0.395410	0.337714	-0.000072	16
-0.410619	0.350703	-0.001719	17
-0.425827	0.363692	-0.003785	18
-0.441035	0.376681	-0.006309	19
-0.456243	0.389670	-0.009334	20
-0.471451	0.402659	-0.012900	21
-0.486659	0.415648	-0.017047	22
-0.501867	0.428637	-0.021811	23
-0.517075	0.441626	-0.027231	24
-0.532283	0.454615	-0.033339	25
-0.547491	0.467604	-0.040167	26
-0.562699	0.480593	-0.047746	27
-0.577908	0.493582	-0.056102	28
-0.593116	0.506571	-0.065262	29
-0.608324	0.519560	-0.075248	30
-0.623532	0.532549	-0.086084	31
-0.638740	0.545538	-0.097790	32
-0.653948	0.558527	-0.110388	33
-0.669156	0.571516	-0.123898	34
-0.684364	0.584505	-0.138342	35
-0.699572	0.597494	-0.153740	36
-0.714780	0.610483	-0.170116	37
-0.729988	0.623472	-0.187493	38
-0.745197	0.636461	-0.205898	39
-0.760405	0.649450	-0.225359	40
30
-0.161803	0.117557	0.000000	0
-0.177983	0.129313	0.000100	1
-0.194164	0.141069	0.000356	2
-0.210344	0.152825	0.000722	3
-0.226524	0.164580	0.001159	4
-0.242705	0.176336	0.001632	5
-0.258885	0.188092	0.002108	6
-0.275065	0.199848	0.002554	7
-0.291246	0.211603	0.002939	8
-0.307426	0.223359	0.003230	9
-0.323606	0.235115	0.003394	10
-0.339787	0.246871	0.003397	11
-0.355967	0.258626	0.003205	12
-0.372147	0.270382	0.002782	13
-0.388328	0.282138	0.002091	14
-0.404508	0.293893	0.001096	15
-0.420688	0.305649	-0.000243	16
-0.436869	0.317405	-0.001962	17
-0.453049	0.329161	-0.004101	18
-0.469229	0.340916	-0.006699	19
-0.485409	0.352672	-0.009794	20
-0.501590	0.364428	-0.013423	21
-0.517770	0.376184	-0.017624	22
-0.533950	0.387939	-0.022431	23
-0.550131	0.399695	-0.027880	24
-0.566311	0.411451	-0.034003	25
-0.582491	0.423207	-0.040831	26
-0.598672	0.434962	-0.048394	27
-0.614852	0.446718	-0.056720	28
-0.631032	0.458474	-0.065837	29
-0.647213	0.470230	-0.075769	30
-0.663393	0.481985	-0.086542	31
-0.679573	0.493741	-0.098180	32
-0.695754	0.505497	-0.110707	33
-0.711934	0.517253	-0.124146	34
-0.728114	0.529008	-0.138523	35
-0.744294	0.540764	-0.153861	36
-0.760475	0.552520	-0.170186	37
-0.776655	0.564275	-0.187526	38
-0.792835	0.576031	-0.205907	39
-0.809016	0.587787	-0.225359	40
31
-0.170528	0.104500	0.000000	0
-0.187581	0.114950	0.000105	1
-0.204633	0.125400	0.000371	2
-0.221686	0.135850	0.000753	3
-0.238739	0.146300	0.001207	4
-0.255792	0.156750	0.001697	5
-0.272844	0.167200	0.002187	6
-0.289897	0.177650	0.002643	7
-0.306950	0.188100	0.003032	8
-0.324003	0.198550	0.003320	9
-0.341056	0.209000	0.003473	10
-0.358108	0.219450	0.003458	11
-0.375161	0.229900	0.003240	12
-0.392214	0.240350	0.002783	13
-0.409267	0.250800	0.002051	14
-0.426320	0.261250	0.001010	15
-0.443372	0.271700	-0.000379	16
-0.460425	0.282150	-0.002152	17
-0.477478	0.292600	-0.004345	18
-0.494531	0.303050	-0.006996	19
-0.511583	0.313500	-0.010140	20
-0.528636	0.323950	-0.013813	21
-0.545689	0.334400	-0.018051	22
-0.562742	0.344850	-0.022886	23
-0.579795	0.355300	-0.028354	24
-0.596847	0.365750	-0.034485	25
-0.613900	0.376200	-0.041310	26
-0.630953	0.386650	-0.048859	27
-0.648006	0.397100	-0.057162	28
-0.665058	0.407550	-0.066246	29
-0.682111	0.418000	-0.076138	30
-0.699164	0.428450	-0.086865	31
-0.716217	0.438900	-0.098454	32
-0.733270	0.449350	-0.110930	33
-0.750322	0.459800	-0.124319	34
-0.767375	0.470250	-0.138648	35
-0.784428	0.480700	-0.153944	36
-0.801481	0.491150	-0.170235	37
-0.818533	0.501600	-0.187548	38
-0.835586	0.512050	-0.205912	39
-0.852639	0.522500	-0.225359	40
32
-0.178201	0.090799	0.000000	0
-0.196021	0.099878	0.000108	1
-0.213841	0.108958	0.000383	2
-0.231661	0.118038	0.000776	3
-0.249482	0.127118	0.001243	4
-0.267302	0.136198	0.001746	5
-0.285122	0.145278	0.002246	6
-0.302942	0.154357	0.002709	7
-0.320762	0.163437	0.003101	8
-0.338582	0.172517	0.003386	9
-0.356402	0.181597	0.003531	10
-0.374222	0.190677	0.003501	11
-0.392042	0.199757	0.003262	12
-0.409863	0.208837	0.002779	13
-0.427683	0.217916	0.002018	14
-0.445503	0.226996	0.000941	15
-0.463323	0.236076	-0.000485	16
-0.481143	0.245156	-0.002296	17
-0.498963	0.254236	-0.004528	18
-0.516783	0.263316	-0.007216	19
-0.534603	0.272396	-0.010395	20
-0.552423	0.281475	-0.014098	21
-0.570244	0.290555	-0.018361	22
-0.588064	0.299635	-0.023215	23
-0.605884	0.308715	-0.028694	24
-0.623704	0.317795	-0.034829	25
-0.641524	0.326875	-0.041650	26
-0.659344	0.335954	-0.049189	27
-0.677164	0.345034	-0.057473	28
-0.694984	0.354114	-0.066533	29
-0.712804	0.363194	-0.076396	30
-0.730625	0.372274	-0.087090	31
-0.748445	0.381354	-0.098643	32
-0.766265	0.390434	-0.111083	33
-0.784085	0.399513	-0.124438	34
-0.801905	0.408593	-0.138734	35
-0.819725	0.417673	-0.154001	36
-0.837545	0.426753	-0.170267	37
-0.855365	0.435833	-0.187563	38
-0.873185	0.444913	-0.205916	39
-0.891006	0.453993	-0.225359	40
33
-0.184776	0.076537	0.000000	0
-0.203253	0.084191	0.000110	1
-0.221731	0.091845	0.000392	2
-0.240208	0.099498	0.000793	3
-0.258686	0.107152	0.001270	4
-0.277164	0.114806	0.001782	5
-0.295641	0.122459	0.002290	6
-0.314119	0.130113	0.002758	7
-0.332596	0.137767	0.003151	8
-0.351074	0.145421	0.003434	9
-0.369551	0.153074	0.003572	10
-0.388029	0.160728	0.003531	11
-0.406507	0.168382	0.003277	12
-0.424984	0.176035	0.002775	13
-0.443462	0.183689	0.001991	14
-0.461939	0.191343	0.000889	15
-0.480417	0.198997	-0.000564	16
-0.498894	0.206650	-0.002403	17
-0.517372	0.214304	-0.004662	18
-0.535850	0.221958	-0.007376	19
-0.554327	0.229611	-0.010578	20
-0.572805	0.237265	-0.014303	21
-0.591282	0.244919	-0.018582	22
-0.609760	0.252572	-0.023448	23
-0.628237	0.260226	-0.028934	24
-0.646715	0.267880	-0.035070	25
-0.665193	0.275534	-0.041888	26
-0.683670	0.283187	-0.049418	27
-0.702148	0.290841	-0.057689	28
-0.720625	0.298495	-0.066731	29
-0.739103	0.306148	-0.076573	30
-0.757580	0.313802	-0.087244	31
-0.776058	0.321456	-0.098773	32
-0.794536	0.329110	-0.111188	33
-0.813013	0.336763	-0.124518	34
-0.831491	0.344417	-0.138792	35
-0.849968	0.352071	-0.154039	36
-0.868446	0.359724	-0.170289	37
-0.886923	0.367378	-0.187572	38
-0.905401	0.375032	-0.205919	39
-0.923879	0.382686	-0.225359	40
34
-0.190211	0.061804	0.000000	0
-0.209232	0.067984	0.000112	1
-0.228253	0.074165	0.000398	2
-0.247275	0.080345	0.000806	3
-0.266296	0.086525	0.001289	4
-0.285317	0.092706	0.001808	5
-0.304338	0.098886	0.002321	6
-0.323359	0.105067	0.002793	7
-0.342380	0.111247	0.003187	8
-0.361401	0.117427	0.003467	9
-0.380422	0.123608	0.003601	10
-0.399443	0.129788	0.003552	11
-0.418465	0.135968	0.003286	12
-0.437486	0.142149	0.002771	13
-0.456507	0.148329	0.001970	14
-0.475528	0.154510	0.000851	15
-0.494549	0.160690	-0.000620	16
-0.513570	0.166870	-0.002478	17
-0.532591	0.173051	-0.004757	18
-0.551612	0.179231	-0.007488	19
-0.570633	0.185412	-0.010707	20
-0.589655	0.191592	-0.014445	21
-0.608676	0.197772	-0.018735	22
-0.627697	0.203953	-0.023609	23
-0.646718	0.210133	-0.029099	24
-0.665739	0.216313	-0.035236	25
-0.684760	0.222494	-0.042050	26
-0.703781	0.228674	-0.049573	27
-0.722802	0.234855	-0.057835	28
-0.741824	0.241035	-0.066864	29
-0.760845	0.247215	-0.076692	30
-0.779866	0.253396	-0.087347	31
-0.798887	0.259576	-0.098859	32
-0.817908	0.265757	-0.111257	33
-0.836929	0.271937	-0.124570	34
-0.855950	0.278117	-0.138830	35
-0.874971	0.284298	-0.154064	36
-0.893992	0.290478	-0.170303	37
-0.913014	0.296658	-0.187579	38
-0.932035	0.302839	-0.205920	39
-0.951056	0.309019	-0.225359	40
35
-0.194474	0.046690	0.000000	0
-0.213921	0.051359	0.000113	1
-0.233369	0.056027	0.000402	2
-0.252816	0.060696	0.000814	3
-0.272263	0.065365	0.001302	4
-0.291711	0.070034	0.001825	5
-0.311158	0.074703	0.002342	6
-0.330606	0.079372	0.002816	7
-0.350053	0.084041	0.003211	8
-0.369500	0.088710	0.003490	9
-0.388948	0.093379	0.003620	10
-0.408395	0.098048	0.003565	11
-0.427843	0.102717	0.003292	12
-0.447290	0.107386	0.002767	13
-0.466737	0.112055	0.001956	14
-0.486185	0.116724	0.000825	15
-0.505632	0.121393	-0.000659	16
-0.525079	0.126062	-0.002530	17
-0.544527	0.130731	-0.004820	18
-0.563974	0.135400	-0.007564	19
-0.583422	0.140069	-0.010793	20
-0.602869	0.144738	-0.014539	21
-0.622316	0.149407	-0.018836	22
-0.641764	0.154076	-0.023715	23
-0.661211	0.158744	-0.029207	24
-0.680659	0.163413	-0.035344	25
-0.700106	0.168082	-0.042156	26
-0.719553	0.172751	-0.049675	27
-0.739001	0.177420	-0.057929	28
-0.758448	0.182089	-0.066951	29
-0.777895	0.186758	-0.076769	30
-0.797343	0.191427	-0.087413	31
-0.816790	0.196096	-0.098914	32
-0.836238	0.200765	-0.111301	33
-0.855685	0.205434	-0.124604	34
-0.875132	0.210103	-0.138854	35
-0.894580	0.214772	-0.154080	36
-0.914027	0.219441	-0.170312	37
-0.933475	0.224110	-0.187583	38
-0.952922	0.228779	-0.205921	39
-0.972369	0.233448	-0.225359	40
36
-0.197538	0.031287	0.000000	0
-0.217291	0.034416	0.000113	1
-0.237045	0.037545	0.000404	2
-0.256799	0.040674	0.000819	3
-0.276553	0.043802	0.001310	4
-0.296306	0.046931	0.001836	5
-0.316060	0.050060	0.002355	6
-0.335814	0.053189	0.002830	7
-0.355568	0.056317	0.003225	8
-0.375321	0.059446	0.003504	9
-0.395075	0.062575	0.003631	10
-0.414829	0.065704	0.003573	11
-0.434583	0.068832	0.003296	12
-0.454336	0.071961	0.002765	13
-0.474090	0.075090	0.001947	14
-0.493844	0.078218	0.000809	15
-0.513598	0.081347	-0.000683	16
-0.533351	0.084476	-0.002561	17
-0.553105	0.087605	-0.004860	18
-0.572859	0.090733	-0.007610	19
-0.592613	0.093862	-0.010845	20
-0.612367	0.096991	-0.014597	21
-0.632120	0.100120	-0.018898	22
-0.651874	0.103248	-0.023780	23
-0.671628	0.106377	-0.029273	24
-0.691382	0.109506	-0.035410	25
-0.711135	0.112635	-0.042220	26
-0.730889	0.115763	-0.049736	27
-0.750643	0.118892	-0.057986	28
-0.770397	0.122021	-0.067002	29
-0.790150	0.125150	-0.076814	30
-0.809904	0.128278	-0.087452	31
-0.829658	0.131407	-0.098946	32
-0.849412	0.134536	-0.111327	33
-0.869165	0.137665	-0.124624	34
-0.888919	0.140793	-0.138868	35
-0.908673	0.143922	-0.154089	36
-0.928427	0.147051	-0.170318	37
-0.948180	0.150179	-0.187585	38
-0.967934	0.153308	-0.205922	39
-0.987688	0.156437	-0.225359	40
37
-0.199383	0.015692	0.000000	0
-0.219322	0.017262	0.000114	1
-0.239260	0.018831	0.000405	2
-0.259198	0.020400	0.000821	3
-0.279137	0.021969	0.001314	4
-0.299075	0.023539	0.001841	5
-0.319013	0.025108	0.002361	6
-0.338952	0.026677	0.002837	7
-0.358890	0.028246	0.003232	8
-0.378829	0.029815	0.003510	9
-0.398767	0.031385	0.003636	10
-0.418705	0.032954	0.003576	11
-0.438644	0.034523	0.003297	12
-0.458582	0.036092	0.002763	13
-0.478520	0.037662	0.001942	14
-0.498459	0.039231	0.000800	15
-0.518397	0.040800	-0.000695	16
-0.538335	0.042369	-0.002577	17
-0.558274	0.043939	-0.004879	18
-0.578212	0.045508	-0.007632	19
-0.598150	0.047077	-0.010870	20
