time = 12.001	Re = 0.5	40	80
-0.186349	0.037068	-0.245783	0
-0.205965	0.040969	-0.245783	1
-0.225581	0.044871	-0.241626	2
-0.245196	0.048773	-0.238316	3
-0.264812	0.052675	-0.235920	4
-0.284428	0.056577	-0.234412	5
-0.304043	0.060479	-0.233707	6
-0.323659	0.064381	-0.233694	7
-0.343275	0.068282	-0.234252	8
-0.362890	0.072184	-0.235256	9
-0.382506	0.076086	-0.236586	10
-0.402122	0.079988	-0.238130	11
-0.421737	0.083890	-0.239784	12
-0.441353	0.087792	-0.241457	13
-0.460969	0.091694	-0.243066	14
-0.480585	0.095595	-0.244542	15
-0.500200	0.099497	-0.245826	16
-0.519816	0.103399	-0.246870	17
-0.539432	0.107301	-0.247637	18
-0.559047	0.111203	-0.248100	19
-0.578663	0.115105	-0.248243	20
-0.598279	0.119007	-0.248059	21
-0.617894	0.122908	-0.247550	22
-0.637510	0.126810	-0.246723	23
-0.657126	0.130712	-0.245587	24
-0.676742	0.134614	-0.244154	25
-0.696357	0.138516	-0.242435	26
-0.715973	0.142418	-0.240434	27
-0.735589	0.146320	-0.238152	28
-0.755204	0.150221	-0.235583	29
-0.774820	0.154123	-0.232714	30
-0.794436	0.158025	-0.229521	31
-0.814051	0.161927	-0.225977	32
-0.833667	0.165829	-0.222044	33
-0.853283	0.169731	-0.217676	34
-0.872898	0.173633	-0.212821	35
-0.892514	0.177534	-0.207415	36
-0.912130	0.181436	-0.201391	37
-0.931746	0.185338	-0.194672	38
-0.951361	0.189240	-0.187176	39
-0.970977	0.193142	-0.178816	40
-0.990593	0.197044	-0.178816	41
37
-0.188683	0.022333	-0.134595	0
-0.208544	0.024683	-0.134595	1
-0.228406	0.027034	-0.132607	2
-0.248267	0.029385	-0.131010	3
-0.268128	0.031736	-0.129846	4
-0.287990	0.034087	-0.129106	5
-0.307851	0.036437	-0.128755	6
-0.327712	0.038788	-0.128740	7
-0.347574	0.041139	-0.129005	8
-0.367435	0.043490	-0.129490	9
-0.387297	0.045841	-0.130137	10
-0.407158	0.048191	-0.130890	11
-0.427019	0.050542	-0.131697	12
-0.446881	0.052893	-0.132512	13
-0.466742	0.055244	-0.133291	14
-0.486603	0.057595	-0.133995	15
-0.506465	0.059945	-0.134590	16
-0.526326	0.062296	-0.135043	17
-0.546187	0.064647	-0.135329	18
-0.566049	0.066998	-0.135427	19
-0.585910	0.069349	-0.135319	20
-0.605772	0.071699	-0.134993	21
-0.625633	0.074050	-0.134438	22
-0.645494	0.076401	-0.133647	23
-0.665356	0.078752	-0.132611	24
-0.685217	0.081103	-0.131320	25
-0.705078	0.083453	-0.129763	26
-0.724940	0.085804	-0.127925	27
-0.744801	0.088155	-0.125785	28
-0.764662	0.090506	-0.123322	29
-0.784524	0.092857	-0.120508	30
-0.804385	0.095207	-0.117311	31
-0.824247	0.097558	-0.113698	32
-0.844108	0.099909	-0.109629	33
-0.863969	0.102260	-0.105060	34
-0.883831	0.104611	-0.099942	35
-0.903692	0.106961	-0.094222	36
-0.923553	0.109312	-0.087840	37
-0.943415	0.111663	-0.080734	38
-0.963276	0.114014	-0.072836	39
-0.983137	0.116365	-0.064076	40
-1.002999	0.118715	-0.064076	41
38
-0.189853	0.007460	-0.023350	0
-0.209838	0.008245	-0.023350	1
-0.229823	0.009030	-0.023369	2
-0.249807	0.009816	-0.023382	3
-0.269792	0.010601	-0.023392	4
-0.289776	0.011386	-0.023399	5
-0.309761	0.012171	-0.023407	6
-0.329746	0.012957	-0.023417	7
-0.349730	0.013742	-0.023431	8
-0.369715	0.014527	-0.023450	9
-0.389699	0.015312	-0.023473	10
-0.409684	0.016098	-0.023499	11
-0.429668	0.016883	-0.023525	12
-0.449653	0.017668	-0.023546	13
-0.469638	0.018453	-0.023553	14
-0.489622	0.019239	-0.023537	15
-0.509607	0.020024	-0.023484	16
-0.529591	0.020809	-0.023380	17
-0.549576	0.021594	-0.023210	18
-0.569560	0.022380	-0.022956	19
-0.589545	0.023165	-0.022601	20
-0.609530	0.023950	-0.022124	21
-0.629514	0.024735	-0.021506	22
-0.649499	0.025521	-0.020724	23
-0.669483	0.026306	-0.019752	24
-0.689468	0.027091	-0.018560	25
-0.709453	0.027876	-0.017120	26
-0.729437	0.028662	-0.015395	27
-0.749422	0.029447	-0.013351	28
-0.769406	0.030232	-0.010952	29
-0.789391	0.031017	-0.008159	30
-0.809375	0.031803	-0.004934	31
-0.829360	0.032588	-0.001238	32
-0.849345	0.033373	0.002970	33
-0.869329	0.034158	0.007731	34
-0.889314	0.034944	0.013090	35
-0.909298	0.035729	0.019094	36
-0.929283	0.036514	0.025791	37
-0.949267	0.037299	0.033234	38
-0.969252	0.038085	0.041475	39
-0.989237	0.038870	0.050570	40
-1.009221	0.039655	0.050570	41
39
-0.189854	-0.007459	0.087900	0
-0.209838	-0.008244	0.087900	1
-0.229823	-0.009029	0.085874	2
-0.249807	-0.009814	0.084250	3
-0.269792	-0.010599	0.083066	4
-0.289776	-0.011385	0.082311	5
-0.309761	-0.012170	0.081944	6
-0.329746	-0.012955	0.081909	7
-0.349730	-0.013740	0.082146	8
-0.369715	-0.014525	0.082592	9
-0.389699	-0.015310	0.083192	10
-0.409684	-0.016095	0.083892	11
-0.429669	-0.016881	0.084648	12
-0.449653	-0.017666	0.085423	13
-0.469638	-0.018451	0.086189	14
-0.489622	-0.019236	0.086928	15
-0.509607	-0.020021	0.087628	16
-0.529591	-0.020806	0.088289	17
-0.549576	-0.021591	0.088914	18
-0.569561	-0.022377	0.089517	19
-0.589545	-0.023162	0.090116	20
-0.609530	-0.023947	0.090738	21
-0.629514	-0.024732	0.091415	22
-0.649499	-0.025517	0.092186	23
-0.669484	-0.026302	0.093093	24
-0.689468	-0.027087	0.094184	25
-0.709453	-0.027873	0.095511	26
-0.729437	-0.028658	0.097123	27
-0.749422	-0.029443	0.099073	28
-0.769406	-0.030228	0.101409	29
-0.789391	-0.031013	0.104181	30
-0.809376	-0.031798	0.107434	31
-0.829360	-0.032583	0.111211	32
-0.849345	-0.033369	0.115555	33
-0.869329	-0.034154	0.120507	34
-0.889314	-0.034939	0.126105	35
-0.909299	-0.035724	0.132391	36
-0.929283	-0.036509	0.139403	37
-0.949268	-0.037294	0.147180	38
-0.969252	-0.038079	0.155763	39
-0.989237	-0.038865	0.165190	40
-1.009221	-0.039650	0.165190	41
40
-0.188683	-0.022332	0.199105	0
-0.208544	-0.024682	0.199105	1
-0.228406	-0.027033	0.194908	2
-0.248267	-0.029384	0.191567	3
-0.268129	-0.031734	0.189152	4
-0.287990	-0.034085	0.187628	5
-0.307851	-0.036436	0.186906	6
-0.327713	-0.038786	0.186872	7
-0.347574	-0.041137	0.187400	8
-0.367435	-0.043488	0.188364	9
-0.387297	-0.045839	0.189645	10
-0.407158	-0.048189	0.191136	11
-0.427020	-0.050540	0.192740	12
-0.446881	-0.052891	0.194375	13
-0.466742	-0.055241	0.195976	14
-0.486604	-0.057592	0.197491	15
-0.506465	-0.059943	0.198884	16
-0.526326	-0.062293	0.200134	17
-0.546188	-0.064644	0.201235	18
-0.566049	-0.066995	0.202195	19
-0.585911	-0.069345	0.203034	20
-0.605772	-0.071696	0.203786	21
-0.625633	-0.074047	0.204497	22
-0.645495	-0.076398	0.205222	23
-0.665356	-0.078748	0.206025	24
-0.685217	-0.081099	0.206974	25
-0.705079	-0.083450	0.208141	26
-0.724940	-0.085800	0.209595	27
-0.744802	-0.088151	0.211407	28
-0.764663	-0.090502	0.213641	29
-0.784524	-0.092852	0.216358	30
-0.804386	-0.095203	0.219612	31
-0.824247	-0.097554	0.223454	32
-0.844108	-0.099904	0.227929	33
-0.863970	-0.102255	0.233077	34
-0.883831	-0.104606	0.238933	35
-0.903693	-0.106957	0.245530	36
-0.923554	-0.109307	0.252896	37
-0.943415	-0.111658	0.261056	38
-0.963277	-0.114009	0.270034	39
-0.983138	-0.116359	0.279853	40
-1.002999	-0.118710	0.279853	41
41
-0.186349	-0.037067	0.310171	0
-0.205965	-0.040968	0.310171	1
-0.225581	-0.044870	0.303474	2
-0.245196	-0.048772	0.298213	3
-0.264812	-0.052674	0.294454	4
-0.284428	-0.056575	0.292122	5
-0.304044	-0.060477	0.291061	6
-0.323659	-0.064379	0.291083	7
-0.343275	-0.068281	0.291987	8
-0.362891	-0.072182	0.293577	9
-0.382506	-0.076084	0.295664	10
-0.402122	-0.079986	0.298078	11
-0.421738	-0.083888	0.300665	12
-0.441354	-0.087789	0.303294	13
-0.460969	-0.091691	0.305853	14
-0.480585	-0.095593	0.308255	15
-0.500201	-0.099495	0.310434	16
-0.519816	-0.103396	0.312346	17
-0.539432	-0.107298	0.313971	18
-0.559048	-0.111200	0.315309	19
-0.578664	-0.115102	0.316385	20
-0.598279	-0.119003	0.317240	21
-0.617895	-0.122905	0.317936	22
-0.637511	-0.126807	0.318550	23
-0.657127	-0.130709	0.319166	24
-0.676742	-0.134610	0.319880	25
-0.696358	-0.138512	0.320786	26
-0.715974	-0.142414	0.321982	27
-0.735589	-0.146316	0.323559	28
-0.755205	-0.150217	0.325602	29
-0.774821	-0.154119	0.328188	30
-0.794437	-0.158021	0.331388	31
-0.814052	-0.161923	0.335259	32
-0.833668	-0.165824	0.339854	33
-0.853284	-0.169726	0.345211	34
-0.872899	-0.173628	0.351364	35
-0.892515	-0.177530	0.358333	36
-0.912131	-0.181431	0.366136	37
-0.931747	-0.185333	0.374780	38
-0.951362	-0.189235	0.384271	39
-0.970978	-0.193137	0.394610	40
-0.990594	-0.197038	0.394610	41
42
-0.182867	-0.051573	0.420909	0
-0.202116	-0.057002	0.420909	1
-0.221365	-0.062431	0.411226	2
-0.240614	-0.067859	0.403747	3
-0.259863	-0.073288	0.398492	4
-0.279112	-0.078717	0.395303	5
-0.298361	-0.084146	0.393936	6
-0.317610	-0.089574	0.394108	7
-0.336860	-0.095003	0.395528	8
-0.356109	-0.100432	0.397914	9
-0.375358	-0.105861	0.401001	10
-0.394607	-0.111289	0.404546	11
-0.413856	-0.116718	0.408331	12
-0.433105	-0.122147	0.412163	13
-0.452354	-0.127576	0.415880	14
-0.471603	-0.133004	0.419349	15
-0.490853	-0.138433	0.422465	16
-0.510102	-0.143862	0.425158	17
-0.529351	-0.149291	0.427388	18
-0.548600	-0.154719	0.429147	19
-0.567849	-0.160148	0.430460	20
-0.587098	-0.165577	0.431380	21
-0.606347	-0.171006	0.431985	22
-0.625596	-0.176434	0.432377	23
-0.644846	-0.181863	0.432670	24
-0.664095	-0.187292	0.432991	25
-0.683344	-0.192721	0.433469	26
-0.702593	-0.198150	0.434233	27
-0.721842	-0.203578	0.435408	28
-0.741091	-0.209007	0.437109	29
-0.760340	-0.214436	0.439437	30
-0.779589	-0.219865	0.442484	31
-0.798838	-0.225293	0.446323	32
-0.818088	-0.230722	0.451013	33
-0.837337	-0.236151	0.456598	34
-0.856586	-0.241580	0.463103	35
-0.875835	-0.247008	0.470542	36
-0.895084	-0.252437	0.478913	37
-0.914333	-0.257866	0.488206	38
-0.933582	-0.263295	0.498400	39
-0.952831	-0.268723	0.509470	40
-0.972081	-0.274152	0.509470	41
43
-0.178257	-0.065762	0.530979	0
-0.197020	-0.072684	0.530979	1
-0.215784	-0.079606	0.517678	2
-0.234548	-0.086529	0.507608	3
-0.253312	-0.093451	0.500676	4
-0.272076	-0.100373	0.496592	5
-0.290840	-0.107295	0.494983	6
-0.309603	-0.114218	0.495447	7
-0.328367	-0.121140	0.497583	8
-0.347131	-0.128062	0.501011	9
-0.365895	-0.134985	0.505375	10
-0.384659	-0.141907	0.510348	11
-0.403423	-0.148829	0.515634	12
-0.422187	-0.155751	0.520973	13
-0.440950	-0.162674	0.526136	14
-0.459714	-0.169596	0.530933	15
-0.478478	-0.176518	0.535215	16
-0.497242	-0.183441	0.538872	17
-0.516006	-0.190363	0.541837	18
-0.534770	-0.197285	0.544089	19
-0.553533	-0.204207	0.545650	20
-0.572297	-0.211130	0.546582	21
-0.591061	-0.218052	0.546986	22
-0.609825	-0.224974	0.546991	23
-0.628589	-0.231897	0.546752	24
-0.647353	-0.238819	0.546437	25
-0.666117	-0.245741	0.546223	26
-0.684880	-0.252663	0.546287	27
-0.703644	-0.259586	0.546800	28
-0.722408	-0.266508	0.547919	29
-0.741172	-0.273430	0.549786	30
-0.759936	-0.280353	0.552520	31
-0.778700	-0.287275	0.556220	32
-0.797464	-0.294197	0.560958	33
-0.816227	-0.301119	0.566782	34
-0.834991	-0.308042	0.573714	35
-0.853755	-0.314964	0.581755	36
-0.872519	-0.321886	0.590885	37
-0.891283	-0.328809	0.601066	38
-0.910047	-0.335731	0.612247	39
-0.928810	-0.342653	0.624368	40
-0.947574	-0.349575	0.624368	41
44
-0.172547	-0.079545	0.639820	0
-0.190710	-0.087918	0.639820	1
-0.208873	-0.096291	0.622147	2
-0.227036	-0.104664	0.609070	3
-0.245199	-0.113037	0.600280	4
-0.263362	-0.121411	0.595289	5
-0.281525	-0.129784	0.593550	6
-0.299688	-0.138157	0.594509	7
-0.317851	-0.146530	0.597638	8
-0.336013	-0.154903	0.602438	9
-0.354176	-0.163276	0.608449	10
-0.372339	-0.171649	0.615248	11
-0.390502	-0.180023	0.622451	12
-0.408665	-0.188396	0.629710	13
-0.426828	-0.196769	0.636720	14
-0.444991	-0.205142	0.643221	15
-0.463154	-0.213515	0.648998	16
-0.481317	-0.221888	0.653889	17
-0.499479	-0.230261	0.657790	18
-0.517642	-0.238634	0.660653	19
-0.535805	-0.247008	0.662490	20
-0.553968	-0.255381	0.663372	21
-0.572131	-0.263754	0.663421	22
-0.590294	-0.272127	0.662804	23
-0.608457	-0.280500	0.661725	24
-0.626620	-0.288873	0.660415	25
-0.644783	-0.297246	0.659116	26
-0.662945	-0.305620	0.658075	27
-0.681108	-0.313993	0.657531	28
-0.699271	-0.322366	0.657705	29
-0.717434	-0.330739	0.658794	30
-0.735597	-0.339112	0.660965	31
-0.753760	-0.347485	0.664349	32
-0.771923	-0.355858	0.669040	33
-0.790086	-0.364232	0.675098	34
-0.808249	-0.372605	0.682541	35
-0.826411	-0.380978	0.691358	36
-0.844574	-0.389351	0.701503	37
-0.862737	-0.397724	0.712907	38
-0.880900	-0.406097	0.725478	39
-0.899063	-0.414470	0.739109	40
-0.917226	-0.422844	0.739109	41
45
-0.165775	-0.092838	0.746556	0
-0.183224	-0.102610	0.746556	1
-0.200674	-0.112382	0.723697	2
-0.218124	-0.122155	0.707196	3
-0.235574	-0.131927	0.696403	4
-0.253024	-0.141699	0.690548	5
-0.270474	-0.151472	0.688858	6
-0.287924	-0.161244	0.690596	7
-0.305374	-0.171016	0.695078	8
-0.322824	-0.180789	0.701677	9
-0.340274	-0.190561	0.709814	10
-0.357724	-0.200334	0.718958	11
-0.375174	-0.210106	0.728619	12
-0.392624	-0.219878	0.738353	13
-0.410074	-0.229651	0.747757	14
-0.427524	-0.239423	0.756478	15
-0.444974	-0.249195	0.764219	16
-0.462424	-0.258968	0.770743	17
-0.479874	-0.268740	0.775885	18
-0.497324	-0.278513	0.779551	19
-0.514774	-0.288285	0.781732	20
-0.532223	-0.298057	0.782494	21
-0.549673	-0.307830	0.781985	22
-0.567123	-0.317602	0.780416	23
-0.584573	-0.327374	0.778062	24
-0.602023	-0.337147	0.775235	25
-0.619473	-0.346919	0.772275	26
-0.636923	-0.356692	0.769531	27
-0.654373	-0.366464	0.767342	28
-0.671823	-0.376236	0.766023	29
-0.689273	-0.386009	0.765853	30
-0.706723	-0.395781	0.767066	31
-0.724173	-0.405553	0.769846	32
-0.741623	-0.415326	0.774321	33
-0.759073	-0.425098	0.780567	34
-0.776523	-0.434871	0.788605	35
-0.793973	-0.444643	0.798408	36
-0.811423	-0.454415	0.809905	37
-0.828873	-0.464188	0.822984	38
-0.846323	-0.473960	0.837503	39
-0.863773	-0.483732	0.853290	40
-0.881222	-0.493505	0.853290	41
46
-0.157980	-0.105558	0.849914	0
-0.174609	-0.116669	0.849914	1
-0.191238	-0.127781	0.821075	2
-0.207868	-0.138892	0.800805	3
-0.224497	-0.150003	0.787950	4
-0.241127	-0.161115	0.781362	5
-0.257756	-0.172226	0.779988	6
-0.274386	-0.183337	0.782876	7
-0.291015	-0.194449	0.789171	8
-0.307644	-0.205560	0.798101	9
-0.324274	-0.216671	0.808962	10
-0.340903	-0.227783	0.821102	11
-0.357533	-0.238894	0.833919	12
-0.374162	-0.250005	0.846849	13
-0.390792	-0.261117	0.859375	14
-0.407421	-0.272228	0.871028	15
-0.424050	-0.283339	0.881396	16
-0.440680	-0.294451	0.890134	17
-0.457309	-0.305562	0.896981	18
-0.473939	-0.316674	0.901768	19
-0.490568	-0.327785	0.904431	20
-0.507198	-0.338896	0.905021	21
-0.523827	-0.350008	0.903698	22
-0.540456	-0.361119	0.900732	23
-0.557086	-0.372230	0.896486	24
-0.573715	-0.383342	0.891394	25
-0.590345	-0.394453	0.885936	26
-0.606974	-0.405564	0.880611	27
-0.623604	-0.416676	0.875906	28
-0.640233	-0.427787	0.872275	29
-0.656862	-0.438898	0.870118	30
-0.673492	-0.450010	0.869769	31
-0.690121	-0.461121	0.871487	32
-0.706751	-0.472232	0.875451	33
-0.723380	-0.483344	0.881766	34
-0.740010	-0.494455	0.890460	35
-0.756639	-0.505567	0.901494	36
-0.773268	-0.516678	0.914765	37
-0.789898	-0.527789	0.930114	38
-0.806527	-0.538901	0.947331	39
-0.823157	-0.550012	0.966167	40
-0.839786	-0.561123	0.966167	41
47
-0.149211	-0.117627	0.948120	0
-0.164917	-0.130009	0.948120	1
-0.180623	-0.142391	0.912673	2
-0.196330	-0.154773	0.888455	3
-0.212036	-0.167155	0.873620	4
-0.227742	-0.179537	0.866553	5
-0.243449	-0.191918	0.865868	6
-0.259155	-0.204300	0.870376	7
-0.274862	-0.216682	0.879041	8
-0.290568	-0.229064	0.890944	9
-0.306274	-0.241446	0.905250	10
-0.321981	-0.253827	0.921186	11
-0.337687	-0.266209	0.938025	12
-0.353394	-0.278591	0.955077	13
-0.369100	-0.290973	0.971685	14
-0.384806	-0.303355	0.987234	15
-0.400513	-0.315737	1.001160	16
-0.416219	-0.328118	1.012962	17
-0.431925	-0.340500	1.022228	18
-0.447632	-0.352882	1.028658	19
-0.463338	-0.365264	1.032086	20
-0.479045	-0.377646	1.032506	21
-0.494751	-0.390028	1.030074	22
-0.510457	-0.402409	1.025120	23
-0.526164	-0.414791	1.018125	24
-0.541870	-0.427173	1.009695	25
-0.557576	-0.439555	1.000520	26
-0.573283	-0.451937	0.991322	27
-0.588989	-0.464319	0.982814	28
-0.604696	-0.476700	0.975654	29
-0.620402	-0.489082	0.970422	30
-0.636108	-0.501464	0.967594	31
-0.651815	-0.513846	0.967538	32
-0.667521	-0.526228	0.970507	33
-0.683227	-0.538610	0.976649	34
-0.698934	-0.550991	0.986008	35
-0.714640	-0.563373	0.998534	36
-0.730347	-0.575755	1.014090	37
-0.746053	-0.588137	1.032463	38
-0.761759	-0.600519	1.053365	39
-0.777466	-0.612901	1.076450	40
-0.793172	-0.625282	1.076450	41
48
-0.139522	-0.128972	1.038840	0
-0.154208	-0.142548	1.038840	1
-0.168895	-0.156124	0.996512	2
-0.183581	-0.169700	0.968444	3
-0.198268	-0.183276	0.951923	4
-0.212954	-0.196852	0.944780	5
-0.227641	-0.210427	0.945273	6
-0.242327	-0.224003	0.951968	7
-0.257014	-0.237579	0.963652	8
-0.271700	-0.251155	0.979267	9
-0.286387	-0.264731	0.997857	10
-0.301073	-0.278307	1.018533	11
-0.315760	-0.291883	1.040449	12
-0.330446	-0.305459	1.062778	13
-0.345133	-0.319035	1.084710	14
-0.359819	-0.332611	1.105451	15
-0.374506	-0.346187	1.124235	16
-0.389192	-0.359763	1.140342	17
-0.403879	-0.373339	1.153130	18
-0.418565	-0.386915	1.162075	19
-0.433252	-0.400491	1.166822	20
-0.447938	-0.414067	1.167223	21
-0.462625	-0.427643	1.163385	22
-0.477311	-0.441219	1.155680	23
-0.491998	-0.454795	1.144745	24
-0.506684	-0.468371	1.131432	25
-0.521371	-0.481947	1.116750	26
-0.536057	-0.495523	1.101771	27
-0.550744	-0.509099	1.087552	28
-0.565430	-0.522675	1.075063	29
-0.580117	-0.536251	1.065143	30
-0.594803	-0.549827	1.058473	31
-0.609490	-0.563403	1.055569	32
-0.624176	-0.576979	1.056784	33
-0.638863	-0.590555	1.062322	34
-0.653549	-0.604131	1.072251	35
-0.668236	-0.617706	1.086511	36
-0.682922	-0.631282	1.104936	37
-0.697609	-0.644858	1.127251	38
-0.712295	-0.658434	1.153089	39
-0.726981	-0.672010	1.181991	40
-0.741668	-0.685586	1.181991	41
49
-0.128973	-0.139521	1.119172	0
-0.142549	-0.154207	1.119172	1
-0.156125	-0.168894	1.070282	2
-0.169701	-0.183580	1.038870	3
-0.183277	-0.198266	1.021218	4
-0.196853	-0.212953	1.014574	5
-0.210429	-0.227639	1.016844	6
-0.224005	-0.242326	1.026370	7
-0.237581	-0.257012	1.041788	8
-0.251157	-0.271698	1.061924	9
-0.264733	-0.286385	1.085728	10
-0.278309	-0.301071	1.112218	11
-0.291885	-0.315758	1.140443	12
-0.305461	-0.330444	1.169452	13
-0.319038	-0.345131	1.198275	14
-0.332614	-0.359817	1.225919	15
-0.346190	-0.374503	1.251363	16
-0.359766	-0.389190	1.273586	17
-0.373342	-0.403876	1.291605	18
-0.386918	-0.418563	1.304529	19
-0.400494	-0.433249	1.311650	20
-0.414070	-0.447935	1.312526	21
-0.427646	-0.462622	1.307086	22
-0.441222	-0.477308	1.295688	23
-0.454798	-0.491995	1.279149	24
-0.468374	-0.506681	1.258693	25
-0.481950	-0.521367	1.235835	26
-0.495526	-0.536054	1.212216	27
-0.509102	-0.550740	1.189442	28
-0.522678	-0.565427	1.168965	29
-0.536255	-0.580113	1.152001	30
-0.549831	-0.594799	1.139510	31
-0.563407	-0.609486	1.132195	32
-0.576983	-0.624172	1.130524	33
-0.590559	-0.638859	1.134762	34
-0.604135	-0.653545	1.144996	35
-0.617711	-0.668231	1.161161	36
-0.631287	-0.682918	1.183057	37
-0.644863	-0.697604	1.210363	38
-0.658439	-0.712291	1.242635	39
-0.672015	-0.726977	1.279311	40
-0.685591	-0.741663	1.279311	41
50
-0.117628	-0.149210	1.185749	0
-0.130010	-0.164916	1.185749	1
-0.142392	-0.180622	1.131475	2
-0.154774	-0.196329	1.097738	3
-0.167156	-0.212035	1.079803	4
-0.179538	-0.227741	1.074390	5
-0.191920	-0.243448	1.079115	6
-0.204302	-0.259154	1.092155	7
-0.216684	-0.274860	1.112039	8
-0.229066	-0.290566	1.137526	9
-0.241448	-0.306273	1.167511	10
-0.253830	-0.321979	1.200963	11
-0.266212	-0.337685	1.236868	12
-0.278593	-0.353392	1.274188	13
-0.290975	-0.369098	1.311818	14
-0.303357	-0.384804	1.348561	15
-0.315739	-0.400511	1.383115	16
-0.328121	-0.416217	1.414076	17
-0.340503	-0.431923	1.439970	18
-0.352885	-0.447629	1.459330	19
-0.365267	-0.463336	1.470818	20
-0.377649	-0.479042	1.473395	21
-0.390031	-0.494748	1.466520	22
-0.402413	-0.510455	1.450350	23
-0.414795	-0.526161	1.425869	24
-0.427177	-0.541867	1.394866	25
-0.439559	-0.557574	1.359729	26
-0.451941	-0.573280	1.323090	27
-0.464322	-0.588986	1.287483	28
-0.476704	-0.604692	1.255106	29
-0.489086	-0.620399	1.227719	30
-0.501468	-0.636105	1.206629	31
-0.513850	-0.651811	1.192733	32
-0.526232	-0.667518	1.186595	33
-0.538614	-0.683224	1.188503	34
-0.550996	-0.698930	1.198540	35
-0.563378	-0.714636	1.216619	36
-0.575760	-0.730343	1.242515	37
-0.588142	-0.746049	1.275875	38
-0.600524	-0.761755	1.316220	39
-0.612906	-0.777462	1.362934	40
-0.625288	-0.793168	1.362934	41
51
-0.105559	-0.157979	1.235030	0
-0.116670	-0.174608	1.235030	1
-0.127782	-0.191238	1.177635	2
-0.138893	-0.207867	1.143151	3
-0.150005	-0.224496	1.126038	4
-0.161116	-0.241126	1.122688	5
-0.172228	-0.257755	1.130566	6
-0.183339	-0.274384	1.147773	7
-0.194451	-0.291014	1.172805	8
-0.205562	-0.307643	1.204410	9
-0.216674	-0.324272	1.241491	10
-0.227785	-0.340902	1.283032	11
-0.238896	-0.357531	1.328031	12
-0.250008	-0.374160	1.375437	13
-0.261119	-0.390790	1.424084	14
-0.272231	-0.407419	1.472634	15
-0.283342	-0.424049	1.519525	16
-0.294454	-0.440678	1.562927	17
-0.305565	-0.457307	1.600738	18
-0.316677	-0.473937	1.630638	19
-0.327788	-0.490566	1.650225	20
-0.338900	-0.507195	1.657277	21
-0.350011	-0.523825	1.650140	22
-0.361123	-0.540454	1.628221	23
-0.372234	-0.557083	1.592458	24
-0.383345	-0.573713	1.545524	25
-0.394457	-0.590342	1.491486	26
-0.405568	-0.606971	1.434885	27
-0.416680	-0.623601	1.379902	28
-0.427791	-0.640230	1.329920	29
-0.438903	-0.656859	1.287407	30
-0.450014	-0.673489	1.254015	31
-0.461126	-0.690118	1.230744	32
-0.472237	-0.706748	1.218121	33
-0.483349	-0.723377	1.216347	34
-0.494460	-0.740006	1.225408	35
-0.505572	-0.756636	1.245149	36
-0.516683	-0.773265	1.275318	37
-0.527794	-0.789894	1.315575	38
-0.538906	-0.806524	1.365488	39
-0.550017	-0.823153	1.424505	40
-0.561129	-0.839782	1.424505	41
52
-0.092839	-0.165774	1.263859	0
-0.102611	-0.183224	1.263859	1
-0.112384	-0.200674	1.206776	2
-0.122156	-0.218124	1.173566	3
-0.131929	-0.235573	1.158499	4
-0.141701	-0.253023	1.158023	5
-0.151474	-0.270473	1.169672	6
-0.161246	-0.287923	1.191589	7
-0.171019	-0.305373	1.222309	8
-0.180791	-0.322823	1.260636	9
-0.190563	-0.340273	1.305548	10
-0.200336	-0.357723	1.356133	11
-0.210108	-0.375173	1.411502	12
-0.219881	-0.392622	1.470721	13
-0.229653	-0.410072	1.532714	14
-0.239426	-0.427522	1.596164	15
-0.249198	-0.444972	1.659392	16
-0.258971	-0.462422	1.720244	17
-0.268743	-0.479872	1.775965	18
-0.278516	-0.497322	1.823135	19
-0.288288	-0.514772	1.857713	20
-0.298061	-0.532222	1.875292	21
-0.307833	-0.549671	1.871695	22
-0.317606	-0.567121	1.844036	23
-0.327378	-0.584571	1.792174	24
-0.337151	-0.602021	1.720054	25
-0.346923	-0.619471	1.635587	26
-0.356696	-0.636921	1.547468	27
-0.366468	-0.654371	1.462966	28
-0.376241	-0.671821	1.387220	29
-0.386013	-0.689270	1.323412	30
-0.395786	-0.706720	1.273249	31
-0.405558	-0.724170	1.237454	32
-0.415331	-0.741620	1.216169	33
-0.425103	-0.759070	1.209222	34
-0.434876	-0.776520	1.216313	35
-0.444648	-0.793970	1.237117	36
-0.454421	-0.811420	1.271331	37
-0.464193	-0.828870	1.318690	38
-0.473966	-0.846319	1.378946	39
-0.483738	-0.863769	1.451825	40
-0.493511	-0.881219	1.451825	41
53
-0.079546	-0.172547	1.270437	0
-0.087919	-0.190710	1.270437	1
-0.096292	-0.208873	1.217973	2
-0.104666	-0.227035	1.188099	3
-0.113039	-0.245198	1.176114	4
-0.121412	-0.263361	1.179118	5
-0.129786	-0.281524	1.194959	6
-0.138159	-0.299687	1.221926	7
-0.146532	-0.317850	1.258644	8
-0.154905	-0.336012	1.304016	9
-0.163279	-0.354175	1.357164	10
-0.171652	-0.372338	1.417362	11
-0.180025	-0.390501	1.483968	12
-0.188398	-0.408664	1.556341	13
-0.196772	-0.426827	1.633730	14
-0.205145	-0.444989	1.715140	15
-0.213518	-0.463152	1.799146	16
-0.221891	-0.481315	1.883658	17
-0.230265	-0.499478	1.965610	18
-0.238638	-0.517641	2.040600	19
