0.200000	0.000000
0.220000	-0.000000
0.240000	0.000006
0.260000	0.000016
0.280000	0.000031
0.300000	0.000049
0.320000	0.000069
0.340000	0.000092
0.360000	0.000116
0.380000	0.000142
0.400000	0.000170
0.420000	0.000198
0.440000	0.000227
0.460000	0.000255
0.480000	0.000281
0.500000	0.000304
0.520000	0.000318
0.540000	0.000317
0.560000	0.000290
0.580000	0.000213
0.600000	0.000048
0.620000	-0.000277
0.640000	-0.000893
0.660000	-0.002036
0.680000	-0.004135
0.700000	-0.007988
0.720000	-0.013715
0.740000	-0.021237
0.760000	-0.030415
0.780000	-0.041109
0.800000	-0.053183
0.820000	-0.066510
0.840000	-0.080976
0.860000	-0.096471
0.880000	-0.112893
0.900000	-0.130142
0.920000	-0.148122
0.940000	-0.166734
0.960000	-0.185880
0.980000	-0.205458
1.000000	-0.225359
