time = 12.001	Re = 0.5	40	80
-0.943205	0.266014	-0.000012	39
-0.962455	0.271443	0.000000	40
-0.981704	0.276872	0.000000	41
36
-0.196157	0.039019	0.000000	0
-0.215773	0.042920	0.000043	1
-0.235388	0.046822	0.000143	2
-0.255004	0.050724	0.000265	3
-0.274620	0.054626	0.000383	4
-0.294235	0.058528	0.000479	5
-0.313851	0.062430	0.000541	6
-0.333467	0.066332	0.000563	7
-0.353083	0.070233	0.000544	8
-0.372698	0.074135	0.000486	9
-0.392314	0.078037	0.000392	10
-0.411930	0.081939	0.000267	11
-0.431545	0.085841	0.000118	12
-0.451161	0.089743	-0.000047	13
-0.470777	0.093645	-0.000222	14
-0.490392	0.097546	-0.000399	15
-0.510008	0.101448	-0.000571	16
-0.529624	0.105350	-0.000732	17
-0.549239	0.109252	-0.000877	18
-0.568855	0.113154	-0.001000	19
-0.588471	0.117056	-0.001099	20
-0.608087	0.120958	-0.001172	21
-0.627702	0.124859	-0.001216	22
-0.647318	0.128761	-0.001231	23
-0.666934	0.132663	-0.001219	24
-0.686549	0.136565	-0.001181	25
-0.706165	0.140467	-0.001120	26
-0.725781	0.144369	-0.001040	27
-0.745396	0.148270	-0.000943	28
-0.765012	0.152172	-0.000836	29
-0.784628	0.156074	-0.000721	30
-0.804244	0.159976	-0.000605	31
-0.823859	0.163878	-0.000490	32
-0.843475	0.167780	-0.000382	33
-0.863091	0.171682	-0.000283	34
-0.882706	0.175583	-0.000196	35
-0.902322	0.179485	-0.000124	36
-0.921938	0.183387	-0.000069	37
-0.941553	0.187289	-0.000030	38
-0.961169	0.191191	-0.000007	39
-0.980785	0.195093	0.000000	40
-1.000400	0.198995	0.000000	41
37
-0.198614	0.023508	0.000000	0
-0.218475	0.025859	0.000020	1
-0.238336	0.028210	0.000068	2
-0.258198	0.030560	0.000126	3
-0.278059	0.032911	0.000182	4
-0.297920	0.035262	0.000228	5
-0.317782	0.037613	0.000257	6
-0.337643	0.039964	0.000267	7
-0.357505	0.042314	0.000257	8
-0.377366	0.044665	0.000228	9
-0.397227	0.047016	0.000182	10
-0.417089	0.049367	0.000122	11
-0.436950	0.051718	0.000051	12
-0.456811	0.054068	-0.000028	13
-0.476673	0.056419	-0.000112	14
-0.496534	0.058770	-0.000196	15
-0.516395	0.061121	-0.000277	16
-0.536257	0.063472	-0.000353	17
-0.556118	0.065822	-0.000421	18
-0.575980	0.068173	-0.000479	19
-0.595841	0.070524	-0.000525	20
-0.615702	0.072875	-0.000558	21
-0.635564	0.075226	-0.000577	22
-0.655425	0.077576	-0.000583	23
-0.675286	0.079927	-0.000576	24
-0.695148	0.082278	-0.000557	25
-0.715009	0.084629	-0.000527	26
-0.734870	0.086980	-0.000488	27
-0.754732	0.089330	-0.000442	28
-0.774593	0.091681	-0.000391	29
-0.794455	0.094032	-0.000336	30
-0.814316	0.096383	-0.000281	31
-0.834177	0.098734	-0.000227	32
-0.854039	0.101084	-0.000176	33
-0.873900	0.103435	-0.000130	34
-0.893761	0.105786	-0.000090	35
-0.913623	0.108137	-0.000057	36
-0.933484	0.110488	-0.000031	37
-0.953345	0.112838	-0.000013	38
-0.973207	0.115189	-0.000003	39
-0.993068	0.117540	0.000000	40
-1.012930	0.119891	0.000000	41
38
-0.199846	0.007852	0.000000	0
-0.219830	0.008638	-0.000000	1
-0.239815	0.009423	-0.000001	2
-0.259800	0.010208	-0.000001	3
-0.279784	0.010993	-0.000002	4
-0.299769	0.011779	-0.000004	5
-0.319753	0.012564	-0.000005	6
-0.339738	0.013349	-0.000006	7
-0.359722	0.014134	-0.000008	8
-0.379707	0.014920	-0.000009	9
-0.399692	0.015705	-0.000010	10
-0.419676	0.016490	-0.000011	11
-0.439661	0.017275	-0.000012	12
-0.459645	0.018061	-0.000013	13
-0.479630	0.018846	-0.000014	14
-0.499614	0.019631	-0.000015	15
-0.519599	0.020416	-0.000015	16
-0.539584	0.021202	-0.000015	17
-0.559568	0.021987	-0.000015	18
-0.579553	0.022772	-0.000015	19
-0.599537	0.023557	-0.000015	20
-0.619522	0.024343	-0.000015	21
-0.639507	0.025128	-0.000014	22
-0.659491	0.025913	-0.000014	23
-0.679476	0.026698	-0.000013	24
-0.699460	0.027484	-0.000012	25
-0.719445	0.028269	-0.000010	26
-0.739429	0.029054	-0.000009	27
-0.759414	0.029839	-0.000008	28
-0.779399	0.030625	-0.000006	29
-0.799383	0.031410	-0.000005	30
-0.819368	0.032195	-0.000004	31
-0.839352	0.032980	-0.000003	32
-0.859337	0.033766	-0.000002	33
-0.879321	0.034551	-0.000001	34
-0.899306	0.035336	-0.000000	35
-0.919291	0.036121	-0.000000	36
-0.939275	0.036907	0.000000	37
-0.959260	0.037692	0.000000	38
-0.979244	0.038477	0.000000	39
-0.999229	0.039262	0.000000	40
-1.019214	0.040048	0.000000	41
39
-0.199846	-0.007851	0.000000	0
-0.219830	-0.008637	-0.000021	1
-0.239815	-0.009422	-0.000069	2
-0.259800	-0.010207	-0.000129	3
-0.279784	-0.010992	-0.000187	4
-0.299769	-0.011777	-0.000235	5
-0.319753	-0.012562	-0.000267	6
-0.339738	-0.013347	-0.000280	7
-0.359722	-0.014133	-0.000273	8
-0.379707	-0.014918	-0.000247	9
-0.399692	-0.015703	-0.000204	10
-0.419676	-0.016488	-0.000146	11
-0.439661	-0.017273	-0.000077	12
-0.459645	-0.018058	-0.000000	13
-0.479630	-0.018843	0.000081	14
-0.499615	-0.019629	0.000164	15
-0.519599	-0.020414	0.000244	16
-0.539584	-0.021199	0.000319	17
-0.559568	-0.021984	0.000387	18
-0.579553	-0.022769	0.000444	19
-0.599537	-0.023554	0.000491	20
-0.619522	-0.024339	0.000524	21
-0.639507	-0.025125	0.000545	22
-0.659491	-0.025910	0.000552	23
-0.679476	-0.026695	0.000547	24
-0.699460	-0.027480	0.000530	25
-0.719445	-0.028265	0.000503	26
-0.739430	-0.029050	0.000467	27
-0.759414	-0.029835	0.000423	28
-0.779399	-0.030621	0.000375	29
-0.799383	-0.031406	0.000324	30
-0.819368	-0.032191	0.000271	31
-0.839352	-0.032976	0.000220	32
-0.859337	-0.033761	0.000171	33
-0.879322	-0.034546	0.000127	34
-0.899306	-0.035331	0.000088	35
-0.919291	-0.036117	0.000056	36
-0.939275	-0.036902	0.000031	37
-0.959260	-0.037687	0.000013	38
-0.979245	-0.038472	0.000003	39
-0.999229	-0.039257	0.000000	40
-1.019214	-0.040042	0.000000	41
40
-0.198614	-0.023507	0.000000	0
-0.218475	-0.025858	-0.000043	1
-0.238337	-0.028208	-0.000145	2
-0.258198	-0.030559	-0.000269	3
-0.278059	-0.032910	-0.000389	4
-0.297921	-0.035260	-0.000487	5
-0.317782	-0.037611	-0.000552	6
-0.337643	-0.039962	-0.000578	7
-0.357505	-0.042312	-0.000562	8
-0.377366	-0.044663	-0.000507	9
-0.397228	-0.047014	-0.000416	10
-0.417089	-0.049365	-0.000295	11
-0.436950	-0.051715	-0.000149	12
-0.456812	-0.054066	0.000013	13
-0.476673	-0.056417	0.000185	14
-0.496534	-0.058767	0.000360	15
-0.516396	-0.061118	0.000530	16
-0.536257	-0.063469	0.000690	17
-0.556119	-0.065819	0.000833	18
-0.575980	-0.068170	0.000956	19
-0.595841	-0.070521	0.001055	20
-0.615703	-0.072871	0.001127	21
-0.635564	-0.075222	0.001172	22
-0.655425	-0.077573	0.001189	23
-0.675287	-0.079924	0.001178	24
-0.695148	-0.082274	0.001143	25
-0.715010	-0.084625	0.001085	26
-0.734871	-0.086976	0.001007	27
-0.754732	-0.089326	0.000915	28
-0.774594	-0.091677	0.000811	29
-0.794455	-0.094028	0.000701	30
-0.814316	-0.096378	0.000588	31
-0.834178	-0.098729	0.000477	32
-0.854039	-0.101080	0.000372	33
-0.873901	-0.103431	0.000276	34
-0.893762	-0.105781	0.000192	35
-0.913623	-0.108132	0.000122	36
-0.933485	-0.110483	0.000068	37
-0.953346	-0.112833	0.000029	38
-0.973207	-0.115184	0.000007	39
-0.993069	-0.117535	0.000000	40
-1.012930	-0.119885	0.000000	41
41
-0.196157	-0.039018	0.000000	0
-0.215773	-0.042919	-0.000071	1
-0.235389	-0.046821	-0.000233	2
-0.255004	-0.050723	-0.000432	3
-0.274620	-0.054625	-0.000624	4
-0.294236	-0.058526	-0.000781	5
-0.313851	-0.062428	-0.000884	6
-0.333467	-0.066330	-0.000925	7
-0.353083	-0.070232	-0.000901	8
-0.372699	-0.074133	-0.000813	9
-0.392314	-0.078035	-0.000667	10
-0.411930	-0.081937	-0.000471	11
-0.431546	-0.085839	-0.000236	12
-0.451161	-0.089740	0.000027	13
-0.470777	-0.093642	0.000307	14
-0.490393	-0.097544	0.000592	15
-0.510009	-0.101446	0.000871	16
-0.529624	-0.105347	0.001134	17
-0.549240	-0.109249	0.001371	18
-0.568856	-0.113151	0.001576	19
-0.588471	-0.117053	0.001742	20
-0.608087	-0.120954	0.001865	21
-0.627703	-0.124856	0.001943	22
-0.647319	-0.128758	0.001974	23
-0.666934	-0.132660	0.001961	24
-0.686550	-0.136561	0.001906	25
-0.706166	-0.140463	0.001813	26
-0.725782	-0.144365	0.001687	27
-0.745397	-0.148267	0.001535	28
-0.765013	-0.152168	0.001364	29
-0.784629	-0.156070	0.001181	30
-0.804244	-0.159972	0.000994	31
-0.823860	-0.163874	0.000808	32
-0.843476	-0.167775	0.000632	33
-0.863092	-0.171677	0.000470	34
-0.882707	-0.175579	0.000328	35
-0.902323	-0.179481	0.000209	36
-0.921939	-0.183382	0.000116	37
-0.941554	-0.187284	0.000050	38
-0.961170	-0.191186	0.000012	39
-0.980786	-0.195088	0.000000	40
-1.000402	-0.198989	0.000000	41
42
-0.192491	-0.054288	0.000000	0
-0.211740	-0.059716	-0.000104	1
-0.230989	-0.065145	-0.000342	2
-0.250239	-0.070574	-0.000630	3
-0.269488	-0.076003	-0.000909	4
-0.288737	-0.081431	-0.001138	5
-0.307986	-0.086860	-0.001289	6
-0.327235	-0.092289	-0.001351	7
-0.346484	-0.097718	-0.001317	8
-0.365733	-0.103146	-0.001191	9
-0.384982	-0.108575	-0.000980	10
-0.404232	-0.114004	-0.000695	11
-0.423481	-0.119433	-0.000352	12
-0.442730	-0.124861	0.000036	13
-0.461979	-0.130290	0.000450	14
-0.481228	-0.135719	0.000874	15
-0.500477	-0.141148	0.001292	16
-0.519726	-0.146576	0.001688	17
-0.538975	-0.152005	0.002049	18
-0.558224	-0.157434	0.002363	19
-0.577474	-0.162863	0.002620	20
-0.596723	-0.168291	0.002814	21
-0.615972	-0.173720	0.002940	22
-0.635221	-0.179149	0.002996	23
-0.654470	-0.184578	0.002985	24
-0.673719	-0.190006	0.002909	25
-0.692968	-0.195435	0.002775	26
-0.712217	-0.200864	0.002591	27
-0.731467	-0.206293	0.002365	28
-0.750716	-0.211721	0.002108	29
-0.769965	-0.217150	0.001831	30
-0.789214	-0.222579	0.001545	31
-0.808463	-0.228008	0.001261	32
-0.827712	-0.233436	0.000989	33
-0.846961	-0.238865	0.000739	34
-0.866210	-0.244294	0.000517	35
-0.885460	-0.249723	0.000331	36
-0.904709	-0.255151	0.000185	37
-0.923958	-0.260580	0.000081	38
-0.943207	-0.266009	0.000020	39
-0.962456	-0.271438	0.000000	40
-0.981705	-0.276866	0.000000	41
43
-0.187638	-0.069223	0.000000	0
-0.206402	-0.076145	-0.000147	1
-0.225166	-0.083067	-0.000477	2
-0.243930	-0.089990	-0.000877	3
-0.262694	-0.096912	-0.001263	4
-0.281458	-0.103834	-0.001580	5
-0.300222	-0.110757	-0.001793	6
-0.318985	-0.117679	-0.001882	7
-0.337749	-0.124601	-0.001842	8
-0.356513	-0.131523	-0.001673	9
-0.375277	-0.138446	-0.001385	10
-0.394041	-0.145368	-0.000993	11
-0.412805	-0.152290	-0.000515	12
-0.431568	-0.159213	0.000027	13
-0.450332	-0.166135	0.000611	14
-0.469096	-0.173057	0.001214	15
-0.487860	-0.179979	0.001813	16
-0.506624	-0.186902	0.002386	17
-0.525388	-0.193824	0.002913	18
-0.544152	-0.200746	0.003376	19
-0.562915	-0.207669	0.003760	20
-0.581679	-0.214591	0.004056	21
-0.600443	-0.221513	0.004255	22
-0.619207	-0.228435	0.004354	23
-0.637971	-0.235358	0.004354	24
-0.656735	-0.242280	0.004260	25
-0.675498	-0.249202	0.004078	26
-0.694262	-0.256125	0.003820	27
-0.713026	-0.263047	0.003499	28
-0.731790	-0.269969	0.003130	29
-0.750554	-0.276891	0.002728	30
-0.769318	-0.283814	0.002311	31
-0.788082	-0.290736	0.001893	32
-0.806845	-0.297658	0.001491	33
-0.825609	-0.304581	0.001118	34
-0.844373	-0.311503	0.000787	35
-0.863137	-0.318425	0.000506	36
-0.881901	-0.325347	0.000284	37
-0.900665	-0.332270	0.000125	38
-0.919429	-0.339192	0.000031	39
-0.938192	-0.346114	0.000000	40
-0.956956	-0.353037	0.000000	41
44
-0.181629	-0.083731	0.000000	0
-0.199792	-0.092105	-0.000200	1
-0.217955	-0.100478	-0.000645	2
-0.236118	-0.108851	-0.001182	3
-0.254280	-0.117224	-0.001701	4
-0.272443	-0.125597	-0.002130	5
-0.290606	-0.133970	-0.002422	6
-0.308769	-0.142343	-0.002552	7
-0.326932	-0.150717	-0.002510	8
-0.345095	-0.159090	-0.002295	9
-0.363258	-0.167463	-0.001919	10
-0.381421	-0.175836	-0.001400	11
-0.399584	-0.184209	-0.000759	12
-0.417746	-0.192582	-0.000024	13
-0.435909	-0.200955	0.000776	14
-0.454072	-0.209328	0.001609	15
-0.472235	-0.217702	0.002445	16
-0.490398	-0.226075	0.003253	17
-0.508561	-0.234448	0.004005	18
-0.526724	-0.242821	0.004674	19
-0.544887	-0.251194	0.005239	20
-0.563050	-0.259567	0.005683	21
-0.581212	-0.267940	0.005992	22
-0.599375	-0.276314	0.006162	23
-0.617538	-0.284687	0.006191	24
-0.635701	-0.293060	0.006083	25
-0.653864	-0.301433	0.005848	26
-0.672027	-0.309806	0.005500	27
-0.690190	-0.318179	0.005058	28
-0.708353	-0.326552	0.004543	29
-0.726516	-0.334926	0.003975	30
-0.744678	-0.343299	0.003380	31
-0.762841	-0.351672	0.002781	32
-0.781004	-0.360045	0.002199	33
-0.799167	-0.368418	0.001657	34
-0.817330	-0.376791	0.001171	35
-0.835493	-0.385164	0.000757	36
-0.853656	-0.393538	0.000427	37
-0.871819	-0.401911	0.000189	38
-0.889982	-0.410284	0.000047	39
-0.908144	-0.418657	0.000000	40
-0.926307	-0.427030	0.000000	41
45
-0.174500	-0.097724	0.000000	0
-0.191949	-0.107496	-0.000267	1
-0.209399	-0.117268	-0.000852	2
-0.226849	-0.127041	-0.001555	3
-0.244299	-0.136813	-0.002237	4
-0.261749	-0.146586	-0.002805	5
-0.279199	-0.156358	-0.003202	6
-0.296649	-0.166130	-0.003391	7
-0.314099	-0.175903	-0.003357	8
-0.331549	-0.185675	-0.003099	9
-0.348999	-0.195447	-0.002628	10
-0.366449	-0.205220	-0.001962	11
-0.383899	-0.214992	-0.001127	12
-0.401349	-0.224765	-0.000157	13
-0.418799	-0.234537	0.000911	14
-0.436249	-0.244309	0.002038	15
-0.453699	-0.254082	0.003182	16
-0.471149	-0.263854	0.004302	17
-0.488599	-0.273626	0.005357	18
-0.506049	-0.283399	0.006311	19
-0.523499	-0.293171	0.007131	20
-0.540948	-0.302944	0.007790	21
-0.558398	-0.312716	0.008268	22
-0.575848	-0.322488	0.008552	23
-0.593298	-0.332261	0.008638	24
-0.610748	-0.342033	0.008531	25
-0.628198	-0.351805	0.008241	26
-0.645648	-0.361578	0.007786	27
-0.663098	-0.371350	0.007192	28
-0.680548	-0.381122	0.006486	29
-0.697998	-0.390895	0.005699	30
-0.715448	-0.400667	0.004866	31
-0.732898	-0.410440	0.004020	32
-0.750348	-0.420212	0.003193	33
-0.767798	-0.429984	0.002416	34
-0.785248	-0.439757	0.001715	35
-0.802698	-0.449529	0.001114	36
-0.820148	-0.459301	0.000632	37
-0.837598	-0.469074	0.000281	38
-0.855048	-0.478846	0.000070	39
-0.872498	-0.488619	0.000000	40
-0.889947	-0.498391	0.000000	41
46
-0.166294	-0.111114	0.000000	0
-0.182924	-0.122225	-0.000347	1
-0.199553	-0.133336	-0.001098	2
-0.216183	-0.144448	-0.001998	3
-0.232812	-0.155559	-0.002876	4
-0.249441	-0.166670	-0.003617	5
-0.266071	-0.177782	-0.004148	6
-0.282700	-0.188893	-0.004422	7
-0.299330	-0.200004	-0.004418	8
-0.315959	-0.211116	-0.004128	9
-0.332589	-0.222227	-0.003561	10
-0.349218	-0.233338	-0.002736	11
-0.365847	-0.244450	-0.001680	12
-0.382477	-0.255561	-0.000433	13
-0.399106	-0.266672	0.000961	14
-0.415736	-0.277784	0.002454	15
-0.432365	-0.288895	0.003992	16
-0.448995	-0.300007	0.005520	17
-0.465624	-0.311118	0.006982	18
-0.482253	-0.322229	0.008326	19
-0.498883	-0.333341	0.009504	20
-0.515512	-0.344452	0.010474	21
-0.532142	-0.355563	0.011203	22
-0.548771	-0.366675	0.011670	23
-0.565401	-0.377786	0.011863	24
-0.582030	-0.388897	0.011783	25
-0.598659	-0.400009	0.011443	26
-0.615289	-0.411120	0.010866	27
-0.631918	-0.422231	0.010083	28
-0.648548	-0.433343	0.009133	29
-0.665177	-0.444454	0.008060	30
-0.681807	-0.455565	0.006911	31
-0.698436	-0.466677	0.005733	32
-0.715065	-0.477788	0.004573	33
-0.731695	-0.488899	0.003475	34
-0.748324	-0.500011	0.002478	35
-0.764954	-0.511122	0.001618	36
-0.781583	-0.522234	0.000923	37
-0.798213	-0.533345	0.000413	38
-0.814842	-0.544456	0.000104	39
-0.831471	-0.555568	0.000000	40
-0.848101	-0.566679	0.000000	41
47
-0.157064	-0.123818	0.000000	0
-0.172770	-0.136200	-0.000440	1
-0.188477	-0.148582	-0.001380	2
-0.204183	-0.160964	-0.002507	3
-0.219889	-0.173346	-0.003614	4
-0.235596	-0.185727	-0.004563	5
-0.251302	-0.198109	-0.005264	6
-0.267008	-0.210491	-0.005659	7
-0.282715	-0.222873	-0.005716	8
-0.298421	-0.235255	-0.005419	9
-0.314128	-0.247637	-0.004770	10
-0.329834	-0.260018	-0.003786	11
-0.345540	-0.272400	-0.002495	12
-0.361247	-0.284782	-0.000936	13
-0.376953	-0.297164	0.000841	14
-0.392659	-0.309546	0.002777	15
-0.408366	-0.321928	0.004806	16
-0.424072	-0.334309	0.006856	17
-0.439779	-0.346691	0.008854	18
-0.455485	-0.359073	0.010726	19
-0.471191	-0.371455	0.012401	20
-0.486898	-0.383837	0.013816	21
-0.502604	-0.396219	0.014918	22
-0.518310	-0.408600	0.015670	23
-0.534017	-0.420982	0.016047	24
-0.549723	-0.433364	0.016045	25
-0.565430	-0.445746	0.015674	26
-0.581136	-0.458128	0.014963	27
-0.596842	-0.470509	0.013953	28
-0.612549	-0.482891	0.012696	29
-0.628255	-0.495273	0.011253	30
-0.643962	-0.507655	0.009689	31
-0.659668	-0.520037	0.008071	32
-0.675374	-0.532419	0.006464	33
-0.691081	-0.544800	0.004933	34
-0.706787	-0.557182	0.003534	35
-0.722493	-0.569564	0.002319	36
-0.738200	-0.581946	0.001329	37
-0.753906	-0.594328	0.000599	38
-0.769613	-0.606710	0.000152	39
-0.785319	-0.619091	0.000000	40
-0.801025	-0.631473	0.000000	41
48
-0.146865	-0.135760	0.000000	0
-0.161551	-0.149336	-0.000542	1
-0.176238	-0.162912	-0.001688	2
-0.190924	-0.176488	-0.003062	3
-0.205611	-0.190064	-0.004425	4
-0.220297	-0.203640	-0.005616	5
-0.234984	-0.217215	-0.006527	6
-0.249670	-0.230791	-0.007088	7
-0.264357	-0.244367	-0.007250	8
-0.279043	-0.257943	-0.006989	9
-0.293730	-0.271519	-0.006296	10
-0.308416	-0.285095	-0.005178	11
-0.323103	-0.298671	-0.003658	12
-0.337789	-0.312247	-0.001772	13
-0.352476	-0.325823	0.000427	14
-0.367162	-0.339399	0.002876	15
-0.381849	-0.352975	0.005496	16
-0.396535	-0.366551	0.008199	17
-0.411222	-0.380127	0.010887	18
-0.425908	-0.393703	0.013460	19
-0.440595	-0.407279	0.015817	20
-0.455281	-0.420855	0.017862	21
-0.469968	-0.434431	0.019512	22
-0.484654	-0.448007	0.020700	23
-0.499341	-0.461583	0.021382	24
-0.514027	-0.475159	0.021539	25
-0.528714	-0.488735	0.021179	26
-0.543400	-0.502311	0.020333	27
-0.558087	-0.515887	0.019056	28
-0.572773	-0.529463	0.017419	29
-0.587460	-0.543039	0.015504	30
-0.602146	-0.556615	0.013403	31
-0.616833	-0.570191	0.011209	32
-0.631519	-0.583767	0.009014	33
-0.646206	-0.597343	0.006908	34
-0.660892	-0.610919	0.004971	35
-0.675579	-0.624494	0.003277	36
-0.690265	-0.638070	0.001888	37
-0.704952	-0.651646	0.000856	38
-0.719638	-0.665222	0.000219	39
-0.734325	-0.678798	0.000000	40
-0.749011	-0.692374	0.000000	41
49
-0.135761	-0.146864	0.000000	0
-0.149337	-0.161550	-0.000646	1
-0.162913	-0.176237	-0.001999	2
-0.176489	-0.190923	-0.003627	3
-0.190065	-0.205610	-0.005260	4
-0.203641	-0.220296	-0.006718	5
-0.217217	-0.234982	-0.007878	6
-0.230793	-0.249669	-0.008653	7
-0.244369	-0.264355	-0.008982	8
-0.257945	-0.279042	-0.008821	9
-0.271521	-0.293728	-0.008149	10
-0.285097	-0.308414	-0.006956	11
-0.298673	-0.323101	-0.005252	12
-0.312249	-0.337787	-0.003063	13
-0.325826	-0.352474	-0.000435	14
-0.339402	-0.367160	0.002569	15
-0.352978	-0.381847	0.005865	16
-0.366554	-0.396533	0.009349	17
-0.380130	-0.411219	0.012900	18
-0.393706	-0.425906	0.016384	19
-0.407282	-0.440592	0.019660	20
-0.420858	-0.455279	0.022584	21
-0.434434	-0.469965	0.025025	22
-0.448010	-0.484651	0.026871	23
-0.461586	-0.499338	0.028039	24
-0.475162	-0.514024	0.028487	25
-0.488738	-0.528711	0.028211	26
-0.502314	-0.543397	0.027246	27
-0.515890	-0.558083	0.025664	28
-0.529467	-0.572770	0.023561	29
-0.543043	-0.587456	0.021054	30
-0.556619	-0.602143	0.018268	31
-0.570195	-0.616829	0.015333	32
-0.583771	-0.631515	0.012376	33
-0.597347	-0.646202	0.009521	34
-0.610923	-0.660888	0.006880	35
-0.624499	-0.675575	0.004557	36
-0.638075	-0.690261	0.002640	37
-0.651651	-0.704947	0.001204	38
-0.665227	-0.719634	0.000310	39
-0.678803	-0.734320	0.000000	40
-0.692379	-0.749007	0.000000	41
50
-0.123819	-0.157063	0.000000	0
-0.136201	-0.172769	-0.000741	1
-0.148583	-0.188476	-0.002280	2
-0.160965	-0.204182	-0.004141	3
-0.173347	-0.219888	-0.006034	4
-0.185729	-0.235594	-0.007767	5
-0.198111	-0.251301	-0.009203	6
-0.210493	-0.267007	-0.010241	7
-0.222875	-0.282713	-0.010804	8
-0.235257	-0.298420	-0.010830	9
-0.247639	-0.314126	-0.010276	10
-0.260021	-0.329832	-0.009112	11
-0.272403	-0.345539	-0.007325	12
-0.284784	-0.361245	-0.004919	13
-0.297166	-0.376951	-0.001919	14
-0.309548	-0.392657	0.001623	15
-0.321930	-0.408364	0.005630	16
-0.334312	-0.424070	0.009993	17
-0.346694	-0.439776	0.014573	18
-0.359076	-0.455483	0.019201	19
-0.371458	-0.471189	0.023684	20
-0.383840	-0.486895	0.027814	21
-0.396222	-0.502601	0.031384	22
-0.408604	-0.518308	0.034206	23
-0.420986	-0.534014	0.036132	24
-0.433368	-0.549720	0.037070	25
-0.445750	-0.565427	0.036994	26
-0.458132	-0.581133	0.035946	27
-0.470513	-0.596839	0.034020	28
-0.482895	-0.612546	0.031353	29
-0.495277	-0.628252	0.028108	30
-0.507659	-0.643958	0.024461	31
-0.520041	-0.659664	0.020591	32
-0.532423	-0.675371	0.016672	33
-0.544805	-0.691077	0.012870	34
-0.557187	-0.706783	0.009337	35
-0.569569	-0.722490	0.006211	36
-0.581951	-0.738196	0.003617	37
-0.594333	-0.753902	0.001661	38
-0.606715	-0.769609	0.000432	39
-0.619097	-0.785315	0.000000	40
-0.631479	-0.801021	0.000000	41
51
-0.111115	-0.166294	0.000000	0
-0.122226	-0.182923	-0.000808	1
-0.133338	-0.199552	-0.002479	2
-0.144449	-0.216182	-0.004518	3
-0.155560	-0.232811	-0.006627	4
-0.166672	-0.249440	-0.008611	5
-0.177783	-0.266070	-0.010325	6
-0.188895	-0.282699	-0.011657	7
-0.200006	-0.299328	-0.012517	8
-0.211118	-0.315958	-0.012825	9
-0.222229	-0.332587	-0.012516	10
-0.233341	-0.349216	-0.011532	11
-0.244452	-0.365846	-0.009829	12
-0.255564	-0.382475	-0.007378	13
-0.266675	-0.399104	-0.004167	14
-0.277787	-0.415734	-0.000213	15
-0.288898	-0.432363	0.004436	16
-0.300009	-0.448993	0.009687	17
-0.311121	-0.465622	0.015403	18
-0.322232	-0.482251	0.021390	19
-0.333344	-0.498881	0.027402	20
-0.344455	-0.515510	0.033147	21
-0.355567	-0.532139	0.038304	22
-0.366678	-0.548769	0.042558	23
-0.377790	-0.565398	0.045637	24
-0.388901	-0.582027	0.047358	25
-0.400013	-0.598657	0.047654	26
-0.411124	-0.615286	0.046571	27
-0.422236	-0.631915	0.044250	28
-0.433347	-0.648545	0.040893	29
-0.444459	-0.665174	0.036735	30
-0.455570	-0.681803	0.032025	31
-0.466681	-0.698433	0.027007	32
-0.477793	-0.715062	0.021913	33
-0.488904	-0.731692	0.016960	34
-0.500016	-0.748321	0.012345	35
-0.511127	-0.764950	0.008246	36
-0.522239	-0.781580	0.004827	37
-0.533350	-0.798209	0.002231	38
-0.544462	-0.814838	0.000586	39
-0.555573	-0.831468	0.000000	40
-0.566685	-0.848097	0.000000	41
52
-0.097725	-0.174499	0.000000	0
-0.107497	-0.191949	-0.000826	1
-0.117270	-0.209399	-0.002536	2
-0.127042	-0.226849	-0.004650	3
-0.136815	-0.244298	-0.006884	4
-0.146587	-0.261748	-0.009045	5
-0.156360	-0.279198	-0.010992	6
-0.166132	-0.296648	-0.012610	7
-0.175905	-0.314098	-0.013799	8
-0.185677	-0.331548	-0.014469	9
-0.195450	-0.348998	-0.014536	10
-0.205222	-0.366448	-0.013916	11
-0.214995	-0.383897	-0.012530	12
-0.224767	-0.401347	-0.010304	13
-0.234540	-0.418797	-0.007176	14
-0.244312	-0.436247	-0.003103	15
-0.254085	-0.453697	0.001929	16
-0.263857	-0.471147	0.007887	17
-0.273630	-0.488597	0.014677	18
-0.283402	-0.506047	0.022123	19
-0.293175	-0.523497	0.029949	20
-0.302947	-0.540946	0.037774	21
-0.312720	-0.558396	0.045121	22
-0.322492	-0.575846	0.051458	23
-0.332265	-0.593296	0.056277	24
-0.342037	-0.610746	0.059201	25
-0.351810	-0.628196	0.060084	26
-0.361582	-0.645646	0.059000	27
-0.371354	-0.663096	0.056183	28
-0.381127	-0.680546	0.051955	29
-0.390899	-0.697995	0.046668	30
-0.400672	-0.715445	0.040675	31
-0.410444	-0.732895	0.034302	32
-0.420217	-0.750345	0.027850	33
-0.429989	-0.767795	0.021585	34
-0.439762	-0.785245	0.015749	35
-0.449534	-0.802695	0.010558	36
-0.459307	-0.820145	0.006210	37
-0.469079	-0.837595	0.002890	38
-0.478852	-0.855044	0.000766	39
-0.488624	-0.872494	0.000000	40
-0.498397	-0.889944	0.000000	41
53
-0.083733	-0.181628	0.000000	0
-0.092106	-0.199791	-0.000767	1
-0.100479	-0.217954	-0.002381	2
-0.108852	-0.236117	-0.004419	3
-0.117226	-0.254280	-0.006627	4
-0.125599	-0.272442	-0.008830	5
-0.133972	-0.290605	-0.010894	6
-0.142345	-0.308768	-0.012714	7
