time = 12.001	Re = 30	40	80
0.199846	0.007852	0.000000	0
0.219830	0.008637	-0.000068	1
0.239815	0.009422	-0.000232	2
0.259800	0.010208	-0.000452	3
0.279784	0.010993	-0.000699	4
0.299769	0.011778	-0.000954	5
0.319753	0.012563	-0.001203	6
0.339738	0.013348	-0.001437	7
0.359722	0.014134	-0.001650	8
0.379707	0.014919	-0.001838	9
0.399692	0.015704	-0.002000	10
0.419676	0.016489	-0.002134	11
0.439661	0.017274	-0.002243	12
0.459645	0.018060	-0.002327	13
0.479630	0.018845	-0.002389	14
0.499615	0.019630	-0.002430	15
0.519599	0.020415	-0.002453	16
0.539584	0.021200	-0.002460	17
0.559568	0.021985	-0.002451	18
0.579553	0.022771	-0.002429	19
0.599537	0.023556	-0.002392	20
0.619522	0.024341	-0.002342	21
0.639507	0.025126	-0.002278	22
0.659491	0.025911	-0.002200	23
0.679476	0.026697	-0.002106	24
0.699460	0.027482	-0.001998	25
0.719445	0.028267	-0.001873	26
0.739429	0.029052	-0.001733	27
0.759414	0.029837	-0.001579	28
0.779399	0.030623	-0.001413	29
0.799383	0.031408	-0.001237	30
0.819368	0.032193	-0.001056	31
0.839352	0.032978	-0.000874	32
0.859337	0.033763	-0.000695	33
0.879322	0.034549	-0.000527	34
0.899306	0.035334	-0.000374	35
0.919291	0.036119	-0.000242	36
0.939275	0.036904	-0.000136	37
0.959260	0.037689	-0.000060	38
0.979244	0.038475	-0.000014	39
0.999229	0.039260	0.000000	40
1.019214	0.040045	0.000000	41
0
0.198614	0.023507	0.000000	0
0.218475	0.025858	-0.000093	1
0.238336	0.028209	-0.000317	2
0.258198	0.030560	-0.000610	3
0.278059	0.032910	-0.000928	4
0.297921	0.035261	-0.001242	5
0.317782	0.037612	-0.001530	6
0.337643	0.039963	-0.001778	7
0.357505	0.042313	-0.001981	8
0.377366	0.044664	-0.002134	9
0.397227	0.047015	-0.002238	10
0.417089	0.049366	-0.002296	11
0.436950	0.051716	-0.002312	12
0.456811	0.054067	-0.002292	13
0.476673	0.056418	-0.002243	14
0.496534	0.058769	-0.002170	15
0.516396	0.061119	-0.002080	16
0.536257	0.063470	-0.001979	17
0.556118	0.065821	-0.001872	18
0.575980	0.068172	-0.001762	19
0.595841	0.070522	-0.001653	20
0.615702	0.072873	-0.001547	21
0.635564	0.075224	-0.001444	22
0.655425	0.077575	-0.001345	23
0.675287	0.079925	-0.001248	24
0.695148	0.082276	-0.001153	25
0.715009	0.084627	-0.001059	26
0.734871	0.086978	-0.000964	27
0.754732	0.089328	-0.000868	28
0.774593	0.091679	-0.000770	29
0.794455	0.094030	-0.000670	30
0.814316	0.096381	-0.000569	31
0.834178	0.098731	-0.000469	32
0.854039	0.101082	-0.000371	33
0.873900	0.103433	-0.000280	34
0.893762	0.105784	-0.000197	35
0.913623	0.108134	-0.000127	36
0.933484	0.110485	-0.000070	37
0.953346	0.112836	-0.000030	38
0.973207	0.115187	-0.000007	39
0.993068	0.117537	0.000000	40
1.012930	0.119888	0.000000	41
1
0.196157	0.039018	0.000000	0
0.215773	0.042920	-0.000123	1
0.235388	0.046822	-0.000415	2
