time = 14.295	Re = 60	40	80
0.199846	0.007852	0.000000	0
0.219830	0.008637	0.000053	1
0.239815	0.009422	0.000176	2
0.259800	0.010208	0.000348	3
0.279784	0.010993	0.000557	4
0.299769	0.011778	0.000795	5
0.319753	0.012563	0.001055	6
0.339738	0.013348	0.001331	7
0.359722	0.014134	0.001616	8
0.379707	0.014919	0.001903	9
0.399692	0.015704	0.002181	10
0.419676	0.016489	0.002445	11
0.439661	0.017274	0.002686	12
0.459645	0.018060	0.002898	13
0.479630	0.018845	0.003073	14
0.499615	0.019630	0.003208	15
0.519599	0.020415	0.003299	16
0.539584	0.021200	0.003343	17
0.559568	0.021985	0.003342	18
0.579553	0.022771	0.003296	19
0.599537	0.023556	0.003206	20
0.619522	0.024341	0.003079	21
0.639507	0.025126	0.002917	22
0.659491	0.025911	0.002727	23
0.679476	0.026697	0.002515	24
0.699460	0.027482	0.002287	25
0.719445	0.028267	0.002049	26
0.739429	0.029052	0.001808	27
0.759414	0.029837	0.001570	28
0.779399	0.030623	0.001338	29
0.799383	0.031408	0.001119	30
0.819368	0.032193	0.000914	31
0.839352	0.032978	0.000727	32
0.859337	0.033763	0.000559	33
0.879322	0.034549	0.000413	34
0.899306	0.035334	0.000288	35
0.919291	0.036119	0.000186	36
0.939275	0.036904	0.000106	37
0.959260	0.037689	0.000048	38
0.979244	0.038475	0.000012	39
0.999229	0.039260	0.000000	40
1.019214	0.040045	0.000000	41
0
0.198614	0.023507	0.000000	0
0.218475	0.025858	0.000055	1
0.238336	0.028209	0.000184	2
0.258198	0.030560	0.000366	3
0.278059	0.032910	0.000592	4
0.297921	0.035261	0.000858	5
0.317782	0.037612	0.001158	6
0.337643	0.039963	0.001484	7
0.357505	0.042313	0.001830	8
0.377366	0.044664	0.002185	9
0.397227	0.047015	0.002539	10
0.417089	0.049366	0.002881	11
0.436950	0.051716	0.003202	12
0.456811	0.054067	0.003490	13
0.476673	0.056418	0.003738	14
0.496534	0.058769	0.003937	15
0.516396	0.061119	0.004082	16
0.536257	0.063470	0.004170	17
0.556118	0.065821	0.004198	18
0.575980	0.068172	0.004167	19
0.595841	0.070522	0.004079	20
0.615702	0.072873	0.003939	21
0.635564	0.075224	0.003752	22
0.655425	0.077575	0.003525	23
0.675287	0.079925	0.003266	24
0.695148	0.082276	0.002982	25
0.715009	0.084627	0.002683	26
0.734871	0.086978	0.002377	27
0.754732	0.089328	0.002070	28
0.774593	0.091679	0.001770	29
0.794455	0.094030	0.001484	30
0.814316	0.096381	0.001215	31
0.834178	0.098731	0.000969	32
0.854039	0.101082	0.000747	33
0.873900	0.103433	0.000553	34
0.893762	0.105784	0.000387	35
0.913623	0.108134	0.000250	36
0.933484	0.110485	0.000142	37
0.953346	0.112836	0.000065	38
0.973207	0.115187	0.000017	39
0.993068	0.117537	0.000000	40
1.012930	0.119888	0.000000	41
1
0.196157	0.039018	0.000000	0
0.215773	0.042920	0.000054	1
0.235388	0.046822	0.000178	2
0.255004	0.050723	0.000359	3
0.274620	0.054625	0.000593	4
0.294236	0.058527	0.000880	5
0.313851	0.062429	0.001217	6
0.333467	0.066331	0.001596	7
0.353083	0.070232	0.002010	8
0.372698	0.074134	0.002447	9
0.392314	0.078036	0.002893	10
0.411930	0.081938	0.003334	11
0.431546	0.085840	0.003758	12
0.451161	0.089741	0.004148	13
0.470777	0.093643	0.004494	14
0.490393	0.097545	0.004783	15
0.510008	0.101447	0.005008	16
0.529624	0.105349	0.005160	17
0.549240	0.109250	0.005237	18
0.568855	0.113152	0.005237	19
0.588471	0.117054	0.005161	20
0.608087	0.120956	0.005015	21
0.627703	0.124858	0.004804	22
0.647318	0.128760	0.004537	23
0.666934	0.132661	0.004223	24
0.686550	0.136563	0.003874	25
0.706165	0.140465	0.003499	26
