0.200000	0.000000
0.220000	-0.000001
0.240000	0.000003
0.260000	0.000010
0.280000	0.000021
0.300000	0.000034
0.320000	0.000051
0.340000	0.000072
0.360000	0.000095
0.380000	0.000122
0.400000	0.000153
0.420000	0.000188
0.440000	0.000225
0.460000	0.000265
0.480000	0.000308
0.500000	0.000350
0.520000	0.000390
0.540000	0.000423
0.560000	0.000439
0.580000	0.000422
0.600000	0.000343
0.620000	0.000147
0.640000	-0.000265
0.660000	-0.001075
0.680000	-0.002618
0.700000	-0.005520
0.720000	-0.009914
0.740000	-0.015782
0.760000	-0.023057
0.780000	-0.031668
0.800000	-0.041543
0.820000	-0.052619
0.840000	-0.064839
0.860000	-0.078149
0.880000	-0.092502
0.900000	-0.107851
0.920000	-0.124151
0.940000	-0.141358
0.960000	-0.159428
0.980000	-0.178312
1.000000	-0.197961
