time = 8	Re = 1	40	80
-0.952830	0.268728	0.426069	40
-0.972079	0.274157	0.426069	41
36
-0.186349	0.037068	0.053577	0
-0.205965	0.040969	0.053577	1
-0.225581	0.044871	0.029552	2
-0.245196	0.048773	0.010326	3
-0.264812	0.052675	0.002731	4
-0.284428	0.056577	0.007118	5
-0.304043	0.060479	0.022455	6
-0.323659	0.064381	0.047802	7
-0.343275	0.068282	0.082627	8
-0.362890	0.072184	0.126803	9
-0.382506	0.076086	0.180557	10
-0.402122	0.079988	0.244429	11
-0.421737	0.083890	0.319262	12
-0.441353	0.087792	0.406231	13
-0.460969	0.091694	0.506905	14
-0.480585	0.095595	0.623343	15
-0.500200	0.099497	0.758238	16
-0.519816	0.103399	0.915095	17
-0.539432	0.107301	1.098446	18
-0.559047	0.111203	1.314085	19
-0.578663	0.115105	1.569293	20
-0.598279	0.119007	1.873010	21
-0.617894	0.122908	2.235953	22
-0.637510	0.126810	2.670919	23
-0.657126	0.130712	0.805772	24
-0.676742	0.134614	0.805772	25
-0.696357	0.138516	0.598559	26
-0.715973	0.142418	0.426155	27
-0.735589	0.146320	0.300133	28
-0.755204	0.150221	0.212862	29
-0.774820	0.154123	0.154640	30
-0.794436	0.158025	0.117702	31
-0.814051	0.161927	0.096556	32
-0.833667	0.165829	0.087525	33
-0.853283	0.169731	0.088225	34
-0.872898	0.173633	0.097186	35
-0.892514	0.177534	0.113591	36
-0.912130	0.181436	0.137119	37
-0.931746	0.185338	0.167861	38
-0.951361	0.189240	0.206286	39
-0.970977	0.193142	0.253252	40
-0.990593	0.197044	0.253252	41
37
-0.188683	0.022333	0.000000	0
-0.208544	0.024683	0.000000	1
-0.228406	0.027034	0.000000	2
-0.248267	0.029385	0.000000	3
-0.268128	0.031736	0.000000	4
-0.287990	0.034087	0.000000	5
-0.307851	0.036437	0.000000	6
-0.327712	0.038788	0.000000	7
-0.347574	0.041139	0.000000	8
-0.367435	0.043490	0.000000	9
-0.387297	0.045841	0.000000	10
-0.407158	0.048191	0.000000	11
-0.427019	0.050542	0.000000	12
-0.446881	0.052893	0.000000	13
-0.466742	0.055244	0.000000	14
-0.486603	0.057595	0.000000	15
-0.506465	0.059945	0.000000	16
-0.526326	0.062296	0.000000	17
-0.546187	0.064647	0.000000	18
-0.566049	0.066998	0.000000	19
-0.585910	0.069349	0.000000	20
-0.605772	0.071699	0.000000	21
-0.625633	0.074050	0.000000	22
-0.645494	0.076401	0.000000	23
-0.665356	0.078752	-0.136428	24
-0.685217	0.081103	-0.136428	25
-0.705078	0.083453	-0.131133	26
-0.724940	0.085804	-0.125973	27
-0.744801	0.088155	-0.120139	28
-0.764662	0.090506	-0.113310	29
-0.784524	0.092857	-0.105357	30
-0.804385	0.095207	-0.096223	31
-0.824247	0.097558	-0.085875	32
-0.844108	0.099909	-0.074284	33
-0.863969	0.102260	-0.061425	34
-0.883831	0.104611	-0.047277	35
-0.903692	0.106961	-0.031821	36
-0.923553	0.109312	-0.015048	37
-0.943415	0.111663	0.003042	38
-0.963276	0.114014	0.022431	39
-0.983137	0.116365	0.043083	40
-1.002999	0.118715	0.043083	41
38
-0.189853	0.007460	-0.195118	0
-0.209838	0.008245	-0.195118	1
-0.229823	0.009030	-0.165057	2
-0.249807	0.009816	-0.140705	3
-0.269792	0.010601	-0.130814	4
-0.289776	0.011386	-0.135720	5
-0.309761	0.012171	-0.153818	6
-0.329746	0.012957	-0.183533	7
-0.349730	0.013742	-0.223778	8
-0.369715	0.014527	-0.273976	9
-0.389699	0.015312	-0.333999	10
-0.409684	0.016098	-0.404104	11
-0.429668	0.016883	-0.484922	12
-0.449653	0.017668	-0.577465	13
-0.469638	0.018453	-0.683185	14
-0.489622	0.019239	-0.804068	15
-0.509607	0.020024	-0.942776	16
-0.529591	0.020809	-1.102819	17
-0.549576	0.021594	-1.288785	18
-0.569560	0.022380	-1.506574	19
-0.589545	0.023165	-1.763638	20
-0.609530	0.023950	-2.069187	21
-0.629514	0.024735	-2.434356	22
-0.649499	0.025521	-2.872656	23
-0.669483	0.026306	0.000000	24
-0.689468	0.027091	-1.070796	25
-0.709453	0.027876	-0.853716	26
-0.729437	0.028662	-0.672181	27
-0.749422	0.029447	-0.535567	28
-0.769406	0.030232	-0.435536	29
-0.789391	0.031017	-0.362165	30
-0.809375	0.031803	-0.307608	31
-0.829360	0.032588	-0.266337	32
-0.849345	0.033373	-0.234639	33
-0.869329	0.034158	-0.210098	34
-0.889314	0.034944	-0.191213	35
-0.909298	0.035729	-0.177141	36
-0.929283	0.036514	-0.167550	37
-0.949267	0.037299	-0.162538	38
-0.969252	0.038085	-0.162607	39
-0.989237	0.038870	-0.168686	40
-1.009221	0.039655	-0.168686	41
39
-0.189854	-0.007459	-0.195118	0
-0.209838	-0.008244	-0.195118	1
-0.229823	-0.009029	-0.165057	2
-0.249807	-0.009814	-0.140705	3
-0.269792	-0.010599	-0.130814	4
-0.289776	-0.011385	-0.135720	5
-0.309761	-0.012170	-0.153818	6
-0.329746	-0.012955	-0.183533	7
-0.349730	-0.013740	-0.223778	8
-0.369715	-0.014525	-0.273976	9
-0.389699	-0.015310	-0.333999	10
-0.409684	-0.016095	-0.404104	11
-0.429669	-0.016881	-0.484922	12
-0.449653	-0.017666	-0.577465	13
-0.469638	-0.018451	-0.683185	14
-0.489622	-0.019236	-0.804068	15
-0.509607	-0.020021	-0.942776	16
-0.529591	-0.020806	-1.102819	17
-0.549576	-0.021591	-1.288785	18
-0.569561	-0.022377	-1.506574	19
-0.589545	-0.023162	-1.763638	20
-0.609530	-0.023947	-2.069187	21
-0.629514	-0.024732	-2.434356	22
-0.649499	-0.025517	-2.872656	23
-0.669484	-0.026302	-3.401643	24
-0.689468	-0.027087	-2.150055	25
-0.709453	-0.027873	-1.485494	26
-0.729437	-0.028658	-1.094190	27
-0.749422	-0.029443	-0.844765	28
-0.769406	-0.030228	-0.676508	29
-0.789391	-0.031013	-0.558506	30
-0.809376	-0.031798	-0.473643	31
-0.829360	-0.032583	-0.411821	32
-0.849345	-0.033369	-0.366838	33
-0.869329	-0.034154	-0.334829	34
-0.889314	-0.034939	-0.313435	35
-0.909299	-0.035724	-0.301349	36
-0.929283	-0.036509	-0.298064	37
-0.949268	-0.037294	-0.303750	38
-0.969252	-0.038079	-0.319220	39
-0.989237	-0.038865	-0.345974	40
-1.009221	-0.039650	-0.345974	41
40
-0.188683	-0.022332	-0.221680	0
-0.208544	-0.024682	-0.221680	1
-0.228406	-0.027033	-0.191142	2
-0.248267	-0.029384	-0.169937	3
-0.268129	-0.031734	-0.161427	4
-0.287990	-0.034085	-0.165794	5
-0.307851	-0.036436	-0.182067	6
-0.327713	-0.038786	-0.209146	7
-0.347574	-0.041137	-0.246179	8
-0.367435	-0.043488	-0.292646	9
-0.387297	-0.045839	-0.348351	10
-0.407158	-0.048189	-0.413387	11
-0.427020	-0.050540	-0.488100	12
-0.446881	-0.052891	-0.573075	13
-0.466742	-0.055241	-0.669110	14
-0.486604	-0.057592	-0.777195	15
-0.506465	-0.059943	-0.898448	16
-0.526326	-0.062293	-1.033982	17
-0.546188	-0.064644	-1.184614	18
-0.566049	-0.066995	-1.350254	19
-0.585911	-0.069345	-1.528693	20
-0.605772	-0.071696	-1.713122	21
-0.625633	-0.074047	-1.887100	22
-0.645495	-0.076398	-2.013746	23
-0.665356	-0.078748	-2.012502	24
-0.685217	-0.081099	-1.706602	25
-0.705079	-0.083450	-1.389841	26
-0.724940	-0.085800	-1.127985	27
-0.744802	-0.088151	-0.924906	28
-0.764663	-0.090502	-0.770515	29
-0.784524	-0.092852	-0.653845	30
-0.804386	-0.095203	-0.566030	31
-0.824247	-0.097554	-0.500520	32
-0.844108	-0.099904	-0.452674	33
-0.863970	-0.102255	-0.419316	34
-0.883831	-0.104606	-0.398387	35
-0.903693	-0.106957	-0.388701	36
-0.923554	-0.109307	-0.389792	37
-0.943415	-0.111658	-0.401824	38
-0.963277	-0.114009	-0.425568	39
-0.983138	-0.116359	-0.462420	40
-1.002999	-0.118710	-0.462420	41
41
-0.186349	-0.037067	-0.249199	0
-0.205965	-0.040968	-0.249199	1
-0.225581	-0.044870	-0.210867	2
-0.245196	-0.048772	-0.187907	3
-0.264812	-0.052674	-0.178579	4
-0.284428	-0.056575	-0.181530	5
-0.304044	-0.060477	-0.195488	6
-0.323659	-0.064379	-0.219370	7
-0.343275	-0.068281	-0.252357	8
-0.362891	-0.072182	-0.293902	9
-0.382506	-0.076084	-0.343695	10
-0.402122	-0.079986	-0.401619	11
-0.421738	-0.083888	-0.467699	12
-0.441354	-0.087789	-0.542050	13
-0.460969	-0.091691	-0.624800	14
-0.480585	-0.095593	-0.715998	15
-0.500201	-0.099495	-0.815456	16
-0.519816	-0.103396	-0.922508	17
-0.539432	-0.107298	-1.035625	18
-0.559048	-0.111200	-1.151808	19
-0.578664	-0.115102	-1.265681	20
-0.598279	-0.119003	-1.368253	21
-0.617895	-0.122905	-1.445342	22
-0.637511	-0.126807	-1.476608	23
-0.657127	-0.130709	-1.437964	24
-0.676742	-0.134610	-1.316208	25
-0.696358	-0.138512	-1.161709	26
-0.715974	-0.142414	-1.008444	27
-0.735589	-0.146316	-0.871873	28
-0.755205	-0.150217	-0.756768	29
-0.774821	-0.154119	-0.662961	30
-0.794437	-0.158021	-0.588436	31
-0.814052	-0.161923	-0.530782	32
-0.833668	-0.165824	-0.487808	33
-0.853284	-0.169726	-0.457766	34
-0.872899	-0.173628	-0.439397	35
-0.892515	-0.177530	-0.431921	36
-0.912131	-0.181431	-0.435001	37
-0.931747	-0.185333	-0.448708	38
-0.951362	-0.189235	-0.473504	39
-0.970978	-0.193137	-0.510217	40
-0.990594	-0.197038	-0.510217	41
42
-0.182867	-0.051573	-0.263777	0
-0.202116	-0.057002	-0.263777	1
-0.221365	-0.062431	-0.219170	2
-0.240614	-0.067859	-0.193805	3
-0.259863	-0.073288	-0.182995	4
-0.279112	-0.078717	-0.184097	5
-0.298361	-0.084146	-0.195371	6
-0.317610	-0.089574	-0.215588	7
-0.336860	-0.095003	-0.243874	8
-0.356109	-0.100432	-0.279612	9
-0.375358	-0.105861	-0.322377	10
-0.394607	-0.111289	-0.371865	11
-0.413856	-0.116718	-0.427833	12
-0.433105	-0.122147	-0.490022	13
-0.452354	-0.127576	-0.558075	14
-0.471603	-0.133004	-0.631424	15
-0.490853	-0.138433	-0.709146	16
-0.510102	-0.143862	-0.789770	17
-0.529351	-0.149291	-0.871017	18
-0.548600	-0.154719	-0.949509	19
-0.567849	-0.160148	-1.020462	20
-0.587098	-0.165577	-1.077515	21
-0.606347	-0.171006	-1.112871	22
-0.625596	-0.176434	-1.118445	23
-0.644846	-0.181863	-1.088609	24
-0.664095	-0.187292	-1.025045	25
-0.683344	-0.192721	-0.941155	26
-0.702593	-0.198150	-0.850605	27
-0.721842	-0.203578	-0.762959	28
-0.741091	-0.209007	-0.683637	29
-0.760340	-0.214436	-0.615118	30
-0.779589	-0.219865	-0.558125	31
-0.798838	-0.225293	-0.512474	32
-0.818088	-0.230722	-0.477600	33
-0.837337	-0.236151	-0.452859	34
-0.856586	-0.241580	-0.437684	35
-0.875835	-0.247008	-0.431661	36
-0.895084	-0.252437	-0.434553	37
-0.914333	-0.257866	-0.446301	38
-0.933582	-0.263295	-0.467002	39
-0.952831	-0.268723	-0.496868	40
-0.972081	-0.274152	-0.496868	41
43
-0.178257	-0.065762	-0.259011	0
-0.197020	-0.072684	-0.259011	1
-0.215784	-0.079606	-0.212906	2
-0.234548	-0.086529	-0.186877	3
-0.253312	-0.093451	-0.175198	4
-0.272076	-0.100373	-0.174625	5
-0.290840	-0.107295	-0.183157	6
-0.309603	-0.114218	-0.199472	7
-0.328367	-0.121140	-0.222655	8
-0.347131	-0.128062	-0.252049	9
-0.365895	-0.134985	-0.287154	10
-0.384659	-0.141907	-0.327549	11
-0.403423	-0.148829	-0.372825	12
-0.422187	-0.155751	-0.422513	13
-0.440950	-0.162674	-0.476008	14
-0.459714	-0.169596	-0.532481	15
-0.478478	-0.176518	-0.590787	16
-0.497242	-0.183441	-0.649349	17
-0.516006	-0.190363	-0.706056	18
-0.534770	-0.197285	-0.758197	19
-0.553533	-0.204207	-0.802473	20
-0.572297	-0.211130	-0.835156	21
-0.591061	-0.218052	-0.852511	22
-0.609825	-0.224974	-0.851618	23
-0.628589	-0.231897	-0.831505	24
-0.647353	-0.238819	-0.794258	25
-0.666117	-0.245741	-0.745063	26
-0.684880	-0.252663	-0.689921	27
-0.703644	-0.259586	-0.633981	28
-0.722408	-0.266508	-0.580956	29
-0.741172	-0.273430	-0.533192	30
-0.759936	-0.280353	-0.491988	31
-0.778700	-0.287275	-0.457934	32
-0.797464	-0.294197	-0.431192	33
-0.816227	-0.301119	-0.411693	34
-0.834991	-0.308042	-0.399267	35
-0.853755	-0.314964	-0.393716	36
-0.872519	-0.321886	-0.394852	37
-0.891283	-0.328809	-0.402500	38
-0.910047	-0.335731	-0.416487	39
-0.928810	-0.342653	-0.436601	40
-0.947574	-0.349575	-0.436601	41
44
-0.172547	-0.079545	-0.233660	0
-0.190710	-0.087918	-0.233660	1
-0.208873	-0.096291	-0.191408	2
-0.227036	-0.104664	-0.167380	3
-0.245199	-0.113037	-0.156135	4
-0.263362	-0.121411	-0.154497	5
-0.281525	-0.129784	-0.160515	6
-0.299688	-0.138157	-0.172922	7
-0.317851	-0.146530	-0.190851	8
-0.336013	-0.154903	-0.213667	9
-0.354176	-0.163276	-0.240869	10
-0.372339	-0.171649	-0.272009	11
-0.390502	-0.180023	-0.306629	12
-0.408665	-0.188396	-0.344207	13
-0.426828	-0.196769	-0.384095	14
-0.444991	-0.205142	-0.425469	15
-0.463154	-0.213515	-0.467279	16
-0.481317	-0.221888	-0.508198	17
-0.499479	-0.230261	-0.546613	18
-0.517642	-0.238634	-0.580651	19
-0.535805	-0.247008	-0.608275	20
-0.553968	-0.255381	-0.627473	21
-0.572131	-0.263754	-0.636536	22
-0.590294	-0.272127	-0.634463	23
-0.608457	-0.280500	-0.621342	24
-0.626620	-0.288873	-0.598558	25
-0.644783	-0.297246	-0.568597	26
-0.662945	-0.305620	-0.534388	27
-0.681108	-0.313993	-0.498704	28
-0.699271	-0.322366	-0.463813	29
-0.717434	-0.330739	-0.431380	30
-0.735597	-0.339112	-0.402520	31
-0.753760	-0.347485	-0.377906	32
-0.771923	-0.355858	-0.357889	33
-0.790086	-0.364232	-0.342601	34
-0.808249	-0.372605	-0.332029	35
-0.826411	-0.380978	-0.326066	36
-0.844574	-0.389351	-0.324538	37
-0.862737	-0.397724	-0.327209	38
-0.880900	-0.406097	-0.333771	39
-0.899063	-0.414470	-0.343817	40
-0.917226	-0.422844	-0.343817	41
45
-0.165775	-0.092838	-0.189814	0
-0.183224	-0.102610	-0.189814	1
-0.200674	-0.112382	-0.156107	2
-0.218124	-0.122155	-0.136754	3
-0.235574	-0.131927	-0.127416	4
-0.253024	-0.141699	-0.125496	5
-0.270474	-0.151472	-0.129384	6
-0.287924	-0.161244	-0.138036	7
-0.305374	-0.171016	-0.150734	8
-0.322824	-0.180789	-0.166952	9
-0.340274	-0.190561	-0.186262	10
-0.357724	-0.200334	-0.208274	11
-0.375174	-0.210106	-0.232586	12
-0.392624	-0.219878	-0.258744	13
-0.410074	-0.229651	-0.286203	14
-0.427524	-0.239423	-0.314299	15
-0.444974	-0.249195	-0.342233	16
-0.462424	-0.258968	-0.369052	17
-0.479874	-0.268740	-0.393672	18
-0.497324	-0.278513	-0.414925	19
-0.514774	-0.288285	-0.431643	20
-0.532223	-0.298057	-0.442788	21
-0.549673	-0.307830	-0.447592	22
-0.567123	-0.317602	-0.445730	23
-0.584573	-0.327374	-0.437442	24
-0.602023	-0.337147	-0.423547	25
-0.619473	-0.346919	-0.405324	26
-0.636923	-0.356692	-0.384273	27
-0.654373	-0.366464	-0.361875	28
-0.671823	-0.376236	-0.339426	29
-0.689273	-0.386009	-0.317958	30
-0.706723	-0.395781	-0.298223	31
-0.724173	-0.405553	-0.280724	32
-0.741623	-0.415326	-0.265758	33
-0.759073	-0.425098	-0.253460	34
-0.776523	-0.434871	-0.243842	35
-0.793973	-0.444643	-0.236820	36
-0.811423	-0.454415	-0.232230	37
-0.828873	-0.464188	-0.229828	38
-0.846323	-0.473960	-0.229287	39
-0.863773	-0.483732	-0.230184	40
-0.881222	-0.493505	-0.230184	41
46
-0.157980	-0.105558	-0.131618	0
-0.174609	-0.116669	-0.131618	1
-0.191238	-0.127781	-0.109970	2
-0.207868	-0.138892	-0.097446	3
-0.224497	-0.150003	-0.091288	4
-0.241127	-0.161115	-0.089813	5
-0.257756	-0.172226	-0.091969	6
-0.274386	-0.183337	-0.097070	7
-0.291015	-0.194449	-0.104646	8
-0.307644	-0.205560	-0.114346	9
-0.324274	-0.216671	-0.125886	10
-0.340903	-0.227783	-0.139001	11
-0.357533	-0.238894	-0.153420	12
-0.374162	-0.250005	-0.168837	13
-0.390792	-0.261117	-0.184897	14
-0.407421	-0.272228	-0.201176	15
-0.424050	-0.283339	-0.217182	16
-0.440680	-0.294451	-0.232351	17
-0.457309	-0.305562	-0.246067	18
-0.473939	-0.316674	-0.257699	19
-0.490568	-0.327785	-0.266648	20
-0.507198	-0.338896	-0.272419	21
-0.523827	-0.350008	-0.274674	22
-0.540456	-0.361119	-0.273306	23
-0.557086	-0.372230	-0.268471	24
-0.573715	-0.383342	-0.260575	25
-0.590345	-0.394453	-0.250221	26
-0.606974	-0.405564	-0.238109	27
-0.623604	-0.416676	-0.224945	28
-0.640233	-0.427787	-0.211365	29
-0.656862	-0.438898	-0.197890	30
-0.673492	-0.450010	-0.184914	31
-0.690121	-0.461121	-0.172702	32
-0.706751	-0.472232	-0.161408	33
-0.723380	-0.483344	-0.151092	34
-0.740010	-0.494455	-0.141733	35
-0.756639	-0.505567	-0.133247	36
-0.773268	-0.516678	-0.125485	37
-0.789898	-0.527789	-0.118244	38
-0.806527	-0.538901	-0.111254	39
-0.823157	-0.550012	-0.104178	40
-0.839786	-0.561123	-0.104178	41
47
-0.149211	-0.117627	-0.064409	0
-0.164917	-0.130009	-0.064409	1
-0.180623	-0.142391	-0.056958	2
-0.196330	-0.154773	-0.052636	3
-0.212036	-0.167155	-0.050501	4
-0.227742	-0.179537	-0.049971	5
-0.243449	-0.191918	-0.050683	6
-0.259155	-0.204300	-0.052399	7
-0.274862	-0.216682	-0.054955	8
-0.290568	-0.229064	-0.058227	9
-0.306274	-0.241446	-0.062117	10
-0.321981	-0.253827	-0.066528	11
-0.337687	-0.266209	-0.071364	12
-0.353394	-0.278591	-0.076516	13
-0.369100	-0.290973	-0.081855	14
-0.384806	-0.303355	-0.087235	15
-0.400513	-0.315737	-0.092485	16
-0.416219	-0.328118	-0.097414	17
-0.431925	-0.340500	-0.101817	18
-0.447632	-0.352882	-0.105482	19
-0.463338	-0.365264	-0.108214	20
-0.479045	-0.377646	-0.109848	21
-0.494751	-0.390028	-0.110262	22
-0.510457	-0.402409	-0.109399	23
-0.526164	-0.414791	-0.107270	24
-0.541870	-0.427173	-0.103956	25
-0.557576	-0.439555	-0.099583	26
-0.573283	-0.451937	-0.094304	27
-0.588989	-0.464319	-0.088273	28
-0.604696	-0.476700	-0.081623	29
-0.620402	-0.489082	-0.074455	30
-0.636108	-0.501464	-0.066830	31
-0.651815	-0.513846	-0.058774	32
-0.667521	-0.526228	-0.050274	33
-0.683227	-0.538610	-0.041290	34
-0.698934	-0.550991	-0.031754	35
-0.714640	-0.563373	-0.021575	36
-0.730347	-0.575755	-0.010637	37
-0.746053	-0.588137	0.001198	38
-0.761759	-0.600519	0.014098	39
-0.777466	-0.612901	0.028262	40
-0.793172	-0.625282	0.028262	41
48
-0.139522	-0.128972	0.005872	0
-0.154208	-0.142548	0.005872	1
-0.168895	-0.156124	-0.001589	2
-0.183581	-0.169700	-0.005936	3
-0.198268	-0.183276	-0.008115	4
-0.212954	-0.196852	-0.008707	5
-0.227641	-0.210427	-0.008078	6
-0.242327	-0.224003	-0.006469	7
-0.257014	-0.237579	-0.004043	8
-0.271700	-0.251155	-0.000923	9
-0.286387	-0.264731	0.002792	10
-0.301073	-0.278307	0.007012	11
-0.315760	-0.291883	0.011647	12
-0.330446	-0.305459	0.016595	13
-0.345133	-0.319035	0.021742	14
-0.359819	-0.332611	0.026951	15
-0.374506	-0.346187	0.032067	16
-0.389192	-0.359763	0.036918	17
-0.403879	-0.373339	0.041321	18
-0.418565	-0.386915	0.045099	19
-0.433252	-0.400491	0.048100	20
-0.447938	-0.414067	0.050225	21
-0.462625	-0.427643	0.051439	22
-0.477311	-0.441219	0.051790	23
-0.491998	-0.454795	0.051420	24
-0.506684	-0.468371	0.050557	25
-0.521371	-0.481947	0.049494	26
-0.536057	-0.495523	0.048560	27
-0.550744	-0.509099	0.048095	28
-0.565430	-0.522675	0.048423	29
-0.580117	-0.536251	0.049837	30
-0.594803	-0.549827	0.052590	31
-0.609490	-0.563403	0.056898	32
-0.624176	-0.576979	0.062937	33
-0.638863	-0.590555	0.070849	34
-0.653549	-0.604131	0.080750	35
-0.668236	-0.617706	0.092732	36
-0.682922	-0.631282	0.106869	37
-0.697609	-0.644858	0.123222	38
-0.712295	-0.658434	0.141839	39
-0.726981	-0.672010	0.162762	40
-0.741668	-0.685586	0.162762	41
49
-0.128973	-0.139521	0.073098	0
-0.142549	-0.154207	0.073098	1
-0.156125	-0.168894	0.051442	2
-0.169701	-0.183580	0.038897	3
-0.183277	-0.198266	0.032701	4
-0.196853	-0.212953	0.031169	5
-0.210429	-0.227639	0.033248	6
-0.224005	-0.242326	0.038250	7
-0.237581	-0.257012	0.045703	8
-0.251157	-0.271698	0.055259	9
-0.264733	-0.286385	0.066632	10
-0.278309	-0.301071	0.079564	11
-0.291885	-0.315758	0.093789	12
-0.305461	-0.330444	0.109010	13
-0.319038	-0.345131	0.124880	14
-0.332614	-0.359817	0.140988	15
-0.346190	-0.374503	0.156855	16
-0.359766	-0.389190	0.171934	17
-0.373342	-0.403876	0.185633	18
-0.386918	-0.418563	0.197349	19
-0.400494	-0.433249	0.206529	20
-0.414070	-0.447935	0.212740	21
-0.427646	-0.462622	0.215729	22
-0.441222	-0.477308	0.215495	23
-0.454798	-0.491995	0.212326	24
-0.468374	-0.506681	0.206785	25
-0.481950	-0.521367	0.199648	26
-0.495526	-0.536054	0.191803	27
-0.509102	-0.550740	0.184153	28
-0.522678	-0.565427	0.177532	29
-0.536255	-0.580113	0.172658	30
-0.549831	-0.594799	0.170116	31
-0.563407	-0.609486	0.170359	32
-0.576983	-0.624172	0.173722	33
-0.590559	-0.638859	0.180437	34
-0.604135	-0.653545	0.190657	35
-0.617711	-0.668231	0.204468	36
-0.631287	-0.682918	0.221899	37
-0.644863	-0.697604	0.242932	38
-0.658439	-0.712291	0.267501	39
-0.672015	-0.726977	0.295495	40
-0.685591	-0.741663	0.295495	41
50
-0.117628	-0.149210	0.131325	0
-0.130010	-0.164916	0.131325	1
-0.142392	-0.180622	0.097615	2
-0.154774	-0.196329	0.078248	3
-0.167156	-0.212035	0.068881	4
-0.179538	-0.227741	0.066915	5
-0.191920	-0.243448	0.070738	6
-0.204302	-0.259154	0.079304	7
-0.216684	-0.274860	0.091895	8
-0.229066	-0.290566	0.107984	9
-0.241448	-0.306273	0.127145	10
-0.253830	-0.321979	0.148991	11
-0.266212	-0.337685	0.173125	12
-0.278593	-0.353392	0.199099	13
-0.290975	-0.369098	0.226376	14
-0.303357	-0.384804	0.254303	15
-0.315739	-0.400511	0.282090	16
-0.328121	-0.416217	0.308798	17
-0.340503	-0.431923	0.333364	18
-0.352885	-0.447629	0.354645	19
-0.365267	-0.463336	0.371514	20
-0.377649	-0.479042	0.382989	21
-0.390031	-0.494748	0.388382	22
-0.402413	-0.510455	0.387478	23
-0.414795	-0.526161	0.380655	24
-0.427177	-0.541867	0.368904	25
-0.439559	-0.557574	0.353699	26
-0.451941	-0.573280	0.336751	27
-0.464322	-0.588986	0.319758	28
-0.476704	-0.604692	0.304232	29
-0.489086	-0.620399	0.291406	30
-0.501468	-0.636105	0.282227	31
-0.513850	-0.651811	0.277377	32
-0.526232	-0.667518	0.277316	33
-0.538614	-0.683224	0.282337	34
-0.550996	-0.698930	0.292602	35
-0.563378	-0.714636	0.308174	36
-0.575760	-0.730343	0.329039	37
-0.588142	-0.746049	0.355115	38
-0.600524	-0.761755	0.386249	39
-0.612906	-0.777462	0.422212	40
-0.625288	-0.793168	0.422212	41
51
-0.105559	-0.157979	0.175212	0
-0.116670	-0.174608	0.175212	1
-0.127782	-0.191238	0.132961	2
-0.138893	-0.207867	0.108928	3
-0.150005	-0.224496	0.097667	4
-0.161116	-0.241126	0.095998	5
-0.172228	-0.257755	0.101968	6
-0.183339	-0.274384	0.114309	7
-0.194451	-0.291014	0.132152	8
-0.205562	-0.307643	0.154863	9
-0.216674	-0.324272	0.181942	10
-0.227785	-0.340902	0.212942	11
-0.238896	-0.357531	0.247409	12
-0.250008	-0.374160	0.284825	13
-0.261119	-0.390790	0.324547	14
-0.272231	-0.407419	0.365757	15
-0.283342	-0.424049	0.407412	16
-0.294454	-0.440678	0.448194	17
-0.305565	-0.457307	0.486502	18
-0.316677	-0.473937	0.520482	19
-0.327788	-0.490566	0.548128	20
-0.338900	-0.507195	0.567473	21
-0.350011	-0.523825	0.576883	22
-0.361123	-0.540454	0.575465	23
-0.372234	-0.557083	0.563461	24
-0.383345	-0.573713	0.542458	25
-0.394457	-0.590342	0.515174	26
-0.405568	-0.606971	0.484795	27
-0.416680	-0.623601	0.454343	28
-0.427791	-0.640230	0.426322	29
-0.438903	-0.656859	0.402613	30
-0.450014	-0.673489	0.384517	31
-0.461126	-0.690118	0.372871	32
-0.472237	-0.706748	0.368171	33
-0.483349	-0.723377	0.370676	34
-0.494460	-0.740006	0.380490	35
-0.505572	-0.756636	0.397622	36
-0.516683	-0.773265	0.422010	37
-0.527794	-0.789894	0.453538	38
-0.538906	-0.806524	0.492029	39
-0.550017	-0.823153	0.537220	40
-0.561129	-0.839782	0.537220	41
52
-0.092839	-0.165774	0.200610	0
-0.102611	-0.183224	0.200610	1
-0.112384	-0.200674	0.154510	2
-0.122156	-0.218124	0.128483	3
-0.131929	-0.235573	0.116800	4
-0.141701	-0.253023	0.116214	5
-0.151474	-0.270473	0.124720	6
-0.161246	-0.287923	0.140992	7
-0.171019	-0.305373	0.164117	8
-0.180791	-0.322823	0.193437	9
-0.190563	-0.340273	0.228452	10
-0.200336	-0.357723	0.268743	11
-0.210108	-0.375173	0.313903	12
-0.219881	-0.392622	0.363463	13
-0.229653	-0.410072	0.416820	14
-0.239426	-0.427522	0.473145	15
-0.249198	-0.444972	0.531295	16
-0.258971	-0.462422	0.589692	17
-0.268743	-0.479872	0.646230	18
-0.278516	-0.497322	0.698201	19
-0.288288	-0.514772	0.742317	20
-0.298061	-0.532222	0.774879	21
-0.307833	-0.549671	0.792210	22
-0.317606	-0.567121	0.791494	23
-0.327378	-0.584571	0.771933	24
-0.337151	-0.602021	0.735865	25
-0.346923	-0.619471	0.688797	26
-0.356696	-0.636921	0.637057	27
-0.366468	-0.654371	0.586099	28
-0.376241	-0.671821	0.539895	29
-0.386013	-0.689270	0.501006	30
-0.395786	-0.706720	0.470903	31
-0.405558	-0.724170	0.450312	32
-0.415331	-0.741620	0.439507	33
-0.425103	-0.759070	0.438509	34
-0.434876	-0.776520	0.447225	35
-0.444648	-0.793970	0.465531	36
-0.454421	-0.811420	0.493306	37
-0.464193	-0.828870	0.530444	38
-0.473966	-0.846319	0.576844	39
-0.483738	-0.863769	0.632371	40
-0.493511	-0.881219	0.632371	41
53
-0.079546	-0.172547	0.205420	0
